year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Disagree,0.60689,171,18530,0.60580,0.60799
2008,No migration background,Pre-primary Level,Strongly disagree,0.15300,50,18530,0.15220,0.15381
2008,No migration background,Primary Level,Disagree,1.00000,33,18530,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Strongly agree,0.11402,148,18530,0.11376,0.11428
2008,No migration background,Lower Secondary Level,Agree,0.37057,503,18530,0.37018,0.37096
2008,No migration background,Lower Secondary Level,Disagree,0.43013,640,18530,0.42973,0.43054
2008,No migration background,Lower Secondary Level,Strongly disagree,0.08528,125,18530,0.08505,0.08551
2008,No migration background,Upper Secondary Level,Strongly agree,0.08480,701,18530,0.08470,0.08490
2008,No migration background,Upper Secondary Level,Agree,0.37781,3194,18530,0.37763,0.37798
2008,No migration background,Upper Secondary Level,Disagree,0.45333,4018,18530,0.45316,0.45351
2008,No migration background,Upper Secondary Level,Strongly disagree,0.08407,749,18530,0.08397,0.08416
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.30068,256,18530,0.30016,0.30121
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.57096,477,18530,0.57040,0.57152
2008,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12836,98,18530,0.12797,0.12874
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.05398,71,18530,0.05377,0.05420
2008,No migration background,First Stage of Tertiary Education,Agree,0.35769,434,18530,0.35724,0.35815
2008,No migration background,First Stage of Tertiary Education,Disagree,0.49486,639,18530,0.49439,0.49534
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.09346,118,18530,0.09319,0.09374
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.03579,121,18530,0.03568,0.03591
2008,No migration background,Second Stage of Tertiary Education,Agree,0.23820,878,18530,0.23795,0.23846
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.56035,2162,18530,0.56004,0.56065
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.16565,622,18530,0.16543,0.16588
2008,Direct migration background,Primary Level,Agree,0.43477,36,18530,0.43316,0.43637
2008,Direct migration background,Primary Level,Disagree,0.56523,39,18530,0.56363,0.56684
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.18878,66,18530,0.18824,0.18932
2008,Direct migration background,Lower Secondary Level,Agree,0.35988,149,18530,0.35921,0.36054
2008,Direct migration background,Lower Secondary Level,Disagree,0.39364,174,18530,0.39296,0.39432
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.05770,33,18530,0.05738,0.05803
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.14739,91,18530,0.14701,0.14778
2008,Direct migration background,Upper Secondary Level,Agree,0.36377,257,18530,0.36325,0.36429
2008,Direct migration background,Upper Secondary Level,Disagree,0.41814,309,18530,0.41761,0.41868
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.07070,54,18530,0.07042,0.07097
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.44778,64,18530,0.44665,0.44891
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.55222,92,18530,0.55109,0.55335
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.35447,34,18530,0.35294,0.35600
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.64553,61,18530,0.64400,0.64706
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.36977,88,18530,0.36892,0.37061
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.51726,162,18530,0.51639,0.51814
2008,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.11297,38,18530,0.11242,0.11353
2008,Indirect migration background,Pre-primary Level,Disagree,1.00000,32,18530,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Agree,0.53035,65,18530,0.52898,0.53172
2008,Indirect migration background,Lower Secondary Level,Disagree,0.46965,68,18530,0.46828,0.47102
2008,Indirect migration background,Upper Secondary Level,Agree,0.40541,116,18530,0.40459,0.40623
2008,Indirect migration background,Upper Secondary Level,Disagree,0.48569,140,18530,0.48485,0.48652
2008,Indirect migration background,Upper Secondary Level,Strongly disagree,0.10890,37,18530,0.10838,0.10942
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,1.00000,52,18530,1.00000,1.00000
2013,No migration background,Pre-primary Level,Agree,0.22284,57,24580,0.22172,0.22396
2013,No migration background,Pre-primary Level,Disagree,0.54541,198,24580,0.54407,0.54676
2013,No migration background,Pre-primary Level,Strongly disagree,0.23174,60,24580,0.23061,0.23288
2013,No migration background,Primary Level,Strongly agree,0.24636,41,24580,0.24501,0.24772
2013,No migration background,Primary Level,Agree,0.37009,71,24580,0.36858,0.37161
2013,No migration background,Primary Level,Disagree,0.38354,56,24580,0.38202,0.38507
2013,No migration background,Lower Secondary Level,Strongly agree,0.12571,216,24580,0.12542,0.12599
2013,No migration background,Lower Secondary Level,Agree,0.35987,682,24580,0.35945,0.36029
2013,No migration background,Lower Secondary Level,Disagree,0.43415,796,24580,0.43372,0.43457
2013,No migration background,Lower Secondary Level,Strongly disagree,0.08028,148,24580,0.08004,0.08051
2013,No migration background,Upper Secondary Level,Strongly agree,0.07721,857,24580,0.07712,0.07731
2013,No migration background,Upper Secondary Level,Agree,0.35862,3756,24580,0.35844,0.35879
2013,No migration background,Upper Secondary Level,Disagree,0.48571,5420,24580,0.48553,0.48590
2013,No migration background,Upper Secondary Level,Strongly disagree,0.07845,867,24580,0.07836,0.07855
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.02898,39,24580,0.02880,0.02916
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.25529,318,24580,0.25482,0.25577
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.59532,874,24580,0.59478,0.59585
2013,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12041,153,24580,0.12006,0.12076
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.05433,76,24580,0.05411,0.05456
2013,No migration background,First Stage of Tertiary Education,Agree,0.33238,474,24580,0.33191,0.33285
2013,No migration background,First Stage of Tertiary Education,Disagree,0.53672,821,24580,0.53623,0.53722
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.07657,145,24580,0.07630,0.07683
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.02347,112,24580,0.02338,0.02356
2013,No migration background,Second Stage of Tertiary Education,Agree,0.18797,899,24580,0.18774,0.18820
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.60216,3042,24580,0.60187,0.60245
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.18641,1012,24580,0.18618,0.18663
2013,Direct migration background,Primary Level,Agree,0.46482,52,24580,0.46266,0.46699
2013,Direct migration background,Primary Level,Disagree,0.53518,42,24580,0.53301,0.53734
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.13755,67,24580,0.13690,0.13820
2013,Direct migration background,Lower Secondary Level,Agree,0.42191,207,24580,0.42098,0.42283
2013,Direct migration background,Lower Secondary Level,Disagree,0.38536,202,24580,0.38444,0.38628
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.05519,41,24580,0.05476,0.05562
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.09861,93,24580,0.09820,0.09902
2013,Direct migration background,Upper Secondary Level,Agree,0.36662,348,24580,0.36596,0.36728
2013,Direct migration background,Upper Secondary Level,Disagree,0.44141,468,24580,0.44073,0.44209
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.09336,94,24580,0.09296,0.09375
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.41709,108,24580,0.41565,0.41853
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.58291,165,24580,0.58147,0.58435
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.46352,41,24580,0.46135,0.46568
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.53648,54,24580,0.53432,0.53865
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.21441,127,24580,0.21362,0.21521
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.58784,333,24580,0.58689,0.58879
2013,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.19775,105,24580,0.19698,0.19852
2013,Indirect migration background,Pre-primary Level,Disagree,1.00000,56,24580,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Agree,0.43302,72,24580,0.43091,0.43512
2013,Indirect migration background,Lower Secondary Level,Disagree,0.56698,85,24580,0.56488,0.56909
2013,Indirect migration background,Upper Secondary Level,Agree,0.46230,166,24580,0.46115,0.46345
2013,Indirect migration background,Upper Secondary Level,Disagree,0.44534,209,24580,0.44420,0.44649
2013,Indirect migration background,Upper Secondary Level,Strongly disagree,0.09236,48,24580,0.09169,0.09302
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,1.00000,32,24580,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Disagree,1.00000,32,24580,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.75585,109,24580,0.75427,0.75742
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.24415,34,24580,0.24258,0.24573
2018,No migration background,Pre-primary Level,Agree,0.18780,45,27486,0.18668,0.18893
2018,No migration background,Pre-primary Level,Disagree,0.62754,130,27486,0.62615,0.62893
2018,No migration background,Pre-primary Level,Strongly disagree,0.18466,44,27486,0.18354,0.18578
2018,No migration background,Primary Level,Agree,0.48570,69,27486,0.48398,0.48742
2018,No migration background,Primary Level,Disagree,0.51430,60,27486,0.51258,0.51602
2018,No migration background,Lower Secondary Level,Strongly agree,0.12998,190,27486,0.12967,0.13028
2018,No migration background,Lower Secondary Level,Agree,0.35271,562,27486,0.35228,0.35314
2018,No migration background,Lower Secondary Level,Disagree,0.44141,779,27486,0.44096,0.44185
2018,No migration background,Lower Secondary Level,Strongly disagree,0.07591,122,27486,0.07567,0.07615
2018,No migration background,Upper Secondary Level,Strongly agree,0.06498,598,27486,0.06489,0.06508
2018,No migration background,Upper Secondary Level,Agree,0.33440,3069,27486,0.33422,0.33458
2018,No migration background,Upper Secondary Level,Disagree,0.50907,4786,27486,0.50888,0.50926
2018,No migration background,Upper Secondary Level,Strongly disagree,0.09155,875,27486,0.09144,0.09166
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.03252,33,27486,0.03234,0.03270
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.25451,341,27486,0.25406,0.25495
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.57746,837,27486,0.57696,0.57796
2018,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.13551,192,27486,0.13517,0.13586
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.03059,46,27486,0.03042,0.03076
2018,No migration background,First Stage of Tertiary Education,Agree,0.32564,388,27486,0.32517,0.32610
2018,No migration background,First Stage of Tertiary Education,Disagree,0.52352,747,27486,0.52303,0.52402
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.12025,134,27486,0.11992,0.12057
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.01690,71,27486,0.01683,0.01697
2018,No migration background,Second Stage of Tertiary Education,Agree,0.17247,781,27486,0.17226,0.17268
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.60276,2952,27486,0.60249,0.60303
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.20787,1105,27486,0.20764,0.20809
2018,Direct migration background,Primary Level,Strongly agree,0.21213,320,27486,0.21121,0.21305
2018,Direct migration background,Primary Level,Agree,0.37915,505,27486,0.37806,0.38024
2018,Direct migration background,Primary Level,Disagree,0.30775,359,27486,0.30671,0.30878
2018,Direct migration background,Primary Level,Strongly disagree,0.10097,200,27486,0.10030,0.10165
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.15928,269,27486,0.15876,0.15980
2018,Direct migration background,Lower Secondary Level,Agree,0.41709,525,27486,0.41639,0.41779
2018,Direct migration background,Lower Secondary Level,Disagree,0.33876,404,27486,0.33809,0.33943
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.08487,160,27486,0.08447,0.08527
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.11122,275,27486,0.11090,0.11154
2018,Direct migration background,Upper Secondary Level,Agree,0.31560,706,27486,0.31512,0.31607
2018,Direct migration background,Upper Secondary Level,Disagree,0.48270,829,27486,0.48218,0.48321
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.09049,203,27486,0.09019,0.09078
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06241,70,27486,0.06199,0.06283
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.26490,222,27486,0.26414,0.26567
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.55014,313,27486,0.54928,0.55100
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12255,66,27486,0.12198,0.12311
2018,Direct migration background,First Stage of Tertiary Education,Disagree,1.00000,39,27486,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.03916,170,27486,0.03892,0.03940
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.21383,476,27486,0.21332,0.21434
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.53385,786,27486,0.53323,0.53447
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.21316,299,27486,0.21265,0.21367
2018,Indirect migration background,Pre-primary Level,Disagree,1.00000,46,27486,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.15684,40,27486,0.15592,0.15777
2018,Indirect migration background,Lower Secondary Level,Agree,0.41445,117,27486,0.41319,0.41571
2018,Indirect migration background,Lower Secondary Level,Disagree,0.42871,104,27486,0.42744,0.42997
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.07421,53,27486,0.07381,0.07462
2018,Indirect migration background,Upper Secondary Level,Agree,0.34541,223,27486,0.34468,0.34614
2018,Indirect migration background,Upper Secondary Level,Disagree,0.49750,338,27486,0.49673,0.49827
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.08288,61,27486,0.08245,0.08330
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.22619,36,27486,0.22462,0.22776
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.77381,68,27486,0.77224,0.77538
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.22353,43,27486,0.22259,0.22446
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.54821,148,27486,0.54709,0.54933
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.22826,57,27486,0.22732,0.22920
