year,migback,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.010313608362889677,27727,0.009124397829002538,0.011502818896776816
2003,direkter Migrationshintergrund,higher education,Lehne eher ab,0.008213552361396304,27727,0.007151173966727805,0.009275930756064804
2003,kein Migrationshintergrund,in school,Lehne eher ab,0.007420197871943252,27727,0.006410026421609501,0.008430369322277004
2003,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.006860182938211686,27727,0.005888604930570937,0.007831760945852435
2003,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.006393503826768713,27727,0.005455334335144862,0.007331673318392565
2003,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.006206832182191525,27727,0.005282373224153291,0.007131291140229758
2003,kein Migrationshintergrund,higher education,Stimme voll zu,0.006160164271047228,27727,0.00523916565602521,0.007081162886069246
2003,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.006113496359902931,27727,0.005195971466971075,0.007031021252834786
2003,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.005460145603882771,27727,0.004592748759457838,0.006327542448307703
2003,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.0052268060481612845,27727,0.0043780461352549045,0.0060755659610676645
2003,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.004666791114429718,27727,0.0038645626665218414,0.005469019562337595
2003,direkter Migrationshintergrund,higher education,Stimme eher zu,0.004526787380996827,27727,0.0037366284241140395,0.005316946337879614
2003,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.004340115736419638,27727,0.0035663476913873103,0.005113883781451966
2003,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.004106776180698152,27727,0.0033540075098786063,0.004859544851517698
2003,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.003966772447265261,27727,0.003226894321935443,0.004706650572595079
2003,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.003920104536120963,27727,0.0031845742809966694,0.004655634791245257
2003,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.003360089602389397,27727,0.0026789295083709903,0.004041249696407804
2003,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.003360089602389397,27727,0.0026789295083709903,0.004041249696407804
2003,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0030334142243793167,27727,0.002386106497779333,0.0036807219509793
2003,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.0029867463132350197,27727,0.0023444221436651354,0.003629070482804904
2003,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0029400784020907223,27727,0.0023027772321458978,0.003577379572035547
2003,kein Migrationshintergrund,in school,Stimme eher zu,0.0028934104909464253,27727,0.0022611727033109187,0.003525648278581932
2003,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.002800074668657831,27727,0.0021780887464521665,0.0034220605908634955
2003,direkter Migrationshintergrund,higher education,Lehne voll ab,0.0027067388463692366,27727,0.0020951785952598194,0.003318299097478654
2003,kein Migrationshintergrund,in school,Lehne voll ab,0.0024733992906477505,27727,0.0018887250114067913,0.0030580735698887097
2003,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.002053388090349076,27727,0.0015205517907754952,0.002586224389922657
2003,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.0018667164457718873,27727,0.00135862945430734,0.0023748034372364345
2003,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.001773380623483293,27727,0.001278135528320911,0.002268625718645675
2003,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0016800448011946986,27727,0.0011979860872640294,0.0021621035151253676
2003,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.0016333768900504014,27727,0.0011580494785473042,0.0021087043015534986
2003,kein Migrationshintergrund,inadequately,Stimme eher zu,0.0014933731566175099,27727,0.001038841353014886,0.0019479049602201337
2003,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0014933731566175099,27727,0.001038841353014886,0.0019479049602201337
2003,direkter Migrationshintergrund,higher education,Stimme voll zu,0.0014933731566175099,27727,0.001038841353014886,0.0019479049602201337
2003,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0014000373343289155,27727,0.0009599182391945145,0.0018401564294633164
2003,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0009333582228859437,27727,0.0005739185268475802,0.0012927979189243071
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0009333582228859437,27727,0.0005739185268475802,0.0012927979189243071
2003,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,direkter Migrationshintergrund,in school,Lehne eher ab,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,kein Migrationshintergrund,in school,Stimme voll zu,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
2003,indirekter Migrationshintergrund,in school,Stimme eher zu,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
2003,direkter Migrationshintergrund,in school,Stimme eher zu,0.00042001120029867465,27727,0.00017882978320633738,0.0006611926173910119
2003,kein Migrationshintergrund,inadequately,Lehne voll ab,0.00042001120029867465,27727,0.00017882978320633738,0.0006611926173910119
2003,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.0002800074668657831,27727,8.306987408337365e-05,0.0004769450596481925
2003,direkter Migrationshintergrund,in school,Lehne voll ab,0.00023333955572148591,27727,5.355675633674642e-05,0.0004131223551062254
2003,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.00018667164457718873,27727,2.586526734016861e-05,0.0003474780218142089
2003,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.00018667164457718873,27727,2.586526734016861e-05,0.0003474780218142089
2003,indirekter Migrationshintergrund,in school,Lehne voll ab,0.00018667164457718873,27727,2.586526734016861e-05,0.0003474780218142089
2003,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.00014000373343289155,27727,7.38075543467334e-07,0.00027926939132231576
2003,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,0.00014000373343289155,27727,7.38075543467334e-07,0.00027926939132231576
2003,indirekter Migrationshintergrund,in school,Stimme voll zu,0.00014000373343289155,27727,7.38075543467334e-07,0.00027926939132231576
2003,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.00014000373343289155,27727,7.38075543467334e-07,0.00027926939132231576
2003,indirekter Migrationshintergrund,inadequately,Lehne eher ab,9.333582228859437e-05,27727,-2.037676486186778e-05,0.0002070484094390565
2003,direkter Migrationshintergrund,in school,Stimme voll zu,9.333582228859437e-05,27727,-2.037676486186778e-05,0.0002070484094390565
2003,indirekter Migrationshintergrund,inadequately,Lehne voll ab,4.666791114429718e-05,27727,-3.3740906701301915e-05,0.00012707672898989628
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,4.666791114429718e-05,27727,-3.3740906701301915e-05,0.00012707672898989628
2008,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.21259259259259258,23673,0.20738060666504812,0.21780457852013704
2008,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.168994708994709,23673,0.16422086886842008,0.17376854912099793
2008,kein Migrationshintergrund,higher education,Lehne eher ab,0.11439153439153439,23673,0.11033694159279647,0.11844612719027231
2008,kein Migrationshintergrund,higher education,Stimme eher zu,0.04645502645502646,23673,0.04377390573614562,0.049136147173907296
2008,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.03962962962962963,23673,0.03714444416196698,0.042114815097292285
2008,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.03708994708994709,23673,0.03468253526383937,0.03949735891605481
2008,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.033862433862433865,23673,0.031558298486937024,0.036166569237930705
2008,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.03380952380952381,23673,0.03150712620125321,0.03611192141779441
2008,kein Migrationshintergrund,higher education,Lehne voll ab,0.03291005291005291,23673,0.030637431221695512,0.03518267459841031
2008,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.026613756613756614,23673,0.024563420246979738,0.02866409298053349
2008,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.025238095238095237,23673,0.023240042331755736,0.027236148144434737
2008,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.022962962962962963,23673,0.021054872773921245,0.02487105315200468
2008,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.01634920634920635,23673,0.014733738819519176,0.01796467387889352
2008,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.013597883597883598,23673,0.012122543726128652,0.015073223469638545
2008,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.013544973544973546,23673,0.012072467291216322,0.01501747979873077
2008,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.009206349206349206,23673,0.007989701751898793,0.010422996660799618
2008,kein Migrationshintergrund,in school,Lehne eher ab,0.009047619047619047,23673,0.007841408926757954,0.01025382916848014
2008,direkter Migrationshintergrund,higher education,Lehne eher ab,0.008571428571428572,23673,0.0073971078001500035,0.00974574934270714
2008,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.007883597883597883,23673,0.006756989524497512,0.009010206242698255
2008,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.00783068783068783,23673,0.006707836461247603,0.008953539200128058
2008,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.006613756613756613,23673,0.00558120303212469,0.007646310195388537
2008,kein Migrationshintergrund,higher education,Stimme voll zu,0.006402116402116402,23673,0.005386109790141192,0.007418123014091612
2008,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.0062433862433862435,23673,0.00523997366726442,0.007246798819508067
2008,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.006137566137566138,23673,0.005142640430175906,0.00713249184495637
2008,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.005185185185185185,23673,0.0042702661145515115,0.006100104255818859
2008,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.004867724867724868,23673,0.003981114429821002,0.005754335305628734
2008,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.004814814814814815,23673,0.003933012636118544,0.005696616993511087
2008,direkter Migrationshintergrund,higher education,Stimme eher zu,0.004656084656084656,23673,0.0037888703387974824,0.005523298973371829
2008,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.0037566137566137567,23673,0.0029773034495364594,0.004535924063691054
2008,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0035978835978835977,23673,0.002835154531036924,0.0043606126647302715
2008,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.003492063492063492,23673,0.002740594839165372,0.0042435321449616125
2008,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.0034391534391534392,23673,0.002693379661892592,0.004184927216414286
2008,kein Migrationshintergrund,in school,Stimme eher zu,0.0034391534391534392,23673,0.002693379661892592,0.004184927216414286
2008,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0032275132275132274,23673,0.0025049739529734837,0.003950052502052971
2008,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.0027513227513227515,23673,0.002084052249220313,0.00341859325342519
2008,kein Migrationshintergrund,in school,Lehne voll ab,0.0026455026455026454,23673,0.001991155371378346,0.0032998499196269446
2008,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0020634920634920637,23673,0.0014854196040597597,0.0026415645229243678
2008,direkter Migrationshintergrund,higher education,Lehne voll ab,0.0020105820105820104,23673,0.0014399537365373458,0.002581210284626675
2008,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.0019576719576719576,23673,0.0013945870818850429,0.002520756833458872
2008,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.0019047619047619048,23673,0.0013493236823136927,0.0024602001272101166
2008,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.001746031746031746,23673,0.001214197850628328,0.002277865641435164
2008,kein Migrationshintergrund,inadequately,Lehne eher ab,0.001746031746031746,23673,0.001214197850628328,0.002277865641435164
2008,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0016931216931216932,23673,0.0011693939971009404,0.002216849389142446
2008,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0014814814814814814,23673,0.0009915271541681549,0.0019714358087948077
2008,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0012698412698412698,23673,0.0008161836359608574,0.0017234989037216823
2008,kein Migrationshintergrund,inadequately,Stimme eher zu,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,direkter Migrationshintergrund,higher education,Stimme voll zu,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,indirekter Migrationshintergrund,in school,Stimme eher zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,indirekter Migrationshintergrund,in school,Lehne voll ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.00031746031746031746,23673,9.05233752337892e-05,0.0005443972596868457
2008,kein Migrationshintergrund,inadequately,Lehne voll ab,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,direkter Migrationshintergrund,in school,Lehne eher ab,0.00021164021164021165,23673,2.6337167497246137e-05,0.00039694325578317716
2008,indirekter Migrationshintergrund,inadequately,Lehne eher ab,0.00021164021164021165,23673,2.6337167497246137e-05,0.00039694325578317716
2008,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,direkter Migrationshintergrund,in school,Lehne voll ab,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,kein Migrationshintergrund,in school,Stimme voll zu,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,indirekter Migrationshintergrund,in school,Stimme voll zu,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,direkter Migrationshintergrund,in school,Stimme eher zu,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,5.291005291005291e-05,23673,-3.9748823721516946e-05,0.00014556892954162276
2013,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.21738258532868088,44486,0.2135496497401235,0.22121552091723826
2013,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.15064372518349176,44486,0.14731969571194858,0.15396775465503493
2013,kein Migrationshintergrund,higher education,Lehne eher ab,0.12200697870292383,44486,0.11896551764027863,0.12504843976556904
2013,kein Migrationshintergrund,higher education,Lehne voll ab,0.040588777924838566,44486,0.038754987176442546,0.04242256867323459
2013,kein Migrationshintergrund,higher education,Stimme eher zu,0.03605663177315205,44486,0.03432417371311511,0.03778908983318899
2013,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.03505394457145149,44486,0.0333448568347903,0.036763032308112675
2013,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.03477319215497533,44486,0.0330707147352629,0.036475669574687765
2013,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.03437211727429511,44486,0.032679134910982816,0.0360650996376074
2013,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.03292824770384631,44486,0.03126996698318306,0.03458652842450956
2013,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.03192556050214575,44486,0.03029187658118421,0.03355924442310729
2013,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.027353306862391208,44486,0.025837559334102984,0.02886905439067943
2013,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.01901094934424257,44486,0.01774190039184246,0.020279998296642683
2013,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.018770304415834438,44486,0.017509158342107502,0.020031450489561373
2013,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.01395740584767176,44486,0.012867234951034853,0.015047576744308667
2013,direkter Migrationshintergrund,higher education,Lehne eher ab,0.013355793526651425,44486,0.012289051204118417,0.014422535849184433
2013,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.012754181205631092,44486,0.011711423673364005,0.013796938737898178
2013,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.008663217422692817,44486,0.007802036084804457,0.009524398760581178
2013,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.008382465006216661,44486,0.00753523297627183,0.009229697036161492
2013,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.008302250030080616,44486,0.00745904738398185,0.009145452676179382
2013,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.008101712589740505,44486,0.007268671585331145,0.008934753594149865
2013,kein Migrationshintergrund,in school,Lehne eher ab,0.007901175149400393,44486,0.007078425502139697,0.008723924796661089
2013,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.006657843019291702,44486,0.005902123566092282,0.007413562472491122
2013,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.006617735531223679,44486,0.005864280569505839,0.00737119049294152
2013,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.006136445674407412,44486,0.005410730470083913,0.006862160878730911
2013,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0059359082340673,44486,0.005222077611331871,0.00664973885680273
2013,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.005815585769863234,44486,0.005108984196012461,0.0065221873437140065
2013,direkter Migrationshintergrund,higher education,Stimme eher zu,0.005093650984638832,44486,0.004432120159415978,0.005755181809861686
2013,kein Migrationshintergrund,higher education,Stimme voll zu,0.004492038663618497,44486,0.003870613973827805,0.0051134633534091894
2013,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.004371716199414431,44486,0.003758633606033523,0.004984798792795338
2013,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.004331608711346409,44486,0.0037213326117539417,0.004941884810938876
2013,direkter Migrationshintergrund,higher education,Lehne voll ab,0.004211286247142341,44486,0.003609509540155935,0.004813062954128747
2013,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.003770103878394096,44486,0.0032005945578406523,0.00433961319894754
2013,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.0037299963903260737,44486,0.0031635130717147584,0.004296479708937389
2013,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0034091364857818953,44486,0.002867478640695849,0.003950794330867941
2013,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.003048169093169695,44486,0.0025358966340739315,0.0035604415522654583
2013,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.0028877391408976055,44486,0.002389089626359347,0.003386388655435864
2013,kein Migrationshintergrund,inadequately,Stimme eher zu,0.002847631652829583,44486,0.0023524471313735597,0.0033428161742856065
2013,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.002687201700557494,44486,0.0022061295440034805,0.0031682738571115077
2013,kein Migrationshintergrund,in school,Lehne voll ab,0.002406449284081338,44486,0.0019511367922121188,0.0028617617759505573
2013,kein Migrationshintergrund,in school,Stimme eher zu,0.002286126819877271,44486,0.001842316335617773,0.0027299373041367687
2013,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0022460193318092486,44486,0.0018061103065329437,0.0026859283570855536
2013,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0022460193318092486,44486,0.0018061103065329437,0.0026859283570855536
2013,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0021658043556732043,44486,0.0017338049040422471,0.0025978038073041615
2013,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.0020855893795371596,44486,0.001661648356983925,0.0025095304020903942
2013,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.0019251594272650704,44486,0.0015178173284047165,0.0023325015261254243
2013,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0016845144988569367,44486,0.0013034349229994917,0.002065594074714382
2013,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0015641920346528696,44486,0.0011969524380296107,0.0019314316312761285
2013,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.0013636545943127582,44486,0.0010207287104312722,0.0017065804781942443
2013,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0012834396181767135,44486,0.0009507392826324137,0.0016161399537210133
2013,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0012834396181767135,44486,0.0009507392826324137,0.0016161399537210133
2013,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0011230096659046243,44486,0.0008117720038929724,0.0014342473279162762
2013,indirekter Migrationshintergrund,in school,Stimme eher zu,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
