,Unnamed: 0,year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,2008,Indirect migration background,Pre-primary Level,Disagree,1.0,32,18530,0.69098,1.34723
93,93,2008,Indirect migration background,Lower Secondary Level,Agree,0.53035,65,18530,0.39735,0.64975
94,94,2008,Indirect migration background,Lower Secondary Level,Disagree,0.46965,68,18530,0.34779,0.58351
95,95,2008,Indirect migration background,Upper Secondary Level,Agree,0.40541,116,18530,0.34797,0.46609
96,96,2008,Indirect migration background,Upper Secondary Level,Disagree,0.48569,140,18530,0.40432,0.55686
97,97,2008,Indirect migration background,Upper Secondary Level,Strongly disagree,0.1089,37,18530,0.0783,0.14464
98,98,2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,1.0,52,18530,0.68932,1.37067
99,99,2013,No migration background,Pre-primary Level,Agree,0.22284,57,24580,0.15962,0.3035
100,100,2013,No migration background,Pre-primary Level,Disagree,0.54541,198,24580,0.45764,0.63976
101,101,2013,No migration background,Pre-primary Level,Strongly disagree,0.23174,60,24580,0.16584,0.32145
102,102,2013,No migration background,Primary Level,Strongly agree,0.24636,41,24580,0.18295,0.33139
103,103,2013,No migration background,Primary Level,Agree,0.37009,71,24580,0.30077,0.46071
104,104,2013,No migration background,Primary Level,Disagree,0.38354,56,24580,0.30549,0.48599
105,105,2013,No migration background,Lower Secondary Level,Strongly agree,0.12571,216,24580,0.1097,0.14131
106,106,2013,No migration background,Lower Secondary Level,Agree,0.35987,682,24580,0.33131,0.38446
107,107,2013,No migration background,Lower Secondary Level,Disagree,0.43415,796,24580,0.40872,0.46322
108,108,2013,No migration background,Lower Secondary Level,Strongly disagree,0.08028,148,24580,0.06996,0.09413
109,109,2013,No migration background,Upper Secondary Level,Strongly agree,0.07721,857,24580,0.0721,0.08295
110,110,2013,No migration background,Upper Secondary Level,Agree,0.35862,3756,24580,0.34685,0.36881
111,111,2013,No migration background,Upper Secondary Level,Disagree,0.48571,5420,24580,0.47237,0.49946
112,112,2013,No migration background,Upper Secondary Level,Strongly disagree,0.07845,867,24580,0.0728,0.08411
113,113,2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.02898,39,24580,0.02006,0.03763
114,114,2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.25529,318,24580,0.21793,0.29255
115,115,2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.59532,874,24580,0.55716,0.64022
116,116,2013,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12041,153,24580,0.0978,0.14647
117,117,2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.05433,76,24580,0.04079,0.0695
118,118,2013,No migration background,First Stage of Tertiary Education,Agree,0.33238,474,24580,0.30495,0.36564
119,119,2013,No migration background,First Stage of Tertiary Education,Disagree,0.53672,821,24580,0.49832,0.582
120,120,2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.07657,145,24580,0.06301,0.09067
121,121,2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.02347,112,24580,0.01879,0.02764
122,122,2013,No migration background,Second Stage of Tertiary Education,Agree,0.18797,899,24580,0.17468,0.20047
123,123,2013,No migration background,Second Stage of Tertiary Education,Disagree,0.60216,3042,24580,0.57547,0.62917
124,124,2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.18641,1012,24580,0.17233,0.2007
125,125,2013,Direct migration background,Primary Level,Agree,0.46482,52,24580,0.28515,0.62079
126,126,2013,Direct migration background,Primary Level,Disagree,0.53518,42,24580,0.3213,0.8147
127,127,2013,Direct migration background,Lower Secondary Level,Strongly agree,0.13755,67,24580,0.09934,0.17689
128,128,2013,Direct migration background,Lower Secondary Level,Agree,0.42191,207,24580,0.35434,0.49559
129,129,2013,Direct migration background,Lower Secondary Level,Disagree,0.38536,202,24580,0.32082,0.45994
130,130,2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.05519,41,24580,0.03404,0.07947
131,131,2013,Direct migration background,Upper Secondary Level,Strongly agree,0.09861,93,24580,0.07034,0.13017
132,132,2013,Direct migration background,Upper Secondary Level,Agree,0.36662,348,24580,0.31298,0.41755
133,133,2013,Direct migration background,Upper Secondary Level,Disagree,0.44141,468,24580,0.38649,0.50168
134,134,2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.09336,94,24580,0.0654,0.12497
135,135,2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.41709,108,24580,0.32176,0.53815
136,136,2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.58291,165,24580,0.46136,0.72028
137,137,2013,Direct migration background,First Stage of Tertiary Education,Agree,0.46352,41,24580,0.28911,0.69785
138,138,2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.53648,54,24580,0.34347,0.73636
139,139,2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.21441,127,24580,0.15925,0.26739
140,140,2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.58784,333,24580,0.49968,0.6856
141,141,2013,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.19775,105,24580,0.15493,0.23829
142,142,2013,Indirect migration background,Pre-primary Level,Disagree,1.0,56,24580,0.72713,1.39995
143,143,2013,Indirect migration background,Lower Secondary Level,Agree,0.43302,72,24580,0.29631,0.59127
144,144,2013,Indirect migration background,Lower Secondary Level,Disagree,0.56698,85,24580,0.42089,0.67932
145,145,2013,Indirect migration background,Upper Secondary Level,Agree,0.4623,166,24580,0.38394,0.56438
146,146,2013,Indirect migration background,Upper Secondary Level,Disagree,0.44534,209,24580,0.35976,0.52844
147,147,2013,Indirect migration background,Upper Secondary Level,Strongly disagree,0.09236,48,24580,0.07012,0.11649
148,148,2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,1.0,32,24580,0.70124,1.37773
149,149,2013,Indirect migration background,First Stage of Tertiary Education,Disagree,1.0,32,24580,0.76135,1.32343
150,150,2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.75585,109,24580,0.58946,0.94875
151,151,2013,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.24415,34,24580,0.13143,0.36209
152,152,2018,No migration background,Pre-primary Level,Agree,0.1878,45,27486,0.12815,0.28203
153,153,2018,No migration background,Pre-primary Level,Disagree,0.62754,130,27486,0.51684,0.75202
154,154,2018,No migration background,Pre-primary Level,Strongly disagree,0.18466,44,27486,0.1259,0.243
155,155,2018,No migration background,Primary Level,Agree,0.4857,69,27486,0.34314,0.62056
156,156,2018,No migration background,Primary Level,Disagree,0.5143,60,27486,0.3931,0.65851
157,157,2018,No migration background,Lower Secondary Level,Strongly agree,0.12998,190,27486,0.10902,0.15363
158,158,2018,No migration background,Lower Secondary Level,Agree,0.35271,562,27486,0.31991,0.37845
159,159,2018,No migration background,Lower Secondary Level,Disagree,0.44141,779,27486,0.40752,0.46858
160,160,2018,No migration background,Lower Secondary Level,Strongly disagree,0.07591,122,27486,0.06206,0.09057
161,161,2018,No migration background,Upper Secondary Level,Strongly agree,0.06498,598,27486,0.06046,0.07059
162,162,2018,No migration background,Upper Secondary Level,Agree,0.3344,3069,27486,0.32251,0.3483
163,163,2018,No migration background,Upper Secondary Level,Disagree,0.50907,4786,27486,0.49395,0.52209
164,164,2018,No migration background,Upper Secondary Level,Strongly disagree,0.09155,875,27486,0.0856,0.09804
165,165,2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.03252,33,27486,0.02189,0.04488
166,166,2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.25451,341,27486,0.21744,0.28744
167,167,2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.57746,837,27486,0.53271,0.61984
168,168,2018,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.13551,192,27486,0.11082,0.16563
169,169,2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.03059,46,27486,0.02407,0.03786
170,170,2018,No migration background,First Stage of Tertiary Education,Agree,0.32564,388,27486,0.2911,0.35834
171,171,2018,No migration background,First Stage of Tertiary Education,Disagree,0.52352,747,27486,0.4771,0.55952
172,172,2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.12025,134,27486,0.09903,0.14292
173,173,2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.0169,71,27486,0.01248,0.02194
174,174,2018,No migration background,Second Stage of Tertiary Education,Agree,0.17247,781,27486,0.15921,0.1853
175,175,2018,No migration background,Second Stage of Tertiary Education,Disagree,0.60276,2952,27486,0.57709,0.62775
176,176,2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.20787,1105,27486,0.19328,0.21967
177,177,2018,Direct migration background,Primary Level,Strongly agree,0.21213,320,27486,0.15717,0.28332
178,178,2018,Direct migration background,Primary Level,Agree,0.37915,505,27486,0.29053,0.48579
179,179,2018,Direct migration background,Primary Level,Disagree,0.30775,359,27486,0.2398,0.38404
180,180,2018,Direct migration background,Primary Level,Strongly disagree,0.10097,200,27486,0.06215,0.14753
181,181,2018,Direct migration background,Lower Secondary Level,Strongly agree,0.15928,269,27486,0.12581,0.20957
182,182,2018,Direct migration background,Lower Secondary Level,Agree,0.41709,525,27486,0.34183,0.49053
183,183,2018,Direct migration background,Lower Secondary Level,Disagree,0.33876,404,27486,0.28226,0.40261
184,184,2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.08487,160,27486,0.05864,0.11541
185,185,2018,Direct migration background,Upper Secondary Level,Strongly agree,0.11122,275,27486,0.08716,0.13257
186,186,2018,Direct migration background,Upper Secondary Level,Agree,0.3156,706,27486,0.27429,0.36011
187,187,2018,Direct migration background,Upper Secondary Level,Disagree,0.4827,829,27486,0.43821,0.54563
188,188,2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.09049,203,27486,0.06268,0.1157
189,189,2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06241,70,27486,0.04121,0.08819
190,190,2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.2649,222,27486,0.22146,0.31195
191,191,2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.55014,313,27486,0.46937,0.62771
192,192,2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12255,66,27486,0.0891,0.17282
193,193,2018,Direct migration background,First Stage of Tertiary Education,Disagree,1.0,39,27486,0.65641,1.45461
194,194,2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.03916,170,27486,0.02563,0.05408
195,195,2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.21383,476,27486,0.1792,0.26607
196,196,2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.53385,786,27486,0.48176,0.59921
197,197,2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.21316,299,27486,0.18081,0.25636
198,198,2018,Indirect migration background,Pre-primary Level,Disagree,1.0,46,27486,0.64385,1.52718
199,199,2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.15684,40,27486,0.09313,0.23062
200,200,2018,Indirect migration background,Lower Secondary Level,Agree,0.41445,117,27486,0.32321,0.55104
201,201,2018,Indirect migration background,Lower Secondary Level,Disagree,0.42871,104,27486,0.34218,0.52293
202,202,2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.07421,53,27486,0.05226,0.09956
203,203,2018,Indirect migration background,Upper Secondary Level,Agree,0.34541,223,27486,0.29827,0.41055
204,204,2018,Indirect migration background,Upper Secondary Level,Disagree,0.4975,338,27486,0.43239,0.55999
205,205,2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.08288,61,27486,0.06432,0.10303
206,206,2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.22619,36,27486,0.16317,0.29336
207,207,2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.77381,68,27486,0.57865,0.9976
208,208,2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.22353,43,27486,0.14179,0.325
209,209,2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.54821,148,27486,0.44931,0.65382
210,210,2018,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.22826,57,27486,0.16813,0.2933
