year,migback,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Primary Level,Disagree,0.40452,33,33,0.23447,0.57458
2008,No migration background,Lower Secondary Level,Strongly agree,0.10982,148,1418,0.09354,0.12610
2008,No migration background,Lower Secondary Level,Agree,0.35863,504,1418,0.33365,0.38360
2008,No migration background,Lower Secondary Level,Disagree,0.41499,641,1418,0.38933,0.44064
2008,No migration background,Lower Secondary Level,Strongly disagree,0.08213,125,1418,0.06784,0.09643
2008,No migration background,Upper Secondary Level,Strongly agree,0.08443,702,8661,0.07858,0.09029
2008,No migration background,Upper Secondary Level,Agree,0.37480,3193,8661,0.36460,0.38499
2008,No migration background,Upper Secondary Level,Disagree,0.44974,4017,8661,0.43927,0.46022
2008,No migration background,Upper Secondary Level,Strongly disagree,0.08339,749,8661,0.07757,0.08922
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.29148,256,830,0.26054,0.32241
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.55268,476,830,0.51883,0.58652
2008,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12442,98,830,0.10195,0.14688
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.05378,71,1262,0.04133,0.06623
2008,No migration background,First Stage of Tertiary Education,Agree,0.35520,434,1262,0.32878,0.38161
2008,No migration background,First Stage of Tertiary Education,Disagree,0.49139,639,1262,0.46380,0.51899
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.09282,118,1262,0.07680,0.10883
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.03564,121,3783,0.02973,0.04155
2008,No migration background,Second Stage of Tertiary Education,Agree,0.23727,878,3783,0.22372,0.25083
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.55792,2162,3783,0.54209,0.57375
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.16490,622,3783,0.15307,0.17673
2008,Direct migration background,Primary Level,Agree,0.33186,36,75,0.22457,0.43915
2008,Direct migration background,Primary Level,Disagree,0.43190,39,75,0.31904,0.54477
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.18579,66,422,0.14864,0.22295
2008,Direct migration background,Lower Secondary Level,Agree,0.35440,149,422,0.30871,0.40010
2008,Direct migration background,Lower Secondary Level,Disagree,0.38715,174,422,0.34062,0.43368
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.05613,33,422,0.03415,0.07812
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.14656,91,713,0.12058,0.17254
2008,Direct migration background,Upper Secondary Level,Agree,0.36661,259,713,0.33121,0.40201
2008,Direct migration background,Upper Secondary Level,Disagree,0.41547,309,713,0.37928,0.45167
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.07023,54,713,0.05146,0.08900
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.37205,63,155,0.29571,0.44839
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47989,92,155,0.40098,0.55880
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.28067,33,94,0.18935,0.37200
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.51794,61,94,0.41638,0.61949
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.34168,88,288,0.28681,0.39655
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.47847,162,288,0.42067,0.53626
2008,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.10442,38,288,0.06904,0.13980
2008,Indirect migration background,Pre-primary Level,Disagree,0.24186,32,32,0.09112,0.39260
2008,Indirect migration background,Lower Secondary Level,Agree,0.39637,64,131,0.31229,0.48046
2008,Indirect migration background,Lower Secondary Level,Disagree,0.35927,67,131,0.27679,0.44175
2008,Indirect migration background,Upper Secondary Level,Agree,0.37868,117,295,0.32324,0.43413
2008,Indirect migration background,Upper Secondary Level,Disagree,0.45261,141,295,0.39572,0.50951
2008,Indirect migration background,Upper Secondary Level,Strongly disagree,0.10126,37,295,0.06677,0.13574
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.56974,52,52,0.43385,0.70563
2013,No migration background,Pre-primary Level,Agree,0.10603,57,316,0.07203,0.14003
2013,No migration background,Pre-primary Level,Disagree,0.25834,199,316,0.21000,0.30668
2013,No migration background,Pre-primary Level,Strongly disagree,0.10978,60,316,0.07526,0.14431
2013,No migration background,Primary Level,Strongly agree,0.22303,40,167,0.15970,0.28635
2013,No migration background,Primary Level,Agree,0.33651,71,167,0.26462,0.40839
2013,No migration background,Primary Level,Disagree,0.34749,56,167,0.27505,0.41992
2013,No migration background,Lower Secondary Level,Strongly agree,0.11816,216,1837,0.10340,0.13293
2013,No migration background,Lower Secondary Level,Agree,0.34167,679,1837,0.31997,0.36336
2013,No migration background,Lower Secondary Level,Disagree,0.41354,795,1837,0.39102,0.43607
2013,No migration background,Lower Secondary Level,Strongly disagree,0.07605,147,1837,0.06393,0.08818
2013,No migration background,Upper Secondary Level,Strongly agree,0.07585,855,10874,0.07088,0.08083
2013,No migration background,Upper Secondary Level,Agree,0.35331,3750,10874,0.34432,0.36229
2013,No migration background,Upper Secondary Level,Disagree,0.47728,5407,10874,0.46789,0.48666
2013,No migration background,Upper Secondary Level,Strongly disagree,0.07725,862,10874,0.07224,0.08227
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.02660,39,1383,0.01812,0.03508
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.24975,317,1383,0.22693,0.27257
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.58057,874,1383,0.55455,0.60659
2013,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.11760,153,1383,0.10061,0.13458
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.05366,75,1513,0.04230,0.06502
2013,No migration background,First Stage of Tertiary Education,Agree,0.32853,474,1513,0.30485,0.35220
2013,No migration background,First Stage of Tertiary Education,Disagree,0.53053,820,1513,0.50538,0.55569
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.07577,144,1513,0.06243,0.08911
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.02280,111,5059,0.01869,0.02692
2013,No migration background,Second Stage of Tertiary Education,Agree,0.18578,899,5059,0.17506,0.19650
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.59488,3039,5059,0.58135,0.60841
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.18249,1010,5059,0.17184,0.19313
2013,Direct migration background,Primary Level,Agree,0.16815,53,95,0.09255,0.24376
2013,Direct migration background,Primary Level,Disagree,0.19592,42,95,0.11568,0.27615
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.07374,68,525,0.05137,0.09612
2013,Direct migration background,Lower Secondary Level,Agree,0.23750,211,525,0.20106,0.27393
2013,Direct migration background,Lower Secondary Level,Disagree,0.21155,205,525,0.17658,0.24652
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.02981,41,525,0.01525,0.04437
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.05922,96,1033,0.04482,0.07362
2013,Direct migration background,Upper Secondary Level,Agree,0.21725,355,1033,0.19209,0.24241
2013,Direct migration background,Upper Secondary Level,Disagree,0.26445,483,1033,0.23755,0.29136
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.05579,99,1033,0.04179,0.06980
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.17963,111,276,0.13426,0.22500
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.23921,165,276,0.18879,0.28964
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.36521,40,96,0.26839,0.46203
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.42595,56,96,0.32651,0.52539
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.11702,128,578,0.09079,0.14325
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32080,340,578,0.28271,0.35889
2013,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.10792,110,578,0.08261,0.13324
2013,Indirect migration background,Pre-primary Level,Disagree,0.19550,55,55,0.08972,0.30127
2013,Indirect migration background,Lower Secondary Level,Agree,0.14736,72,157,0.09173,0.20298
2013,Indirect migration background,Lower Secondary Level,Disagree,0.19044,85,157,0.12883,0.25206
2013,Indirect migration background,Upper Secondary Level,Agree,0.25043,165,420,0.20894,0.29191
2013,Indirect migration background,Upper Secondary Level,Disagree,0.24873,207,420,0.20734,0.29012
2013,Indirect migration background,Upper Secondary Level,Strongly disagree,0.04973,48,420,0.02892,0.07055
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.29700,32,32,0.13615,0.45786
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.40686,105,136,0.32399,0.48973
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.13390,31,136,0.07646,0.19135
2018,No migration background,Pre-primary Level,Agree,0.10176,45,218,0.06154,0.14199
2018,No migration background,Pre-primary Level,Disagree,0.33880,129,218,0.27583,0.40178
2018,No migration background,Pre-primary Level,Strongly disagree,0.10027,44,218,0.06030,0.14023
2018,No migration background,Primary Level,Agree,0.36944,68,128,0.28550,0.45338
2018,No migration background,Primary Level,Disagree,0.38936,60,128,0.30456,0.47417
2018,No migration background,Lower Secondary Level,Strongly agree,0.12549,190,1650,0.10951,0.14148
2018,No migration background,Lower Secondary Level,Agree,0.33839,560,1650,0.31555,0.36123
2018,No migration background,Lower Secondary Level,Disagree,0.42703,778,1650,0.40316,0.45090
2018,No migration background,Lower Secondary Level,Strongly disagree,0.07363,122,1650,0.06102,0.08623
2018,No migration background,Upper Secondary Level,Strongly agree,0.06475,597,9307,0.05975,0.06975
2018,No migration background,Upper Secondary Level,Agree,0.33337,3068,9307,0.32379,0.34295
2018,No migration background,Upper Secondary Level,Disagree,0.50608,4771,9307,0.49592,0.51624
2018,No migration background,Upper Secondary Level,Strongly disagree,0.09121,871,9307,0.08536,0.09706
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.03320,34,1401,0.02382,0.04259
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.25437,339,1401,0.23155,0.27718
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.57555,837,1401,0.54966,0.60144
2018,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.13418,191,1401,0.11632,0.15203
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.02897,44,1306,0.01987,0.03807
2018,No migration background,First Stage of Tertiary Education,Agree,0.32501,386,1306,0.29960,0.35043
2018,No migration background,First Stage of Tertiary Education,Disagree,0.52075,743,1306,0.49364,0.54785
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.11927,133,1306,0.10168,0.13685
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.01661,70,4900,0.01303,0.02019
2018,No migration background,Second Stage of Tertiary Education,Agree,0.17355,779,4900,0.16295,0.18416
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.60069,2948,4900,0.58698,0.61441
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.20666,1103,4900,0.19532,0.21800
2018,Direct migration background,Primary Level,Strongly agree,0.18891,321,1386,0.16830,0.20953
2018,Direct migration background,Primary Level,Agree,0.34409,506,1386,0.31907,0.36911
2018,Direct migration background,Primary Level,Disagree,0.28174,359,1386,0.25805,0.30543
2018,Direct migration background,Primary Level,Strongly disagree,0.09259,200,1386,0.07732,0.10786
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.14973,269,1364,0.13078,0.16867
2018,Direct migration background,Lower Secondary Level,Agree,0.40876,528,1364,0.38266,0.43486
2018,Direct migration background,Lower Secondary Level,Disagree,0.33207,407,1364,0.30706,0.35707
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.08045,160,1364,0.06601,0.09489
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.10794,275,2046,0.09449,0.12139
2018,Direct migration background,Upper Secondary Level,Agree,0.31582,717,2046,0.29567,0.33597
2018,Direct migration background,Upper Secondary Level,Disagree,0.47816,847,2046,0.45651,0.49981
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.08617,207,2046,0.07401,0.09833
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.06266,70,672,0.04433,0.08100
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.25611,223,672,0.22308,0.28913
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.54324,313,672,0.50555,0.58093
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12213,66,672,0.09736,0.14691
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.34500,41,41,0.19768,0.49232
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.03969,170,1749,0.03054,0.04884
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.20910,481,1749,0.19004,0.22817
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.52310,795,1749,0.49968,0.54651
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.20516,303,1749,0.18623,0.22409
2018,Indirect migration background,Pre-primary Level,Disagree,0.25052,47,47,0.12530,0.37575
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.13999,41,263,0.09797,0.18200
2018,Indirect migration background,Lower Secondary Level,Agree,0.36301,116,263,0.30478,0.42123
2018,Indirect migration background,Lower Secondary Level,Disagree,0.37098,106,263,0.31248,0.42947
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.07396,54,671,0.05414,0.09377
2018,Indirect migration background,Upper Secondary Level,Agree,0.34352,218,671,0.30756,0.37948
2018,Indirect migration background,Upper Secondary Level,Disagree,0.49788,336,671,0.46002,0.53574
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.08195,63,671,0.06118,0.10272
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.18801,34,102,0.11181,0.26421
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.66350,68,102,0.57135,0.75566
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.20756,40,237,0.15582,0.25931
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.51891,142,237,0.45516,0.58266
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.21611,55,237,0.16360,0.26862
