year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Lower Secondary Level,Disagree,0.0036743936816466165,68,18530,0.0036597000120936886,0.0036890873511995445
2008,Indirect migration background,Upper Secondary Level,Agree,0.008518262166887803,116,18530,0.008495944199397334,0.008540580134378271
2008,Indirect migration background,Upper Secondary Level,Disagree,0.010204970490532811,140,18530,0.010180563440538363,0.01022937754052726
2008,Indirect migration background,Upper Secondary Level,Strongly disagree,0.0022882018361173122,37,18530,0.0022765984031239135,0.002299805269110711
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.0027514299172853177,52,18530,0.0027387090208008612,0.002764150813769774
2013,No migration background,Pre-primary Level,Agree,0.001994847573603096,57,24580,0.0019834688064320227,0.0020062263407741696
2013,No migration background,Pre-primary Level,Disagree,0.004882486986528818,198,24580,0.004864711082662405,0.0049002628903952305
2013,No migration background,Pre-primary Level,Strongly disagree,0.002074551311764316,60,24580,0.0020629479161266766,0.002086154707401956
2013,No migration background,Primary Level,Strongly agree,0.001629662935084152,41,24580,0.0016193764099980013,0.0016399494601703028
2013,No migration background,Primary Level,Agree,0.0024480994703166897,71,24580,0.0024354969838095834,0.002460701956823796
2013,No migration background,Primary Level,Disagree,0.0025370868291404846,56,24580,0.002524257911858922,0.0025499157464220473
2013,No migration background,Lower Secondary Level,Strongly agree,0.010865034942717459,216,24580,0.010838597630394336,0.010891472255040582
2013,No migration background,Lower Secondary Level,Agree,0.031104183249022248,682,24580,0.03105991198700762,0.031148454511036875
2013,No migration background,Lower Secondary Level,Disagree,0.0375238514609216,796,24580,0.03747538708183963,0.037572315840003576
2013,No migration background,Lower Secondary Level,Strongly disagree,0.006938534710663764,148,24580,0.00691736592680984,0.0069597034945176875
2013,No migration background,Upper Secondary Level,Strongly agree,0.03720396472224486,857,24580,0.03715569934338607,0.03725223010110365
2013,No migration background,Upper Secondary Level,Agree,0.17279113141226857,3756,24580,0.17269471692942387,0.17288754589511326
2013,No migration background,Upper Secondary Level,Disagree,0.23403012000958845,5420,24580,0.23392214688117416,0.23413809313800274
2013,No migration background,Upper Secondary Level,Strongly disagree,0.037801494830694796,867,24580,0.037752858501769064,0.03785013115962053
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0015948660328362887,39,24580,0.0015846897429949455,0.001605042322677632
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.014049212207682854,318,24580,0.014019197952794903,0.014079226462570805
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.03276135152164443,874,24580,0.03271595509315775,0.03280674795013111
2013,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.006626411860662882,153,24580,0.006605721432487364,0.0066471022888384
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.0035736490049671625,76,24580,0.0035584311825963334,0.0035888668273379915
2013,No migration background,First Stage of Tertiary Education,Agree,0.021861633102147653,474,24580,0.02182434112505628,0.021898925079239028
2013,No migration background,First Stage of Tertiary Education,Disagree,0.03530203563105515,821,24580,0.03525497372457265,0.03534909753753765
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.005035931330457324,145,24580,0.005017879653237301,0.005053983007677347
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.004386544452123791,112,24580,0.004369691320717788,0.004403397583529794
2013,No migration background,Second Stage of Tertiary Education,Agree,0.03513657004967034,899,24580,0.03508961453920115,0.03518352556013954
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.11255962236205763,3042,24580,0.11247902239448893,0.11264022232962634
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.03484409841603204,1012,24580,0.03479733165289998,0.0348908651791641
2013,Direct migration background,Primary Level,Agree,0.0016051571086679616,52,24580,0.0015949480923326807,0.0016153661250032426
2013,Direct migration background,Primary Level,Disagree,0.0018481168323700888,42,24580,0.001837163734015565,0.0018590699307246125
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.0025284522730247626,67,24580,0.002515645149467723,0.0025412593965818023
2013,Direct migration background,Lower Secondary Level,Agree,0.007755565955128585,207,24580,0.007733194715773114,0.007777937194484055
2013,Direct migration background,Lower Secondary Level,Disagree,0.007083791767264441,202,24580,0.0070624041130407655,0.007105179421488117
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.0010144428551269672,41,24580,0.0010063245128142,0.0010225611974397344
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.0034260748522650835,93,24580,0.0034111734498017236,0.0034409762547284433
2013,Direct migration background,Upper Secondary Level,Agree,0.012737492880636735,348,24580,0.01270889510462637,0.0127660906566471
2013,Direct migration background,Upper Secondary Level,Disagree,0.015336092711452153,468,24580,0.015304754418702417,0.01536743100420189
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.003243485580257005,94,24580,0.0032289853637089325,0.0032579857968050778
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.0031695538441106376,108,24580,0.0031552193069437832,0.003183888381277492
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.0044296105789036234,165,24580,0.004412675285685721,0.004446545872121526
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.0016017275965161243,41,24580,0.0015915294745776753,0.0016119257184545733
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.0018538597162049576,54,24580,0.001842889644644815,0.0018648297877651
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.003722274797983548,127,24580,0.0037067449077127926,0.0037378046882543033
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.010205107283229715,333,24580,0.01017947688508561,0.01023073768137382
2013,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.0034329514829101434,105,24580,0.003418035184765536,0.0034478677810547507
2013,Indirect migration background,Pre-primary Level,Disagree,0.0011609465761311462,56,24580,0.0011522624157460726,0.0011696307365162198
2013,Indirect migration background,Lower Secondary Level,Agree,0.0015609555421604968,72,24580,0.0015508878481847567,0.0015710232361362368
2013,Indirect migration background,Lower Secondary Level,Disagree,0.0020438654902300087,85,24580,0.002032348053306324,0.0020553829271536934
2013,Indirect migration background,Upper Secondary Level,Agree,0.005683003482773874,166,24580,0.005663833339723575,0.0057021736258241725
2013,Indirect migration background,Upper Secondary Level,Disagree,0.0054745542196886045,209,24580,0.005455736963773996,0.005493371475603213
2013,Indirect migration background,Upper Secondary Level,Strongly disagree,0.0011353222391617328,48,24580,0.0011267343414826745,0.001143910136840791
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.0008473403918685217,32,24580,0.0008399201367018464,0.000854760647035197
2013,Indirect migration background,First Stage of Tertiary Education,Disagree,0.0007115777241518151,32,24580,0.0007047773851853477,0.0007183780631182826
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.0036520249879794606,109,24580,0.0036366417998103134,0.003667408176148608
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.0011796748139049286,34,24580,0.0011709209699574555,0.0011884286578524017
2018,No migration background,Pre-primary Level,Agree,0.001317621849318139,45,27486,0.0013088672324183522,0.0013263764662179258
2018,No migration background,Pre-primary Level,Disagree,0.004402866044533509,130,27486,0.004386887485410511,0.004418844603656507
2018,No migration background,Pre-primary Level,Strongly disagree,0.0012955740560097596,44,27486,0.0012868928978724396,0.0013042552141470797
2018,No migration background,Primary Level,Agree,0.002391487611406132,69,27486,0.002379699555151287,0.0024032756676609776
2018,No migration background,Primary Level,Disagree,0.0025322921373534418,60,27486,0.0025201628751499025,0.002544421399556981
2018,No migration background,Lower Secondary Level,Strongly agree,0.00936222922359112,190,27486,0.009338987135908696,0.009385471311273543
2018,No migration background,Lower Secondary Level,Agree,0.025405494732827147,562,27486,0.025367519200845325,0.02544347026480897
2018,No migration background,Lower Secondary Level,Disagree,0.03179449915008865,779,27486,0.03175215554547147,0.03183684275470582
2018,No migration background,Lower Secondary Level,Strongly disagree,0.0054677435772243765,122,27486,0.005449946791759384,0.005485540362689369
2018,No migration background,Upper Secondary Level,Strongly agree,0.02640069260263725,598,27486,0.0263620001867444,0.026439385018530097
2018,No migration background,Upper Secondary Level,Agree,0.13585611684590873,3069,27486,0.13577342538065704,0.13593880831116043
2018,No migration background,Upper Secondary Level,Disagree,0.2068216353724135,4786,27486,0.20672388656385532,0.20691938418097167
2018,No migration background,Upper Secondary Level,Strongly disagree,0.03719292451609433,875,27486,0.037147254847532854,0.037238594184655804
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0018536866550722,33,27486,0.0018433055562786318,0.0018640677538657683
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.01450678392045378,341,27486,0.014477927633402618,0.014535640207504941
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.03291526766218405,837,27486,0.03287220915014895,0.03295832617421915
2018,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.007724208373120087,192,27486,0.007703079747520641,0.007745336998719533
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.0017924660830396335,46,27486,0.0017822575355387028,0.0018026746305405642
2018,No migration background,First Stage of Tertiary Education,Agree,0.019080673305394057,388,27486,0.01904765600565185,0.019113690605136263
2018,No migration background,First Stage of Tertiary Education,Disagree,0.030675786242705658,747,27486,0.030634170232526733,0.030717402252884583
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.007045889747610927,134,27486,0.007025703268838964,0.00706607622638289
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.0032105921141401036,71,27486,0.0031969392951168465,0.0032242449331633606
2018,No migration background,Second Stage of Tertiary Education,Agree,0.03276243380053177,781,27486,0.03271947197620833,0.03280539562485522
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.11450228252820498,2952,27486,0.1144254351856239,0.11457912987078606
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.03948698832047415,1105,27486,0.03943998736456436,0.039533989276383935
2018,Direct migration background,Primary Level,Strongly agree,0.002448875340310663,320,27486,0.002436947028611235,0.002460803652010091
2018,Direct migration background,Primary Level,Agree,0.00437709396488822,505,27486,0.004361162033269784,0.004393025896506656
2018,Direct migration background,Primary Level,Disagree,0.00355274280327586,359,27486,0.00353838337657403,0.00356710222997769
2018,Direct migration background,Primary Level,Strongly disagree,0.0011656582613824367,200,27486,0.0011574233218463689,0.0011738932009185046
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.00458102638749431,269,27486,0.004564729209349733,0.004597323565638888
2018,Direct migration background,Lower Secondary Level,Agree,0.01199588869050885,525,27486,0.011969614844606171,0.012022162536411527
2018,Direct migration background,Lower Secondary Level,Disagree,0.009743088292776175,404,27486,0.009719382727319842,0.009766793858232509
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.0024409541817179323,160,27486,0.002429045130084688,0.0024528632333511765
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.006130709149186294,275,27486,0.00611187057406804,0.006149547724304549
2018,Direct migration background,Upper Secondary Level,Agree,0.017396338276791528,706,27486,0.01736478487628143,0.017427891677301625
2018,Direct migration background,Upper Secondary Level,Disagree,0.0266072244752208,829,27486,0.026568385129524693,0.026646063820916905
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.004987806271257748,203,27486,0.004970804387254419,0.005004808155261077
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.001210400033814531,70,27486,0.0012020087283993609,0.001218791339229701
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.005137323237771096,222,27486,0.005120069703372017,0.005154576772170175
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.010669044820492026,313,27486,0.01064424996236569,0.010693839678618361
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.0023765675720983552,66,27486,0.002364816257229617,0.0023883188869670935
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.001726863364451307,39,27486,0.001716843041033548,0.0017368836878690658
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.0014684619654350614,170,27486,0.0014592205114963377,0.0014777034193737852
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.008018813461976962,476,27486,0.007997288874737095,0.008040338049216828
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.020019975344099463,786,27486,0.019986171317115338,0.020053779371083588
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.007993879968381561,299,27486,0.00797238860110774,0.008015371335655382
2018,Indirect migration background,Pre-primary Level,Disagree,0.000969544050356263,46,27486,0.0009620329909698082,0.0009770551097427178
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.001405901566079613,40,27486,0.001396858826709484,0.0014149443054497421
2018,Indirect migration background,Lower Secondary Level,Agree,0.003715003973189927,117,27486,0.003700321490580047,0.0037296864557998066
2018,Indirect migration background,Lower Secondary Level,Disagree,0.0038427845648990482,104,27486,0.0038278526667061556,0.003857716463091941
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.0018228607716299647,53,27486,0.001812566191984367,0.0018331553512755624
2018,Indirect migration background,Upper Secondary Level,Agree,0.00848403146773002,223,27486,0.008461896491970634,0.008506166443489404
2018,Indirect migration background,Upper Secondary Level,Disagree,0.012219545093661318,338,27486,0.012193030450152973,0.012246059737169664
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.002035676202385916,61,27486,0.0020247984312623353,0.0020465539735094965
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.0009338026365716999,36,27486,0.0009264311897067728,0.0009411740834366271
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.0031945802906802306,68,27486,0.0031809614494099285,0.0032081991319505327
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.0025771145693007304,43,27486,0.002564878706847672,0.0025893504317537888
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.006320515695154886,148,27486,0.0063013895486715085,0.006339641841638264
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.002631666782691791,57,27486,0.0026193024325324304,0.0026440311328511518
