year,migback,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,direkter Migrationshintergrund,-1,Lehne eher ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,kein Migrationshintergrund,-1,Stimme voll zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,indirekter Migrationshintergrund,in school,Stimme eher zu,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,kein Migrationshintergrund,in school,Stimme voll zu,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,kein Migrationshintergrund,inadequately,Lehne voll ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,direkter Migrationshintergrund,in school,Stimme eher zu,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,indirekter Migrationshintergrund,-1,Lehne voll ab,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,direkter Migrationshintergrund,in school,Lehne voll ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,direkter Migrationshintergrund,-1,Stimme voll zu,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,indirekter Migrationshintergrund,in school,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,indirekter Migrationshintergrund,-1,Stimme voll zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,indirekter Migrationshintergrund,in school,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,direkter Migrationshintergrund,-1,Lehne voll ab,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,indirekter Migrationshintergrund,inadequately,Lehne eher ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,direkter Migrationshintergrund,in school,Stimme voll zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,indirekter Migrationshintergrund,inadequately,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2008,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.2089226289517471,23673,0.20374379908262763,0.21410145882086656
2008,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.1660773710482529,23673,0.16133661582239026,0.17081812627411555
2008,kein Migrationshintergrund,higher education,Lehne eher ab,0.11241680532445923,23673,0.10839288310564994,0.11644072754326852
2008,kein Migrationshintergrund,higher education,Stimme eher zu,0.04565307820299501,23673,0.04299408275641903,0.04831207364957099
2008,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.0389455074875208,23673,0.03648098881705927,0.041410026157982324
2008,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.03644966722129784,23673,0.03406233198027856,0.03883700246231712
2008,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.033277870216306155,23673,0.03099301853095322,0.03556272190165909
2008,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.033225873544093176,23673,0.030942746198622945,0.03550900088956341
2008,kein Migrationshintergrund,higher education,Lehne voll ab,0.032341930116472545,23673,0.030088348190491186,0.0345955120424539
2008,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.02615432612312812,23673,0.024121284550773187,0.028187367695483054
2008,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.02480241264559068,23673,0.022821238299457824,0.026783586991723538
2008,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.022566555740432613,23673,0.020674623145883496,0.02445848833498173
2008,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.016066971713810316,23673,0.014465278976295924,0.017668664451324707
2008,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.013363144758735441,23673,0.011900420628427635,0.014825868889043248
2008,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.013311148086522463,23673,0.011851234028771442,0.014771062144273484
2008,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.009047420965058237,23673,0.007841223927696938,0.010253618002419536
2008,kein Migrationshintergrund,in school,Lehne eher ab,0.008891430948419302,23673,0.007695583261420346,0.010087278635418258
2008,direkter Migrationshintergrund,higher education,Lehne eher ab,0.008423460898502495,23673,0.007259233472709114,0.009587688324295875
2008,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.007747504159733777,23673,0.006630585796209293,0.008864422523258262
2008,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.007695507487520799,23673,0.006582314316062893,0.008808700658978704
2008,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.007279534109816971,23673,0.006196618278774886,0.008362449940859057
2008,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0064995840266222965,23673,0.00547592285531586,0.007523245197928733
2008,kein Migrationshintergrund,higher education,Stimme voll zu,0.006291597337770382,23673,0.005284342496664848,0.0072988521788759165
2008,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.006135607321131447,23673,0.00514083941237055,0.007130375229892344
2008,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.006031613976705491,23673,0.005045260732112164,0.007017967221298818
2008,kein Migrationshintergrund,-1,Lehne eher ab,0.005667637271214642,23673,0.004711332696199704,0.006623941846229581
2008,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.00509567387687188,23673,0.004188645457743586,0.006002702296000174
2008,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.00478369384359401,23673,0.003904732344163827,0.005662655343024193
2008,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.004731697171381032,23673,0.003857502852587778,0.005605891490174286
2008,direkter Migrationshintergrund,higher education,Stimme eher zu,0.004575707154742097,23673,0.003715976027768643,0.005435438281715551
2008,kein Migrationshintergrund,-1,Stimme eher zu,0.004055740432612313,23673,0.0032461189656788144,0.0048653618995458114
2008,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.0036917637271214644,23673,0.002919184135327749,0.00446434331891518
2008,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.003535773710482529,23673,0.002779633194305881,0.004291914226659177
2008,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.0034317803660565724,23673,0.002686803680196555,0.00417675705191659
2008,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,kein Migrationshintergrund,in school,Stimme eher zu,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0031717970049916803,23673,0.002455501422039527,0.0038880925879438335
2008,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.002807820299500832,23673,0.002133752612008663,0.003481887986993001
2008,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.0027038269550748754,23673,0.002042325284632055,0.0033653286255176957
2008,kein Migrationshintergrund,in school,Lehne voll ab,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,direkter Migrationshintergrund,higher education,Lehne voll ab,0.001975873544093178,23673,0.0014101822233466951,0.002541564864839661
2008,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.0018718801996672214,23673,0.001321248014347395,0.002422512384987048
2008,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,kein Migrationshintergrund,-1,Lehne voll ab,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,indirekter Migrationshintergrund,-1,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,indirekter Migrationshintergrund,-1,Stimme eher zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,kein Migrationshintergrund,inadequately,Stimme eher zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,direkter Migrationshintergrund,higher education,Stimme voll zu,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,kein Migrationshintergrund,-1,Stimme voll zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,direkter Migrationshintergrund,-1,Lehne eher ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,direkter Migrationshintergrund,-1,Stimme eher zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,indirekter Migrationshintergrund,-1,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,indirekter Migrationshintergrund,in school,Stimme eher zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,indirekter Migrationshintergrund,in school,Lehne voll ab,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
2008,kein Migrationshintergrund,inadequately,Lehne voll ab,0.00025998336106489183,23673,5.460923078038084e-05,0.0004653574913494028
2008,direkter Migrationshintergrund,-1,Lehne voll ab,0.00025998336106489183,23673,5.460923078038084e-05,0.0004653574913494028
2008,direkter Migrationshintergrund,-1,Stimme voll zu,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,indirekter Migrationshintergrund,-1,Lehne voll ab,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,direkter Migrationshintergrund,in school,Lehne eher ab,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,indirekter Migrationshintergrund,inadequately,Lehne eher ab,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,kein Migrationshintergrund,in school,Stimme voll zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,direkter Migrationshintergrund,in school,Lehne voll ab,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,direkter Migrationshintergrund,in school,Stimme eher zu,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,indirekter Migrationshintergrund,in school,Stimme voll zu,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,5.199667221297837e-05,23673,-3.98589843846814e-05,0.00014385232881063815
2013,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.21344465010042138,44486,0.20963704697876398,0.21725225322207878
2013,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.14791477966368685,44486,0.14461570842000415,0.15121385090736955
2013,kein Migrationshintergrund,higher education,Lehne eher ab,0.11979679439215532,44486,0.11677921667514193,0.1228143721091687
2013,kein Migrationshintergrund,higher education,Lehne voll ab,0.03985350293387942,44486,0.038035701701908384,0.04167130416585045
2013,kein Migrationshintergrund,higher education,Stimme eher zu,0.0354034576458079,44486,0.03368618171649565,0.03712073357512015
2013,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.03441893435198677,44486,0.032724840473861094,0.03611302823011245
2013,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.03414326782971685,44486,0.03245573088051933,0.035830804778914364
2013,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.0337494585121884,44486,0.032071339829855355,0.03542757719452144
2013,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.03233174496908597,44486,0.03068804626854189,0.03397544366963005
2013,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.03134722167526484,44486,0.029727919182753162,0.03296652416777652
2013,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.026857795455440477,44486,0.025355457195226434,0.02836013371565452
2013,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.018666561650848658,44486,0.01740883907692635,0.019924284224770966
2013,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.018430276060331586,44486,0.01718038866044231,0.019680163460220862
2013,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.013704564249990154,44486,0.012624174339105997,0.014784954160874312
2013,direkter Migrationshintergrund,higher education,Lehne eher ab,0.013113850273697476,44486,0.012056684656177416,0.014171015891217536
2013,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.012523136297404796,44486,0.011489745925828266,0.013556526668981326
2013,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.008506281258614579,44486,0.007652868275718872,0.009359694241510284
2013,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.008230614736344661,44486,0.007391027402101286,0.009070202070588037
2013,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.00815185287283897,44486,0.007316259182004898,0.008987446563673044
2013,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.007954948214074746,44486,0.007129425991693118,0.008780470436456373
2013,kein Migrationshintergrund,in school,Lehne eher ab,0.007758043555310519,44486,0.006942721308040217,0.00857336580258082
2013,kein Migrationshintergrund,-1,Lehne eher ab,0.0070098058520064585,44486,0.006234505703185274,0.007785106000827643
2013,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.006537234670972315,44486,0.005788346057198859,0.0072861232847457715
2013,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.00649785373921947,44486,0.00575120942335823,0.00724449805508071
2013,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.006025282558185327,44486,0.00530613042895855,0.0067444346874121035
2013,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0058283778994211,44486,0.005121004172806473,0.006535751626035727
2013,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.005710235104162564,44486,0.005010025808743513,0.006410444399581616
2013,direkter Migrationshintergrund,higher education,Stimme eher zu,0.00500137833261135,44486,0.004345836386154013,0.005656920279068687
2013,kein Migrationshintergrund,higher education,Stimme voll zu,0.004410664356318671,44486,0.003794868849700137,0.005026459862937205
2013,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.004292521561060135,44486,0.0036849932518285534,0.0049000498702917155
2013,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.004253140629307289,44486,0.0036483936097465282,0.00485788764886805
2013,direkter Migrationshintergrund,higher education,Lehne voll ab,0.004134997834048753,44486,0.0035386738583271194,0.004731321809770387
2013,kein Migrationshintergrund,-1,Stimme eher zu,0.003780569448273146,44486,0.0032102732101575797,0.004350865686388712
2013,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.0037018075847674555,44486,0.00313746089205689,0.004266154277478021
2013,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.00366242665301461,44486,0.0031010787368507798,0.004223774569178441
