year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,West,Disagree,0.5910771480566723,158,18730,0.5899867175577038,0.5921675785556408
2008,Pre-primary Level,West,Strongly disagree,0.18043431846312996,54,18730,0.1795814016628976,0.18128723526336232
2008,Pre-primary Level,East,Disagree,1.0,49,18730,1.0,1.0
2008,Primary Level,West,Agree,0.43642946486886347,57,18730,0.4352205202193036,0.43763840951842337
2008,Primary Level,West,Disagree,0.5635705351311365,71,18730,0.5623615904815766,0.5647794797806964
2008,Lower Secondary Level,West,Strongly agree,0.13476251323457145,195,18730,0.13451753059417537,0.13500749587496752
2008,Lower Secondary Level,West,Agree,0.3625286020396297,596,18730,0.36218370887546664,0.3628734952037928
2008,Lower Secondary Level,West,Disagree,0.42418547407567503,755,18730,0.4238309038195308,0.42454004433181924
2008,Lower Secondary Level,West,Strongly disagree,0.07852341065012386,149,18730,0.07833042508446601,0.0787163962157817
2008,Lower Secondary Level,East,Strongly agree,0.1322875961131341,35,18730,0.13158270715306447,0.13299248507320371
2008,Lower Secondary Level,East,Agree,0.47861577098052227,121,18730,0.47757645957993416,0.4796550823811104
2008,Lower Secondary Level,East,Disagree,0.3890966329063436,127,18730,0.38808228195875155,0.39011098385393567
2008,Upper Secondary Level,West,Strongly agree,0.0845236436947186,559,18730,0.08442129716032046,0.08462599022911674
2008,Upper Secondary Level,West,Agree,0.36722149366424484,2551,18730,0.3670441358304461,0.3673988514980436
2008,Upper Secondary Level,West,Disagree,0.4566575856175737,3359,18730,0.4564743150975644,0.45684085613758296
2008,Upper Secondary Level,West,Strongly disagree,0.09159727702346283,722,18730,0.09149114633897178,0.09170340770795389
2008,Upper Secondary Level,East,Strongly agree,0.11089036186422621,256,18730,0.11065803643443875,0.11112268729401367
2008,Upper Secondary Level,East,Agree,0.4143170247220955,1016,18730,0.41395254793042324,0.4146815015137677
2008,Upper Secondary Level,East,Disagree,0.4236825235775859,1108,18730,0.4233169091209649,0.4240481380342069
2008,Upper Secondary Level,East,Strongly disagree,0.0511100898360923,118,18730,0.050947147692147726,0.05127303198003687
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04146533634559445,42,18730,0.04125983509172715,0.041670837599461746
2008,Post-secondary Non-tertiary Level,West,Agree,0.3016327457974503,269,18730,0.30115964993935235,0.30210584165554827
2008,Post-secondary Non-tertiary Level,West,Disagree,0.5414299767294756,505,18730,0.5409163567044528,0.5419435967544983
2008,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11547194112747963,109,18730,0.11514251199040743,0.11580137026455184
2008,Post-secondary Non-tertiary Level,East,Agree,0.449900377578701,64,18730,0.4483547377344052,0.4514460174229968
2008,Post-secondary Non-tertiary Level,East,Disagree,0.550099622421299,88,18730,0.5485539825770032,0.5516452622655947
2008,First Stage of Tertiary Education,West,Strongly agree,0.05927627592876514,60,18730,0.05903985694173886,0.05951269491579141
2008,First Stage of Tertiary Education,West,Agree,0.33709042976138,328,18730,0.33661715733314806,0.3375637021896119
2008,First Stage of Tertiary Education,West,Disagree,0.5109240956445791,543,18730,0.5104236266531703,0.5114245646359878
2008,First Stage of Tertiary Education,West,Strongly disagree,0.09270919866527583,106,18730,0.09241883282974873,0.09299956450080292
2008,First Stage of Tertiary Education,East,Agree,0.4762920811134987,153,18730,0.4752357152699971,0.4773484469570003
2008,First Stage of Tertiary Education,East,Disagree,0.5237079188865014,175,18730,0.5226515530429998,0.5247642847300029
2008,Second Stage of Tertiary Education,West,Strongly agree,0.03576417594543874,86,18730,0.035644909501500496,0.03588344238937699
2008,Second Stage of Tertiary Education,West,Agree,0.2400027384702285,628,18730,0.2397284442604196,0.2402770326800374
2008,Second Stage of Tertiary Education,West,Disagree,0.5459393702880387,1653,18730,0.5456196047487891,0.5462591358272884
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.1782937152962941,570,18730,0.17804788871044414,0.17853954188214405
2008,Second Stage of Tertiary Education,East,Strongly agree,0.05082799969533598,59,18730,0.0505688045136054,0.05108719487706656
2008,Second Stage of Tertiary Education,East,Agree,0.28372493697382944,352,18730,0.2831929614812744,0.2842569124663845
2008,Second Stage of Tertiary Education,East,Disagree,0.5723003020004457,723,18730,0.5717164746790653,0.5728841293218261
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.0931467613303888,106,18730,0.09280379195754641,0.09348973070323117
2013,Pre-primary Level,West,Agree,0.24798978783162062,80,24774,0.24688934410659258,0.24909023155664867
2013,Pre-primary Level,West,Disagree,0.5413369276055199,228,24774,0.5400671730329094,0.5426066821781304
2013,Pre-primary Level,West,Strongly disagree,0.2106732845628596,72,24774,0.20963414900785463,0.2117124201178646
2013,Pre-primary Level,East,Disagree,1.0,39,24774,1.0,1.0
2013,Primary Level,West,Strongly agree,0.17595101440584926,54,24774,0.1749632690371108,0.17693875977458773
2013,Primary Level,West,Agree,0.40210328065027945,123,24774,0.40083137618075687,0.403375185119802
2013,Primary Level,West,Disagree,0.4219457049438714,83,24774,0.42066459854185634,0.42322681134588647
2013,Lower Secondary Level,West,Strongly agree,0.13088510983707116,265,24774,0.13060863626164185,0.13116158341250048
2013,Lower Secondary Level,West,Agree,0.36158271052279495,815,24774,0.36118886486579443,0.36197655617979546
2013,Lower Secondary Level,West,Disagree,0.4328708737295009,955,24774,0.43246472035002953,0.43327702710897226
2013,Lower Secondary Level,West,Strongly disagree,0.07466130591063304,184,24774,0.0744458452112096,0.07487676661005647
2013,Lower Secondary Level,East,Strongly agree,0.12529246487094428,46,24774,0.12450992991287042,0.12607499982901813
2013,Lower Secondary Level,East,Agree,0.46608485266176025,146,24774,0.46490567714618497,0.46726402817733553
2013,Lower Secondary Level,East,Disagree,0.4086226824672954,128,24774,0.4074606897554921,0.40978467517909867
2013,Upper Secondary Level,West,Strongly agree,0.07215458793448401,647,24774,0.07205257172606447,0.07225660414290355
2013,Upper Secondary Level,West,Agree,0.35201862407442414,3087,24774,0.35183031837152084,0.3522069297773274
2013,Upper Secondary Level,West,Disagree,0.48904616045169363,4730,24774,0.4888490701969378,0.4892432507064495
2013,Upper Secondary Level,West,Strongly disagree,0.08678062753939828,847,24774,0.08666963383615514,0.08689162124264141
2013,Upper Secondary Level,East,Strongly agree,0.09950365170510568,327,24774,0.09927464681800519,0.09973265659220618
2013,Upper Secondary Level,East,Agree,0.3954531921207301,1183,24774,0.39507912738153017,0.39582725685993003
2013,Upper Secondary Level,East,Disagree,0.45217222666037926,1367,24774,0.4517914606025255,0.452552992718233
2013,Upper Secondary Level,East,Strongly disagree,0.052870929513785,162,24774,0.05269973205291333,0.05304212697465666
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.03745580276389803,55,24774,0.03725325261768177,0.037658352910114296
2013,Post-secondary Non-tertiary Level,West,Agree,0.26432359894277235,364,24774,0.2638531916476809,0.2647940062378638
2013,Post-secondary Non-tertiary Level,West,Disagree,0.5798714374354916,914,24774,0.5793449116690512,0.580397963201932
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11834916085783798,164,24774,0.11800457807795636,0.11869374363771959
2013,Post-secondary Non-tertiary Level,East,Agree,0.33843482627923993,83,24774,0.3370324407638895,0.33983721179459037
2013,Post-secondary Non-tertiary Level,East,Disagree,0.6615651737207601,157,24774,0.6601627882054096,0.6629675592361105
2013,First Stage of Tertiary Education,West,Strongly agree,0.04017119791755546,47,24774,0.03995524337109557,0.04038715246401535
2013,First Stage of Tertiary Education,West,Agree,0.3129178605524601,357,24774,0.3124079105747972,0.31342781053012303
2013,First Stage of Tertiary Education,West,Disagree,0.555817528429558,704,24774,0.555271072807017,0.556363984052099
2013,First Stage of Tertiary Education,West,Strongly disagree,0.09109341310042646,134,24774,0.09077695866727742,0.0914098675335755
2013,First Stage of Tertiary Education,East,Strongly agree,0.0949187371420851,36,24774,0.0943351870728813,0.0955022872112889
2013,First Stage of Tertiary Education,East,Agree,0.4186001471418761,171,24774,0.41761795713947375,0.41958233714427845
2013,First Stage of Tertiary Education,East,Disagree,0.4864811157160388,203,24774,0.48548600921188717,0.48747622222019044
2013,Second Stage of Tertiary Education,West,Strongly agree,0.01817710796428505,77,24774,0.018093529162749367,0.01826068676582073
2013,Second Stage of Tertiary Education,West,Agree,0.16470683203116784,698,24774,0.1644747762241806,0.16493888783815508
2013,Second Stage of Tertiary Education,West,Disagree,0.6025006229624019,2598,24774,0.6021944518970296,0.6028067940277743
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.21461543704214528,996,24774,0.2143585815667689,0.21487229251752166
2013,Second Stage of Tertiary Education,East,Strongly agree,0.043171405891751946,56,24774,0.042925090704945754,0.04341772107855814
2013,Second Stage of Tertiary Education,East,Agree,0.27692071623292236,351,24774,0.276378407368196,0.2774630250976487
2013,Second Stage of Tertiary Education,East,Disagree,0.5941493983721968,886,24774,0.5935542750791893,0.5947445216652043
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.08575847950312891,155,24774,0.0854191317112637,0.08609782729499413
2018,Pre-primary Level,West,Agree,0.2079639620205796,59,27580,0.20687619521557588,0.20905172882558332
2018,Pre-primary Level,West,Disagree,0.5817379113024161,165,27580,0.5804158328612599,0.5830599897435724
2018,Pre-primary Level,West,Strongly disagree,0.21029812667700415,52,27580,0.20920588542534344,0.21139036792866486
2018,Primary Level,West,Strongly agree,0.1973291358052852,324,27580,0.19660760931754923,0.19805066229302115
2018,Primary Level,West,Agree,0.3676105095708894,485,27580,0.3667363832371642,0.36848463590461467
2018,Primary Level,West,Disagree,0.3469683492790477,365,27580,0.346105370795018,0.34783132776307735
2018,Primary Level,West,Strongly disagree,0.0880920053447777,199,27580,0.08757816088030528,0.08860584980925011
2018,Primary Level,East,Strongly agree,0.1815402362559921,37,27580,0.17920186656628417,0.18387860594570005
2018,Primary Level,East,Agree,0.5336446806670146,103,27580,0.5306183762087164,0.5366709851253129
2018,Primary Level,East,Disagree,0.28481508307699327,67,27580,0.2820771758786963,0.28755299027529024
2018,Lower Secondary Level,West,Strongly agree,0.13453884811666073,401,27580,0.13427734764106214,0.1348003485922593
2018,Lower Secondary Level,West,Agree,0.3701221073267115,1034,27580,0.36975208703826307,0.37049212761516
2018,Lower Secondary Level,West,Disagree,0.4134460412347176,1091,27580,0.41306865309666957,0.41382342937276567
2018,Lower Secondary Level,West,Strongly disagree,0.08189300332191007,274,27580,0.0816828700178909,0.08210313662592925
2018,Lower Secondary Level,East,Strongly agree,0.1858951064334422,98,27580,0.18499134064723743,0.18679887221964697
2018,Lower Secondary Level,East,Agree,0.40856787685557855,170,27580,0.40742587634420924,0.40970987736694786
2018,Lower Secondary Level,East,Disagree,0.40553701671097925,196,27580,0.40439634835353316,0.40667768506842533
2018,Upper Secondary Level,West,Strongly agree,0.06755400257274943,659,27580,0.06745724715154175,0.06765075799395712
2018,Upper Secondary Level,West,Agree,0.3238606920745116,2964,27580,0.3236802926563379,0.32404109149268534
2018,Upper Secondary Level,West,Disagree,0.508826952924081,4583,27580,0.5086342269550759,0.5090196788930861
2018,Upper Secondary Level,West,Strongly disagree,0.0997583524286579,964,27580,0.09964282313858162,0.09987388171873417
2018,Upper Secondary Level,East,Strongly agree,0.08377944095021511,267,27580,0.08356141157492288,0.08399747032550735
2018,Upper Secondary Level,East,Agree,0.3701608969403769,1034,27580,0.36978092078477304,0.37054087309598077
2018,Upper Secondary Level,East,Disagree,0.491614144896572,1370,27580,0.49122072603312605,0.492007563760018
2018,Upper Secondary Level,East,Strongly disagree,0.05444551721283589,175,27580,0.054266962791770006,0.05462407163390177
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.03747239563246781,93,27580,0.037300709669882734,0.03764408159505289
2018,Post-secondary Non-tertiary Level,West,Agree,0.24977475831679397,500,27580,0.24938342883173917,0.2501660878018488
2018,Post-secondary Non-tertiary Level,West,Disagree,0.5795570928702941,1032,27580,0.5791108471238846,0.5800033386167036
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.13319575318044413,240,27580,0.1328885836273377,0.13350292273355058
2018,Post-secondary Non-tertiary Level,East,Agree,0.3365304129118154,99,27580,0.33527487109930837,0.33778595472432243
2018,Post-secondary Non-tertiary Level,East,Disagree,0.6634695870881845,186,27580,0.6622140452756774,0.6647251289006916
2018,First Stage of Tertiary Education,West,Strongly agree,0.04068471220464401,35,27580,0.04047131111769224,0.040898113291595775
2018,First Stage of Tertiary Education,West,Agree,0.3200857268585109,291,27580,0.3195818080670981,0.32058964564992365
2018,First Stage of Tertiary Education,West,Disagree,0.5146400425443907,612,27580,0.5141001789034018,0.5151799061853796
2018,First Stage of Tertiary Education,West,Strongly disagree,0.12458951839245447,122,27580,0.1242327823870439,0.12494625439786504
2018,First Stage of Tertiary Education,East,Agree,0.4198387460047168,140,27580,0.41879544657047757,0.4208820454389561
2018,First Stage of Tertiary Education,East,Disagree,0.5801612539952832,202,27580,0.579117954561044,0.5812045534295224
2018,Second Stage of Tertiary Education,West,Strongly agree,0.021271988100396245,200,27580,0.021193603416051185,0.021350372784741306
2018,Second Stage of Tertiary Education,West,Agree,0.17066797275956017,950,27580,0.1704635936994869,0.17087235181963342
2018,Second Stage of Tertiary Education,West,Disagree,0.5871941103127372,3009,27580,0.586926649628183,0.5874615709972913
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.22086592882730638,1262,27580,0.22064057412475974,0.22109128352985302
2018,Second Stage of Tertiary Education,East,Strongly agree,0.022873080475658756,45,27580,0.02269726492354256,0.023048896027774952
2018,Second Stage of Tertiary Education,East,Agree,0.22973779189429552,350,27580,0.22924307699838586,0.23023250679020518
2018,Second Stage of Tertiary Education,East,Disagree,0.592521192864673,877,27580,0.5919433311418003,0.5930990545875456
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.15486793476537272,199,27580,0.15444247106394948,0.15529339846679596
