year,plh0193,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Disagree,vocational + Abi,West,0.05419036377293701,23673,0.05130638325209858,0.05707434429377544
2008,Disagree,higher vocational,East,0.018778838931215795,23673,0.017049630901255646,0.020508046961175943
2008,Disagree,in school,West,0.016954608863611977,23673,0.015310009584257836,0.018599208142966117
2008,Disagree,general elementary,East,0.013628071681510891,23673,0.012151117649040186,0.015105025713981597
2008,Disagree,vocational + Abi,East,0.009443073291125658,23673,0.008211030414355992,0.010675116167895324
2008,Disagree,inadequately,West,0.0076188432235218375,23673,0.0065111660770419705,0.008726520370001704
2008,Disagree,in school,East,0.005258074900740423,23673,0.0043367813783347885,0.0061793684231460574
2008,Disagree,inadequately,East,0.0005365382551775941,23673,0.00024154422341713587,0.0008315322869380524
2008,Strongly disagree,middle vocational,West,0.3600997506234414,23673,0.3539847434291127,0.36621475781777013
2008,Strongly disagree,higher education,West,0.28428927680798005,23673,0.27854310742579547,0.29003544619016464
2008,Strongly disagree,general elementary,West,0.0743142144638404,23673,0.07097305529427275,0.07765537363340805
2008,Strongly disagree,middle vocational,East,0.05885286783042394,23673,0.05585479623994937,0.06185093942089851
2008,Strongly disagree,vocational + Abi,West,0.0543640897755611,23673,0.05147575545467201,0.057252424096450184
2008,Strongly disagree,higher education,East,0.05286783042394015,23673,0.050017268627674194,0.05571839222020611
2008,Strongly disagree,higher vocational,West,0.05286783042394015,23673,0.050017268627674194,0.05571839222020611
2008,Strongly disagree,in school,West,0.026932668329177057,23673,0.024870421901559504,0.02899491475679461
2008,Strongly disagree,higher vocational,East,0.010972568578553617,23673,0.00964551718354066,0.012299619973566574
2008,Strongly disagree,general elementary,East,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,Strongly disagree,vocational + Abi,East,0.005486284289276808,23673,0.004545318216470849,0.006427250362082768
2008,Strongly disagree,inadequately,West,0.00399002493765586,23673,0.0031869629464957062,0.004793086928816014
2008,Strongly disagree,in school,East,0.003491271820448878,23673,0.0027398880551244625,0.004242655585773293
2008,Strongly disagree,inadequately,East,0.0014962593516209476,23673,0.0010038710692066549,0.0019886476340352406
2013,Strongly agree,middle vocational,West,0.3933130699088146,44486,0.38877369658340727,0.3978524432342219
2013,Strongly agree,middle vocational,East,0.19878419452887539,44486,0.195075593864528,0.20249279519322277
2013,Strongly agree,general elementary,West,0.16109422492401215,44486,0.1576780431565127,0.1645104066915116
2013,Strongly agree,higher education,West,0.04680851063829787,44486,0.044845616482061125,0.048771404794534616
2013,Strongly agree,higher education,East,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2013,Strongly agree,vocational + Abi,West,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,Strongly agree,inadequately,West,0.03282674772036474,44486,0.031170937876941085,0.0344825575637884
2013,Strongly agree,higher vocational,West,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Strongly agree,general elementary,East,0.02796352583586626,44486,0.0264314451487993,0.02949560652293322
2013,Strongly agree,higher vocational,East,0.02188449848024316,44486,0.020524909102820805,0.023244087857665515
2013,Strongly agree,in school,West,0.006686930091185411,44486,0.0059295727159339425,0.007444287466436879
2013,Strongly agree,vocational + Abi,East,0.006686930091185411,44486,0.0059295727159339425,0.007444287466436879
2013,Strongly agree,inadequately,East,0.006686930091185411,44486,0.0059295727159339425,0.007444287466436879
2013,Strongly agree,in school,East,0.0012158054711246201,44486,0.0008919790576472112,0.001539631884602029
2013,Agree,middle vocational,West,0.4127557160048135,44486,0.4081806186514636,0.41733081335816335
2013,Agree,middle vocational,East,0.15817622676828452,44486,0.15478524393358356,0.16156720960298548
2013,Agree,general elementary,West,0.10897178767214868,44486,0.10607613039898005,0.11186744494531732
2013,Agree,higher education,West,0.09332798502473592,44486,0.09062480205381176,0.09603116799566008
2013,Agree,vocational + Abi,West,0.04866960823639524,44486,0.04667002722730784,0.05066918924548264
2013,Agree,higher vocational,West,0.04773365423184918,44486,0.04575241941165048,0.04971488905204788
2013,Agree,higher education,East,0.04693140794223827,44486,0.044966065363630146,0.04889675052084639
2013,Agree,higher vocational,East,0.02286401925391095,44486,0.021475032244744764,0.024253006263077137
2013,Agree,general elementary,East,0.019521326380532156,44486,0.01823569007012956,0.020806962690934752
2013,Agree,inadequately,West,0.016446048937023665,44486,0.015264166509868796,0.017627931364178534
2013,Agree,vocational + Abi,East,0.011097740339617596,44486,0.010124234957707513,0.01207124572152768
2013,Agree,in school,West,0.01069661719481214,44486,0.009740673382245888,0.011652561007378394
2013,Agree,inadequately,East,0.0018719080090921247,44486,0.0014702284022860327,0.0022735876158982166
2013,Agree,in school,East,0.0009359540045460623,44486,0.0006517904929499935,0.0012201175161421312
2013,Disagree,middle vocational,West,0.36345474104810205,44486,0.35898498103780085,0.36792450105840324
2013,Disagree,higher education,West,0.1996311664361457,44486,0.1959166383267741,0.2033456945455173
2013,Disagree,middle vocational,East,0.10504072537267559,44486,0.10219151258257658,0.10788993816277459
2013,Disagree,general elementary,West,0.07338251114184724,44486,0.07095930186152095,0.07580572042217353
2013,Disagree,vocational + Abi,West,0.07023205778392501,44486,0.06785740906735999,0.07260670650049003
2013,Disagree,higher education,East,0.06808052866144153,44486,0.06573983248725944,0.07042122483562362
2013,Disagree,higher vocational,West,0.05409558936529891,44486,0.051993510788072156,0.05619766794252566
2013,Disagree,in school,West,0.01744275395727678,44486,0.016226201468892344,0.018659306445661217
2013,Disagree,higher vocational,East,0.015598586138005225,44486,0.014447061791141965,0.016750110484868484
2013,Disagree,vocational + Abi,East,0.01206393115106808,44486,0.011049428378288342,0.013078433923847818
2013,Disagree,general elementary,East,0.009835561702781619,44486,0.00891850194017576,0.010752621465387477
2013,Disagree,inadequately,West,0.006377747041647457,44486,0.005637990707909812,0.007117503375385101
2013,Disagree,in school,East,0.002996772706316275,44486,0.0024888243293463815,0.0035047210832861685
2013,Disagree,inadequately,East,0.0017673274934685724,44486,0.0013770092959037037,0.002157645691033441
2013,Strongly disagree,higher education,West,0.356350626118068,44486,0.35190013610039816,0.36080111613573784
2013,Strongly disagree,middle vocational,West,0.30304114490161,44486,0.2987704478830922,0.3073118419201278
2013,Strongly disagree,general elementary,West,0.06583184257602863,44486,0.06352735204599666,0.0681363331060606
2013,Strongly disagree,vocational + Abi,West,0.05867620751341682,44486,0.056492246263286854,0.06086016876354678
2013,Strongly disagree,middle vocational,East,0.057960644007155636,44486,0.055789215589364415,0.06013207242494686
2013,Strongly disagree,higher education,East,0.055456171735241505,44486,0.05332935341371578,0.05758299005676723
2013,Strongly disagree,higher vocational,West,0.047942754919499106,44486,0.04595740338059713,0.04992810645840108
2013,Strongly disagree,in school,West,0.025760286225402506,44486,0.024288134239125583,0.02723243821167943
2013,Strongly disagree,vocational + Abi,East,0.007871198568872988,44486,0.007049998729825765,0.00869239840792021
2013,Strongly disagree,higher vocational,East,0.006797853309481216,44486,0.006034282861599527,0.007561423757362905
2013,Strongly disagree,general elementary,East,0.006797853309481216,44486,0.006034282861599527,0.007561423757362905
2013,Strongly disagree,inadequately,West,0.005366726296958855,44486,0.004687787529136846,0.006045665064780863
2013,Strongly disagree,in school,East,0.0017889087656529517,44486,0.0013962189082948064,0.002181598623011097
2013,Strongly disagree,inadequately,East,0.00035778175313059033,44486,0.00018203966541461045,0.0005335238408465703
2018,Strongly agree,middle vocational,West,0.29900181488203265,43121,0.29468058850446605,0.30332304125959925
2018,Strongly agree,general elementary,West,0.18194192377495463,43121,0.178300509260616,0.18558333828929327
2018,Strongly agree,inadequately,West,0.147005444646098,43121,0.14366309793109824,0.15034779136109774
2018,Strongly agree,middle vocational,East,0.12114337568058076,43121,0.11806358989432109,0.12422316146684043
2018,Strongly agree,higher education,West,0.09074410163339383,43121,0.08803288683884164,0.09345531642794602
2018,Strongly agree,general elementary,East,0.04446460980036298,43121,0.04251906027510945,0.046410159325616505
2018,Strongly agree,vocational + Abi,West,0.04219600725952813,43121,0.04029849032623733,0.04409352419281893
2018,Strongly agree,higher education,East,0.02041742286751361,43121,0.0190825723096781,0.02175227342534912
2018,Strongly agree,inadequately,East,0.01678765880217786,43121,0.015575022998200674,0.018000294606155043
2018,Strongly agree,higher vocational,West,0.01588021778584392,43121,0.014700267071729532,0.017060168499958308
2018,Strongly agree,higher vocational,East,0.009528130671506351,43121,0.008611199822060711,0.010445061520951992
2018,Strongly agree,vocational + Abi,East,0.007259528130671506,43121,0.006458249207119307,0.008060807054223705
2018,Strongly agree,in school,West,0.003176043557168784,43121,0.0026449584564279273,0.003707128657909641
2018,Strongly agree,in school,East,0.00045372050816696913,43121,0.00025271529655699503,0.0006547257197769432
2018,Agree,middle vocational,West,0.3617280937271174,43121,0.3571927976541329,0.36626338980010187
2018,Agree,middle vocational,East,0.126189895045155,43121,0.12305565337469228,0.12932413671561768
2018,Agree,general elementary,West,0.126189895045155,43121,0.12305565337469228,0.12932413671561768
2018,Agree,higher education,West,0.1159384915792043,43121,0.11291668457651073,0.11896029858189787
2018,Agree,vocational + Abi,West,0.061020258725896996,43121,0.05876094368797464,0.06327957376381935
2018,Agree,inadequately,West,0.059189650964120086,43121,0.05696231570560067,0.061416986222639504
2018,Agree,higher education,East,0.0427141811081279,43121,0.040805565309029984,0.044622796907225815
2018,Agree,higher vocational,West,0.03551379057847205,43121,0.033766930236892236,0.03726065092005187
2018,Agree,general elementary,East,0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,Agree,higher vocational,East,0.017085672443251158,43121,0.015862506077986258,0.018308838808516057
2018,Agree,inadequately,East,0.012570173297534782,43121,0.011518610016600877,0.013621736578468687
2018,Agree,vocational + Abi,East,0.012082011227727606,43121,0.011050814031150536,0.013113208424304676
2018,Agree,in school,West,0.007200390529655845,43121,0.006402358202639362,0.007998422856672328
2018,Agree,in school,East,0.00183060776177691,43121,0.00142713758977333,0.0022340779337804897
2018,Disagree,middle vocational,West,0.3324869413813117,43121,0.32804033344298966,0.3369335493196337
2018,Disagree,higher education,West,0.2182965757399884,43121,0.21439754976627265,0.22219560171370414
2018,Disagree,middle vocational,East,0.0993905977945444,43121,0.0965666767550803,0.1022145188340085
2018,Disagree,general elementary,West,0.07914973882762623,43121,0.07660155408911222,0.08169792356614024
2018,Disagree,vocational + Abi,West,0.07486941381311665,43121,0.07238533485723372,0.07735349276899958
2018,Disagree,higher education,East,0.06362449216482878,43121,0.06132067055990782,0.06592831376974974
2018,Disagree,higher vocational,West,0.044399303540336624,43121,0.042455116843650775,0.04634349023702247
2018,Disagree,inadequately,West,0.026479976784677887,43121,0.024964522277579653,0.027995431291776122
2018,Disagree,higher vocational,East,0.01465467208357516,43121,0.013520460854086444,0.015788883313063877
2018,Disagree,general elementary,East,0.014219384793964016,43121,0.013101898513916297,0.015336871074011734
2018,Disagree,vocational + Abi,East,0.013493905977945444,43121,0.012404899694657063,0.014582912261233824
2018,Disagree,in school,West,0.011970400464306443,43121,0.010943919317786516,0.01299688161082637
2018,Disagree,inadequately,East,0.004860708067324434,43121,0.004204255478051291,0.005517160656597578
2018,Disagree,in school,East,0.0021038885664538595,43121,0.0016714089020845573,0.0025363682308231616
2018,Strongly disagree,higher education,West,0.3507504168982768,43121,0.34624622798665966,0.35525460580989393
2018,Strongly disagree,middle vocational,West,0.2679266259032796,43121,0.2637464274261902,0.272106824380369
2018,Strongly disagree,general elementary,West,0.07615341856586992,43121,0.07364986845054658,0.07865696868119326
2018,Strongly disagree,vocational + Abi,West,0.06670372429127293,43121,0.06434869416466937,0.06905875441787648
2018,Strongly disagree,higher education,East,0.055308504724847135,43121,0.05315099570055668,0.05746601374913759
2018,Strongly disagree,inadequately,West,0.055308504724847135,43121,0.05315099570055668,0.05746601374913759
2018,Strongly disagree,middle vocational,East,0.048638132295719845,43121,0.04660777264391777,0.05066849194752192
2018,Strongly disagree,higher vocational,West,0.0339077265147304,43121,0.0321994022889886,0.03561605074047221
2018,Strongly disagree,in school,West,0.014452473596442469,43121,0.013325998648141222,0.015578948544743716
2018,Strongly disagree,vocational + Abi,East,0.008060033351862146,43121,0.007216071583660864,0.00890399512006343
2018,Strongly disagree,general elementary,East,0.008060033351862146,43121,0.007216071583660864,0.00890399512006343
2018,Strongly disagree,higher vocational,East,0.007226236798221234,43121,0.00642678386641731,0.00802568973002516
2018,Strongly disagree,inadequately,East,0.004168982768204558,43121,0.0035608204131280267,0.004777145123281089
2018,Strongly disagree,in school,East,0.0033351862145636463,43121,0.002791001591196671,0.0038793708379306216
