year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,West,Agree,0.006480079034916598,485,27580,0.006460765465020038,0.0064993926048131576
2018,Primary Level,West,Disagree,0.006116207963062063,365,27580,0.006097441041424817,0.006134974884699308
2018,Primary Level,West,Strongly disagree,0.0015528477617378193,199,27580,0.001543369884133348,0.0015623256393422905
2018,Primary Level,East,Strongly agree,0.0002858149947636175,37,27580,0.00028174621159355565,0.0002898837779336794
2018,Primary Level,East,Agree,0.0008401644437401726,103,27580,0.0008331904147651683,0.0008471384727151768
2018,Primary Level,East,Disagree,0.0004484098024608756,67,27580,0.0004433138628748815,0.00045350574204686974
2018,Lower Secondary Level,West,Strongly agree,0.013272913110293764,401,27580,0.013245366652210436,0.013300459568377093
2018,Lower Secondary Level,West,Agree,0.036514349866341014,1034,27580,0.036469201865327476,0.03655949786735455
2018,Lower Secondary Level,West,Disagree,0.04078846710761881,1091,27580,0.040740855811712474,0.04083607840352515
2018,Lower Secondary Level,West,Strongly disagree,0.008079143924959073,274,27580,0.008057596007770115,0.008100691842148032
2018,Lower Secondary Level,East,Strongly agree,0.0019955964218318326,98,27580,0.0019848543834066457,0.0020063384602570194
2018,Lower Secondary Level,East,Agree,0.0043860035305466425,170,27580,0.00437009741622126,0.004401909644872025
2018,Lower Secondary Level,East,Disagree,0.004353467043838205,196,27580,0.0043376197781944915,0.004369314309481919
2018,Upper Secondary Level,West,Strongly agree,0.02633561558908502,659,27580,0.026297071259716552,0.026374159918453488
2018,Upper Secondary Level,West,Agree,0.12625559354095045,2964,27580,0.1261756466401472,0.1263355404417537
2018,Upper Secondary Level,West,Disagree,0.19836383520196607,4583,27580,0.19826785005957137,0.19845982034436077
2018,Upper Secondary Level,West,Strongly disagree,0.03889033249410131,964,27580,0.038843796240722324,0.03893686874748029
2018,Upper Secondary Level,East,Strongly agree,0.007838142536791192,267,27580,0.00781691586247826,0.007859369211104125
2018,Upper Secondary Level,East,Agree,0.034631096112102897,1034,27580,0.03458708484360764,0.034675107380598154
2018,Upper Secondary Level,East,Disagree,0.04599388223528312,1370,27580,0.045943461435668784,0.046044303034897455
2018,Upper Secondary Level,East,Strongly disagree,0.0050937523521685695,175,27580,0.005076616957691914,0.0051108877466452245
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.002656652582809944,93,27580,0.0026442625104074195,0.002669042655212469
2018,Post-secondary Non-tertiary Level,West,Agree,0.01770809540204836,500,27580,0.0176763493061767,0.01773984149792002
2018,Post-secondary Non-tertiary Level,West,Disagree,0.041088428473082146,1032,27580,0.04104064990171965,0.04113620704444464
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.00944308031909085,240,27580,0.009419800442465726,0.009466360195715975
2018,Post-secondary Non-tertiary Level,East,Agree,0.0027616938004818626,99,27580,0.002749061822698025,0.0027743257782657004
2018,Post-secondary Non-tertiary Level,East,Disagree,0.0054446783267396315,186,27580,0.005426965629451098,0.005462391024028165
2018,First Stage of Tertiary Education,West,Strongly agree,0.0020202207924461747,35,27580,0.002009412815647807,0.0020310287692445425
2018,First Stage of Tertiary Education,West,Agree,0.015894025193350113,291,27580,0.0158639213464027,0.015924129040297524
2018,First Stage of Tertiary Education,West,Disagree,0.025554722111439335,612,27580,0.025516738310304578,0.025592705912574093
2018,First Stage of Tertiary Education,West,Strongly disagree,0.006186558093645829,122,27580,0.0061676842177312815,0.006205431969560376
2018,First Stage of Tertiary Education,East,Agree,0.0054433221621999145,140,27580,0.00542561165891978,0.005461032665480049
2018,First Stage of Tertiary Education,East,Disagree,0.007521946560612915,202,27580,0.007501149129601821,0.00754274399162401
2018,Second Stage of Tertiary Education,West,Strongly agree,0.004176225900422419,200,27580,0.004160703197322389,0.004191748603522449
2018,Second Stage of Tertiary Education,West,Agree,0.03350641251053475,950,27580,0.033463096587993936,0.03354972843307557
2018,Second Stage of Tertiary Education,West,Disagree,0.11528096200927605,3009,27580,0.11520409046656457,0.11535783355198753
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.043361532929414796,1262,27580,0.043312508748295286,0.043410557110534306
2018,Second Stage of Tertiary Education,East,Strongly agree,0.000958195099484565,45,27580,0.0009507477297069066,0.0009656424692622234
2018,Second Stage of Tertiary Education,East,Agree,0.009624135524455582,350,27580,0.009600635679145802,0.009647635369765362
2018,Second Stage of Tertiary Education,East,Disagree,0.02482179450852157,877,27580,0.02478434529549183,0.024859243721551308
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.006487700522778039,199,27580,0.006468375672599363,0.006507025372956715
