year,pgisced97,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher education,East,Disagree,0.5470085470085471,27727,0.5411492341179834,0.5528678598991107
2003,higher education,East,Agree,0.34265734265734266,27727,0.33707096156019856,0.34824372375448676
2003,higher education,East,Strongly disagree,0.07148407148407149,27727,0.06845154955852875,0.07451659340961422
2003,higher education,East,Strongly agree,0.03885003885003885,27727,0.0365754865082509,0.0411245911918268
2008,in school,West,Disagree,0.5851851851851851,23673,0.5789088921398422,0.5914614782305281
2008,in school,West,Agree,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,in school,West,Strongly disagree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,in school,West,Strongly agree,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,in school,East,Disagree,0.5975609756097561,23673,0.591313988930577,0.6038079622889352
2008,in school,East,Agree,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,in school,East,Strongly disagree,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,in school,East,Strongly agree,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,inadequately,West,Disagree,0.43558282208588955,23673,0.4292664907178891,0.44189915345389
2008,inadequately,West,Agree,0.3496932515337423,23673,0.34361844881877657,0.35576805424870805
2008,inadequately,West,Strongly agree,0.1656441717791411,23673,0.16090837394940077,0.1703799696088814
2008,inadequately,West,Strongly disagree,0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,inadequately,East,Strongly agree,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,inadequately,East,Disagree,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,inadequately,East,Agree,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,inadequately,East,Strongly disagree,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,general elementary,West,Disagree,0.44542772861356933,23673,0.4390963669479667,0.45175909027917194
2008,general elementary,West,Agree,0.35162241887905604,23673,0.3455399247859247,0.35770491297218737
2008,general elementary,West,Strongly agree,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,general elementary,West,Strongly disagree,0.08790560471976401,23673,0.08429850956786729,0.09151269987166073
2008,general elementary,East,Disagree,0.41914191419141916,23673,0.4128563395475443,0.425427488835294
2008,general elementary,East,Agree,0.39933993399339934,23673,0.39310093130233875,0.40557893668445993
2008,general elementary,East,Strongly agree,0.11551155115511551,23673,0.11143973451366619,0.11958336779656482
2008,general elementary,East,Strongly disagree,0.066006600660066,23673,0.06284363112152064,0.06916957019861136
2008,middle vocational,West,Disagree,0.46711166736198023,23673,0.4607560479084316,0.47346728681552885
2008,middle vocational,West,Agree,0.3547489917952997,23673,0.3486542634478127,0.36084372014278665
2008,middle vocational,West,Strongly disagree,0.10040328188012794,23673,0.09657479372386205,0.10423177003639383
2008,middle vocational,West,Strongly agree,0.07773605896259213,23673,0.07432516438789129,0.08114695353729297
2008,middle vocational,East,Disagree,0.4435548438751001,23673,0.43722614738218646,0.4498835403680137
2008,middle vocational,East,Agree,0.4067253803042434,23673,0.40046777820843144,0.4129829824000553
2008,middle vocational,East,Strongly agree,0.10248198558847077,23673,0.09861854022334936,0.10634543095359218
2008,middle vocational,East,Strongly disagree,0.04723779023218575,23673,0.044535285454218726,0.04994029501015278
2008,vocational + Abi,West,Disagree,0.5459459459459459,23673,0.5396034817562173,0.5522884101356745
2008,vocational + Abi,West,Agree,0.29081081081081084,23673,0.28502564582173395,0.2965959757998877
2008,vocational + Abi,West,Strongly disagree,0.11783783783783784,23673,0.11373063626240001,0.12194503941327567
2008,vocational + Abi,West,Strongly agree,0.04540540540540541,23673,0.04275328836147651,0.048057522449334304
2008,vocational + Abi,East,Disagree,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,vocational + Abi,East,Agree,0.3878787878787879,23673,0.3816715819742961,0.39408599378327963
2008,vocational + Abi,East,Strongly disagree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,vocational + Abi,East,Strongly agree,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,higher vocational,West,Disagree,0.523625843780135,23673,0.5172635450731865,0.5299881424870835
2008,higher vocational,West,Agree,0.3162970106075217,23673,0.31037306986823743,0.32222095134680595
2008,higher vocational,West,Strongly disagree,0.10221793635486982,23673,0.09835890382899863,0.10607696888074102
2008,higher vocational,West,Strongly agree,0.05785920925747348,23673,0.054884985947802084,0.06083343256714488
2008,higher vocational,East,Disagree,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,higher vocational,East,Agree,0.408,23673,0.4017393365664808,0.41426066343351914
2008,higher vocational,East,Strongly agree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,higher vocational,East,Strongly disagree,0.058666666666666666,23673,0.05567304545314052,0.06166028788019281
2008,higher education,West,Disagree,0.5628192032686414,23673,0.5565002606090377,0.5691381459282452
2008,higher education,West,Agree,0.21382362955396664,23673,0.2086006627675001,0.21904659634043316
2008,higher education,West,Strongly disagree,0.1940755873340143,23673,0.1890375424468856,0.19911363222114303
2008,higher education,West,Strongly agree,0.029281579843377595,23673,0.027133881361959142,0.03142927832479605
2008,higher education,East,Disagree,0.5830645161290322,23673,0.5767836121026557,0.5893454201554087
2008,higher education,East,Agree,0.2838709677419355,23673,0.27812734969041586,0.2896145857934551
2008,higher education,East,Strongly disagree,0.08548387096774193,23673,0.08192209009750921,0.08904565183797465
2008,higher education,East,Strongly agree,0.04758064516129032,23673,0.044868838696252765,0.05029245162632787
2013,in school,West,Disagree,0.5820512820512821,44486,0.5774678951804361,0.5866346689221281
2013,in school,West,Agree,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,in school,West,Strongly disagree,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,in school,West,Strongly agree,0.028205128205128206,44486,0.026666634466342036,0.029743621943914375
2013,in school,East,Disagree,0.7358490566037735,44486,0.7317520671657304,0.7399460460418167
2013,in school,East,Agree,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,in school,East,Strongly disagree,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,in school,East,Strongly agree,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,inadequately,West,Agree,0.44727272727272727,44486,0.442652258403867,0.4518931961415875
2013,inadequately,West,Disagree,0.3018181818181818,44486,0.2975523732785171,0.30608399035784656
2013,inadequately,West,Strongly agree,0.19636363636363635,44486,0.19267212070010686,0.20005515202716584
2013,inadequately,West,Strongly disagree,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,inadequately,East,Disagree,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,inadequately,East,Agree,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,inadequately,East,Strongly agree,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,inadequately,East,Strongly disagree,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,general elementary,West,Disagree,0.43037404236142407,44486,0.42577293557209944,0.4349751491507487
2013,general elementary,West,Agree,0.3672825597115818,44486,0.3628028543702107,0.3717622650529529
2013,general elementary,West,Strongly agree,0.11942316358720144,44486,0.11640965587658335,0.12243667129781953
2013,general elementary,West,Strongly disagree,0.0829202343397927,44486,0.08035764975894989,0.08548281892063551
2013,general elementary,East,Agree,0.4306784660766962,44486,0.42607696236375764,0.43527996978963474
2013,general elementary,East,Disagree,0.3775811209439528,44486,0.3730761612791779,0.3820860806087277
2013,general elementary,East,Strongly agree,0.13569321533923304,44486,0.13251079588668108,0.138875634791785
2013,general elementary,East,Strongly disagree,0.05604719764011799,44486,0.05390974508239023,0.05818465019784576
2013,middle vocational,West,Disagree,0.5080012887981957,44486,0.5033555072771678,0.5126470703192236
2013,middle vocational,West,Agree,0.3315433358393298,44486,0.3271686066620418,0.33591806501661786
2013,middle vocational,West,Strongly disagree,0.09096767264525829,44486,0.08829541949044525,0.09363992580007133
2013,middle vocational,West,Strongly agree,0.0694877027172162,44486,0.06712472607827336,0.07185067935615905
2013,middle vocational,East,Disagree,0.44981901941428104,44486,0.44519610251875885,0.45444193630980323
2013,middle vocational,East,Agree,0.3892727871010201,44486,0.3847417767869653,0.3938037974150749
2013,middle vocational,East,Strongly agree,0.10760118460019744,44486,0.10472158296539999,0.11048078623499488
2013,middle vocational,East,Strongly disagree,0.05330700888450148,44486,0.05121943848237678,0.05539457928662618
2013,vocational + Abi,West,Disagree,0.6105544422177689,44486,0.606023067601562,0.6150858168339758
2013,vocational + Abi,West,Agree,0.24315297261189045,44486,0.23916650500916706,0.24713944021461384
2013,vocational + Abi,West,Strongly disagree,0.10955243820975284,44486,0.10665002266761792,0.11245485375188777
2013,vocational + Abi,West,Strongly agree,0.03674014696058784,44486,0.03499196527074973,0.03848832865042595
2013,vocational + Abi,East,Disagree,0.575091575091575,44486,0.5704978969127739,0.5796852532703762
2013,vocational + Abi,East,Agree,0.304029304029304,44486,0.2997546832534077,0.3083039248052003
2013,vocational + Abi,East,Strongly disagree,0.08058608058608059,44486,0.07805660817625416,0.08311555299590702
2013,vocational + Abi,East,Strongly agree,0.040293040293040296,44486,0.038465660855231225,0.042120419730849366
2013,higher vocational,West,Disagree,0.5668276972624798,44486,0.5622230086778445,0.5714323858471152
2013,higher vocational,West,Agree,0.28743961352657005,44486,0.2832340079472282,0.2916452191059119
2013,higher vocational,West,Strongly disagree,0.10789049919484701,44486,0.10500749631545767,0.11077350207423636
2013,higher vocational,West,Strongly agree,0.03784219001610306,44486,0.03606899836267169,0.03961538166953443
2013,higher vocational,East,Disagree,0.4731934731934732,44486,0.4685537791901831,0.47783316719676333
2013,higher vocational,East,Agree,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,higher vocational,East,Strongly agree,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,higher vocational,East,Strongly disagree,0.04428904428904429,44486,0.042377185423577886,0.04620090315451069
2013,higher education,West,Disagree,0.5946440833142596,44486,0.5900817059712514,0.5992064606572677
2013,higher education,West,Strongly disagree,0.22796978713664454,44486,0.22407126335622143,0.23186831091706764
2013,higher education,West,Agree,0.15976195925841152,44486,0.1563572325979644,0.16316668591885863
2013,higher education,West,Strongly agree,0.017624170290684367,44486,0.01640142058453427,0.018846919996834462
2013,higher education,East,Disagree,0.611878453038674,44486,0.6073498854967767,0.6164070205805714
2013,higher education,East,Agree,0.24240331491712708,44486,0.2384210265718572,0.24638560326239695
2013,higher education,East,Strongly disagree,0.10704419889502763,44486,0.10417116372592963,0.10991723406412562
2013,higher education,East,Strongly agree,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2018,in school,West,Disagree,0.5830388692579506,43121,0.5783850640671483,0.5876926744487528
2018,in school,West,Agree,0.20848056537102475,43121,0.20464636116815033,0.21231476957389916
2018,in school,West,Strongly disagree,0.18374558303886926,43121,0.18009020005621376,0.18740096602152476
2018,in school,West,Strongly agree,0.024734982332155476,43121,0.023268999835652938,0.026200964828658014
2018,in school,East,Disagree,0.5087719298245614,43121,0.5040533118427161,0.5134905478064068
2018,in school,East,Agree,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,in school,East,Strongly disagree,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,in school,East,Strongly agree,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,inadequately,West,Agree,0.3532410779315368,43121,0.3487296037698848,0.3577525520931888
2018,inadequately,West,Disagree,0.2658412235979607,43121,0.261671398677788,0.2700110485181334
2018,inadequately,West,Strongly agree,0.2359796067006555,43121,0.23197184979225455,0.23998736360905643
2018,inadequately,West,Strongly disagree,0.14493809176984704,43121,0.1416153108432432,0.14826087269645088
2018,inadequately,East,Agree,0.46396396396396394,43121,0.45925689265049296,0.4686710352774349
2018,inadequately,East,Disagree,0.30180180180180183,43121,0.29746906871701656,0.3061345348865871
2018,inadequately,East,Strongly agree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,inadequately,East,Strongly disagree,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,general elementary,West,Disagree,0.3896428571428571,43121,0.3850398989034027,0.39424581538231157
2018,general elementary,West,Agree,0.3692857142857143,43121,0.3647304954342922,0.37384093313713634
2018,general elementary,West,Strongly agree,0.1432142857142857,43121,0.13990799575369622,0.1465205756748752
2018,general elementary,West,Strongly disagree,0.09785714285714285,43121,0.09505270653949147,0.10066157917479424
2018,general elementary,East,Disagree,0.3975659229208925,43121,0.39294667788777965,0.40218516795400533
2018,general elementary,East,Agree,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,general elementary,East,Strongly agree,0.19878296146044624,43121,0.19501612881303612,0.20254979410785637
2018,general elementary,East,Strongly disagree,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,middle vocational,West,Disagree,0.49978189749182117,43121,0.49506255362662765,0.5045012413570147
2018,middle vocational,West,Agree,0.32322791712104687,43121,0.31881335828807295,0.3276424759540208
2018,middle vocational,West,Strongly disagree,0.10512540894220283,43121,0.10223042208098247,0.1080203958034232
2018,middle vocational,West,Strongly agree,0.07186477644492911,43121,0.0694271041225309,0.07430244876732732
2018,middle vocational,East,Disagree,0.4813773717498243,43121,0.4766613019304053,0.48609344156924333
2018,middle vocational,East,Agree,0.36331693605059734,43121,0.3587773512865531,0.3678565208146416
2018,middle vocational,East,Strongly agree,0.0938158819395643,43121,0.09106382087905157,0.09656794300007704
2018,middle vocational,East,Strongly disagree,0.06148981026001406,43121,0.05922238629735611,0.06375723422267202
2018,vocational + Abi,West,Disagree,0.5533512064343163,43121,0.548658804851114,0.5580436080175187
2018,vocational + Abi,West,Agree,0.2680965147453083,43121,0.2639154763945397,0.27227755309607693
2018,vocational + Abi,West,Strongly disagree,0.128686327077748,43121,0.12552575916398873,0.13184689499150726
2018,vocational + Abi,West,Strongly agree,0.04986595174262735,43121,0.04781145169175759,0.05192045179349711
2018,vocational + Abi,East,Disagree,0.5636363636363636,43121,0.558955398163824,0.5683173291089032
2018,vocational + Abi,East,Agree,0.3,43121,0.2956746494899424,0.3043253505100576
2018,vocational + Abi,East,Strongly disagree,0.08787878787878788,43121,0.08520652015434821,0.09055105560322754
2018,vocational + Abi,East,Strongly agree,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,higher vocational,West,Disagree,0.5773584905660377,43121,0.5726959726647641,0.5820210084673113
2018,higher vocational,West,Agree,0.27452830188679245,43121,0.27031603908778246,0.27874056468580244
2018,higher vocational,West,Strongly disagree,0.11509433962264151,43121,0.11208211656419755,0.11810656268108548
2018,higher vocational,West,Strongly agree,0.0330188679245283,43121,0.03133230810681106,0.03470542774224554
2018,higher vocational,East,Disagree,0.519280205655527,43121,0.5145643712556452,0.5239960400554088
2018,higher vocational,East,Agree,0.35989717223650386,43121,0.3553668848874798,0.3644274595855279
2018,higher vocational,East,Strongly disagree,0.06683804627249357,43121,0.06448081581123039,0.06919527673375675
2018,higher vocational,East,Strongly agree,0.05398457583547558,43121,0.0518515524601017,0.05611759921084945
2018,higher education,West,Disagree,0.5550636413945766,43121,0.5503730025283238,0.5597542802608295
2018,higher education,West,Strongly disagree,0.23279837668326878,43121,0.22880944691594154,0.236787306450596
2018,higher education,West,Agree,0.1752444198487364,43121,0.1716560566853708,0.178832783012102
2018,higher education,West,Strongly agree,0.036893562073418186,43121,0.0351143648317719,0.03867275931506447
2018,higher education,East,Disagree,0.5961930659415363,43121,0.5915618822641553,0.6008242496189173
2018,higher education,East,Agree,0.23793337865397687,43121,0.23391421384455158,0.24195254346340217
2018,higher education,East,Strongly disagree,0.13528212100611828,43121,0.13205385672758058,0.13851038528465598
2018,higher education,East,Strongly agree,0.030591434398368457,43121,0.028966016617282434,0.03221685217945448
