,Unnamed: 0,year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2008,Lower Secondary Level,West,Disagree,0.42419,755,18730,0.39668,0.45048
53,53,2008,Lower Secondary Level,West,Strongly disagree,0.07852,149,18730,0.06848,0.08944
54,54,2008,Lower Secondary Level,East,Strongly agree,0.13229,35,18730,0.10176,0.16837
55,55,2008,Lower Secondary Level,East,Agree,0.47862,121,18730,0.41474,0.56199
56,56,2008,Lower Secondary Level,East,Disagree,0.3891,127,18730,0.33272,0.45393
57,57,2008,Upper Secondary Level,West,Strongly agree,0.08452,559,18730,0.07903,0.08979
58,58,2008,Upper Secondary Level,West,Agree,0.36722,2551,18730,0.35535,0.37817
59,59,2008,Upper Secondary Level,West,Disagree,0.45666,3359,18730,0.44468,0.46848
60,60,2008,Upper Secondary Level,West,Strongly disagree,0.0916,722,18730,0.08598,0.09677
61,61,2008,Upper Secondary Level,East,Strongly agree,0.11089,256,18730,0.09986,0.12512
62,62,2008,Upper Secondary Level,East,Agree,0.41432,1016,18730,0.39425,0.43348
63,63,2008,Upper Secondary Level,East,Disagree,0.42368,1108,18730,0.40162,0.44908
64,64,2008,Upper Secondary Level,East,Strongly disagree,0.05111,118,18730,0.04394,0.05928
65,65,2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04147,42,18730,0.03105,0.05369
66,66,2008,Post-secondary Non-tertiary Level,West,Agree,0.30163,269,18730,0.26829,0.33057
67,67,2008,Post-secondary Non-tertiary Level,West,Disagree,0.54143,505,18730,0.49967,0.58701
68,68,2008,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11547,109,18730,0.09951,0.13797
69,69,2008,Post-secondary Non-tertiary Level,East,Agree,0.4499,64,18730,0.35632,0.55944
70,70,2008,Post-secondary Non-tertiary Level,East,Disagree,0.5501,88,18730,0.44074,0.65568
71,71,2008,First Stage of Tertiary Education,West,Strongly agree,0.05928,60,18730,0.0451,0.07231
72,72,2008,First Stage of Tertiary Education,West,Agree,0.33709,328,18730,0.30692,0.36531
73,73,2008,First Stage of Tertiary Education,West,Disagree,0.51092,543,18730,0.46821,0.5452
74,74,2008,First Stage of Tertiary Education,West,Strongly disagree,0.09271,106,18730,0.07815,0.10771
75,75,2008,First Stage of Tertiary Education,East,Agree,0.47629,153,18730,0.40488,0.5552
76,76,2008,First Stage of Tertiary Education,East,Disagree,0.52371,175,18730,0.45297,0.60808
77,77,2008,Second Stage of Tertiary Education,West,Strongly agree,0.03576,86,18730,0.02959,0.04189
78,78,2008,Second Stage of Tertiary Education,West,Agree,0.24,628,18730,0.22272,0.25995
79,79,2008,Second Stage of Tertiary Education,West,Disagree,0.54594,1653,18730,0.52027,0.57359
80,80,2008,Second Stage of Tertiary Education,West,Strongly disagree,0.17829,570,18730,0.16361,0.19288
81,81,2008,Second Stage of Tertiary Education,East,Strongly agree,0.05083,59,18730,0.04182,0.06277
82,82,2008,Second Stage of Tertiary Education,East,Agree,0.28372,352,18730,0.25691,0.31083
83,83,2008,Second Stage of Tertiary Education,East,Disagree,0.5723,723,18730,0.53633,0.61756
84,84,2008,Second Stage of Tertiary Education,East,Strongly disagree,0.09315,106,18730,0.07899,0.11145
85,85,2013,Pre-primary Level,West,Agree,0.24799,80,24774,0.17734,0.33771
86,86,2013,Pre-primary Level,West,Disagree,0.54134,228,24774,0.46481,0.61969
87,87,2013,Pre-primary Level,West,Strongly disagree,0.21067,72,24774,0.14818,0.31514
88,88,2013,Pre-primary Level,East,Disagree,1.0,39,24774,0.59887,1.60598
89,89,2013,Primary Level,West,Strongly agree,0.17595,54,24774,0.12525,0.22333
90,90,2013,Primary Level,West,Agree,0.4021,123,24774,0.32748,0.4873
91,91,2013,Primary Level,West,Disagree,0.42195,83,24774,0.32053,0.51965
92,92,2013,Lower Secondary Level,West,Strongly agree,0.13089,265,24774,0.11568,0.14849
93,93,2013,Lower Secondary Level,West,Agree,0.36158,815,24774,0.33805,0.38672
94,94,2013,Lower Secondary Level,West,Disagree,0.43287,955,24774,0.40523,0.46193
95,95,2013,Lower Secondary Level,West,Strongly disagree,0.07466,184,24774,0.06371,0.08636
96,96,2013,Lower Secondary Level,East,Strongly agree,0.12529,46,24774,0.09776,0.16201
97,97,2013,Lower Secondary Level,East,Agree,0.46608,146,24774,0.37876,0.55735
98,98,2013,Lower Secondary Level,East,Disagree,0.40862,128,24774,0.3588,0.47771
99,99,2013,Upper Secondary Level,West,Strongly agree,0.07215,647,24774,0.06665,0.07723
100,100,2013,Upper Secondary Level,West,Agree,0.35202,3087,24774,0.33957,0.36316
101,101,2013,Upper Secondary Level,West,Disagree,0.48905,4730,24774,0.47458,0.50402
102,102,2013,Upper Secondary Level,West,Strongly disagree,0.08678,847,24774,0.08011,0.09306
103,103,2013,Upper Secondary Level,East,Strongly agree,0.0995,327,24774,0.08857,0.11173
104,104,2013,Upper Secondary Level,East,Agree,0.39545,1183,24774,0.37611,0.41529
105,105,2013,Upper Secondary Level,East,Disagree,0.45217,1367,24774,0.42662,0.47769
106,106,2013,Upper Secondary Level,East,Strongly disagree,0.05287,162,24774,0.04434,0.06269
107,107,2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.03746,55,24774,0.02806,0.04912
108,108,2013,Post-secondary Non-tertiary Level,West,Agree,0.26432,364,24774,0.23016,0.3053
109,109,2013,Post-secondary Non-tertiary Level,West,Disagree,0.57987,914,24774,0.54311,0.62283
110,110,2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11835,164,24774,0.09389,0.14554
111,111,2013,Post-secondary Non-tertiary Level,East,Agree,0.33843,83,24774,0.25864,0.4341
112,112,2013,Post-secondary Non-tertiary Level,East,Disagree,0.66157,157,24774,0.54969,0.79843
113,113,2013,First Stage of Tertiary Education,West,Strongly agree,0.04017,47,24774,0.02826,0.05072
114,114,2013,First Stage of Tertiary Education,West,Agree,0.31292,357,24774,0.27325,0.35101
115,115,2013,First Stage of Tertiary Education,West,Disagree,0.55582,704,24774,0.50508,0.59447
116,116,2013,First Stage of Tertiary Education,West,Strongly disagree,0.09109,134,24774,0.07559,0.11011
117,117,2013,First Stage of Tertiary Education,East,Strongly agree,0.09492,36,24774,0.06309,0.13365
118,118,2013,First Stage of Tertiary Education,East,Agree,0.4186,171,24774,0.35633,0.49323
119,119,2013,First Stage of Tertiary Education,East,Disagree,0.48648,203,24774,0.4046,0.57563
120,120,2013,Second Stage of Tertiary Education,West,Strongly agree,0.01818,77,24774,0.01384,0.02193
121,121,2013,Second Stage of Tertiary Education,West,Agree,0.16471,698,24774,0.15083,0.17993
122,122,2013,Second Stage of Tertiary Education,West,Disagree,0.6025,2598,24774,0.57678,0.63703
123,123,2013,Second Stage of Tertiary Education,West,Strongly disagree,0.21462,996,24774,0.19705,0.23195
124,124,2013,Second Stage of Tertiary Education,East,Strongly agree,0.04317,56,24774,0.03332,0.05153
125,125,2013,Second Stage of Tertiary Education,East,Agree,0.27692,351,24774,0.24937,0.31039
126,126,2013,Second Stage of Tertiary Education,East,Disagree,0.59415,886,24774,0.55,0.64044
127,127,2013,Second Stage of Tertiary Education,East,Strongly disagree,0.08576,155,24774,0.07485,0.09654
128,128,2018,Pre-primary Level,West,Agree,0.20796,59,27580,0.142,0.28525
129,129,2018,Pre-primary Level,West,Disagree,0.58174,165,27580,0.47578,0.70416
130,130,2018,Pre-primary Level,West,Strongly disagree,0.2103,52,27580,0.15662,0.266
131,131,2018,Primary Level,West,Strongly agree,0.19733,324,27580,0.1514,0.24036
132,132,2018,Primary Level,West,Agree,0.36761,485,27580,0.28032,0.43876
133,133,2018,Primary Level,West,Disagree,0.34697,365,27580,0.29378,0.40392
134,134,2018,Primary Level,West,Strongly disagree,0.08809,199,27580,0.05759,0.12198
135,135,2018,Primary Level,East,Strongly agree,0.18154,37,27580,0.05254,0.41433
136,136,2018,Primary Level,East,Agree,0.53364,103,27580,0.30235,0.84195
137,137,2018,Primary Level,East,Disagree,0.28482,67,27580,0.17333,0.45237
138,138,2018,Lower Secondary Level,West,Strongly agree,0.13454,401,27580,0.11523,0.15685
139,139,2018,Lower Secondary Level,West,Agree,0.37012,1034,27580,0.33835,0.39927
140,140,2018,Lower Secondary Level,West,Disagree,0.41345,1091,27580,0.38587,0.44265
141,141,2018,Lower Secondary Level,West,Strongly disagree,0.08189,274,27580,0.06606,0.09605
142,142,2018,Lower Secondary Level,East,Strongly agree,0.1859,98,27580,0.13535,0.24747
143,143,2018,Lower Secondary Level,East,Agree,0.40857,170,27580,0.3452,0.49245
144,144,2018,Lower Secondary Level,East,Disagree,0.40554,196,27580,0.34127,0.48001
145,145,2018,Upper Secondary Level,West,Strongly agree,0.06755,659,27580,0.06049,0.07309
146,146,2018,Upper Secondary Level,West,Agree,0.32386,2964,27580,0.31245,0.33754
147,147,2018,Upper Secondary Level,West,Disagree,0.50883,4583,27580,0.49427,0.52579
148,148,2018,Upper Secondary Level,West,Strongly disagree,0.09976,964,27580,0.09157,0.10668
149,149,2018,Upper Secondary Level,East,Strongly agree,0.08378,267,27580,0.07167,0.0984
150,150,2018,Upper Secondary Level,East,Agree,0.37016,1034,27580,0.35137,0.3987
151,151,2018,Upper Secondary Level,East,Disagree,0.49161,1370,27580,0.46236,0.51817
152,152,2018,Upper Secondary Level,East,Strongly disagree,0.05445,175,27580,0.04507,0.06725
153,153,2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.03747,93,27580,0.02565,0.05269
154,154,2018,Post-secondary Non-tertiary Level,West,Agree,0.24977,500,27580,0.22073,0.28532
155,155,2018,Post-secondary Non-tertiary Level,West,Disagree,0.57956,1032,27580,0.54584,0.62163
156,156,2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.1332,240,27580,0.11332,0.15686
157,157,2018,Post-secondary Non-tertiary Level,East,Agree,0.33653,99,27580,0.26944,0.43562
158,158,2018,Post-secondary Non-tertiary Level,East,Disagree,0.66347,186,27580,0.55687,0.78156
159,159,2018,First Stage of Tertiary Education,West,Strongly agree,0.04068,35,27580,0.02665,0.05664
160,160,2018,First Stage of Tertiary Education,West,Agree,0.32009,291,27580,0.28284,0.35968
161,161,2018,First Stage of Tertiary Education,West,Disagree,0.51464,612,27580,0.46828,0.55777
162,162,2018,First Stage of Tertiary Education,West,Strongly disagree,0.12459,122,27580,0.10377,0.14732
163,163,2018,First Stage of Tertiary Education,East,Agree,0.41984,140,27580,0.34334,0.52
164,164,2018,First Stage of Tertiary Education,East,Disagree,0.58016,202,27580,0.4825,0.7053
165,165,2018,Second Stage of Tertiary Education,West,Strongly agree,0.02127,200,27580,0.01567,0.02898
166,166,2018,Second Stage of Tertiary Education,West,Agree,0.17067,950,27580,0.15444,0.18756
167,167,2018,Second Stage of Tertiary Education,West,Disagree,0.58719,3009,27580,0.56279,0.61001
168,168,2018,Second Stage of Tertiary Education,West,Strongly disagree,0.22087,1262,27580,0.20354,0.23708
169,169,2018,Second Stage of Tertiary Education,East,Strongly agree,0.02287,45,27580,0.01467,0.03238
170,170,2018,Second Stage of Tertiary Education,East,Agree,0.22974,350,27580,0.20156,0.26006
171,171,2018,Second Stage of Tertiary Education,East,Disagree,0.59252,877,27580,0.54864,0.63674
172,172,2018,Second Stage of Tertiary Education,East,Strongly disagree,0.15487,199,27580,0.1341,0.18369
