year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Disagree,0.54134,228,24774,0.54007,0.54261
2013,Pre-primary Level,West,Strongly disagree,0.21067,72,24774,0.20963,0.21171
2013,Pre-primary Level,East,Disagree,1.00000,39,24774,1.00000,1.00000
2013,Primary Level,West,Strongly agree,0.17595,54,24774,0.17496,0.17694
2013,Primary Level,West,Agree,0.40210,123,24774,0.40083,0.40338
2013,Primary Level,West,Disagree,0.42195,83,24774,0.42066,0.42323
2013,Lower Secondary Level,West,Strongly agree,0.13089,265,24774,0.13061,0.13116
2013,Lower Secondary Level,West,Agree,0.36158,815,24774,0.36119,0.36198
2013,Lower Secondary Level,West,Disagree,0.43287,955,24774,0.43246,0.43328
2013,Lower Secondary Level,West,Strongly disagree,0.07466,184,24774,0.07445,0.07488
2013,Lower Secondary Level,East,Strongly agree,0.12529,46,24774,0.12451,0.12607
2013,Lower Secondary Level,East,Agree,0.46608,146,24774,0.46491,0.46726
2013,Lower Secondary Level,East,Disagree,0.40862,128,24774,0.40746,0.40978
2013,Upper Secondary Level,West,Strongly agree,0.07215,647,24774,0.07205,0.07226
2013,Upper Secondary Level,West,Agree,0.35202,3087,24774,0.35183,0.35221
2013,Upper Secondary Level,West,Disagree,0.48905,4730,24774,0.48885,0.48924
2013,Upper Secondary Level,West,Strongly disagree,0.08678,847,24774,0.08667,0.08689
2013,Upper Secondary Level,East,Strongly agree,0.09950,327,24774,0.09927,0.09973
2013,Upper Secondary Level,East,Agree,0.39545,1183,24774,0.39508,0.39583
2013,Upper Secondary Level,East,Disagree,0.45217,1367,24774,0.45179,0.45255
2013,Upper Secondary Level,East,Strongly disagree,0.05287,162,24774,0.05270,0.05304
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.03746,55,24774,0.03725,0.03766
2013,Post-secondary Non-tertiary Level,West,Agree,0.26432,364,24774,0.26385,0.26479
2013,Post-secondary Non-tertiary Level,West,Disagree,0.57987,914,24774,0.57934,0.58040
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11835,164,24774,0.11800,0.11869
2013,Post-secondary Non-tertiary Level,East,Agree,0.33843,83,24774,0.33703,0.33984
2013,Post-secondary Non-tertiary Level,East,Disagree,0.66157,157,24774,0.66016,0.66297
2013,First Stage of Tertiary Education,West,Strongly agree,0.04017,47,24774,0.03996,0.04039
2013,First Stage of Tertiary Education,West,Agree,0.31292,357,24774,0.31241,0.31343
2013,First Stage of Tertiary Education,West,Disagree,0.55582,704,24774,0.55527,0.55636
2013,First Stage of Tertiary Education,West,Strongly disagree,0.09109,134,24774,0.09078,0.09141
2013,First Stage of Tertiary Education,East,Strongly agree,0.09492,36,24774,0.09434,0.09550
2013,First Stage of Tertiary Education,East,Agree,0.41860,171,24774,0.41762,0.41958
2013,First Stage of Tertiary Education,East,Disagree,0.48648,203,24774,0.48549,0.48748
2013,Second Stage of Tertiary Education,West,Strongly agree,0.01818,77,24774,0.01809,0.01826
2013,Second Stage of Tertiary Education,West,Agree,0.16471,698,24774,0.16447,0.16494
2013,Second Stage of Tertiary Education,West,Disagree,0.60250,2598,24774,0.60219,0.60281
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.21462,996,24774,0.21436,0.21487
2013,Second Stage of Tertiary Education,East,Strongly agree,0.04317,56,24774,0.04293,0.04342
2013,Second Stage of Tertiary Education,East,Agree,0.27692,351,24774,0.27638,0.27746
2013,Second Stage of Tertiary Education,East,Disagree,0.59415,886,24774,0.59355,0.59474
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.08576,155,24774,0.08542,0.08610
2018,Pre-primary Level,West,Agree,0.20796,59,27580,0.20688,0.20905
2018,Pre-primary Level,West,Disagree,0.58174,165,27580,0.58042,0.58306
2018,Pre-primary Level,West,Strongly disagree,0.21030,52,27580,0.20921,0.21139
2018,Primary Level,West,Strongly agree,0.19733,324,27580,0.19661,0.19805
2018,Primary Level,West,Agree,0.36761,485,27580,0.36674,0.36848
2018,Primary Level,West,Disagree,0.34697,365,27580,0.34611,0.34783
2018,Primary Level,West,Strongly disagree,0.08809,199,27580,0.08758,0.08861
2018,Primary Level,East,Strongly agree,0.18154,37,27580,0.17920,0.18388
2018,Primary Level,East,Agree,0.53364,103,27580,0.53062,0.53667
2018,Primary Level,East,Disagree,0.28482,67,27580,0.28208,0.28755
2018,Lower Secondary Level,West,Strongly agree,0.13454,401,27580,0.13428,0.13480
2018,Lower Secondary Level,West,Agree,0.37012,1034,27580,0.36975,0.37049
2018,Lower Secondary Level,West,Disagree,0.41345,1091,27580,0.41307,0.41382
2018,Lower Secondary Level,West,Strongly disagree,0.08189,274,27580,0.08168,0.08210
2018,Lower Secondary Level,East,Strongly agree,0.18590,98,27580,0.18499,0.18680
2018,Lower Secondary Level,East,Agree,0.40857,170,27580,0.40743,0.40971
2018,Lower Secondary Level,East,Disagree,0.40554,196,27580,0.40440,0.40668
2018,Upper Secondary Level,West,Strongly agree,0.06755,659,27580,0.06746,0.06765
2018,Upper Secondary Level,West,Agree,0.32386,2964,27580,0.32368,0.32404
2018,Upper Secondary Level,West,Disagree,0.50883,4583,27580,0.50863,0.50902
2018,Upper Secondary Level,West,Strongly disagree,0.09976,964,27580,0.09964,0.09987
2018,Upper Secondary Level,East,Strongly agree,0.08378,267,27580,0.08356,0.08400
2018,Upper Secondary Level,East,Agree,0.37016,1034,27580,0.36978,0.37054
2018,Upper Secondary Level,East,Disagree,0.49161,1370,27580,0.49122,0.49201
2018,Upper Secondary Level,East,Strongly disagree,0.05445,175,27580,0.05427,0.05462
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.03747,93,27580,0.03730,0.03764
2018,Post-secondary Non-tertiary Level,West,Agree,0.24977,500,27580,0.24938,0.25017
2018,Post-secondary Non-tertiary Level,West,Disagree,0.57956,1032,27580,0.57911,0.58000
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.13320,240,27580,0.13289,0.13350
2018,Post-secondary Non-tertiary Level,East,Agree,0.33653,99,27580,0.33527,0.33779
2018,Post-secondary Non-tertiary Level,East,Disagree,0.66347,186,27580,0.66221,0.66473
2018,First Stage of Tertiary Education,West,Strongly agree,0.04068,35,27580,0.04047,0.04090
2018,First Stage of Tertiary Education,West,Agree,0.32009,291,27580,0.31958,0.32059
2018,First Stage of Tertiary Education,West,Disagree,0.51464,612,27580,0.51410,0.51518
2018,First Stage of Tertiary Education,West,Strongly disagree,0.12459,122,27580,0.12423,0.12495
2018,First Stage of Tertiary Education,East,Agree,0.41984,140,27580,0.41880,0.42088
2018,First Stage of Tertiary Education,East,Disagree,0.58016,202,27580,0.57912,0.58120
2018,Second Stage of Tertiary Education,West,Strongly agree,0.02127,200,27580,0.02119,0.02135
2018,Second Stage of Tertiary Education,West,Agree,0.17067,950,27580,0.17046,0.17087
2018,Second Stage of Tertiary Education,West,Disagree,0.58719,3009,27580,0.58693,0.58746
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.22087,1262,27580,0.22064,0.22109
2018,Second Stage of Tertiary Education,East,Strongly agree,0.02287,45,27580,0.02270,0.02305
2018,Second Stage of Tertiary Education,East,Agree,0.22974,350,27580,0.22924,0.23023
2018,Second Stage of Tertiary Education,East,Disagree,0.59252,877,27580,0.59194,0.59310
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.15487,199,27580,0.15444,0.15529
