year,plh0193,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Strongly agree,66 and older,Rural regions,0.1029517638588913,23673,0.09908048713411235,0.10682304058367023
2008,Strongly agree,30-45 y.,Rural regions,0.07847372210223182,23673,0.07504805300172326,0.08189939120274037
2008,Strongly agree,18-29 y.,Urban regions,0.07703383729301656,23673,0.07363709125116344,0.08043058333486969
2008,Strongly agree,18-29 y.,Rural regions,0.04679625629949604,23673,0.0441057881975397,0.04948672440145238
2008,Agree,46-65 y.,Urban regions,0.22378395451674038,23673,0.21847467974146675,0.229093229292014
2008,Agree,30-45 y.,Urban regions,0.16471888818698674,23673,0.15999371801438572,0.16944405835958776
2008,Agree,66 and older,Urban regions,0.14260897030953884,23673,0.1381545385291862,0.1470634020898915
2008,Agree,46-65 y.,Rural regions,0.13897662665824384,23673,0.1345699845938492,0.14338326872263848
2008,Agree,30-45 y.,Rural regions,0.10502210991787744,23673,0.10111661618630298,0.1089276036494519
2008,Agree,18-29 y.,Urban regions,0.09349336702463676,23673,0.08978480697414039,0.09720192707513313
2008,Agree,66 and older,Rural regions,0.07691092861655086,23673,0.07351666745751063,0.08030518977559108
2008,Agree,18-29 y.,Rural regions,0.05448515476942514,23673,0.05159379127972579,0.057376518259124494
2008,Disagree,46-65 y.,Urban regions,0.223536868793577,23673,0.21822968138995882,0.2288440561971952
2008,Disagree,30-45 y.,Urban regions,0.18571730403549547,23673,0.18076344994853036,0.19067115812246058
2008,Disagree,66 and older,Urban regions,0.13257975913796746,23673,0.12825976844520254,0.1368997498307324
2008,Disagree,46-65 y.,Rural regions,0.11810690893724911,23673,0.1139956479782917,0.12221816989620651
2008,Disagree,18-29 y.,Urban regions,0.11567716036340588,23673,0.11160280736936175,0.11975151335745
2008,Disagree,30-45 y.,Rural regions,0.08799915487006127,23673,0.08439032595893589,0.09160798378118665
2008,Disagree,66 and older,Rural regions,0.0776463131206423,23673,0.0742372221859913,0.0810554040552933
2008,Disagree,18-29 y.,Rural regions,0.05873653074160152,23673,0.055741238717998215,0.06173182276520482
2008,Strongly disagree,46-65 y.,Urban regions,0.23422982885085575,23673,0.22883472578689978,0.2396249319148117
2008,Strongly disagree,30-45 y.,Urban regions,0.1960880195599022,23673,0.19103024808344107,0.20114579103636335
2008,Strongly disagree,66 and older,Urban regions,0.17897310513447431,23673,0.17408993337039994,0.1838562768985487
2008,Strongly disagree,18-29 y.,Urban regions,0.141320293398533,23673,0.136882702244667,0.145757884552399
2008,Strongly disagree,46-65 y.,Rural regions,0.08948655256723716,23673,0.08585032133145677,0.09312278380301754
2008,Strongly disagree,66 and older,Rural regions,0.05819070904645477,23673,0.05520850241190763,0.06117291568100191
2008,Strongly disagree,30-45 y.,Rural regions,0.05427872860635697,23673,0.05139253251485781,0.05716492469785613
2008,Strongly disagree,18-29 y.,Rural regions,0.04743276283618582,23673,0.04472496365007687,0.05014056202229477
2013,Strongly agree,46-65 y.,Urban regions,0.2082093991671624,44486,0.20443628688736468,0.21198251144696015
2013,Strongly agree,30-45 y.,Urban regions,0.1748958953004164,44486,0.17136578256545176,0.17842600803538106
2013,Strongly agree,46-65 y.,Rural regions,0.15348007138607972,44486,0.15013050197233666,0.15682964079982278
2013,Strongly agree,66 and older,Urban regions,0.13146936347412255,44486,0.12832922179083223,0.13460950515741288
2013,Strongly agree,30-45 y.,Rural regions,0.1255205234979179,44486,0.12244175826105123,0.12859928873478454
2013,Strongly agree,66 and older,Rural regions,0.09220701963117192,44486,0.08951845924685549,0.09489558001548835
2013,Strongly agree,18-29 y.,Urban regions,0.07198096371207614,44486,0.06957919234247875,0.07438273508167353
2013,Strongly agree,18-29 y.,Rural regions,0.042236763831052945,44486,0.040367722989413844,0.044105804672692046
2013,Agree,46-65 y.,Urban regions,0.21603885024281402,44486,0.21221450059242872,0.21986319989319933
2013,Agree,30-45 y.,Urban regions,0.17469484184276152,44486,0.1711663289122389,0.17822335477328413
2013,Agree,46-65 y.,Rural regions,0.15303845649035305,44486,0.1496928371442794,0.15638407583642672
2013,Agree,66 and older,Urban regions,0.13046331539572123,44486,0.12733340033025461,0.13359323046118785
2013,Agree,30-45 y.,Rural regions,0.11956949730935819,44486,0.11655439443665616,0.12258460018206022
2013,Agree,18-29 y.,Urban regions,0.0798004987531172,44486,0.07728231050856153,0.08231868699767288
2013,Agree,66 and older,Rural regions,0.07665047906549416,44486,0.07417827171436812,0.0791226864166202
2013,Agree,18-29 y.,Rural regions,0.04974406090038063,44486,0.047723670449952314,0.05176445135080895
2013,Disagree,46-65 y.,Urban regions,0.21583276733831408,44486,0.2120097397892101,0.21965579488741807
2013,Disagree,30-45 y.,Urban regions,0.21492717530752395,44486,0.2111099742950363,0.2187443763200116
2013,Disagree,46-65 y.,Rural regions,0.12995245641838352,44486,0.1268277578259564,0.13307715501081063
2013,Disagree,66 and older,Urban regions,0.11704776997962418,44486,0.1140603617819178,0.12003517817733057
2013,Disagree,30-45 y.,Rural regions,0.11221794581541016,44486,0.10928483324742366,0.11515105838339665
2013,Disagree,18-29 y.,Urban regions,0.09591728926118784,44486,0.09318077999584644,0.09865379852652924
2013,Disagree,66 and older,Rural regions,0.06535355822202098,44486,0.06305686657922441,0.06765024986481755
2013,Disagree,18-29 y.,Rural regions,0.04875103765753528,44486,0.04674987024266253,0.05075220507240803
2013,Strongly disagree,46-65 y.,Urban regions,0.23750879662209712,44486,0.23355420482586467,0.24146338841832957
2013,Strongly disagree,30-45 y.,Urban regions,0.22378606615059818,44486,0.2199130292846725,0.22765910301652387
2013,Strongly disagree,66 and older,Urban regions,0.1358198451794511,44486,0.132636174391232,0.1390035159676702
2013,Strongly disagree,18-29 y.,Urban regions,0.11154116819141449,44486,0.10861579928259589,0.11446653710023309
2013,Strongly disagree,46-65 y.,Rural regions,0.09781843771991555,44486,0.09505784888356907,0.10057902655626204
2013,Strongly disagree,30-45 y.,Rural regions,0.08796622097114708,44486,0.08533408802069273,0.09059835392160143
2013,Strongly disagree,66 and older,Rural regions,0.055946516537649545,44486,0.05381087077917502,0.05808216229612407
2013,Strongly disagree,18-29 y.,Rural regions,0.04961294862772695,44486,0.04759508334942067,0.05163081390603323
2018,Strongly agree,30-45 y.,Urban regions,0.23313148788927335,43121,0.22914057195220588,0.2371224038263408
2018,Strongly agree,46-65 y.,Urban regions,0.20112456747404844,43121,0.1973411544558314,0.2049079804922655
2018,Strongly agree,18-29 y.,Urban regions,0.15527681660899653,43121,0.15185842215171297,0.1586952110662801
2018,Strongly agree,30-45 y.,Rural regions,0.11461937716262975,43121,0.11161256922547737,0.11762618509978214
2018,Strongly agree,46-65 y.,Rural regions,0.10986159169550173,43121,0.10690995179039045,0.11281323160061302
2018,Strongly agree,66 and older,Urban regions,0.08088235294117647,43121,0.07830885337037478,0.08345585251197817
2018,Strongly agree,18-29 y.,Rural regions,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Strongly agree,66 and older,Rural regions,0.046280276816609,43121,0.04429728913920682,0.04826326449401117
2018,Agree,46-65 y.,Urban regions,0.21059477356036418,43121,0.20674632706845283,0.21444322005227553
2018,Agree,30-45 y.,Urban regions,0.19936147570060306,43121,0.19559052789847828,0.20313242350272784
2018,Agree,46-65 y.,Rural regions,0.13669149816719878,43121,0.13344910690691314,0.13993388942748441
2018,Agree,18-29 y.,Urban regions,0.1252217098261795,43121,0.1220977857345288,0.12834563391783022
2018,Agree,66 and older,Urban regions,0.1047652831973513,43121,0.10187467777585353,0.10765588861884907
2018,Agree,30-45 y.,Rural regions,0.09447794726262268,43121,0.09171720159369852,0.09723869293154684
2018,Agree,66 and older,Rural regions,0.06952820148989003,43121,0.06712746902990015,0.07192893394987991
2018,Agree,18-29 y.,Rural regions,0.05935911079579047,43121,0.057128790279393715,0.06158943131218722
2018,Disagree,46-65 y.,Urban regions,0.23165722379603398,43121,0.22767512446176844,0.23563932313029953
2018,Disagree,30-45 y.,Urban regions,0.18109065155807366,43121,0.17745587607891858,0.18472542703722875
2018,Disagree,46-65 y.,Rural regions,0.13647308781869688,43121,0.13323287819961047,0.1397132974377833
2018,Disagree,66 and older,Urban regions,0.11926345609065156,43121,0.11620439350044016,0.12232251868086295
2018,Disagree,18-29 y.,Urban regions,0.11678470254957507,43121,0.11375333965611578,0.11981606544303436
2018,Disagree,30-45 y.,Rural regions,0.09256373937677054,43121,0.08982821764308693,0.09529926111045414
2018,Disagree,66 and older,Rural regions,0.06635977337110481,43121,0.06401039003401585,0.06870915670819377
2018,Disagree,18-29 y.,Rural regions,0.05580736543909348,43121,0.05364072061365506,0.0579740102645319
2018,Strongly disagree,46-65 y.,Urban regions,0.25214822771213746,43121,0.24804951590316354,0.2562469395211114
2018,Strongly disagree,30-45 y.,Urban regions,0.2215359828141783,43121,0.21761628064662292,0.22545568498173368
2018,Strongly disagree,18-29 y.,Urban regions,0.14903329752953814,43121,0.14567197955180117,0.15239461550727512
2018,Strongly disagree,66 and older,Urban regions,0.10580021482277122,43121,0.10289704651148265,0.10870338313405978
2018,Strongly disagree,46-65 y.,Rural regions,0.09317937701396348,43121,0.09043570461174584,0.09592304941618111
2018,Strongly disagree,30-45 y.,Rural regions,0.07089151450053706,43121,0.06846913601871428,0.07331389298235984
2018,Strongly disagree,18-29 y.,Rural regions,0.05370569280343716,43121,0.0515778725672709,0.055833513039603426
2018,Strongly disagree,66 and older,Rural regions,0.05370569280343716,43121,0.0515778725672709,0.055833513039603426
