year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Agree,0.33110,1646,25394,0.33085,0.33135
2013,46-65 y.,Urban regions,Disagree,0.49971,2860,25394,0.49944,0.49997
2013,46-65 y.,Urban regions,Strongly disagree,0.10272,675,25394,0.10256,0.10288
2013,46-65 y.,Rural regions,Strongly agree,0.07253,258,25394,0.07235,0.07271
2013,46-65 y.,Rural regions,Agree,0.36095,1166,25394,0.36062,0.36127
2013,46-65 y.,Rural regions,Disagree,0.49822,1722,25394,0.49789,0.49856
2013,46-65 y.,Rural regions,Strongly disagree,0.06830,278,25394,0.06813,0.06847
2013,66 and older,Urban regions,Strongly agree,0.08046,221,25394,0.08030,0.08062
2013,66 and older,Urban regions,Agree,0.32823,994,25394,0.32795,0.32851
2013,66 and older,Urban regions,Disagree,0.47566,1551,25394,0.47536,0.47595
2013,66 and older,Urban regions,Strongly disagree,0.11565,386,25394,0.11546,0.11584
2013,66 and older,Rural regions,Strongly agree,0.10758,155,25394,0.10731,0.10784
2013,66 and older,Rural regions,Agree,0.33032,584,25394,0.32992,0.33073
2013,66 and older,Rural regions,Disagree,0.48142,866,25394,0.48099,0.48185
2013,66 and older,Rural regions,Strongly disagree,0.08068,159,25394,0.08044,0.08091
2018,17-29 y.,Urban regions,Strongly agree,0.06133,359,28613,0.06116,0.06149
2018,17-29 y.,Urban regions,Agree,0.28612,1059,28613,0.28581,0.28644
2018,17-29 y.,Urban regions,Disagree,0.50816,1649,28613,0.50781,0.50851
2018,17-29 y.,Urban regions,Strongly disagree,0.14439,555,28613,0.14415,0.14464
2018,17-29 y.,Rural regions,Strongly agree,0.05427,136,28613,0.05401,0.05453
2018,17-29 y.,Rural regions,Agree,0.31518,502,28613,0.31465,0.31571
2018,17-29 y.,Rural regions,Disagree,0.53379,788,28613,0.53322,0.53436
2018,17-29 y.,Rural regions,Strongly disagree,0.09676,200,28613,0.09642,0.09710
2018,30-45 y.,Urban regions,Strongly agree,0.05995,539,28613,0.05982,0.06009
2018,30-45 y.,Urban regions,Agree,0.27369,1686,28613,0.27344,0.27395
2018,30-45 y.,Urban regions,Disagree,0.51490,2557,28613,0.51462,0.51519
2018,30-45 y.,Urban regions,Strongly disagree,0.15145,825,28613,0.15125,0.15166
2018,30-45 y.,Rural regions,Strongly agree,0.06805,265,28613,0.06782,0.06828
2018,30-45 y.,Rural regions,Agree,0.27688,799,28613,0.27647,0.27729
2018,30-45 y.,Rural regions,Disagree,0.55908,1307,28613,0.55862,0.55953
2018,30-45 y.,Rural regions,Strongly disagree,0.09599,264,28613,0.09572,0.09626
2018,46-65 y.,Urban regions,Strongly agree,0.06465,465,28613,0.06453,0.06477
2018,46-65 y.,Urban regions,Agree,0.29072,1781,28613,0.29049,0.29094
2018,46-65 y.,Urban regions,Disagree,0.51138,3271,28613,0.51113,0.51162
2018,46-65 y.,Urban regions,Strongly disagree,0.13326,939,28613,0.13309,0.13343
2018,46-65 y.,Rural regions,Strongly agree,0.06822,254,28613,0.06805,0.06839
2018,46-65 y.,Rural regions,Agree,0.33076,1156,28613,0.33044,0.33108
2018,46-65 y.,Rural regions,Disagree,0.51885,1927,28613,0.51851,0.51919
2018,46-65 y.,Rural regions,Strongly disagree,0.08218,347,28613,0.08199,0.08237
2018,66 and older,Urban regions,Strongly agree,0.06848,187,28613,0.06834,0.06863
2018,66 and older,Urban regions,Agree,0.28874,886,28613,0.28847,0.28900
2018,66 and older,Urban regions,Disagree,0.52778,1684,28613,0.52749,0.52807
2018,66 and older,Urban regions,Strongly disagree,0.11500,394,28613,0.11482,0.11519
2018,66 and older,Rural regions,Strongly agree,0.06559,107,28613,0.06538,0.06580
2018,66 and older,Rural regions,Agree,0.31748,588,28613,0.31709,0.31787
2018,66 and older,Rural regions,Disagree,0.48661,937,28613,0.48619,0.48703
2018,66 and older,Rural regions,Strongly disagree,0.13032,200,28613,0.13004,0.13060
