year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Strongly disagree,0.013046323338315229,317,25394,0.013017745366789457,0.013074901309841
2013,17-29 y.,Rural regions,Strongly agree,0.0019481577777359987,71,25394,0.0019370525476935085,0.001959263007778489
2013,17-29 y.,Rural regions,Agree,0.014962805649187429,379,25394,0.01493223027520118,0.014993381023173677
2013,17-29 y.,Rural regions,Disagree,0.024081997017406615,647,25394,0.02404338772346967,0.02412060631134356
2013,17-29 y.,Rural regions,Strongly disagree,0.00560973990913201,141,25394,0.005590929911556952,0.005628549906707068
2013,30-45 y.,Urban regions,Strongly agree,0.008214635446679878,294,25394,0.008191903221955484,0.008237367671404273
2013,30-45 y.,Urban regions,Agree,0.04087259555246855,1331,25394,0.04082273085316013,0.04092246025177697
2013,30-45 y.,Urban regions,Disagree,0.08859078588865922,2848,25394,0.08851922265930709,0.08866234911801135
2013,30-45 y.,Urban regions,Strongly disagree,0.018823292468702603,636,25394,0.018789066136947637,0.01885751880045757
2013,30-45 y.,Rural regions,Strongly agree,0.0043499450004062705,211,25394,0.004333370738792092,0.004366519262020449
2013,30-45 y.,Rural regions,Agree,0.02401679605862685,911,25394,0.023978237778634264,0.024055354338619436
2013,30-45 y.,Rural regions,Disagree,0.03605078387221613,1487,25394,0.03600383519299443,0.036097732551437826
2013,30-45 y.,Rural regions,Strongly disagree,0.006009088413753763,250,25394,0.005989624308276814,0.006028552519230713
2013,46-65 y.,Urban regions,Strongly agree,0.015216351706417762,350,25394,0.015185522337908607,0.015247181074926917
2013,46-65 y.,Urban regions,Agree,0.075791572897935,1646,25394,0.07572491764699647,0.07585822814887354
2013,46-65 y.,Urban regions,Disagree,0.11438676152425956,2860,25394,0.1143066031541578,0.11446691989436131
2013,46-65 y.,Urban regions,Strongly disagree,0.023512702123989686,675,25394,0.023474540792807273,0.0235508634551721
2013,46-65 y.,Rural regions,Strongly agree,0.010033913264101402,258,25394,0.010008812654123584,0.01005901387407922
2013,46-65 y.,Rural regions,Agree,0.04993350064724353,1166,25394,0.04987864618588873,0.04998835510859833
2013,46-65 y.,Rural regions,Disagree,0.06892466344806963,1722,25394,0.06886086374109239,0.06898846315504688
2013,46-65 y.,Rural regions,Strongly disagree,0.0094484885627932,278,25394,0.009424123998521954,0.009472853127064447
2013,66 and older,Urban regions,Strongly agree,0.01436832829070962,221,25394,0.014338357417805054,0.014398299163614185
2013,66 and older,Urban regions,Agree,0.05861573227863574,994,25394,0.058556572095299034,0.05867489246197245
2013,66 and older,Urban regions,Disagree,0.08494327170769339,1551,25394,0.08487305710428034,0.08501348631110645
2013,66 and older,Urban regions,Strongly disagree,0.020653520188976423,386,25394,0.02061770195486526,0.020689338423087587
2013,66 and older,Rural regions,Strongly agree,0.009243049596096198,155,25394,0.009218948868658441,0.009267150323533955
2013,66 and older,Rural regions,Agree,0.028380919466113003,584,25394,0.028339097909465528,0.02842274102276048
2013,66 and older,Rural regions,Disagree,0.04136342346185878,866,25394,0.04131327308725191,0.04141357383646564
2013,66 and older,Rural regions,Strongly disagree,0.0069315754616421045,159,25394,0.006910680358938593,0.006952470564345616
2018,17-29 y.,Urban regions,Strongly agree,0.007005451028266444,359,28613,0.0069856712945401385,0.00702523076199275
2018,17-29 y.,Urban regions,Agree,0.0326847273299992,1059,28613,0.0326425590959795,0.0327268955640189
2018,17-29 y.,Urban regions,Disagree,0.058048585666504775,1649,28613,0.05799313088090583,0.05810404045210372
2018,17-29 y.,Urban regions,Strongly disagree,0.016494583979060513,555,28613,0.0164643783406618,0.016524789617459228
2018,17-29 y.,Rural regions,Strongly agree,0.002345809402819086,136,28613,0.0023343367108107724,0.0023572820948274
2018,17-29 y.,Rural regions,Agree,0.013623975262832525,502,28613,0.013596483528725117,0.013651466996939933
2018,17-29 y.,Rural regions,Disagree,0.02307323369283651,788,28613,0.02303762843011485,0.023108838955558167
2018,17-29 y.,Rural regions,Strongly disagree,0.004182447714827783,200,28613,0.004167142687598592,0.004197752742056973
2018,30-45 y.,Urban regions,Strongly agree,0.01025009529319307,539,28613,0.010226208621325132,0.010273981965061007
2018,30-45 y.,Urban regions,Agree,0.046793272068808255,1686,28613,0.04674318631496137,0.04684335782265514
2018,30-45 y.,Urban regions,Disagree,0.08803362842139399,2557,28613,0.08796643253748737,0.08810082430530061
2018,30-45 y.,Urban regions,Strongly disagree,0.02589372270548634,825,28613,0.02585605845102157,0.025931386959951112
2018,30-45 y.,Rural regions,Strongly agree,0.0045797672641120215,265,28613,0.004563754957630591,0.004595779570593452
2018,30-45 y.,Rural regions,Agree,0.018633186390010655,799,28613,0.018601117184126135,0.018665255595895176
2018,30-45 y.,Rural regions,Disagree,0.03762467908902907,1307,28613,0.0375795519710069,0.03766980620705124
2018,30-45 y.,Rural regions,Strongly disagree,0.006460145537910423,264,28613,0.006441146012387099,0.006479145063433747
2018,46-65 y.,Urban regions,Strongly agree,0.015167793425979475,465,28613,0.015138808560983425,0.015196778290975524
2018,46-65 y.,Urban regions,Agree,0.06820731070684967,1781,28613,0.06814752407736316,0.06826709733633618
2018,46-65 y.,Urban regions,Disagree,0.11997796839468539,3271,28613,0.1199009088422616,0.12005502794710918
2018,46-65 y.,Urban regions,Strongly disagree,0.03126528726703653,939,28613,0.031224014593654946,0.03130655994041811
2018,46-65 y.,Rural regions,Strongly agree,0.008312018252258987,254,28613,0.008290486978291376,0.008333549526226598
2018,46-65 y.,Rural regions,Agree,0.04030216581689876,1156,28613,0.04025552561647682,0.040348806017320694
2018,46-65 y.,Rural regions,Disagree,0.0632202456007514,1927,28613,0.06316253231567291,0.06327795888582989
2018,46-65 y.,Rural regions,Strongly disagree,0.010013268186621849,347,28613,0.009989656252168053,0.010036880121075644
2018,66 and older,Urban regions,Strongly agree,0.011454846804183643,187,28613,0.01142961072647019,0.011480082881897096
2018,66 and older,Urban regions,Agree,0.048296552072788754,886,28613,0.04824570829138333,0.048347395854194175
2018,66 and older,Urban regions,Disagree,0.08828166710760357,1684,28613,0.08821438577810983,0.08834894843709731
2018,66 and older,Urban regions,Strongly disagree,0.019236188744281776,394,28613,0.019203614774507202,0.01926876271405635
2018,66 and older,Rural regions,Strongly agree,0.005282468510894505,107,28613,0.005265277662810519,0.005299659358978491
2018,66 and older,Rural regions,Agree,0.025569130192248588,588,28613,0.025531696518403205,0.02560656386609397
2018,66 and older,Rural regions,Disagree,0.039190298936732336,937,28613,0.039144279962318146,0.039236317911146526
2018,66 and older,Rural regions,Strongly disagree,0.010495479133094015,200,28613,0.01047131122926838,0.01051964703691965
