year,age_gr,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Strongly disagree,0.11670547147846333,23673,0.11261542916363115,0.1207955137932955
2008,46-65 y.,Urban regions,Strongly agree,0.0681024447031432,23673,0.0648932589195928,0.07131163048669359
2008,46-65 y.,Rural regions,Disagree,0.4848661233993015,23673,0.4784996284502144,0.49123261834838866
2008,46-65 y.,Rural regions,Agree,0.3870779976717113,23673,0.38087314790023896,0.39328284744318365
2008,46-65 y.,Rural regions,Strongly disagree,0.06461001164144353,23673,0.06147834381476537,0.0677416794681217
2008,46-65 y.,Rural regions,Strongly agree,0.06344586728754366,23673,0.06034061039930158,0.06655112417578574
2008,66 and older,Urban regions,Disagree,0.4907235621521336,23673,0.48435524520695766,0.4970918790973095
2008,66 and older,Urban regions,Agree,0.3286178107606679,23673,0.32263424760533815,0.3346013739159977
2008,66 and older,Urban regions,Strongly disagree,0.11108534322820036,23673,0.10708232252292371,0.11508836393347702
2008,66 and older,Urban regions,Strongly agree,0.06957328385899815,23673,0.06633218886794491,0.07281437885005139
2008,66 and older,Rural regions,Disagree,0.474331777683496,23673,0.4679707630489218,0.48069279231807016
2008,66 and older,Rural regions,Agree,0.37335596096733137,23673,0.3671942485687579,0.37951767336590486
2008,66 and older,Rural regions,Strongly disagree,0.07764106915570641,23673,0.0742320836514275,0.08105005465998533
2008,66 and older,Rural regions,Strongly agree,0.07467119219346627,23673,0.07132266364086659,0.07801972074606595
2008,,Urban regions,Disagree,0.4516012954300108,23673,0.4452617922804966,0.457940798579525
2008,,Urban regions,Agree,0.3249370277078086,23673,0.31897078154982716,0.33090327386579
2008,,Urban regions,Strongly disagree,0.1317020510975171,23673,0.1273942059927214,0.1360098962023128
2008,,Urban regions,Strongly agree,0.09175962576466355,23673,0.0880821007031372,0.0954371508261899
2008,,Rural regions,Disagree,0.49528301886792453,23673,0.48891388906715594,0.5016521486686931
2008,,Rural regions,Agree,0.32816711590296493,23673,0.32218565069248767,0.3341485811134422
2008,,Rural regions,Strongly agree,0.0963611859838275,23673,0.09260213748455298,0.100120234483102
2008,,Rural regions,Strongly disagree,0.08018867924528301,23673,0.0767290040506904,0.08364835443987563
2013,30-45 y.,Urban regions,Disagree,0.5485541648683643,44486,0.5439297480035006,0.553178581733228
2013,30-45 y.,Urban regions,Agree,0.2624082865774709,44486,0.258320001423497,0.2664965717314448
2013,30-45 y.,Urban regions,Strongly disagree,0.1368148467846353,44486,0.1336213757031621,0.14000831786610848
2013,30-45 y.,Urban regions,Strongly agree,0.05222270176952956,44486,0.050155288916885185,0.05429011462217394
2013,30-45 y.,Rural regions,Disagree,0.5226171243941842,44486,0.5179755039033702,0.5272587448849981
2013,30-45 y.,Rural regions,Agree,0.3061389337641357,44486,0.301856014035698,0.3104218534925734
2013,30-45 y.,Rural regions,Strongly disagree,0.11389337641357028,44486,0.11094123866527891,0.11684551416186165
2013,30-45 y.,Rural regions,Strongly agree,0.05735056542810985,44486,0.055189895884220026,0.05951123497199968
2013,46-65 y.,Urban regions,Disagree,0.5574476414171071,44486,0.5528320350521743,0.56206324778204
2013,46-65 y.,Urban regions,Agree,0.26052064983362694,44486,0.2564418866133986,0.26459941305385526
2013,46-65 y.,Urban regions,Strongly disagree,0.12448620082207869,44486,0.1214183340415074,0.12755406760264998
2013,46-65 y.,Urban regions,Strongly agree,0.057545507927187316,44486,0.05538139309853949,0.05970962275583514
2013,46-65 y.,Rural regions,Disagree,0.5201119272472893,44486,0.5154693111040719,0.5247545433905066
2013,46-65 y.,Rural regions,Agree,0.3186428821266177,44486,0.31431292195090704,0.3229728423023283
2013,46-65 y.,Rural regions,Strongly disagree,0.08744316194473592,44486,0.08481811375086507,0.09006821013860677
2013,46-65 y.,Rural regions,Strongly agree,0.07380202868135712,44486,0.07137245286921064,0.0762316044935036
2013,66 and older,Urban regions,Disagree,0.5170855179895136,44486,0.5124418549881892,0.5217291809908381
2013,66 and older,Urban regions,Agree,0.2975953715422166,44486,0.2933467195331339,0.3018440235512993
2013,66 and older,Urban regions,Strongly disagree,0.12203941421081178,44486,0.1189976050774199,0.12508122334420368
2013,66 and older,Urban regions,Strongly agree,0.06327969625745797,44486,0.061017232908913956,0.06554215960600197
2013,66 and older,Rural regions,Disagree,0.5029205607476636,44486,0.4982742635255532,0.507566857969774
2013,66 and older,Rural regions,Agree,0.3405373831775701,44486,0.3361336410420317,0.3449411253131085
2013,66 and older,Rural regions,Strongly disagree,0.08119158878504673,44486,0.07865346736836375,0.08372971020172972
2013,66 and older,Rural regions,Strongly agree,0.07535046728971963,44486,0.07289758930770855,0.0778033452717307
2013,,Urban regions,Disagree,0.49206852791878175,44486,0.4874227360594335,0.49671431977813
2013,,Urban regions,Agree,0.3153553299492386,44486,0.31103738504900813,0.31967327484946906
2013,,Urban regions,Strongly disagree,0.12246192893401016,44486,0.11941559208364406,0.12550826578437624
2013,,Urban regions,Strongly agree,0.07011421319796954,44486,0.06774140720900826,0.07248701918693082
2013,,Rural regions,Disagree,0.4909297052154195,44486,0.48628409330846384,0.4955753171223752
2013,,Rural regions,Agree,0.3310657596371882,44486,0.32669262106593056,0.33543889820844586
2013,,Rural regions,Strongly disagree,0.09013605442176871,44486,0.08747482759751574,0.09279728124602168
2013,,Rural regions,Strongly agree,0.08786848072562359,44486,0.08523766952046546,0.09049929193078171
2018,30-45 y.,Urban regions,Disagree,0.4552733296521259,43121,0.4505729051235398,0.459973754180712
2018,30-45 y.,Urban regions,Agree,0.2923799006073992,43121,0.28808665734917965,0.29667314386561877
2018,30-45 y.,Urban regions,Strongly disagree,0.15323025952512423,43121,0.14983035600594583,0.15663016304430263
2018,30-45 y.,Urban regions,Strongly agree,0.09911651021535063,43121,0.09629605651652474,0.10193696391417652
2018,30-45 y.,Rural regions,Disagree,0.48462484624846247,43121,0.4799077337241214,0.48934195877280356
2018,30-45 y.,Rural regions,Agree,0.3087330873308733,43121,0.30437268932482653,0.31309348533692005
2018,30-45 y.,Rural regions,Strongly disagree,0.12300123001230012,43121,0.11990120013999028,0.12610125988460996
2018,30-45 y.,Rural regions,Strongly agree,0.08364083640836409,43121,0.08102775038774124,0.08625392242898694
2018,46-65 y.,Urban regions,Disagree,0.4560370964865347,43121,0.45133603006892287,0.4607381629041465
2018,46-65 y.,Urban regions,Agree,0.30069555912252544,43121,0.29636734926665625,0.3050237689783946
2018,46-65 y.,Urban regions,Strongly disagree,0.1471375066880685,43121,0.14379391787496565,0.15048109550117134
2018,46-65 y.,Urban regions,Strongly agree,0.09612983770287141,43121,0.09334760283493097,0.09891207257081185
2018,46-65 y.,Rural regions,Disagree,0.49601518026565466,43121,0.4912959858287936,0.5007343747025158
2018,46-65 y.,Rural regions,Agree,0.3032258064516129,43121,0.29888729480156745,0.30756431810165835
2018,46-65 y.,Rural regions,Strongly agree,0.10056925996204934,43121,0.09773050340831936,0.10340801651577931
2018,46-65 y.,Rural regions,Strongly disagree,0.10018975332068311,43121,0.09735576027422749,0.10302374636713874
2018,66 and older,Urban regions,Disagree,0.5066604708798017,43121,0.5019415453020988,0.5113793964575046
2018,66 and older,Urban regions,Agree,0.27586741016109045,43121,0.271648785325589,0.2800860349965919
2018,66 and older,Urban regions,Strongly disagree,0.1454460966542751,43121,0.14211848661527932,0.1487737066932709
2018,66 and older,Urban regions,Strongly agree,0.07202602230483271,43121,0.06958582875977047,0.07446621584989495
2018,66 and older,Rural regions,Disagree,0.5230727470141151,43121,0.5183584300792056,0.5277870639490246
2018,66 and older,Rural regions,Agree,0.31378935939196523,43121,0.3094095068443458,0.31816921193958464
2018,66 and older,Rural regions,Strongly disagree,0.09419109663409338,43121,0.09143410861612022,0.09694808465206653
2018,66 and older,Rural regions,Strongly agree,0.06894679695982628,43121,0.06655537641347253,0.07133821750618002
2018,,Urban regions,Disagree,0.5344335131704221,43121,0.5297253732967829,0.5391416530440613
2018,,Urban regions,Agree,0.28118057759441445,43121,0.2769371751679221,0.2854239800209068
2018,,Urban regions,Strongly disagree,0.12503966994604887,43121,0.12191769257943463,0.1281616473126631
2018,,Urban regions,Strongly agree,0.05934623928911457,43121,0.0571161453407451,0.061576333237484036
2018,,Rural regions,Disagree,0.5114628820960698,43121,0.5067447781665506,0.516180986025589
2018,,Rural regions,Agree,0.32096069868995636,43121,0.31655428727810203,0.3253671101018107
2018,,Rural regions,Strongly disagree,0.1091703056768559,43121,0.10622682448477162,0.11211378686894018
2018,,Rural regions,Strongly agree,0.0584061135371179,43121,0.05619264869262007,0.06061957838161573
