,Unnamed: 0,year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2013,17-29 y.,Rural regions,Strongly disagree,0.12037,141,25394,0.09653,0.14988
72,72,2013,30-45 y.,Urban regions,Strongly agree,0.05249,294,25394,0.04471,0.06111
73,73,2013,30-45 y.,Urban regions,Agree,0.26116,1331,25394,0.23891,0.28181
74,74,2013,30-45 y.,Urban regions,Disagree,0.56607,2848,25394,0.54123,0.59616
75,75,2013,30-45 y.,Urban regions,Strongly disagree,0.12028,636,25394,0.10874,0.13648
76,76,2013,30-45 y.,Rural regions,Strongly agree,0.06177,211,25394,0.05154,0.0741
77,77,2013,30-45 y.,Rural regions,Agree,0.34102,911,25394,0.30907,0.37885
78,78,2013,30-45 y.,Rural regions,Disagree,0.51189,1487,25394,0.47803,0.55074
79,79,2013,30-45 y.,Rural regions,Strongly disagree,0.08532,250,25394,0.06807,0.1058
80,80,2013,46-65 y.,Urban regions,Strongly agree,0.06647,350,25394,0.06004,0.07413
81,81,2013,46-65 y.,Urban regions,Agree,0.3311,1646,25394,0.31613,0.34839
82,82,2013,46-65 y.,Urban regions,Disagree,0.49971,2860,25394,0.48068,0.51969
83,83,2013,46-65 y.,Urban regions,Strongly disagree,0.10272,675,25394,0.0939,0.1125
84,84,2013,46-65 y.,Rural regions,Strongly agree,0.07253,258,25394,0.06515,0.0826
85,85,2013,46-65 y.,Rural regions,Agree,0.36095,1166,25394,0.341,0.38297
86,86,2013,46-65 y.,Rural regions,Disagree,0.49822,1722,25394,0.47695,0.52452
87,87,2013,46-65 y.,Rural regions,Strongly disagree,0.0683,278,25394,0.05974,0.07769
88,88,2013,66 and older,Urban regions,Strongly agree,0.08046,221,25394,0.07465,0.08649
89,89,2013,66 and older,Urban regions,Agree,0.32823,994,25394,0.31378,0.34206
90,90,2013,66 and older,Urban regions,Disagree,0.47566,1551,25394,0.45724,0.49177
91,91,2013,66 and older,Urban regions,Strongly disagree,0.11565,386,25394,0.10619,0.12311
92,92,2013,66 and older,Rural regions,Strongly agree,0.10758,155,25394,0.09407,0.12256
93,93,2013,66 and older,Rural regions,Agree,0.33032,584,25394,0.30741,0.3498
94,94,2013,66 and older,Rural regions,Disagree,0.48142,866,25394,0.4561,0.50751
95,95,2013,66 and older,Rural regions,Strongly disagree,0.08068,159,25394,0.07293,0.08897
96,96,2018,17-29 y.,Urban regions,Strongly agree,0.06133,359,28613,0.05012,0.07344
97,97,2018,17-29 y.,Urban regions,Agree,0.28612,1059,28613,0.25817,0.31137
98,98,2018,17-29 y.,Urban regions,Disagree,0.50816,1649,28613,0.47871,0.53678
99,99,2018,17-29 y.,Urban regions,Strongly disagree,0.14439,555,28613,0.12824,0.16353
100,100,2018,17-29 y.,Rural regions,Strongly agree,0.05427,136,28613,0.04099,0.06814
101,101,2018,17-29 y.,Rural regions,Agree,0.31518,502,28613,0.2741,0.35519
102,102,2018,17-29 y.,Rural regions,Disagree,0.53379,788,28613,0.49664,0.57721
103,103,2018,17-29 y.,Rural regions,Strongly disagree,0.09676,200,28613,0.08118,0.11525
104,104,2018,30-45 y.,Urban regions,Strongly agree,0.05995,539,28613,0.04985,0.06875
105,105,2018,30-45 y.,Urban regions,Agree,0.27369,1686,28613,0.2539,0.29397
106,106,2018,30-45 y.,Urban regions,Disagree,0.5149,2557,28613,0.49138,0.5443
107,107,2018,30-45 y.,Urban regions,Strongly disagree,0.15145,825,28613,0.13555,0.16737
108,108,2018,30-45 y.,Rural regions,Strongly agree,0.06805,265,28613,0.04967,0.08816
109,109,2018,30-45 y.,Rural regions,Agree,0.27688,799,28613,0.24957,0.30486
110,110,2018,30-45 y.,Rural regions,Disagree,0.55908,1307,28613,0.51786,0.60089
111,111,2018,30-45 y.,Rural regions,Strongly disagree,0.09599,264,28613,0.08112,0.11056
112,112,2018,46-65 y.,Urban regions,Strongly agree,0.06465,465,28613,0.05747,0.07287
113,113,2018,46-65 y.,Urban regions,Agree,0.29072,1781,28613,0.27372,0.30803
114,114,2018,46-65 y.,Urban regions,Disagree,0.51138,3271,28613,0.49055,0.53341
115,115,2018,46-65 y.,Urban regions,Strongly disagree,0.13326,939,28613,0.1232,0.14264
116,116,2018,46-65 y.,Rural regions,Strongly agree,0.06822,254,28613,0.05799,0.08011
117,117,2018,46-65 y.,Rural regions,Agree,0.33076,1156,28613,0.31022,0.35266
118,118,2018,46-65 y.,Rural regions,Disagree,0.51885,1927,28613,0.49166,0.54599
119,119,2018,46-65 y.,Rural regions,Strongly disagree,0.08218,347,28613,0.07205,0.09662
120,120,2018,66 and older,Urban regions,Strongly agree,0.06848,187,28613,0.05976,0.07677
121,121,2018,66 and older,Urban regions,Agree,0.28874,886,28613,0.27345,0.30473
122,122,2018,66 and older,Urban regions,Disagree,0.52778,1684,28613,0.50394,0.55191
123,123,2018,66 and older,Urban regions,Strongly disagree,0.115,394,28613,0.10535,0.12564
124,124,2018,66 and older,Rural regions,Strongly agree,0.06559,107,28613,0.05275,0.07938
125,125,2018,66 and older,Rural regions,Agree,0.31748,588,28613,0.2941,0.34658
126,126,2018,66 and older,Rural regions,Disagree,0.48661,937,28613,0.4553,0.51823
127,127,2018,66 and older,Rural regions,Strongly disagree,0.13032,200,28613,0.11391,0.14854
