"plh0193","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2012","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2012","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2012","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2013","17-34","Staedtischer Raum","212","","",""
"Stimme voll zu","2013","17-34","Laendlicher Raum","126","","",""
"Stimme voll zu","2013","35-65","Staedtischer Raum","553","0.061629927731047","0.0567408194000659","0.0665190360620281"
"Stimme voll zu","2013","35-65","Laendlicher Raum","414","0.0704236105870719","0.0637145696594478","0.0771326515146961"
"Stimme voll zu","2013","66 +","Staedtischer Raum","221","","",""
"Stimme voll zu","2013","66 +","Laendlicher Raum","155","","",""
"Stimme eher zu","2013","17-34","Staedtischer Raum","966","0.251407042128859","0.237313862509587","0.265500221748131"
"Stimme eher zu","2013","17-34","Laendlicher Raum","618","0.328504555006487","0.307690538280687","0.349318571732287"
"Stimme eher zu","2013","35-65","Staedtischer Raum","2612","","",""
"Stimme eher zu","2013","35-65","Laendlicher Raum","1845","","",""
"Stimme eher zu","2013","66 +","Staedtischer Raum","993","0.327649603436823","0.31126158116718","0.344037625706465"
"Stimme eher zu","2013","66 +","Laendlicher Raum","585","0.330769164493748","0.308825799792876","0.352712529194621"
"Lehne eher ab","2013","17-34","Staedtischer Raum","1986","","",""
"Lehne eher ab","2013","17-34","Laendlicher Raum","1017","","",""
"Lehne eher ab","2013","35-65","Staedtischer Raum","4983","0.51896874433312","0.508810842619657","0.529126646046582"
"Lehne eher ab","2013","35-65","Laendlicher Raum","2849","","",""
"Lehne eher ab","2013","66 +","Staedtischer Raum","1550","","",""
"Lehne eher ab","2013","66 +","Laendlicher Raum","867","0.480804876941441","0.457502379139713","0.504107374743169"
"Lehne voll ab","2013","17-34","Staedtischer Raum","476","0.131873423485369","0.120881655177034","0.142865191793704"
"Lehne voll ab","2013","17-34","Laendlicher Raum","195","","",""
"Lehne voll ab","2013","35-65","Staedtischer Raum","1146","","",""
"Lehne voll ab","2013","35-65","Laendlicher Raum","479","0.0724736866929991","0.0656752031282556","0.0792721702577426"
"Lehne voll ab","2013","66 +","Staedtischer Raum","387","0.115217650374093","0.104069530708617","0.12636577003957"
"Lehne voll ab","2013","66 +","Laendlicher Raum","159","","",""
"Stimme voll zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2014","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2014","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2014","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2014","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2015","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2015","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2015","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2015","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2016","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2016","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2016","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2016","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2017","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2017","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2017","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2017","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2018","17-34","Staedtischer Raum","515","0.0598762305356615","0.0534282397724176","0.0663242212989053"
"Stimme voll zu","2018","17-34","Laendlicher Raum","225","","",""
"Stimme voll zu","2018","35-65","Staedtischer Raum","847","0.0634998836089007","0.0588261478510924","0.0681736193667089"
"Stimme voll zu","2018","35-65","Laendlicher Raum","431","0.0637245081863302","0.0573767061983732","0.0700723101742872"
"Stimme voll zu","2018","66 +","Staedtischer Raum","187","","",""
"Stimme voll zu","2018","66 +","Laendlicher Raum","107","","",""
"Stimme eher zu","2018","17-34","Staedtischer Raum","1559","","",""
"Stimme eher zu","2018","17-34","Laendlicher Raum","675","0.288603054140268","0.270004159807227","0.30720194847331"
"Stimme eher zu","2018","35-65","Staedtischer Raum","2962","","",""
"Stimme eher zu","2018","35-65","Laendlicher Raum","1784","","",""
"Stimme eher zu","2018","66 +","Staedtischer Raum","889","0.289380670197841","0.273549673656089","0.305211666739593"
"Stimme eher zu","2018","66 +","Laendlicher Raum","588","0.31636349140848","0.295079443441179","0.33764753937578"
"Lehne eher ab","2018","17-34","Staedtischer Raum","2323","","",""
"Lehne eher ab","2018","17-34","Laendlicher Raum","1106","","",""
"Lehne eher ab","2018","35-65","Staedtischer Raum","5137","0.511900951275873","0.502320836302229","0.521481066249518"
"Lehne eher ab","2018","35-65","Laendlicher Raum","2933","","",""
"Lehne eher ab","2018","66 +","Staedtischer Raum","1682","","",""
"Lehne eher ab","2018","66 +","Laendlicher Raum","939","0.486781421800485","0.463906131860499","0.509656711740471"
"Lehne voll ab","2018","17-34","Staedtischer Raum","804","0.156135026896641","0.146270158050062","0.16599989574322"
"Lehne voll ab","2018","17-34","Laendlicher Raum","274","","",""
"Lehne voll ab","2018","35-65","Staedtischer Raum","1512","","",""
"Lehne voll ab","2018","35-65","Laendlicher Raum","540","0.0831422504032325","0.075967113946451","0.090317386860014"
"Lehne voll ab","2018","66 +","Staedtischer Raum","394","0.114833335662642","0.10370317324828","0.125963498077005"
"Lehne voll ab","2018","66 +","Laendlicher Raum","200","","",""
