"plh0193","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2006","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2006","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2006","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2006","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2006","66","Städtischer Raum","","","",""
"Stimme voll zu","2006","66","Ländlicher Raum","","","",""
"Stimme eher zu","2006","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2006","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2006","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2006","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2006","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2006","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2006","66","Städtischer Raum","","","",""
"Stimme eher zu","2006","66","Ländlicher Raum","","","",""
"Lehne eher ab","2006","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2006","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2006","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2006","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2006","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2006","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2006","66","Städtischer Raum","","","",""
"Lehne eher ab","2006","66","Ländlicher Raum","","","",""
"Lehne voll ab","2006","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2006","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2006","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2006","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2006","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2006","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2006","66","Städtischer Raum","","","",""
"Lehne voll ab","2006","66","Ländlicher Raum","","","",""
"Stimme voll zu","2007","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2007","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2007","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2007","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2007","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2007","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2007","66","Städtischer Raum","","","",""
"Stimme voll zu","2007","66","Ländlicher Raum","","","",""
"Stimme eher zu","2007","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2007","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2007","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2007","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2007","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2007","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2007","66","Städtischer Raum","","","",""
"Stimme eher zu","2007","66","Ländlicher Raum","","","",""
"Lehne eher ab","2007","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2007","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2007","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2007","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2007","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2007","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2007","66","Städtischer Raum","","","",""
"Lehne eher ab","2007","66","Ländlicher Raum","","","",""
"Lehne voll ab","2007","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2007","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2007","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2007","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2007","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2007","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2007","66","Städtischer Raum","","","",""
"Lehne voll ab","2007","66","Ländlicher Raum","","","",""
"Stimme voll zu","2008","17-29","Städtischer Raum","107","0.0558785069335567","0.0459981927401406","0.0657588211269727"
"Stimme voll zu","2008","17-29","Ländlicher Raum","65","0.0786530714646184","0.0625233955362611","0.0947827473929758"
"Stimme voll zu","2008","30-45","Städtischer Raum","234","0.0705799805450087","0.0620049077133087","0.0791550533767086"
"Stimme voll zu","2008","30-45","Ländlicher Raum","109","0.0737305052617844","0.0614017287201408","0.0860592818034279"
"Stimme voll zu","2008","46-65","Städtischer Raum","298","0.0873610097411125","0.0789194399090375","0.0958025795731876"
"Stimme voll zu","2008","46-65","Ländlicher Raum","178","0.0899159870033013","0.0784015816402887","0.101430392366314"
"Stimme voll zu","2008","66","Städtischer Raum","","","",""
"Stimme voll zu","2008","66","Ländlicher Raum","","","",""
"Stimme eher zu","2008","17-29","Städtischer Raum","591","0.298517453712474","0.278832802883914","0.318202104541033"
"Stimme eher zu","2008","17-29","Ländlicher Raum","346","0.336884254377427","0.308564386112244","0.36520412264261"
"Stimme eher zu","2008","30-45","Städtischer Raum","1041","0.332645878295996","0.316871208189808","0.348420548402185"
"Stimme eher zu","2008","30-45","Ländlicher Raum","667","0.399097975678651","0.375994927098075","0.422201024259227"
"Stimme eher zu","2008","46-65","Städtischer Raum","1413","0.350022893948385","0.33576313641667","0.3642826514801"
"Stimme eher zu","2008","46-65","Ländlicher Raum","884","0.380236615462742","0.360696719855423","0.399776511070061"
"Stimme eher zu","2008","66","Städtischer Raum","","","",""
"Stimme eher zu","2008","66","Ländlicher Raum","","","",""
"Lehne eher ab","2008","17-29","Städtischer Raum","1091","0.524776764538109","0.503294970486905","0.546258558589314"
"Lehne eher ab","2008","17-29","Ländlicher Raum","560","0.492803088949939","0.462847268914378","0.522758908985499"
"Lehne eher ab","2008","30-45","Städtischer Raum","1752","0.488336109836268","0.471600449896409","0.505071769776128"
"Lehne eher ab","2008","30-45","Ländlicher Raum","839","0.464614387514968","0.441085176177828","0.488143598852108"
"Lehne eher ab","2008","46-65","Städtischer Raum","2109","0.46706422165655","0.452148625220946","0.481979818092154"
"Lehne eher ab","2008","46-65","Ländlicher Raum","1125","0.458931261412348","0.438873504844613","0.478989017980083"
"Lehne eher ab","2008","66","Städtischer Raum","","","",""
"Lehne eher ab","2008","66","Ländlicher Raum","","","",""
"Lehne voll ab","2008","17-29","Städtischer Raum","287","0.12082727481586","0.106807081244653","0.134847468387068"
"Lehne voll ab","2008","17-29","Ländlicher Raum","99","0.0916595852080163","0.0743706015096778","0.108948568906355"
"Lehne voll ab","2008","30-45","Städtischer Raum","400","0.108438031322727","0.0980278661982736","0.11884819644718"
"Lehne voll ab","2008","30-45","Ländlicher Raum","111","0.0625571315445966","0.0511325970463727","0.0739816660428205"
"Lehne voll ab","2008","46-65","Städtischer Raum","478","0.0955518746539521","0.0867631406012825","0.104340608706622"
"Lehne voll ab","2008","46-65","Ländlicher Raum","184","0.0709161361216084","0.0605841858975667","0.08124808634565"
"Lehne voll ab","2008","66","Städtischer Raum","","","",""
"Lehne voll ab","2008","66","Ländlicher Raum","","","",""
"Stimme voll zu","2009","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2009","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2009","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2009","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2009","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2009","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2009","66","Städtischer Raum","","","",""
"Stimme voll zu","2009","66","Ländlicher Raum","","","",""
"Stimme eher zu","2009","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2009","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2009","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2009","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2009","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2009","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2009","66","Städtischer Raum","","","",""
"Stimme eher zu","2009","66","Ländlicher Raum","","","",""
"Lehne eher ab","2009","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2009","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2009","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2009","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2009","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2009","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2009","66","Städtischer Raum","","","",""
"Lehne eher ab","2009","66","Ländlicher Raum","","","",""
"Lehne voll ab","2009","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2009","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2009","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2009","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2009","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2009","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2009","66","Städtischer Raum","","","",""
"Lehne voll ab","2009","66","Ländlicher Raum","","","",""
"Stimme voll zu","2010","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2010","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2010","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2010","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2010","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2010","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2010","66","Städtischer Raum","","","",""
"Stimme voll zu","2010","66","Ländlicher Raum","","","",""
"Stimme eher zu","2010","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2010","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2010","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2010","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2010","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2010","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2010","66","Städtischer Raum","","","",""
"Stimme eher zu","2010","66","Ländlicher Raum","","","",""
"Lehne eher ab","2010","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2010","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2010","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2010","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2010","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2010","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2010","66","Städtischer Raum","","","",""
"Lehne eher ab","2010","66","Ländlicher Raum","","","",""
"Lehne voll ab","2010","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2010","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2010","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2010","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2010","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2010","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2010","66","Städtischer Raum","","","",""
"Lehne voll ab","2010","66","Ländlicher Raum","","","",""
"Stimme voll zu","2011","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2011","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2011","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2011","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2011","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2011","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2011","66","Städtischer Raum","","","",""
"Stimme voll zu","2011","66","Ländlicher Raum","","","",""
"Stimme eher zu","2011","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2011","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2011","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2011","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2011","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2011","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2011","66","Städtischer Raum","","","",""
"Stimme eher zu","2011","66","Ländlicher Raum","","","",""
"Lehne eher ab","2011","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2011","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2011","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2011","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2011","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2011","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2011","66","Städtischer Raum","","","",""
"Lehne eher ab","2011","66","Ländlicher Raum","","","",""
"Lehne voll ab","2011","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2011","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2011","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2011","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2011","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2011","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2011","66","Städtischer Raum","","","",""
"Lehne voll ab","2011","66","Ländlicher Raum","","","",""
"Stimme voll zu","2012","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2012","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2012","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2012","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2012","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2012","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2012","66","Städtischer Raum","","","",""
"Stimme voll zu","2012","66","Ländlicher Raum","","","",""
"Stimme eher zu","2012","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2012","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2012","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2012","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2012","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2012","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2012","66","Städtischer Raum","","","",""
"Stimme eher zu","2012","66","Ländlicher Raum","","","",""
"Lehne eher ab","2012","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2012","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2012","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2012","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2012","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2012","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2012","66","Städtischer Raum","","","",""
"Lehne eher ab","2012","66","Ländlicher Raum","","","",""
"Lehne voll ab","2012","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2012","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2012","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2012","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2012","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2012","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2012","66","Städtischer Raum","","","",""
"Lehne voll ab","2012","66","Ländlicher Raum","","","",""
"Stimme voll zu","2013","17-29","Städtischer Raum","121","0.0568953314991994","0.0474551892602912","0.0663354737381075"
"Stimme voll zu","2013","17-29","Ländlicher Raum","71","0.0422823554852994","0.0310909244179366","0.0534737865526623"
"Stimme voll zu","2013","30-45","Städtischer Raum","294","0.0523666588866201","0.0462552638486838","0.0584780539245564"
"Stimme voll zu","2013","30-45","Ländlicher Raum","211","0.0618163501796068","0.0529965815180797","0.0706361188411339"
"Stimme voll zu","2013","46-65","Städtischer Raum","350","0.0669359674200649","0.060341464032346","0.0735304708077837"
"Stimme voll zu","2013","46-65","Ländlicher Raum","258","0.0722719769337131","0.0636152517659365","0.0809287021014896"
"Stimme voll zu","2013","66","Städtischer Raum","","","",""
"Stimme voll zu","2013","66","Ländlicher Raum","","","",""
"Stimme eher zu","2013","17-29","Städtischer Raum","606","0.256730973634615","0.238928824860658","0.274533122408571"
"Stimme eher zu","2013","17-29","Ländlicher Raum","381","0.322322857123779","0.296330583873407","0.348315130374151"
"Stimme eher zu","2013","30-45","Städtischer Raum","1331","0.261325038445658","0.249271627632311","0.273378449259004"
"Stimme eher zu","2013","30-45","Ländlicher Raum","911","0.340558367369786","0.323202531165737","0.357914203573834"
"Stimme eher zu","2013","46-65","Städtischer Raum","1641","0.331261360688939","0.318841686631128","0.34368103474675"
"Stimme eher zu","2013","46-65","Ländlicher Raum","1171","0.361011461083259","0.34495442607957","0.377068496086947"
"Stimme eher zu","2013","66","Städtischer Raum","","","",""
"Stimme eher zu","2013","66","Ländlicher Raum","","","",""
"Lehne eher ab","2013","17-29","Städtischer Raum","1269","0.548405626543455","0.528124807654702","0.568686445432207"
"Lehne eher ab","2013","17-29","Ländlicher Raum","649","0.512403226889525","0.484604581563378","0.540201872215672"
"Lehne eher ab","2013","30-45","Städtischer Raum","2845","0.56737066760914","0.553778642172297","0.580962693045983"
"Lehne eher ab","2013","30-45","Ländlicher Raum","1490","0.510726103029309","0.492418493756389","0.529033712302229"
"Lehne eher ab","2013","46-65","Städtischer Raum","2855","0.499016119032507","0.485822444619771","0.512209793445244"
"Lehne eher ab","2013","46-65","Ländlicher Raum","1727","0.497554568875424","0.480838924039166","0.514270213711683"
"Lehne eher ab","2013","66","Städtischer Raum","","","",""
"Lehne eher ab","2013","66","Ländlicher Raum","","","",""
"Lehne voll ab","2013","17-29","Städtischer Raum","317","0.137968068322731","0.123913702836611","0.152022433808851"
"Lehne voll ab","2013","17-29","Ländlicher Raum","141","0.122991560501396","0.104726259424409","0.141256861578383"
"Lehne voll ab","2013","30-45","Städtischer Raum","634","0.118937635058582","0.110056760559817","0.127818509557347"
"Lehne voll ab","2013","30-45","Ländlicher Raum","252","0.0868991794212985","0.0765827647959651","0.0972155940466319"
"Lehne voll ab","2013","46-65","Städtischer Raum","671","0.102786552858489","0.0947732300765693","0.110799875640409"
"Lehne voll ab","2013","46-65","Ländlicher Raum","281","0.0691619931076035","0.0606793903594654","0.0776445958557416"
"Lehne voll ab","2013","66","Städtischer Raum","","","",""
"Lehne voll ab","2013","66","Ländlicher Raum","","","",""
"Stimme voll zu","2014","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2014","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2014","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2014","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2014","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2014","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2014","66","Städtischer Raum","","","",""
"Stimme voll zu","2014","66","Ländlicher Raum","","","",""
"Stimme eher zu","2014","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2014","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2014","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2014","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2014","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2014","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2014","66","Städtischer Raum","","","",""
"Stimme eher zu","2014","66","Ländlicher Raum","","","",""
"Lehne eher ab","2014","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2014","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2014","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2014","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2014","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2014","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2014","66","Städtischer Raum","","","",""
"Lehne eher ab","2014","66","Ländlicher Raum","","","",""
"Lehne voll ab","2014","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2014","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2014","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2014","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2014","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2014","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2014","66","Städtischer Raum","","","",""
"Lehne voll ab","2014","66","Ländlicher Raum","","","",""
"Stimme voll zu","2015","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2015","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2015","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2015","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2015","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2015","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2015","66","Städtischer Raum","","","",""
"Stimme voll zu","2015","66","Ländlicher Raum","","","",""
"Stimme eher zu","2015","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2015","17-29","Ländlicher Raum","","","",""
