"plh0193","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2003","66 +","Laendlicher Raum","84","0.0715613059825318","0.0571971872570213","0.0859254247080423"
"Stimme voll zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2004","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2004","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2004","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2004","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2005","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2005","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2005","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2005","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2006","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2006","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2006","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2006","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2007","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2007","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2007","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2007","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2008","17-34","Staedtischer Raum","165","0.0630807692124483","0.0541679202781791","0.0719936181467175"
"Stimme voll zu","2008","17-34","Laendlicher Raum","88","0.0705271459674172","0.0574476594059306","0.0836066325289039"
"Stimme voll zu","2008","35-65","Staedtischer Raum","474","0.0792367074638863","0.072883226727709","0.0855901882000636"
"Stimme voll zu","2008","35-65","Laendlicher Raum","264","0.0869614007635473","0.0778759034984185","0.096046898028676"
"Stimme voll zu","2008","66 +","Staedtischer Raum","255","0.097411840155472","0.0863894346873368","0.108434245623607"
"Stimme voll zu","2008","66 +","Laendlicher Raum","143","0.0913376514045448","0.0766802383344493","0.10599506447464"
"Stimme eher zu","2008","17-34","Staedtischer Raum","809","0.299341582652748","0.282551467452743","0.316131697852753"
"Stimme eher zu","2008","17-34","Laendlicher Raum","506","0.356380488487532","0.33191433217377","0.380846644801293"
"Stimme eher zu","2008","35-65","Staedtischer Raum","2236","0.347042452957578","0.335845282657604","0.358239623257552"
"Stimme eher zu","2008","35-65","Laendlicher Raum","1391","0.385885252445153","0.370189045221925","0.401581459668382"
"Stimme eher zu","2008","66 +","Staedtischer Raum","903","0.33875597545637","0.321162564162708","0.356349386750033"
"Stimme eher zu","2008","66 +","Laendlicher Raum","487","0.34867839057835","0.324432318014969","0.372924463141732"
"Lehne eher ab","2008","17-34","Staedtischer Raum","1500","0.517518531218663","0.49919875137168","0.535838311065645"
"Lehne eher ab","2008","17-34","Laendlicher Raum","755","0.489533350346312","0.463996401006929","0.515070299685694"
"Lehne eher ab","2008","35-65","Staedtischer Raum","3452","0.474204736573663","0.462459391331489","0.485950081815837"
"Lehne eher ab","2008","35-65","Laendlicher Raum","1769","0.459162831164565","0.443094991199703","0.475230671129426"
"Lehne eher ab","2008","66 +","Staedtischer Raum","1255","0.440491208214222","0.422036899859308","0.458945516569136"
"Lehne eher ab","2008","66 +","Laendlicher Raum","735","0.475652214180027","0.450243328389851","0.501061099970204"
"Lehne voll ab","2008","17-34","Staedtischer Raum","384","0.120059116916141","0.10814282046126","0.131975413371022"
"Lehne voll ab","2008","17-34","Laendlicher Raum","123","0.0835590151987395","0.0694224762485404","0.0976955541489385"
"Lehne voll ab","2008","35-65","Staedtischer Raum","781","0.0995161030048727","0.0924747005990671","0.106557505410678"
"Lehne voll ab","2008","35-65","Laendlicher Raum","271","0.0679905156267349","0.0598738958298456","0.0761071354236242"
"Lehne voll ab","2008","66 +","Staedtischer Raum","367","0.123340976173936","0.111117499798728","0.135564452549143"
"Lehne voll ab","2008","66 +","Laendlicher Raum","119","0.0843317438370774","0.0701934904686395","0.0984699972055154"
"Stimme voll zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2009","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2009","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2009","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2009","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2010","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2010","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2010","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2010","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2011","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2011","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2011","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2011","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2012","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2012","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2012","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2012","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2013","17-34","Staedtischer Raum","212","0.0567612597414212","0.0492444384241199","0.0642780810587226"
"Stimme voll zu","2013","17-34","Laendlicher Raum","126","0.0450012978788366","0.035814216228758","0.0541883795289153"
"Stimme voll zu","2013","35-65","Staedtischer Raum","553","0.061629927731047","0.0567408194000659","0.0665190360620281"
"Stimme voll zu","2013","35-65","Laendlicher Raum","414","0.0704236105870719","0.0637145696594478","0.0771326515146961"
"Stimme voll zu","2013","66 +","Staedtischer Raum","221","0.0806777844938203","0.0711687866554288","0.0901867823322118"
"Stimme voll zu","2013","66 +","Laendlicher Raum","155","0.107361196858809","0.0929229556005682","0.12179943811705"
"Stimme eher zu","2013","17-34","Staedtischer Raum","966","0.251407042128859","0.237313862509587","0.265500221748131"
"Stimme eher zu","2013","17-34","Laendlicher Raum","618","0.328504555006487","0.307690538280687","0.349318571732287"
"Stimme eher zu","2013","35-65","Staedtischer Raum","2612","0.311497122428646","0.302081985157654","0.320912259699637"
"Stimme eher zu","2013","35-65","Laendlicher Raum","1845","0.355110524205669","0.342562273938784","0.367658774472555"
"Stimme eher zu","2013","66 +","Staedtischer Raum","993","0.327649603436823","0.31126158116718","0.344037625706465"
"Stimme eher zu","2013","66 +","Laendlicher Raum","585","0.330769164493748","0.308825799792876","0.352712529194621"
"Lehne eher ab","2013","17-34","Staedtischer Raum","1986","0.559958274644351","0.543832441493719","0.576084107794982"
"Lehne eher ab","2013","17-34","Laendlicher Raum","1017","0.509480720745875","0.487326545652973","0.531634895838778"
"Lehne eher ab","2013","35-65","Staedtischer Raum","4983","0.51896874433312","0.508810842619657","0.529126646046582"
"Lehne eher ab","2013","35-65","Laendlicher Raum","2849","0.50199217851426","0.488881495647148","0.515102861381371"
"Lehne eher ab","2013","66 +","Staedtischer Raum","1550","0.476454961695264","0.459016352686896","0.493893570703632"
"Lehne eher ab","2013","66 +","Laendlicher Raum","867","0.480804876941441","0.457502379139713","0.504107374743169"
"Lehne voll ab","2013","17-34","Staedtischer Raum","476","0.131873423485369","0.120881655177034","0.142865191793704"
"Lehne voll ab","2013","17-34","Laendlicher Raum","195","0.117013426368801","0.102768553948061","0.131258298789542"
"Lehne voll ab","2013","35-65","Staedtischer Raum","1146","0.107904205507187","0.101596495936436","0.114211915077938"
"Lehne voll ab","2013","35-65","Laendlicher Raum","479","0.0724736866929991","0.0656752031282556","0.0792721702577426"
"Lehne voll ab","2013","66 +","Staedtischer Raum","387","0.115217650374093","0.104069530708617","0.12636577003957"
"Lehne voll ab","2013","66 +","Laendlicher Raum","159","0.0810647617060015","0.0683352645186783","0.0937942588933248"
"Stimme voll zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2014","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2014","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2014","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2014","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2015","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2015","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2015","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2015","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2016","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2016","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2016","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2016","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2017","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2017","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2017","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2017","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2018","17-34","Staedtischer Raum","515","0.0598762305356615","0.0534282397724176","0.0663242212989053"
"Stimme voll zu","2018","17-34","Laendlicher Raum","225","0.0714385301926714","0.0608666495258839","0.0820104108594589"
"Stimme voll zu","2018","35-65","Staedtischer Raum","847","0.0634998836089007","0.0588261478510924","0.0681736193667089"
"Stimme voll zu","2018","35-65","Laendlicher Raum","431","0.0637245081863302","0.0573767061983732","0.0700723101742872"
"Stimme voll zu","2018","66 +","Staedtischer Raum","187","0.069772242993244","0.0608783689201861","0.0786661170663019"
"Stimme voll zu","2018","66 +","Laendlicher Raum","107","0.0657199164624889","0.0543793310941519","0.0770605018308258"
"Stimme eher zu","2018","17-34","Staedtischer Raum","1559","0.271892123665152","0.259800048389053","0.283984198941251"
"Stimme eher zu","2018","17-34","Laendlicher Raum","675","0.288603054140268","0.270004159807227","0.30720194847331"
"Stimme eher zu","2018","35-65","Staedtischer Raum","2962","0.28942452820777","0.280732991967838","0.298116064447702"
"Stimme eher zu","2018","35-65","Laendlicher Raum","1784","0.320689113823032","0.308559563710281","0.332818663935784"
"Stimme eher zu","2018","66 +","Staedtischer Raum","889","0.289380670197841","0.273549673656089","0.305211666739593"
"Stimme eher zu","2018","66 +","Laendlicher Raum","588","0.31636349140848","0.295079443441179","0.33764753937578"
