year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Urban regions,Strongly disagree,0.12301007653034762,366,19232,0.12281332361470385,0.1232068294459914
2008,66 and older,Rural regions,Strongly agree,0.09160102938983415,143,19232,0.09135172718022119,0.09185033159944711
2008,66 and older,Rural regions,Agree,0.3486667356244827,487,19232,0.3482548804553206,0.3490785907936448
2008,66 and older,Rural regions,Disagree,0.47559200317465194,735,19232,0.47516039510237146,0.47602361124693243
2008,66 and older,Rural regions,Strongly disagree,0.08414023181103121,119,19232,0.08390031870302066,0.08438014491904176
2013,17-29 y.,Urban regions,Strongly agree,0.05590248105755778,121,25394,0.05571448947782176,0.0560904726372938
2013,17-29 y.,Urban regions,Agree,0.25661831734392015,608,25394,0.2562609094157758,0.2569757252720645
2013,17-29 y.,Urban regions,Disagree,0.5497458544107434,1271,25394,0.5493387326939407,0.5501529761275461
2013,17-29 y.,Urban regions,Strongly disagree,0.1377333471877786,317,25394,0.13745134350896623,0.13801535086659097
2013,17-29 y.,Rural regions,Strongly agree,0.04180353848510997,71,25394,0.04157004906416449,0.042037027906055444
2013,17-29 y.,Rural regions,Agree,0.321071644683694,379,25394,0.32052695850593954,0.3216163308614484
2013,17-29 y.,Rural regions,Disagree,0.5167511074413008,647,25394,0.5161681195342391,0.5173340953483625
2013,17-29 y.,Rural regions,Strongly disagree,0.12037370938989525,141,25394,0.11999409005229328,0.12075332872749722
2013,30-45 y.,Urban regions,Strongly agree,0.052489244214353026,294,25394,0.05234727074603419,0.052631217682671864
2013,30-45 y.,Urban regions,Agree,0.26116455971215363,1331,25394,0.260884912213636,0.26144420721067124
2013,30-45 y.,Urban regions,Disagree,0.566070573165936,2848,25394,0.5657550546875966,0.5663860916442754
2013,30-45 y.,Urban regions,Strongly disagree,0.12027562290755736,636,25394,0.12006854103734861,0.12048270477776611
2013,30-45 y.,Rural regions,Strongly agree,0.061765642188371855,211,25394,0.061537187702466474,0.06199409667427724
2013,30-45 y.,Rural regions,Agree,0.34101875580718827,911,25394,0.3405688763079299,0.3414686353064466
2013,30-45 y.,Rural regions,Disagree,0.5118914876058575,1487,25394,0.5114171170900222,0.5123658581216927
2013,30-45 y.,Rural regions,Strongly disagree,0.08532411439858235,250,25394,0.08505899588708121,0.0855892329100835
2013,46-65 y.,Urban regions,Strongly agree,0.06647383390537984,350,25394,0.06634270523666977,0.0666049625740899
2013,46-65 y.,Urban regions,Agree,0.3311014706711786,1646,25394,0.33085374574026966,0.3313491956020876
2013,46-65 y.,Urban regions,Disagree,0.4997075996430155,2860,25394,0.4994444038333579,0.49997079545267303
2013,46-65 y.,Urban regions,Strongly disagree,0.10271709578042601,675,25394,0.10255728903643177,0.10287690252442025
2013,46-65 y.,Rural regions,Strongly agree,0.07253052058312175,258,25394,0.0723549004174606,0.0727061407487829
2013,46-65 y.,Rural regions,Agree,0.3609461932902771,1166,25394,0.3606209906089649,0.3612713959715893
2013,46-65 y.,Rural regions,Disagree,0.49822453008344375,1722,25394,0.49788597336388923,0.49856308680299827
2013,46-65 y.,Rural regions,Strongly disagree,0.0682987560431574,278,25394,0.06812794776836857,0.06846956431794622
2013,66 and older,Urban regions,Strongly agree,0.08045839233208937,221,25394,0.08029628865452598,0.08062049600965276
2013,66 and older,Urban regions,Agree,0.3282307787717085,994,25394,0.3279509314194767,0.3285106261239403
2013,66 and older,Urban regions,Disagree,0.4756572193195153,1551,25394,0.4753595896702715,0.47595484896875917
2013,66 and older,Urban regions,Strongly disagree,0.11565360957668677,386,25394,0.11546301422731829,0.11584420492605525
2013,66 and older,Rural regions,Strongly agree,0.1075786850423237,155,25394,0.10731246392442324,0.10784490616022414
2013,66 and older,Rural regions,Agree,0.33032193159993817,584,25394,0.3299178247961253,0.33072603840375103
2013,66 and older,Rural regions,Disagree,0.48142365337463416,866,25394,0.4809943498206962,0.4818529569285721
2013,66 and older,Rural regions,Strongly disagree,0.08067572998310402,159,25394,0.08044173840072007,0.08090972156548797
2018,17-29 y.,Urban regions,Strongly agree,0.06132579628176099,359,28613,0.06115744689272857,0.061494145670793414
2018,17-29 y.,Urban regions,Agree,0.28612246687283543,1059,28613,0.28580534927528917,0.2864395844703817
2018,17-29 y.,Urban regions,Disagree,0.5081579650852749,1649,28613,0.5078071771120812,0.5085087530584685
2018,17-29 y.,Urban regions,Strongly disagree,0.14439377176012866,555,28613,0.14414714300872855,0.14464040051152877
2018,17-29 y.,Rural regions,Strongly agree,0.05426915232886777,136,28613,0.05401073632156028,0.05452756833617525
2018,17-29 y.,Rural regions,Agree,0.3151839991667071,502,28613,0.314654057404004,0.3157139409294102
2018,17-29 y.,Rural regions,Disagree,0.533787967808175,788,28613,0.5332189377021808,0.5343569979141691
2018,17-29 y.,Rural regions,Strongly disagree,0.09675888069625017,200,28613,0.09642166608533197,0.09709609530716838
2018,30-45 y.,Urban regions,Strongly agree,0.05995234379189697,539,28613,0.05981618486873259,0.06008850271506135
2018,30-45 y.,Urban regions,Agree,0.2736917320251611,1686,28613,0.2734360151301348,0.2739474489201874
2018,30-45 y.,Urban regions,Disagree,0.5149047111661923,2557,28613,0.5146180657174052,0.5151913566149794
2018,30-45 y.,Urban regions,Strongly disagree,0.15145121301674955,825,28613,0.15124560365922923,0.15165682237426986
2018,30-45 y.,Rural regions,Strongly agree,0.06805228019541892,265,28613,0.06782205878502871,0.06828250160580913
2018,30-45 y.,Rural regions,Agree,0.27687669438641926,799,28613,0.2764676429007152,0.27728574587212335
2018,30-45 y.,Rural regions,Disagree,0.5590775810145397,1307,28613,0.5586236961259641,0.5595314659031154
2018,30-45 y.,Rural regions,Strongly disagree,0.09599344440362202,264,28613,0.09572414513625381,0.09626274367099023
2018,46-65 y.,Urban regions,Strongly agree,0.0646487915066046,465,28613,0.06452839454637424,0.06476918846683496
2018,46-65 y.,Urban regions,Agree,0.29071599838383055,1781,28613,0.29049367122972874,0.29093832553793236
2018,46-65 y.,Urban regions,Disagree,0.511375019839653,3271,28613,0.5111302795057,0.5116197601736059
2018,46-65 y.,Urban regions,Strongly disagree,0.13326019026991193,939,28613,0.13309379439812896,0.1334265861416949
2018,46-65 y.,Rural regions,Strongly agree,0.06821645708929137,254,28613,0.06804517088257381,0.06838774329600894
2018,46-65 y.,Rural regions,Agree,0.33075853320062193,1156,28613,0.33043888869506616,0.3310781777061777
2018,46-65 y.,Rural regions,Disagree,0.5188464510440713,1927,28613,0.5185069965476244,0.5191859055405182
2018,46-65 y.,Rural regions,Strongly disagree,0.08217855866601538,347,28613,0.08199197283838183,0.08236514449364893
2018,66 and older,Urban regions,Strongly agree,0.06848148407638849,187,28613,0.06833502940638665,0.06862793874639032
2018,66 and older,Urban regions,Agree,0.28873538147268674,886,28613,0.2884726049856841,0.28899815795968936
2018,66 and older,Urban regions,Disagree,0.5277817925996473,1684,28613,0.5274923120003936,0.528071273198901
2018,66 and older,Urban regions,Strongly disagree,0.11500134185127744,394,28613,0.11481635380872342,0.11518632989383147
2018,66 and older,Rural regions,Strongly agree,0.06559027277217509,107,28613,0.06538339272247282,0.06579715282187737
2018,66 and older,Rural regions,Agree,0.3174815373528566,588,28613,0.3170925399899037,0.3178705347158095
2018,66 and older,Rural regions,Disagree,0.4866100748129367,937,28613,0.48619239408506265,0.4870277555408108
2018,66 and older,Rural regions,Strongly disagree,0.1303181150620315,200,28613,0.1300367871488076,0.13059944297525541
