year,plh0193,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly disagree,higher vocational,Rural regions,0.019052271617000488,27727,0.017443105256006477,0.0206614379779945
2003,Strongly disagree,vocational + Abi,Rural regions,0.012212994626282364,27727,0.010920146925394796,0.013505842327169932
2003,Strongly disagree,inadequately,Urban regions,0.009281875915974597,27727,0.008153126435860521,0.010410625396088672
2003,Strongly disagree,in school,Rural regions,0.008793356130923302,27727,0.0076944412268647126,0.009892271034981892
2003,Strongly disagree,inadequately,Rural regions,0.0019540791402051783,27727,0.0014342615561299126,0.002473896724280444
2008,Strongly agree,middle vocational,Urban regions,0.3743551952837141,23673,0.3681901641249626,0.3805202264424656
2008,Strongly agree,middle vocational,Rural regions,0.2262343404568902,23673,0.22090450978304113,0.23156417113073927
2008,Strongly agree,general elementary,Urban regions,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,Strongly agree,higher education,Urban regions,0.0655858511422255,23673,0.06243226858554789,0.0687394336989031
2008,Strongly agree,general elementary,Rural regions,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Strongly agree,higher education,Rural regions,0.04126750184229919,23673,0.038733644055206726,0.04380135962939165
2008,Strongly agree,higher vocational,Urban regions,0.039056742815033164,23673,0.03658884993434476,0.04152463569572157
2008,Strongly agree,vocational + Abi,Urban regions,0.027266028002947678,23673,0.025191413534861193,0.029340642471034163
2008,Strongly agree,higher vocational,Rural regions,0.023581429624170966,23673,0.021648426735920892,0.02551443251242104
2008,Strongly agree,inadequately,Urban regions,0.015475313190862197,23673,0.01390291530551933,0.017047711076205063
2008,Strongly agree,inadequately,Rural regions,0.008843036109064112,23673,0.007650418163876636,0.010035654054251587
2008,Strongly agree,vocational + Abi,Rural regions,0.005158437730287398,23673,0.004245869219438005,0.006071006241136791
2008,Strongly agree,in school,Rural regions,0.002210759027266028,23673,0.0016124582952745854,0.0028090597592574707
2008,Strongly agree,in school,Urban regions,0.0014738393515106854,23673,0.000985148487457727,0.001962530215563644
2008,Agree,middle vocational,Urban regions,0.35134265959157424,23673,0.34526127410835405,0.3574240450747944
2008,Agree,middle vocational,Rural regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Agree,higher education,Urban regions,0.10419681620839363,23673,0.10030490478390015,0.10808872763288711
2008,Agree,general elementary,Urban regions,0.07316288792410355,23673,0.06984565054911215,0.07648012529909495
2008,Agree,higher education,Rural regions,0.05338478855121402,23673,0.050521105657503666,0.056248471444924376
2008,Agree,higher vocational,Urban regions,0.04325454253095353,23673,0.04066308862568564,0.04584599643622142
2008,Agree,general elementary,Rural regions,0.042128959639813474,23673,0.039569941813646474,0.04468797746598047
2008,Agree,vocational + Abi,Urban regions,0.03826981829876186,23673,0.03582591371903035,0.04071372287849337
2008,Agree,higher vocational,Rural regions,0.034089081845955944,23673,0.03177751949739301,0.036400644194518876
2008,Agree,vocational + Abi,Rural regions,0.015275767808329314,23673,0.013713382094638944,0.016838153522019682
2008,Agree,inadequately,Urban regions,0.007879080237980382,23673,0.00675279215872198,0.009005368317238784
2008,Agree,in school,Urban regions,0.00739668757034893,23673,0.006305156958846132,0.008488218181851729
2008,Agree,in school,Rural regions,0.005306319343945972,23673,0.004380831341263134,0.00623180734662881
2008,Agree,inadequately,Rural regions,0.002090368226402959,23673,0.001508551198798162,0.0026721852540077555
2008,Disagree,middle vocational,Urban regions,0.29563257860285436,23673,0.2898195133456128,0.3014456438600959
2008,Disagree,middle vocational,Rural regions,0.18371069857280825,23673,0.1787776124347617,0.1886437847108548
2008,Disagree,higher education,Urban regions,0.18156454555209786,23673,0.1766539161125884,0.18647517499160732
2008,Disagree,higher education,Rural regions,0.07339843330829487,23673,0.07007628258322787,0.07672058403336188
2008,Disagree,general elementary,Urban regions,0.061809206996458844,23673,0.05874158677822665,0.06487682721469104
2008,Disagree,higher vocational,Urban regions,0.04968344242944522,23673,0.046915421242189025,0.05245146361670141
2008,Disagree,vocational + Abi,Urban regions,0.0478592123618414,23673,0.04513987693449883,0.05057854778918398
2008,Disagree,general elementary,Rural regions,0.032836141216868765,23673,0.030565986223683318,0.03510629621005421
2008,Disagree,higher vocational,Rural regions,0.0273634510140573,23673,0.025285237573585646,0.029441664454528955
2008,Disagree,vocational + Abi,Rural regions,0.015774224702221267,23673,0.014186954727896868,0.017361494676545665
2008,Disagree,in school,Urban regions,0.015344994098079193,23673,0.013779127241865925,0.01691086095429246
2008,Disagree,in school,Rural regions,0.006867689666273206,23673,0.005815634994819144,0.007919744337727267
2008,Disagree,inadequately,Urban regions,0.005579997853846979,23673,0.00463107400016461,0.006528921707529348
2008,Disagree,inadequately,Rural regions,0.002575383624852452,23673,0.001929743625386307,0.0032210236243185968
2008,Strongly disagree,middle vocational,Urban regions,0.3057356608478803,23673,0.2998666501620155,0.31160467153374505
2008,Strongly disagree,higher education,Urban regions,0.26633416458852865,23673,0.2607030805317251,0.2719652486453322
2008,Strongly disagree,middle vocational,Rural regions,0.11321695760598503,23673,0.10918056081468477,0.11725335439728529
2008,Strongly disagree,higher education,Rural regions,0.07082294264339152,23673,0.06755506607017556,0.07409081921660748
2008,Strongly disagree,general elementary,Urban regions,0.06234413965087282,23673,0.059264151990969786,0.06542412731077586
2008,Strongly disagree,vocational + Abi,Urban regions,0.04488778054862843,23673,0.04225010915551503,0.04752545194174183
2008,Strongly disagree,higher vocational,Urban regions,0.0428927680798005,23673,0.040311686340085605,0.04547384981951539
2008,Strongly disagree,in school,Urban regions,0.022443890274314215,23673,0.020556988304247632,0.024330792244380797
2008,Strongly disagree,general elementary,Rural regions,0.021945137157107233,23673,0.02007884263890812,0.023811431675306347
2008,Strongly disagree,higher vocational,Rural regions,0.020947630922693267,23673,0.01912331587515317,0.022771945970233364
2008,Strongly disagree,vocational + Abi,Rural regions,0.014962593516209476,23673,0.01341606040491109,0.016509126627507864
2008,Strongly disagree,in school,Rural regions,0.00798004987531172,23673,0.006846625813333803,0.009113473937289637
2008,Strongly disagree,inadequately,Urban regions,0.004488778054862843,23673,0.003637215475936954,0.005340340633788732
2008,Strongly disagree,inadequately,Rural regions,0.000997506234413965,23673,0.000595372489939801,0.001399639978888129
2013,Strongly agree,middle vocational,Urban regions,0.331306990881459,44486,0.3269330482349894,0.33568093352792855
2013,Strongly agree,middle vocational,Rural regions,0.260790273556231,44486,0.25671014427783556,0.2648704028346265
2013,Strongly agree,general elementary,Urban regions,0.12279635258358662,44486,0.1197464403596873,0.12584626480748592
2013,Strongly agree,general elementary,Rural regions,0.0662613981762918,44486,0.06394993304132994,0.06857286331125366
2013,Strongly agree,higher education,Urban regions,0.04741641337386018,44486,0.045441444343122375,0.04939138240459799
2013,Strongly agree,higher education,Rural regions,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,Strongly agree,vocational + Abi,Urban regions,0.030395136778115502,44486,0.028799831374718393,0.03199044218151261
2013,Strongly agree,higher vocational,Rural regions,0.02553191489361702,44486,0.024066131163899242,0.026997698623334798
2013,Strongly agree,higher vocational,Urban regions,0.02492401215805471,44486,0.0234753317036845,0.02637269261242492
2013,Strongly agree,inadequately,Urban regions,0.02492401215805471,44486,0.0234753317036845,0.02637269261242492
2013,Strongly agree,inadequately,Rural regions,0.01458966565349544,44486,0.01347543367493333,0.01570389763205755
2013,Strongly agree,vocational + Abi,Rural regions,0.009726443768996961,44486,0.00881443497964857,0.010638452558345352
2013,Strongly agree,in school,Urban regions,0.004863221884498481,44486,0.004216752706708923,0.005509691062288038
2013,Strongly agree,in school,Rural regions,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Agree,middle vocational,Urban regions,0.32557828586709453,44486,0.32122379001594625,0.3299327817182428
2013,Agree,middle vocational,Rural regions,0.24535365690600347,44486,0.24135501607628573,0.2493522977357212
2013,Agree,higher education,Urban regions,0.09212461559031956,44486,0.0894371348692857,0.09481209631135343
2013,Agree,general elementary,Urban regions,0.0800909212461559,44486,0.07756855300461465,0.08261328948769714
2013,Agree,general elementary,Rural regions,0.048402192806524934,44486,0.04640783247392602,0.05039655313912385
2013,Agree,higher education,Rural regions,0.048134777376654635,44486,0.04614565452728575,0.05012390022602352
2013,Agree,vocational + Abi,Urban regions,0.04265276106431341,44486,0.04077494646135055,0.04453057566727628
2013,Agree,higher vocational,Urban regions,0.03904265276106431,44486,0.037242679276592874,0.04084262624553575
2013,Agree,higher vocational,Rural regions,0.03155502072469581,44486,0.029930534236321703,0.03317950721306993
2013,Agree,vocational + Abi,Rural regions,0.017114587511699426,44486,0.015909332196029823,0.01831984282736903
2013,Agree,inadequately,Urban regions,0.012568525203904266,44486,0.011533287606901135,0.013603762800907396
2013,Agree,in school,Urban regions,0.00842358604091456,44486,0.00757429607186047,0.00927287600996865
2013,Agree,inadequately,Rural regions,0.005749431742211526,44486,0.005046837190506376,0.006452026293916676
2013,Agree,in school,Rural regions,0.003208985158443642,44486,0.0026834154769832465,0.0037345548399040376
2013,Disagree,middle vocational,Urban regions,0.27800829875518673,44486,0.27384498275539587,0.2821716147549776
2013,Disagree,middle vocational,Rural regions,0.1904871676655909,44486,0.18683803944515853,0.19413629588602327
2013,Disagree,higher education,Urban regions,0.1904871676655909,44486,0.18683803944515853,0.19413629588602327
2013,Disagree,higher education,Rural regions,0.07722452743199631,44486,0.07474385144040326,0.07970520342358937
2013,Disagree,vocational + Abi,Urban regions,0.05847548793606885,44486,0.05629503290009329,0.0606559429720444
2013,Disagree,general elementary,Urban regions,0.053865068387889965,44486,0.0517672178720875,0.055962918903692434
2013,Disagree,higher vocational,Urban regions,0.043030582449669584,44486,0.041144841489854235,0.04491632340948493
2013,Disagree,general elementary,Rural regions,0.029353004456738895,44486,0.027784443754872774,0.030921565158605016
2013,Disagree,higher vocational,Rural regions,0.026663593053634548,44486,0.025166546820335273,0.02816063928693382
2013,Disagree,vocational + Abi,Rural regions,0.023820500998924236,44486,0.022403452613234138,0.025237549384614335
2013,Disagree,in school,Urban regions,0.013984939296142616,44486,0.012893708887578851,0.01507616970470638
2013,Disagree,in school,Rural regions,0.006454587367450438,44486,0.005710416789123175,0.0071987579457777
2013,Disagree,inadequately,Urban regions,0.004610419548178884,44486,0.003980897186246457,0.0052399419101113115
2013,Disagree,inadequately,Rural regions,0.0035346549869371448,44486,0.0029831505548151313,0.004086159419059158
2013,Strongly disagree,higher education,Urban regions,0.32772808586762076,44486,0.3233662059302675,0.332089965804974
2013,Strongly disagree,middle vocational,Urban regions,0.22540250447227192,44486,0.2215195544079518,0.22928545453659205
2013,Strongly disagree,middle vocational,Rural regions,0.13559928443649374,44486,0.1324177937930921,0.1387807750798954
2013,Strongly disagree,higher education,Rural regions,0.08407871198568873,44486,0.0814999189174085,0.08665750505396895
2013,Strongly disagree,vocational + Abi,Urban regions,0.05116279069767442,44486,0.04911532158455989,0.053210259810788946
2013,Strongly disagree,general elementary,Urban regions,0.049731663685152055,44486,0.047711511833764285,0.051751815536539826
2013,Strongly disagree,higher vocational,Urban regions,0.03363148479427549,44486,0.03195619941121681,0.03530677017733417
2013,Strongly disagree,general elementary,Rural regions,0.02289803220035778,44486,0.0215080366261766,0.02428802777453896
2013,Strongly disagree,higher vocational,Rural regions,0.02110912343470483,44486,0.019773307460186927,0.022444939409222736
2013,Strongly disagree,in school,Urban regions,0.018962432915921288,44486,0.017694972979654385,0.02022989285218819
2013,Strongly disagree,vocational + Abi,Rural regions,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Strongly disagree,in school,Rural regions,0.008586762075134168,44486,0.0077293561821160485,0.009444167968152287
2013,Strongly disagree,inadequately,Urban regions,0.0035778175313059034,44486,0.003022968055421513,0.004132667007190294
2013,Strongly disagree,inadequately,Rural regions,0.002146690518783542,44486,0.001716597431166705,0.0025767836064003787
2018,Strongly agree,middle vocational,Urban regions,0.26451905626134303,43121,0.260355869881419,0.26868224264126706
2018,Strongly agree,middle vocational,Rural regions,0.15562613430127042,43121,0.15220460458801033,0.15904766401453052
2018,Strongly agree,general elementary,Urban regions,0.14927404718693285,43121,0.14591049125197106,0.15263760312189464
2018,Strongly agree,inadequately,Urban regions,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Strongly agree,general elementary,Rural regions,0.07713248638838476,43121,0.07461422965272133,0.07965074312404818
2018,Strongly agree,higher education,Urban regions,0.07667876588021778,43121,0.07416730956502109,0.07919022219541448
2018,Strongly agree,inadequately,Rural regions,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,Strongly agree,higher education,Rural regions,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Strongly agree,vocational + Abi,Urban regions,0.03402903811252268,43121,0.032317768132977334,0.03574030809206803
2018,Strongly agree,vocational + Abi,Rural regions,0.015426497277676952,43121,0.014263257098280357,0.016589737457073546
2018,Strongly agree,higher vocational,Urban regions,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Strongly agree,higher vocational,Rural regions,0.012250453720508167,43121,0.011212181663858898,0.013288725777157435
2018,Strongly agree,in school,Urban regions,0.003176043557168784,43121,0.0026449584564279273,0.003707128657909641
2018,Strongly agree,in school,Rural regions,0.00045372050816696913,43121,0.00025271529655699503,0.0006547257197769432
2018,Agree,middle vocational,Urban regions,0.29179887722723946,43121,0.2875081414343041,0.29608961302017484
2018,Agree,middle vocational,Rural regions,0.19611911154503295,43121,0.192371388666681,0.1998668344233849
2018,Agree,higher education,Urban regions,0.11069074932877715,43121,0.10772937213054043,0.11365212652701387
2018,Agree,general elementary,Urban regions,0.09628996826946547,43121,0.09350566374664482,0.09907427279228612
2018,Agree,inadequately,Urban regions,0.052721503539175006,43121,0.050612174204706345,0.05483083287364367
2018,Agree,vocational + Abi,Urban regions,0.051989260434464245,43121,0.04989382102360719,0.0540846998453213
2018,Agree,general elementary,Rural regions,0.05064681474249451,43121,0.048577142219868384,0.05271648726512063
2018,Agree,higher education,Rural regions,0.04796192335855504,43121,0.04594501059661768,0.049978836120492406
2018,Agree,higher vocational,Urban regions,0.028557481083719794,43121,0.02698538110290541,0.03012958106453418
2018,Agree,higher vocational,Rural regions,0.02404198193800342,43121,0.02259616815387666,0.025487795722130176
2018,Agree,vocational + Abi,Rural regions,0.021113009519160363,43121,0.019756093375107715,0.02246992566321301
2018,Agree,inadequately,Rural regions,0.01903832072247986,43121,0.017748432730033625,0.020328208714926098
2018,Agree,in school,Urban regions,0.006956309494752257,43121,0.006171823335572991,0.0077407956539315235
2018,Agree,in school,Rural regions,0.002074688796680498,43121,0.0016452145175570405,0.0025041630758039553
2018,Disagree,middle vocational,Urban regions,0.2571822402785839,43121,0.2530567716754965,0.26130770888167126
2018,Disagree,higher education,Urban regions,0.20327916424840395,43121,0.19948067256247853,0.20707765593432936
2018,Disagree,middle vocational,Rural regions,0.1746952988972722,43121,0.17111136964496443,0.17827922814957997
2018,Disagree,higher education,Rural regions,0.07864190365641323,43121,0.07610120652887084,0.08118260078395562
2018,Disagree,vocational + Abi,Urban regions,0.06289901334881022,43121,0.06060747687849149,0.06519054981912895
2018,Disagree,general elementary,Urban regions,0.05861868833430064,43121,0.05640144941170669,0.06083592725689459
2018,Disagree,general elementary,Rural regions,0.03475043528728961,43121,0.03302176729339454,0.036479103281184685
2018,Disagree,higher vocational,Urban regions,0.034460243760882185,43121,0.032738549973500064,0.036181937548264306
2018,Disagree,vocational + Abi,Rural regions,0.025464306442251887,43121,0.02397742459071334,0.026951188293790434
2018,Disagree,higher vocational,Rural regions,0.0245937318630296,43121,0.023131835292176956,0.026055628433882243
2018,Disagree,inadequately,Urban regions,0.020821242019733024,43121,0.019473533520228656,0.022168950519237392
2018,Disagree,inadequately,Rural regions,0.010519442832269297,43121,0.009556475263954731,0.011482410400583863
2018,Disagree,in school,Urban regions,0.01044689495066744,43121,0.009487218525736798,0.011406571375598083
2018,Disagree,in school,Rural regions,0.003627394080092861,43121,0.0030599541168600253,0.004194834043325697
2018,Strongly disagree,higher education,Urban regions,0.31712062256809337,43121,0.31272828306877,0.32151296206741675
2018,Strongly disagree,middle vocational,Urban regions,0.2148415786548082,43121,0.21096499220433992,0.2187181651052765
2018,Strongly disagree,middle vocational,Rural regions,0.10172317954419122,43121,0.09887001565232371,0.10457634343605872
2018,Strongly disagree,higher education,Rural regions,0.08893829905503058,43121,0.08625153231029414,0.09162506579976701
2018,Strongly disagree,general elementary,Urban regions,0.0575319622012229,43121,0.05533410451442549,0.05972981988802031
2018,Strongly disagree,vocational + Abi,Urban regions,0.05336297943301834,43121,0.05124157517314578,0.0554843836928909
2018,Strongly disagree,inadequately,Urban regions,0.04474708171206226,43121,0.04279565069092657,0.046698512733197944
2018,Strongly disagree,higher vocational,Urban regions,0.027237354085603113,43121,0.025700977922519446,0.02877373024868678
2018,Strongly disagree,general elementary,Rural regions,0.02668148971650917,43121,0.025160437273974753,0.028202542159043588
2018,Strongly disagree,vocational + Abi,Rural regions,0.021400778210116732,43121,0.02003484685144171,0.022766709568791753
2018,Strongly disagree,inadequately,Rural regions,0.014730405780989438,43121,0.013593311291225752,0.015867500270753124
2018,Strongly disagree,higher vocational,Rural regions,0.013896609227348526,43121,0.012791698199505798,0.015001520255191254
2018,Strongly disagree,in school,Urban regions,0.013062812673707616,43121,0.011991108886206437,0.014134516461208795
2018,Strongly disagree,in school,Rural regions,0.004724847137298499,43121,0.004077589592334022,0.005372104682262976
