year,pgisced97,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Rural regions,Agree,0.19081,33,97,0.11220,0.26941
2008,Pre-primary Level,Rural regions,Disagree,0.32184,64,97,0.22839,0.41530
2008,Primary Level,Urban regions,Agree,0.34256,49,101,0.24954,0.43557
2008,Primary Level,Urban regions,Disagree,0.44056,52,101,0.34326,0.53787
2008,Lower Secondary Level,Urban regions,Strongly agree,0.13867,161,1323,0.12004,0.15730
2008,Lower Secondary Level,Urban regions,Agree,0.35602,459,1323,0.33021,0.38183
2008,Lower Secondary Level,Urban regions,Disagree,0.39530,578,1323,0.36894,0.42165
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.08073,125,1323,0.06604,0.09541
2008,Lower Secondary Level,Rural regions,Strongly agree,0.10994,69,675,0.08632,0.13356
2008,Lower Secondary Level,Rural regions,Agree,0.36977,258,675,0.33332,0.40621
2008,Lower Secondary Level,Rural regions,Disagree,0.42287,304,675,0.38557,0.46017
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.06033,44,675,0.04235,0.07830
2008,Upper Secondary Level,Urban regions,Strongly agree,0.08753,509,6082,0.08042,0.09463
2008,Upper Secondary Level,Urban regions,Agree,0.37066,2197,6082,0.35852,0.38280
2008,Upper Secondary Level,Urban regions,Disagree,0.44165,2763,6082,0.42917,0.45413
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.09300,613,6082,0.08570,0.10030
2008,Upper Secondary Level,Rural regions,Strongly agree,0.09278,307,3610,0.08332,0.10225
2008,Upper Secondary Level,Rural regions,Agree,0.38092,1372,3610,0.36507,0.39676
2008,Upper Secondary Level,Rural regions,Disagree,0.45630,1704,3610,0.44005,0.47255
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.06387,227,3610,0.05589,0.07184
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03836,36,811,0.02513,0.05158
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.28495,237,811,0.25387,0.31604
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.55952,448,811,0.52534,0.59371
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11174,90,811,0.09004,0.13344
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.39016,95,240,0.32831,0.45200
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.47213,145,240,0.40884,0.53542
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06144,54,874,0.04551,0.07737
2008,First Stage of Tertiary Education,Urban regions,Agree,0.32896,270,874,0.29780,0.36013
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.51127,464,874,0.47811,0.54443
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.09347,86,874,0.07416,0.11278
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.06765,31,537,0.04639,0.08891
2008,First Stage of Tertiary Education,Rural regions,Agree,0.38567,210,537,0.34446,0.42688
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.45751,254,537,0.41534,0.49969
2008,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.08093,42,537,0.05784,0.10402
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.03517,90,2969,0.02854,0.04180
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.23513,649,2969,0.21988,0.25039
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.55527,1696,2969,0.53740,0.57315
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.17039,534,2969,0.15687,0.18392
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05038,55,1208,0.03804,0.06272
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.28922,331,1208,0.26364,0.31480
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.53210,680,1208,0.50395,0.56025
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.12181,142,1208,0.10336,0.14027
2013,Pre-primary Level,Urban regions,Agree,0.12075,64,299,0.08375,0.15775
2013,Pre-primary Level,Urban regions,Disagree,0.24515,182,299,0.19631,0.29400
2013,Pre-primary Level,Urban regions,Strongly disagree,0.09278,53,299,0.05984,0.12572
2013,Pre-primary Level,Rural regions,Disagree,0.21151,85,85,0.12418,0.29884
2013,Primary Level,Urban regions,Strongly agree,0.11626,41,195,0.07115,0.16136
2013,Primary Level,Urban regions,Agree,0.22377,94,195,0.16512,0.28241
2013,Primary Level,Urban regions,Disagree,0.23107,60,195,0.17175,0.29038
2013,Primary Level,Rural regions,Agree,0.26913,43,89,0.17647,0.36180
2013,Primary Level,Rural regions,Disagree,0.34548,46,89,0.24612,0.44483
2013,Lower Secondary Level,Urban regions,Strongly agree,0.10323,202,1648,0.08853,0.11792
2013,Lower Secondary Level,Urban regions,Agree,0.28273,604,1648,0.26098,0.30448
2013,Lower Secondary Level,Urban regions,Disagree,0.33779,703,1648,0.31495,0.36063
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.06197,139,1648,0.05032,0.07361
2013,Lower Secondary Level,Rural regions,Strongly agree,0.10332,109,913,0.08357,0.12308
2013,Lower Secondary Level,Rural regions,Agree,0.33736,358,913,0.30667,0.36805
2013,Lower Secondary Level,Rural regions,Disagree,0.36236,382,913,0.33116,0.39355
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.05748,64,913,0.04237,0.07259
2013,Upper Secondary Level,Urban regions,Strongly agree,0.07034,547,7248,0.06446,0.07623
2013,Upper Secondary Level,Urban regions,Agree,0.32591,2440,7248,0.31512,0.33671
2013,Upper Secondary Level,Urban regions,Disagree,0.43774,3630,7248,0.42631,0.44916
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.07719,631,7248,0.07105,0.08334
2013,Upper Secondary Level,Rural regions,Strongly agree,0.07565,428,5103,0.06840,0.08291
2013,Upper Secondary Level,Rural regions,Agree,0.35121,1830,5103,0.33811,0.36431
2013,Upper Secondary Level,Rural regions,Disagree,0.46118,2467,5103,0.44750,0.47486
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.06847,378,5103,0.06154,0.07540
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03068,50,1275,0.02121,0.04015
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.22321,319,1275,0.20034,0.24607
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.47949,762,1275,0.45206,0.50693
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.09744,144,1275,0.08116,0.11373
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.24573,128,479,0.20714,0.28433
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.52471,309,479,0.47994,0.56948
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.08326,42,479,0.05849,0.10803
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.03934,40,989,0.02722,0.05147
2013,First Stage of Tertiary Education,Urban regions,Agree,0.30445,293,989,0.27575,0.33314
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.55086,562,989,0.51984,0.58187
2013,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.07720,94,989,0.06056,0.09385
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07267,42,678,0.05312,0.09223
2013,First Stage of Tertiary Education,Rural regions,Agree,0.37029,234,678,0.33391,0.40666
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.47735,343,678,0.43973,0.51498
2013,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.07301,59,678,0.05341,0.09260
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.01902,78,4168,0.01487,0.02316
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.15570,689,4168,0.14469,0.16671
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.54377,2483,4168,0.52865,0.55890
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.18821,918,4168,0.17634,0.20008
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.02820,55,1649,0.02021,0.03620
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.22118,360,1649,0.20114,0.24121
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.56704,1001,1649,0.54311,0.59096
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.11797,233,1649,0.10240,0.13355
2018,Pre-primary Level,Urban regions,Agree,0.11978,57,248,0.07929,0.16027
2018,Pre-primary Level,Urban regions,Disagree,0.33844,144,248,0.27943,0.39745
2018,Pre-primary Level,Urban regions,Strongly disagree,0.11559,47,248,0.07572,0.15547
2018,Pre-primary Level,Rural regions,Disagree,0.23491,50,50,0.11621,0.35362
2018,Primary Level,Urban regions,Strongly agree,0.18835,266,1146,0.16570,0.21099
2018,Primary Level,Urban regions,Agree,0.34991,432,1146,0.32228,0.37753
2018,Primary Level,Urban regions,Disagree,0.31892,287,1146,0.29193,0.34592
2018,Primary Level,Urban regions,Strongly disagree,0.09472,161,1146,0.07776,0.11169
2018,Primary Level,Rural regions,Strongly agree,0.14692,95,449,0.11414,0.17971
2018,Primary Level,Rural regions,Agree,0.37720,156,449,0.33231,0.42208
2018,Primary Level,Rural regions,Disagree,0.32411,145,449,0.28077,0.36745
2018,Primary Level,Rural regions,Strongly disagree,0.05610,53,449,0.03479,0.07741
2018,Lower Secondary Level,Urban regions,Strongly agree,0.13913,331,2142,0.12447,0.15379
2018,Lower Secondary Level,Urban regions,Agree,0.35327,791,2142,0.33302,0.37352
2018,Lower Secondary Level,Urban regions,Disagree,0.39536,813,2142,0.37465,0.41607
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.08031,207,2142,0.06880,0.09182
2018,Lower Secondary Level,Rural regions,Strongly agree,0.12082,169,1156,0.10202,0.13962
2018,Lower Secondary Level,Rural regions,Agree,0.36994,413,1156,0.34210,0.39778
2018,Lower Secondary Level,Rural regions,Disagree,0.40168,478,1156,0.37341,0.42996
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06591,96,1156,0.05160,0.08021
2018,Upper Secondary Level,Urban regions,Strongly agree,0.07082,583,7304,0.06493,0.07670
2018,Upper Secondary Level,Urban regions,Agree,0.33052,2396,7304,0.31973,0.34131
2018,Upper Secondary Level,Urban regions,Disagree,0.49496,3551,7304,0.48349,0.50643
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.09748,774,7304,0.09067,0.10428
2018,Upper Secondary Level,Rural regions,Strongly agree,0.06893,343,4720,0.06170,0.07615
2018,Upper Secondary Level,Rural regions,Agree,0.33434,1607,4720,0.32088,0.34780
2018,Upper Secondary Level,Rural regions,Disagree,0.51599,2403,4720,0.50173,0.53025
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.07702,367,4720,0.06942,0.08463
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03275,76,1562,0.02392,0.04158
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.26107,425,1562,0.23928,0.28286
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.56866,868,1562,0.54409,0.59323
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.13032,193,1562,0.11362,0.14702
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06581,34,630,0.04643,0.08519
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.21919,171,630,0.18686,0.25152
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.58675,350,630,0.54827,0.62523
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.12738,75,630,0.10133,0.15344
2018,First Stage of Tertiary Education,Urban regions,Agree,0.31586,233,809,0.28381,0.34791
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.50211,477,809,0.46764,0.53659
2018,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.13138,99,809,0.10809,0.15468
2018,First Stage of Tertiary Education,Rural regions,Agree,0.34906,196,577,0.31014,0.38799
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.51774,333,577,0.47694,0.55855
2018,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.09527,48,577,0.07130,0.11925
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.02232,169,5023,0.01824,0.02641
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.17092,907,5023,0.16051,0.18133
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.58368,2804,5023,0.57004,0.59731
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.21665,1143,5023,0.20525,0.22804
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.02011,76,1868,0.01375,0.02648
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.21385,393,1868,0.19525,0.23245
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.58600,1081,1868,0.56366,0.60834
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.17475,318,1868,0.15752,0.19197
