year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.10753656051119577,94,21635,0.10717773256479521,0.10789538845759633
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.3460595221442008,87,21635,0.34490107176349627,0.3472179725249054
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.6539404778557992,141,21635,0.6527820274750947,0.6550989282365037
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.07303965381570775,73,21635,0.07276400845673289,0.0733152991746826
2003,First Stage of Tertiary Education,Urban regions,Agree,0.32447622370531903,350,21635,0.32398025701159244,0.3249721903990456
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.4985323720650045,533,21635,0.4980026977824604,0.4990620463475486
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.10395175041396876,107,21635,0.1036284380189095,0.10427506280902801
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07328963919232043,46,21635,0.07290333581255051,0.07367594257209034
2003,First Stage of Tertiary Education,Rural regions,Agree,0.3867821834630588,238,21635,0.3860602854951626,0.38750408143095505
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.478849790844935,295,21635,0.47810930575884486,0.47959027593102516
2003,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.061078386499685784,39,21635,0.06072341486313157,0.06143335813624
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.04459733168933412,107,21635,0.04445232274354354,0.0447423406351247
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.24872854515351298,698,21635,0.24842487060711277,0.24903221969991318
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.5536360106225764,1788,21635,0.5532867867907865,0.5539852344543663
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.15303811253457653,477,21635,0.152785195042284,0.15329103002686906
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05736424317587246,57,21635,0.057094579504441766,0.05763390684730315
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.34805801157119354,407,21635,0.3475056033314942,0.34861041981089286
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.49659708471874847,678,21635,0.4960172692466615,0.49717690019083544
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.09798066053418555,119,21635,0.09763590760878109,0.09832541345959002
2008,Pre-primary Level,Urban regions,Agree,0.2182155467079455,46,18761,0.21722335002707882,0.21920774338881216
2008,Pre-primary Level,Urban regions,Disagree,0.6109070002020379,143,18761,0.6097358147468965,0.6120781856571793
2008,Pre-primary Level,Urban regions,Strongly disagree,0.17087745309001656,45,18761,0.1699732558967892,0.17178165028324394
2008,Pre-primary Level,Rural regions,Agree,0.37233389902307784,33,18761,0.37054384646069977,0.3741239515854559
2008,Pre-primary Level,Rural regions,Disagree,0.6276661009769221,64,18761,0.625876048414544,0.6294561535393002
2008,Primary Level,Urban regions,Agree,0.43763486686799935,49,18761,0.43625220162557377,0.43901753211042494
2008,Primary Level,Urban regions,Disagree,0.5623651331320005,52,18761,0.560982467889575,0.5637477983744261
2008,Lower Secondary Level,Urban regions,Strongly agree,0.14342333405582186,161,18761,0.14313468023793,0.14371198787371373
2008,Lower Secondary Level,Urban regions,Agree,0.36527509771801353,455,18761,0.36487855764629434,0.3656716377897327
2008,Lower Secondary Level,Urban regions,Disagree,0.4075437819316679,576,18761,0.4071391132953116,0.4079484505680242
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.08375778629449677,125,18761,0.08352964598675569,0.08398592660223786
2008,Lower Secondary Level,Rural regions,Strongly agree,0.11320214464943842,69,18761,0.1128273742017577,0.11357691509711915
2008,Lower Secondary Level,Rural regions,Agree,0.38660032997705246,262,18761,0.3860243219014453,0.3871763380526596
2008,Lower Secondary Level,Rural regions,Disagree,0.43806567703463856,306,18761,0.43747881220091356,0.43865254186836355
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.06213184833887063,44,18761,0.061846317038032464,0.062417379639708795
2008,Upper Secondary Level,Urban regions,Strongly agree,0.08814901855830767,508,18761,0.0880332856048782,0.08826475151173714
2008,Upper Secondary Level,Urban regions,Agree,0.37279269488370753,2185,18761,0.37259530467269075,0.3729900850947243
2008,Upper Secondary Level,Urban regions,Disagree,0.4449348302482441,2755,18761,0.4447319655165437,0.4451376949799445
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.09412345630974074,613,18761,0.09400425808123732,0.09424265453824417
2008,Upper Secondary Level,Rural regions,Strongly agree,0.0927429056406864,307,18761,0.09258107358223393,0.09290473769913886
2008,Upper Secondary Level,Rural regions,Agree,0.38359171830704325,1382,18761,0.38332043200458477,0.38386300460950173
2008,Upper Secondary Level,Rural regions,Disagree,0.45980591455096376,1712,18761,0.45952786563144277,0.46008396347048475
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.06385946150130653,227,18761,0.06372305276839216,0.0639958702342209
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04102585570918415,37,18761,0.04080397493690488,0.04124773648146342
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.28981975840229673,238,18761,0.28931225882667044,0.290327257977923
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.5573446108061831,446,18761,0.5567889852964094,0.5579002363159569
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11180977508233604,90,18761,0.11145725791048978,0.1121622922541823
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.4493810175139609,95,18761,0.44832060402210644,0.4504414310058154
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.5506189824860391,147,18761,0.5495585689941846,0.5516793959778936
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06166694903254748,53,18761,0.06140385489991141,0.061930043165183545
2008,First Stage of Tertiary Education,Urban regions,Agree,0.32938480396259845,269,18761,0.3288707663479982,0.3298988415771987
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.5146589213219795,463,18761,0.5141122960542982,0.5152055465896609
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.09428932568287454,86,18761,0.09396970679736133,0.09460894456838775
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.06772708079899824,32,18761,0.06734277326678399,0.06811138833121248
2008,First Stage of Tertiary Education,Rural regions,Agree,0.39159160054029174,212,18761,0.39084508222372105,0.39233811885686243
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.45975743669256136,255,18761,0.45899520857787696,0.46051966480724577
2008,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.08092388196814869,42,18761,0.08050678188333107,0.0813409820529663
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.034619723771466215,89,18761,0.03450019497760718,0.03473925256532525
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.23654263895565406,648,18761,0.23626479008270987,0.23682048782859824
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.5572607106126206,1692,18761,0.556935948938652,0.5575854722865893
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.1715769266602591,534,18761,0.17133042658136038,0.1718234267391578
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.052565134672873555,56,18761,0.05231612934576459,0.052814139999982516
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.28916988963639795,332,18761,0.28866401313202456,0.28967576614077134
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.536535520186767,684,18761,0.5359791132531571,0.5370919271203769
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.12172945550396154,142,18761,0.12136462002543472,0.12209429098248836
2013,Pre-primary Level,Urban regions,Agree,0.25742683509986924,63,24817,0.256202072782768,0.25865159741697047
2013,Pre-primary Level,Urban regions,Disagree,0.5395724403647312,182,24817,0.5381761979817337,0.5409686827477287
2013,Pre-primary Level,Urban regions,Strongly disagree,0.20300072453539958,53,24817,0.20187396033784555,0.2041274887329536
2013,Pre-primary Level,Rural regions,Disagree,1.0,85,24817,1.0,1.0
2013,Primary Level,Urban regions,Strongly agree,0.19964775371458002,41,24817,0.19848313597140824,0.2008123714577518
2013,Primary Level,Urban regions,Agree,0.3933375387468594,94,24817,0.39191433570433304,0.39476074178938575
2013,Primary Level,Urban regions,Disagree,0.40701470753856056,60,24817,0.40558338464895094,0.4084460304281702
2013,Primary Level,Rural regions,Agree,0.4450510363332489,43,24817,0.4427089669233369,0.4473931057431609
2013,Primary Level,Rural regions,Disagree,0.5549489636667512,46,24817,0.5526068942568392,0.5572910330766632
2013,Lower Secondary Level,Urban regions,Strongly agree,0.13252352988108398,202,24817,0.13220035077322242,0.13284670898894554
2013,Lower Secondary Level,Urban regions,Agree,0.35766452498453927,599,24817,0.35720766111303054,0.358121388856048
2013,Lower Secondary Level,Urban regions,Disagree,0.43010377234316804,701,24817,0.42963186966149647,0.4305756750248396
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07970817279120868,139,24817,0.07945001684203558,0.07996632874038177
2013,Lower Secondary Level,Rural regions,Strongly agree,0.12263383315783113,109,24817,0.12220376590544581,0.12306390041021646
2013,Lower Secondary Level,Rural regions,Agree,0.3916693885492526,362,24817,0.39102940261121055,0.39230937448729464
2013,Lower Secondary Level,Rural regions,Disagree,0.41930055875704253,382,24817,0.41865359611175296,0.4199475214023321
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.06639621953587369,64,24817,0.06606978675999503,0.06672265231175234
2013,Upper Secondary Level,Urban regions,Strongly agree,0.07672872099506264,545,24817,0.07661001845327327,0.07684742353685202
2013,Upper Secondary Level,Urban regions,Agree,0.3580365094692733,2435,24817,0.35782269593200594,0.35825032300654064
2013,Upper Secondary Level,Urban regions,Disagree,0.48039663429885987,3618,24817,0.4801738152417785,0.48061945335594125
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.08483813523680435,630,24817,0.08471386678417948,0.08496240368942921
2013,Upper Secondary Level,Rural regions,Strongly agree,0.07977585595837056,429,24817,0.07962230812103765,0.07992940379570346
2013,Upper Secondary Level,Rural regions,Agree,0.3661351762699347,1835,24817,0.3658621652300617,0.3664081873098077
2013,Upper Secondary Level,Rural regions,Disagree,0.48277887227924904,2479,24817,0.4824956852144267,0.48306205934407137
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.07131009549244566,379,24817,0.07116425704677877,0.07145593393811255
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.038752685649469744,50,24817,0.03853018984416554,0.038975181454773945
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.2665278150253734,319,24817,0.26601811289449406,0.2670375171562528
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.5784613005433769,761,24817,0.5778920424213942,0.5790305586653595
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11625819878178004,143,24817,0.11588868737539644,0.11662771018816363
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.287567760412061,128,24817,0.28665200026318155,0.28848352056094045
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.6124063886516978,310,24817,0.6114206812401631,0.6133920960632325
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.10002585093624108,43,24817,0.09941881974726441,0.10063288212521776
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.040403557105641336,41,24817,0.04016624409581663,0.04064087011546604
2013,First Stage of Tertiary Education,Urban regions,Agree,0.3132780625996865,292,24817,0.31271904834213154,0.31383707685724144
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.5671438222949653,560,24817,0.5665466689837079,0.5677409756062227
2013,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.07917455799970693,94,24817,0.07884913450044093,0.07949998149897294
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07356651612199065,42,24817,0.07315315009326849,0.07397988215071281
2013,First Stage of Tertiary Education,Rural regions,Agree,0.3726645298193138,236,24817,0.3718989393520632,0.3734301202865644
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.48091153340751835,347,24817,0.48012041616133555,0.48170265065370116
2013,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.07285742065117717,59,24817,0.0724458942281341,0.07326894707422024
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.021052989896440145,78,24817,0.020960033201277227,0.021145946591603064
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.1721717573579504,689,24817,0.1719273044164111,0.1724162102994897
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.5987828563071402,2479,24817,0.5984654843049828,0.5991002283092977
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.2079923964384692,916,24817,0.20772959205983518,0.20825520081710322
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.030119575292603198,55,24817,0.02993425247921649,0.030304898105989905
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.23359653868444763,360,24817,0.2331377557063799,0.23405532166251536
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.6062410181960073,1005,24817,0.6057112531975327,0.6067707831944819
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.13004286782694188,235,24817,0.12967816631695822,0.13040756933692554
2018,Pre-primary Level,Urban regions,Agree,0.2088791555922151,57,27682,0.20777180355012714,0.20998650763430304
2018,Pre-primary Level,Urban regions,Disagree,0.5901640674229107,144,27682,0.5888243656140202,0.5915037692318013
2018,Pre-primary Level,Urban regions,Strongly disagree,0.20095677698487416,47,27682,0.19986520291590493,0.2020483510538434
2018,Pre-primary Level,Rural regions,Disagree,1.0,50,27682,1.0,1.0
2018,Primary Level,Urban regions,Strongly agree,0.2032387566280518,266,27682,0.2024440501201588,0.20403346313594478
2018,Primary Level,Urban regions,Agree,0.3654225389097265,432,27682,0.36447154137473514,0.3663735364447178
2018,Primary Level,Urban regions,Disagree,0.3332763651022525,287,27682,0.3323454403284827,0.33420728987602233
2018,Primary Level,Urban regions,Strongly disagree,0.09806233935996912,161,27682,0.0974750139507761,0.09864966476916215
2018,Primary Level,Rural regions,Strongly agree,0.16449291852735098,95,27682,0.16316698238973895,0.16581885466496302
2018,Primary Level,Rural regions,Agree,0.4176647313751585,156,27682,0.4159008296487649,0.41942863310155215
2018,Primary Level,Rural regions,Disagree,0.3562683258799403,145,27682,0.354555493034775,0.35798115872510555
2018,Primary Level,Rural regions,Strongly disagree,0.061574024217550226,53,27682,0.06071427316549359,0.06243377526960686
2018,Lower Secondary Level,Urban regions,Strongly agree,0.14536123961981365,329,27682,0.1450484925817686,0.1456739866578587
2018,Lower Secondary Level,Urban regions,Agree,0.36451850440263134,789,27682,0.36409144444961533,0.36494556435564734
2018,Lower Secondary Level,Urban regions,Disagree,0.40737863434333077,808,27682,0.40694265553493114,0.4078146131517304
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.08274162163422424,207,27682,0.08249717421224738,0.08298606905620111
2018,Lower Secondary Level,Rural regions,Strongly agree,0.12582145969842023,170,27682,0.1254026577699417,0.12624026162689878
2018,Lower Secondary Level,Rural regions,Agree,0.3874067206943463,415,27682,0.3867915425016136,0.38802189888707894
2018,Lower Secondary Level,Rural regions,Disagree,0.41733913880142,479,27682,0.4167164318360055,0.4179618457668345
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06943268080581359,96,27682,0.06911169405419906,0.06975366755742812
2018,Upper Secondary Level,Urban regions,Strongly agree,0.07166482379040738,583,27682,0.0715532838364408,0.07177636374437396
2018,Upper Secondary Level,Urban regions,Agree,0.33192668046701596,2391,27682,0.3317230427666199,0.332130318167412
2018,Upper Secondary Level,Urban regions,Disagree,0.49753384437074444,3545,27682,0.4973176274090228,0.4977500613324661
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.09887465137183228,773,27682,0.09874557102470564,0.09900373171895892
2018,Upper Secondary Level,Rural regions,Strongly agree,0.06896180706821683,343,27682,0.06881541171606204,0.06910820242037163
2018,Upper Secondary Level,Rural regions,Agree,0.334418876129308,1607,27682,0.33414630169871296,0.334691450559903
2018,Upper Secondary Level,Rural regions,Disagree,0.519707051782502,2408,27682,0.5194184017347757,0.5199957018302283
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.07691226501997331,366,27682,0.07675832252726988,0.07706620751267673
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03194657092660124,75,27682,0.03177531182952125,0.03211783002368123
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.26387783530443354,426,27682,0.26344862685256465,0.26430704375630243
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.5737510917630068,867,27682,0.5732694931094754,0.5742326904165381
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.1304245020059585,192,27682,0.13009653881566818,0.13075246519624883
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.0660698442610492,34,27682,0.0656442203262356,0.0664954681958628
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.22036947323887546,173,27682,0.21965926233428687,0.22107968414346404
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.5817876547094035,351,27682,0.5809424773073003,0.5826328321115067
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.13177302779067177,77,27682,0.13119346952952762,0.1323525860518159
2018,First Stage of Tertiary Education,Urban regions,Agree,0.3340844722450777,234,27682,0.33350627781956377,0.33466266667059164
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.5287354952760835,475,27682,0.5281235849495273,0.5293474056026398
2018,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.1371800324788388,98,27682,0.13675829545576348,0.13760176950191413
2018,First Stage of Tertiary Education,Rural regions,Agree,0.35904194655511196,197,27682,0.3582895363796176,0.35979435673060634
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.5388241984269596,339,27682,0.5380423473073227,0.5396060495465965
2018,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.10213385501792833,50,27682,0.10165889404946295,0.10260881598639372
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.021982210567328055,169,27682,0.02189951454794378,0.02206490658671233
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.17180667795872404,907,27682,0.17159393194642233,0.17201942397102574
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.5879181890100464,2802,27682,0.5876405850116332,0.5881957930084597
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.2182929224639015,1141,27682,0.21805994313193058,0.21852590179587242
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.020161081683509694,76,27682,0.02001821027818815,0.020303953088831237
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.2111005029339326,393,27682,0.21068567639505664,0.21151532947280854
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.5888219088841843,1084,27682,0.5883217384425855,0.5893220793257831
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.17991650649837335,320,27682,0.17952604735289446,0.18030696564385224
