year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Rural regions,Disagree,0.45500,1854,21635,0.45472,0.45528
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.07035,240,21635,0.07020,0.07049
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04038,41,21635,0.04015,0.04061
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.31858,272,21635,0.31804,0.31912
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.53350,474,21635,0.53292,0.53408
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.10754,94,21635,0.10718,0.10790
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.34606,87,21635,0.34490,0.34722
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.65394,141,21635,0.65278,0.65510
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.07304,73,21635,0.07276,0.07332
2003,First Stage of Tertiary Education,Urban regions,Agree,0.32448,350,21635,0.32398,0.32497
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.49853,533,21635,0.49800,0.49906
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.10395,107,21635,0.10363,0.10428
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07329,46,21635,0.07290,0.07368
2003,First Stage of Tertiary Education,Rural regions,Agree,0.38678,238,21635,0.38606,0.38750
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.47885,295,21635,0.47811,0.47959
2003,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.06108,39,21635,0.06072,0.06143
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.04460,107,21635,0.04445,0.04474
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.24873,698,21635,0.24842,0.24903
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.55364,1788,21635,0.55329,0.55399
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.15304,477,21635,0.15279,0.15329
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05736,57,21635,0.05709,0.05763
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.34806,407,21635,0.34751,0.34861
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.49660,678,21635,0.49602,0.49718
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.09798,119,21635,0.09764,0.09833
2008,Pre-primary Level,Urban regions,Agree,0.21822,46,18761,0.21722,0.21921
2008,Pre-primary Level,Urban regions,Disagree,0.61091,143,18761,0.60974,0.61208
2008,Pre-primary Level,Urban regions,Strongly disagree,0.17088,45,18761,0.16997,0.17178
2008,Pre-primary Level,Rural regions,Agree,0.37233,33,18761,0.37054,0.37412
2008,Pre-primary Level,Rural regions,Disagree,0.62767,64,18761,0.62588,0.62946
2008,Primary Level,Urban regions,Agree,0.43763,49,18761,0.43625,0.43902
2008,Primary Level,Urban regions,Disagree,0.56237,52,18761,0.56098,0.56375
2008,Lower Secondary Level,Urban regions,Strongly agree,0.14342,161,18761,0.14313,0.14371
2008,Lower Secondary Level,Urban regions,Agree,0.36528,455,18761,0.36488,0.36567
2008,Lower Secondary Level,Urban regions,Disagree,0.40754,576,18761,0.40714,0.40795
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.08376,125,18761,0.08353,0.08399
2008,Lower Secondary Level,Rural regions,Strongly agree,0.11320,69,18761,0.11283,0.11358
2008,Lower Secondary Level,Rural regions,Agree,0.38660,262,18761,0.38602,0.38718
2008,Lower Secondary Level,Rural regions,Disagree,0.43807,306,18761,0.43748,0.43865
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.06213,44,18761,0.06185,0.06242
2008,Upper Secondary Level,Urban regions,Strongly agree,0.08815,508,18761,0.08803,0.08826
2008,Upper Secondary Level,Urban regions,Agree,0.37279,2185,18761,0.37260,0.37299
2008,Upper Secondary Level,Urban regions,Disagree,0.44493,2755,18761,0.44473,0.44514
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.09412,613,18761,0.09400,0.09424
2008,Upper Secondary Level,Rural regions,Strongly agree,0.09274,307,18761,0.09258,0.09290
2008,Upper Secondary Level,Rural regions,Agree,0.38359,1382,18761,0.38332,0.38386
2008,Upper Secondary Level,Rural regions,Disagree,0.45981,1712,18761,0.45953,0.46008
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.06386,227,18761,0.06372,0.06400
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04103,37,18761,0.04080,0.04125
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.28982,238,18761,0.28931,0.29033
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.55734,446,18761,0.55679,0.55790
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11181,90,18761,0.11146,0.11216
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.44938,95,18761,0.44832,0.45044
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.55062,147,18761,0.54956,0.55168
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06167,53,18761,0.06140,0.06193
2008,First Stage of Tertiary Education,Urban regions,Agree,0.32938,269,18761,0.32887,0.32990
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.51466,463,18761,0.51411,0.51521
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.09429,86,18761,0.09397,0.09461
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.06773,32,18761,0.06734,0.06811
2008,First Stage of Tertiary Education,Rural regions,Agree,0.39159,212,18761,0.39085,0.39234
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.45976,255,18761,0.45900,0.46052
2008,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.08092,42,18761,0.08051,0.08134
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.03462,89,18761,0.03450,0.03474
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.23654,648,18761,0.23626,0.23682
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.55726,1692,18761,0.55694,0.55759
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.17158,534,18761,0.17133,0.17182
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05257,56,18761,0.05232,0.05281
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.28917,332,18761,0.28866,0.28968
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.53654,684,18761,0.53598,0.53709
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.12173,142,18761,0.12136,0.12209
2013,Pre-primary Level,Urban regions,Agree,0.25743,63,24817,0.25620,0.25865
2013,Pre-primary Level,Urban regions,Disagree,0.53957,182,24817,0.53818,0.54097
2013,Pre-primary Level,Urban regions,Strongly disagree,0.20300,53,24817,0.20187,0.20413
2013,Pre-primary Level,Rural regions,Disagree,1.00000,85,24817,1.00000,1.00000
2013,Primary Level,Urban regions,Strongly agree,0.19965,41,24817,0.19848,0.20081
2013,Primary Level,Urban regions,Agree,0.39334,94,24817,0.39191,0.39476
2013,Primary Level,Urban regions,Disagree,0.40701,60,24817,0.40558,0.40845
2013,Primary Level,Rural regions,Agree,0.44505,43,24817,0.44271,0.44739
2013,Primary Level,Rural regions,Disagree,0.55495,46,24817,0.55261,0.55729
2013,Lower Secondary Level,Urban regions,Strongly agree,0.13252,202,24817,0.13220,0.13285
2013,Lower Secondary Level,Urban regions,Agree,0.35766,599,24817,0.35721,0.35812
2013,Lower Secondary Level,Urban regions,Disagree,0.43010,701,24817,0.42963,0.43058
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07971,139,24817,0.07945,0.07997
2013,Lower Secondary Level,Rural regions,Strongly agree,0.12263,109,24817,0.12220,0.12306
2013,Lower Secondary Level,Rural regions,Agree,0.39167,362,24817,0.39103,0.39231
2013,Lower Secondary Level,Rural regions,Disagree,0.41930,382,24817,0.41865,0.41995
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.06640,64,24817,0.06607,0.06672
2013,Upper Secondary Level,Urban regions,Strongly agree,0.07673,545,24817,0.07661,0.07685
2013,Upper Secondary Level,Urban regions,Agree,0.35804,2435,24817,0.35782,0.35825
2013,Upper Secondary Level,Urban regions,Disagree,0.48040,3618,24817,0.48017,0.48062
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.08484,630,24817,0.08471,0.08496
2013,Upper Secondary Level,Rural regions,Strongly agree,0.07978,429,24817,0.07962,0.07993
2013,Upper Secondary Level,Rural regions,Agree,0.36614,1835,24817,0.36586,0.36641
2013,Upper Secondary Level,Rural regions,Disagree,0.48278,2479,24817,0.48250,0.48306
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.07131,379,24817,0.07116,0.07146
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03875,50,24817,0.03853,0.03898
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.26653,319,24817,0.26602,0.26704
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.57846,761,24817,0.57789,0.57903
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11626,143,24817,0.11589,0.11663
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.28757,128,24817,0.28665,0.28848
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.61241,310,24817,0.61142,0.61339
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.10003,43,24817,0.09942,0.10063
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.04040,41,24817,0.04017,0.04064
2013,First Stage of Tertiary Education,Urban regions,Agree,0.31328,292,24817,0.31272,0.31384
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.56714,560,24817,0.56655,0.56774
2013,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.07917,94,24817,0.07885,0.07950
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07357,42,24817,0.07315,0.07398
2013,First Stage of Tertiary Education,Rural regions,Agree,0.37266,236,24817,0.37190,0.37343
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.48091,347,24817,0.48012,0.48170
2013,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.07286,59,24817,0.07245,0.07327
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.02105,78,24817,0.02096,0.02115
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.17217,689,24817,0.17193,0.17242
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.59878,2479,24817,0.59847,0.59910
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.20799,916,24817,0.20773,0.20826
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.03012,55,24817,0.02993,0.03030
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.23360,360,24817,0.23314,0.23406
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.60624,1005,24817,0.60571,0.60677
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.13004,235,24817,0.12968,0.13041
2018,Pre-primary Level,Urban regions,Agree,0.20888,57,27682,0.20777,0.20999
2018,Pre-primary Level,Urban regions,Disagree,0.59016,144,27682,0.58882,0.59150
2018,Pre-primary Level,Urban regions,Strongly disagree,0.20096,47,27682,0.19987,0.20205
2018,Pre-primary Level,Rural regions,Disagree,1.00000,50,27682,1.00000,1.00000
2018,Primary Level,Urban regions,Strongly agree,0.20324,266,27682,0.20244,0.20403
2018,Primary Level,Urban regions,Agree,0.36542,432,27682,0.36447,0.36637
2018,Primary Level,Urban regions,Disagree,0.33328,287,27682,0.33235,0.33421
2018,Primary Level,Urban regions,Strongly disagree,0.09806,161,27682,0.09748,0.09865
2018,Primary Level,Rural regions,Strongly agree,0.16449,95,27682,0.16317,0.16582
2018,Primary Level,Rural regions,Agree,0.41766,156,27682,0.41590,0.41943
2018,Primary Level,Rural regions,Disagree,0.35627,145,27682,0.35456,0.35798
2018,Primary Level,Rural regions,Strongly disagree,0.06157,53,27682,0.06071,0.06243
2018,Lower Secondary Level,Urban regions,Strongly agree,0.14536,329,27682,0.14505,0.14567
2018,Lower Secondary Level,Urban regions,Agree,0.36452,789,27682,0.36409,0.36495
2018,Lower Secondary Level,Urban regions,Disagree,0.40738,808,27682,0.40694,0.40781
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.08274,207,27682,0.08250,0.08299
2018,Lower Secondary Level,Rural regions,Strongly agree,0.12582,170,27682,0.12540,0.12624
2018,Lower Secondary Level,Rural regions,Agree,0.38741,415,27682,0.38679,0.38802
2018,Lower Secondary Level,Rural regions,Disagree,0.41734,479,27682,0.41672,0.41796
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06943,96,27682,0.06911,0.06975
2018,Upper Secondary Level,Urban regions,Strongly agree,0.07166,583,27682,0.07155,0.07178
2018,Upper Secondary Level,Urban regions,Agree,0.33193,2391,27682,0.33172,0.33213
2018,Upper Secondary Level,Urban regions,Disagree,0.49753,3545,27682,0.49732,0.49775
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.09887,773,27682,0.09875,0.09900
2018,Upper Secondary Level,Rural regions,Strongly agree,0.06896,343,27682,0.06882,0.06911
2018,Upper Secondary Level,Rural regions,Agree,0.33442,1607,27682,0.33415,0.33469
2018,Upper Secondary Level,Rural regions,Disagree,0.51971,2408,27682,0.51942,0.52000
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.07691,366,27682,0.07676,0.07707
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03195,75,27682,0.03178,0.03212
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.26388,426,27682,0.26345,0.26431
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.57375,867,27682,0.57327,0.57423
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.13042,192,27682,0.13010,0.13075
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06607,34,27682,0.06564,0.06650
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.22037,173,27682,0.21966,0.22108
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.58179,351,27682,0.58094,0.58263
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.13177,77,27682,0.13119,0.13235
2018,First Stage of Tertiary Education,Urban regions,Agree,0.33408,234,27682,0.33351,0.33466
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.52874,475,27682,0.52812,0.52935
2018,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.13718,98,27682,0.13676,0.13760
2018,First Stage of Tertiary Education,Rural regions,Agree,0.35904,197,27682,0.35829,0.35979
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.53882,339,27682,0.53804,0.53961
2018,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.10213,50,27682,0.10166,0.10261
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.02198,169,27682,0.02190,0.02206
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.17181,907,27682,0.17159,0.17202
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.58792,2802,27682,0.58764,0.58820
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.21829,1141,27682,0.21806,0.21853
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.02016,76,27682,0.02002,0.02030
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.21110,393,27682,0.21069,0.21152
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.58882,1084,27682,0.58832,0.58932
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.17992,320,27682,0.17953,0.18031
