year,pgisced97,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,-1,Staedtischer Raum,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,in school,Staedtischer Raum,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,inadequately,Laendlicher Raum,Stimme voll zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,-1,Laendlicher Raum,Lehne voll ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,-1,Laendlicher Raum,Stimme voll zu,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,inadequately,Laendlicher Raum,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,in school,Laendlicher Raum,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2008,middle vocational,Staedtischer Raum,Lehne eher ab,0.14325083194675542,23673,0.13878805845847386,0.14771360543503698
2008,middle vocational,Staedtischer Raum,Stimme eher zu,0.11361272878535773,23673,0.10957018555193827,0.1176552720187772
2008,middle vocational,Laendlicher Raum,Lehne eher ab,0.08901830282861897,23673,0.08539066515833738,0.09264594049890057
2008,higher education,Staedtischer Raum,Lehne eher ab,0.0879783693843594,23673,0.08436992558338265,0.09158681318533617
2008,middle vocational,Laendlicher Raum,Stimme eher zu,0.07185940099833611,23673,0.06856953579580537,0.07514926620086686
2008,higher education,Laendlicher Raum,Lehne eher ab,0.03556572379367721,23673,0.03320643249242038,0.03792501509493403
2008,higher education,Staedtischer Raum,Stimme eher zu,0.03369384359400998,23673,0.03139525062830413,0.03599243655971583
2008,middle vocational,Staedtischer Raum,Lehne voll ab,0.03187396006655574,23673,0.029636200691835424,0.034111719441276056
2008,general elemantary,Staedtischer Raum,Lehne eher ab,0.029950083194675542,23673,0.02777875495738569,0.032121411431965396
2008,higher education,Staedtischer Raum,Lehne voll ab,0.02776622296173045,23673,0.025673203925940906,0.029859241997519992
2008,middle vocational,Staedtischer Raum,Stimme voll zu,0.026414309484193012,23673,0.024371461058017654,0.02845715791036837
2008,higher vocational,Staedtischer Raum,Lehne eher ab,0.024074459234608984,23673,0.022121846871962433,0.026027071597255536
2008,general elemantary,Staedtischer Raum,Stimme eher zu,0.023658485856905158,23673,0.021722403740280193,0.025594567973530123
2008,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.023190515806988353,23673,0.02127321806702336,0.025107813546953347
2008,higher education,Laendlicher Raum,Stimme eher zu,0.017262895174708817,23673,0.015603671576097716,0.018922118773319917
2008,middle vocational,Laendlicher Raum,Stimme voll zu,0.01596297836938436,23673,0.014366393152216293,0.017559563586552425
2008,general elemantary,Laendlicher Raum,Lehne eher ab,0.01591098169717138,23673,0.014316956790029712,0.017505006604313048
2008,higher vocational,Staedtischer Raum,Stimme eher zu,0.013987104825291181,23673,0.01249109435009212,0.015483115300490242
2008,general elemantary,Laendlicher Raum,Stimme eher zu,0.013623128119800333,23673,0.0121464382925411,0.015099817947059566
2008,higher vocational,Laendlicher Raum,Lehne eher ab,0.013259151414309485,23673,0.011802053149549043,0.014716249679069926
2008,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.012375207986688851,23673,0.010966886947500896,0.013783529025876807
2008,middle vocational,Laendlicher Raum,Lehne voll ab,0.01180324459234609,23673,0.010427455577187949,0.01317903360750423
2008,higher vocational,Laendlicher Raum,Stimme eher zu,0.011023294509151415,23673,0.009693213297607443,0.012353375720695387
2008,general elemantary,Staedtischer Raum,Stimme voll zu,0.008371464226289517,23673,0.007210805227064058,0.009532123225514975
2008,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.0076435108153078204,23673,0.0065340557392919735,0.008752965891323667
2008,in school,Staedtischer Raum,Lehne eher ab,0.007435524126455907,23673,0.006341153117286811,0.008529895135625003
2008,higher education,Laendlicher Raum,Lehne voll ab,0.007383527454242929,23673,0.006292961066076122,0.008474093842409736
2008,general elemantary,Staedtischer Raum,Lehne voll ab,0.0064995840266222965,23673,0.00547592285531586,0.007523245197928733
2008,-1,Staedtischer Raum,Lehne eher ab,0.005043677204658902,23673,0.004141264767051182,0.005946089642266622
2008,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.004939683860232945,23673,0.004046576428857451,0.005832791291608439
2008,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.004679700499168053,23673,0.003810300005117835,0.005549100993218272
2008,higher education,Staedtischer Raum,Stimme voll zu,0.004627703826955075,23673,0.003763124244953716,0.005492283408956434
2008,higher vocational,Staedtischer Raum,Lehne voll ab,0.00447171381031614,23673,0.0036217641104059634,0.005321663510226317
2008,general elemantary,Laendlicher Raum,Stimme voll zu,0.0035877703826955073,23673,0.002826110174439804,0.00434943059095121
2008,-1,Staedtischer Raum,Stimme eher zu,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,in school,Laendlicher Raum,Lehne eher ab,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,higher education,Laendlicher Raum,Stimme voll zu,0.0029118136439267887,23673,0.002225412504139337,0.0035982147837142404
2008,higher vocational,Staedtischer Raum,Stimme voll zu,0.0027558236272878537,23673,0.0020880090629044603,0.003423638191671247
2008,inadequately,Staedtischer Raum,Lehne eher ab,0.0027038269550748754,23673,0.002042325284632055,0.0033653286255176957
2008,-1,Laendlicher Raum,Lehne eher ab,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,inadequately,Staedtischer Raum,Stimme eher zu,0.00254783693843594,23673,0.0019056502849823433,0.0031900235918895367
2008,-1,Laendlicher Raum,Stimme eher zu,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,in school,Staedtischer Raum,Stimme eher zu,0.002391846921797005,23673,0.0017695808706742688,0.0030141129729197415
2008,in school,Staedtischer Raum,Lehne voll ab,0.0023398502495840267,23673,0.0017243690853088137,0.0029553314138592397
2008,general elemantary,Laendlicher Raum,Lehne voll ab,0.0022878535773710484,23673,0.001679233653863957,0.00289647350087814
2008,higher vocational,Laendlicher Raum,Lehne voll ab,0.0021838602329450913,23673,0.0015892024538336554,0.0027785180120565274
2008,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,in school,Laendlicher Raum,Stimme eher zu,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,-1,Staedtischer Raum,Lehne voll ab,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,higher vocational,Laendlicher Raum,Stimme voll zu,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,-1,Staedtischer Raum,Stimme voll zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,inadequately,Laendlicher Raum,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,inadequately,Staedtischer Raum,Stimme voll zu,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,in school,Laendlicher Raum,Lehne voll ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,inadequately,Laendlicher Raum,Stimme eher zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,inadequately,Laendlicher Raum,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,inadequately,Staedtischer Raum,Lehne voll ab,0.00046797004991680534,23673,0.00019246040332789786,0.0007434796965057128
2008,-1,Laendlicher Raum,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,-1,Laendlicher Raum,Lehne voll ab,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,in school,Laendlicher Raum,Stimme voll zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,in school,Staedtischer Raum,Stimme voll zu,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,inadequately,Laendlicher Raum,Lehne voll ab,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2013,middle vocational,Staedtischer Raum,Lehne eher ab,0.1424802110817942,44486,0.13923200374451158,0.14572841841907683
2013,higher education,Staedtischer Raum,Lehne eher ab,0.09762532981530343,44486,0.09486717208996433,0.10038348754064254
2013,middle vocational,Laendlicher Raum,Lehne eher ab,0.09762532981530343,44486,0.09486717208996433,0.10038348754064254
2013,middle vocational,Staedtischer Raum,Stimme eher zu,0.09589256881817824,44486,0.0931563748039881,0.09862876283236839
2013,middle vocational,Laendlicher Raum,Stimme eher zu,0.07226400976647107,44486,0.06985788788325421,0.07467013164968793
2013,higher education,Laendlicher Raum,Lehne eher ab,0.0395778364116095,44486,0.0377660729202768,0.041389599902942206
2013,higher education,Staedtischer Raum,Lehne voll ab,0.03607293348560627,44486,0.03434009848803808,0.03780576848317446
2013,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.029968889063915254,44486,0.028384460926683345,0.03155331720114716
2013,general elemantary,Staedtischer Raum,Lehne eher ab,0.027606033158744537,44486,0.02608349732405242,0.029128568993436653
2013,higher education,Staedtischer Raum,Stimme eher zu,0.027133461977710393,44486,0.02562364734467294,0.028643276610747847
2013,middle vocational,Staedtischer Raum,Lehne voll ab,0.024809987004292523,44486,0.023364539633518915,0.026255434375066132
2013,general elemantary,Staedtischer Raum,Stimme eher zu,0.02358917811995432,44486,0.022178859987843295,0.024999496252065344
2013,higher vocational,Staedtischer Raum,Lehne eher ab,0.022053321781593353,44486,0.02068861613746589,0.023418027425720817
2013,middle vocational,Staedtischer Raum,Stimme voll zu,0.021462607805300675,44486,0.020115896982709585,0.022809318627891765
2013,middle vocational,Laendlicher Raum,Stimme voll zu,0.016894419721970623,44486,0.015696807793621176,0.01809203165032007
2013,general elemantary,Laendlicher Raum,Lehne eher ab,0.015043515929586894,44486,0.01391234668256389,0.016174685176609898
2013,middle vocational,Laendlicher Raum,Lehne voll ab,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,general elemantary,Laendlicher Raum,Stimme eher zu,0.014255897294529989,44486,0.013154297705297214,0.015357496883762764
2013,higher education,Laendlicher Raum,Stimme eher zu,0.014177135431024298,44486,0.013078539262603578,0.015275731599445019
2013,higher vocational,Laendlicher Raum,Lehne eher ab,0.013665183318237309,44486,0.012586325270712906,0.014744041365761712
2013,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.012562517229157641,44486,0.011527523943897692,0.01359751051441759
2013,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.012208088843382035,44486,0.011187617141786078,0.013228560544977992
2013,higher vocational,Staedtischer Raum,Stimme eher zu,0.011499232071830819,44486,0.010508474688415365,0.012489989455246273
2013,higher vocational,Laendlicher Raum,Stimme eher zu,0.009293899893671484,44486,0.008402205971871192,0.010185593815471775
2013,higher education,Laendlicher Raum,Lehne voll ab,0.009254518961918638,44486,0.008364698542842235,0.010144339380995042
2013,general elemantary,Staedtischer Raum,Stimme voll zu,0.007954948214074746,44486,0.007129425991693118,0.008780470436456373
2013,in school,Staedtischer Raum,Lehne eher ab,0.00716732957901784,44486,0.006383428774565713,0.007951230383469966
2013,-1,Staedtischer Raum,Lehne eher ab,0.006655377466230851,44486,0.005899797018470501,0.0074109579139912014
2013,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.005631473240656874,44486,0.004936082201742994,0.006326864279570754
2013,general elemantary,Staedtischer Raum,Lehne voll ab,0.005473949513645493,44486,0.004788298901431581,0.006159600125859405
2013,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.005040759264364195,44486,0.0043826545285692575,0.005698864000159133
2013,general elemantary,Laendlicher Raum,Stimme voll zu,0.004292521561060135,44486,0.0036849932518285534,0.0049000498702917155
2013,higher vocational,Staedtischer Raum,Lehne voll ab,0.0037018075847674555,44486,0.00313746089205689,0.004266154277478021
2013,inadequately,Staedtischer Raum,Stimme eher zu,0.0037018075847674555,44486,0.00313746089205689,0.004266154277478021
2013,-1,Staedtischer Raum,Stimme eher zu,0.003465521994250384,44486,0.0029194185862035527,0.004011625402297215
2013,in school,Laendlicher Raum,Lehne eher ab,0.003307998267239003,44486,0.002774408471207058,0.003841588063270948
2013,higher education,Staedtischer Raum,Stimme voll zu,0.0030717126767219314,44486,0.0025574717388634712,0.0035859536145803916
2013,-1,Laendlicher Raum,Lehne eher ab,0.0026779033591934785,44486,0.002197661995800087,0.00315814472258687
2013,general elemantary,Laendlicher Raum,Lehne voll ab,0.0025203796321820976,44486,0.0020544402827951196,0.0029863189815690755
2013,in school,Staedtischer Raum,Stimme eher zu,0.0024809987004292522,44486,0.0020187047082209984,0.002943292692637506
2013,inadequately,Staedtischer Raum,Lehne eher ab,0.0023628559051707162,44486,0.0019116764487354626,0.00281403536160597
2013,higher vocational,Laendlicher Raum,Lehne voll ab,0.002323474973417871,44486,0.0018760623132973691,0.002770887633538373
2013,higher education,Laendlicher Raum,Stimme voll zu,0.00216595124640649,44486,0.001733937177134208,0.002597965315678772
2013,in school,Staedtischer Raum,Lehne voll ab,0.0020871893829007993,44486,0.0016630861139213503,0.0025112926518802486
2013,-1,Laendlicher Raum,Stimme eher zu,0.002047808451147954,44486,0.0016277169202409236,0.002467899982054984
2013,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0019690465876422637,44486,0.0015570966951152915,0.0023809964801692358
2013,inadequately,Laendlicher Raum,Lehne eher ab,0.0018115228606308826,44486,0.001416363223286743,0.002206682497975022
2013,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0016933800653723466,44486,0.0013113006948987824,0.0020754594358459106
2013,inadequately,Laendlicher Raum,Stimme eher zu,0.0016933800653723466,44486,0.0013113006948987824,0.0020754594358459106
2013,higher vocational,Laendlicher Raum,Stimme voll zu,0.0016539991336195015,44486,0.001276381233583296,0.002031617033655707
2013,higher vocational,Staedtischer Raum,Stimme voll zu,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,inadequately,Staedtischer Raum,Stimme voll zu,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,-1,Staedtischer Raum,Lehne voll ab,0.001142047020832513,44486,0.0008281853725707095,0.0014559086690943165
2013,in school,Laendlicher Raum,Stimme eher zu,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,in school,Laendlicher Raum,Lehne voll ab,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,inadequately,Laendlicher Raum,Stimme voll zu,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,-1,Staedtischer Raum,Stimme voll zu,0.0008269995668097507,44486,0.0005598728178362743,0.0010941263157832272
2013,-1,Laendlicher Raum,Lehne voll ab,0.0007088567715512148,44486,0.00046153083748026204,0.0009561827056221677
2013,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0006300949080455244,44486,0.00039690459196275145,0.0008632852241282974
2013,-1,Laendlicher Raum,Stimme voll zu,0.0005907139762926791,44486,0.00036492397503937104,0.0008165039775459871
2013,inadequately,Staedtischer Raum,Lehne voll ab,0.0003938093175284527,44486,0.00020943439331103995,0.0005781842417458654
2013,in school,Staedtischer Raum,Stimme voll zu,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,inadequately,Laendlicher Raum,Lehne voll ab,0.00023628559051707163,44486,9.345813586818133e-05,0.00037911304516596194
2013,in school,Laendlicher Raum,Stimme voll zu,0.00019690465876422635,44486,6.651905964305386e-05,0.00032729025788539885
2018,middle vocational,Staedtischer Raum,Lehne eher ab,0.12389473316324748,43121,0.12078504939064007,0.1270044169358549
2018,higher education,Staedtischer Raum,Lehne eher ab,0.09792751546499842,43121,0.09512218036578896,0.10073285056420789
2018,middle vocational,Laendlicher Raum,Lehne eher ab,0.0841575507636389,43121,0.08153714474722196,0.08677795678005584
2018,middle vocational,Staedtischer Raum,Stimme eher zu,0.08356341523083913,43121,0.08095142854318468,0.08617540191849357
2018,middle vocational,Laendlicher Raum,Stimme eher zu,0.05616328242407297,43121,0.05399014928487549,0.058336415563270454
2018,higher education,Staedtischer Raum,Lehne voll ab,0.03987697899556146,43121,0.03803010942551445,0.04172384856560847
2018,higher education,Laendlicher Raum,Lehne eher ab,0.03788487750323279,43121,0.036082863657369714,0.03968689134909587
2018,higher education,Staedtischer Raum,Stimme eher zu,0.031698878132317476,43121,0.030045246303000227,0.033352509961634726
2018,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.030300912172788592,43121,0.028682988593805345,0.03191883575177184
2018,general elemantary,Staedtischer Raum,Lehne eher ab,0.028238912382483487,43121,0.02667534934685305,0.029802475418113924
2018,general elemantary,Staedtischer Raum,Stimme eher zu,0.027574878551707267,43121,0.026029280546648804,0.02912047655676573
2018,middle vocational,Staedtischer Raum,Lehne voll ab,0.027015692167895712,43121,0.02548540609060078,0.028545978245190645
2018,middle vocational,Staedtischer Raum,Stimme voll zu,0.020375353860133505,43121,0.019041850572189177,0.021708857148077833
2018,general elemantary,Laendlicher Raum,Lehne eher ab,0.016740642365358403,43121,0.015529676886449066,0.01795160784426774
2018,higher vocational,Staedtischer Raum,Lehne eher ab,0.016600845769405514,43121,0.01539486139157124,0.01780683014723979
2018,inadequately,Staedtischer Raum,Stimme eher zu,0.015098032362911963,43121,0.013947050876705908,0.01624901384911802
2018,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.01488833746898263,43121,0.013745255190345581,0.01603141974761968
2018,general elemantary,Laendlicher Raum,Stimme eher zu,0.014503896830112186,43121,0.013375449051274168,0.015632344608950206
2018,higher education,Laendlicher Raum,Stimme eher zu,0.0137350155523713,43121,0.012636457417303723,0.014833573687438876
2018,middle vocational,Laendlicher Raum,Lehne voll ab,0.012791388529689302,43121,0.011730731505915143,0.013852045553463461
2018,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.01226715129486597,43121,0.011228180669869695,0.013306121919862246
2018,middle vocational,Laendlicher Raum,Stimme voll zu,0.011987558102960193,43121,0.010960350491374345,0.013014765714546041
2018,higher vocational,Laendlicher Raum,Lehne eher ab,0.011847761507007304,43121,0.010826488765310005,0.012869034248704603
2018,general elemantary,Staedtischer Raum,Stimme voll zu,0.011498270017125082,43121,0.010491995145309905,0.01250454488894026
2018,higher education,Laendlicher Raum,Lehne voll ab,0.011183727676231084,43121,0.010191153999272787,0.012176301353189381
2018,inadequately,Staedtischer Raum,Lehne eher ab,0.010030405759619753,43121,0.009089855866614496,0.01097095565262501
2018,inadequately,Staedtischer Raum,Stimme voll zu,0.009296473630867089,43121,0.00839065210970152,0.010202295152032657
2018,higher vocational,Staedtischer Raum,Stimme eher zu,0.00817810086324398,43121,0.007328030770021664,0.009028170956466297
2018,-1,Staedtischer Raum,Lehne eher ab,0.008143151714255758,43121,0.0072948850099366965,0.00899141841857482
2018,general elemantary,Staedtischer Raum,Lehne voll ab,0.007234473840561982,43121,0.006434568716775842,0.008034378964348122
2018,higher vocational,Laendlicher Raum,Stimme eher zu,0.006884982350679761,43121,0.006104500425817187,0.007665464275542335
2018,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.00671023660573865,43121,0.005939655144921401,0.007480818066555899
2018,-1,Staedtischer Raum,Stimme eher zu,0.006151050221927096,43121,0.005413067001278077,0.006889033442576116
2018,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.00604620277496243,43121,0.00531449762426515,0.00677790792565971
2018,general elemantary,Laendlicher Raum,Stimme voll zu,0.005941355327997763,43121,0.005215983931781073,0.006666726724214454
2018,higher education,Staedtischer Raum,Stimme voll zu,0.005906406179009541,43121,0.0051831586611114765,0.0066296536969076055
2018,inadequately,Staedtischer Raum,Lehne voll ab,0.005626812987103764,43121,0.004920792013692528,0.006332833960515
2018,inadequately,Laendlicher Raum,Stimme eher zu,0.005452067242162653,43121,0.004757034729603422,0.006147099754721884
2018,inadequately,Laendlicher Raum,Lehne eher ab,0.00506762660329221,43121,0.004397416849042588,0.005737836357541832
2018,in school,Staedtischer Raum,Lehne eher ab,0.005032677454303988,43121,0.004364771036053311,0.005700583872554664
2018,-1,Laendlicher Raum,Lehne eher ab,0.0035997623457868803,43121,0.0030344799176373954,0.004165044773936365
2018,higher vocational,Staedtischer Raum,Lehne voll ab,0.0034250166008457693,43121,0.0028735769501456124,0.003976456251545926
2018,general elemantary,Laendlicher Raum,Lehne voll ab,0.003355118302869325,43121,0.0028093154530755794,0.0039009211526630705
2018,inadequately,Laendlicher Raum,Stimme voll zu,0.003320169153881103,43121,0.002777206949274309,0.0038631313584878975
2018,-1,Staedtischer Raum,Lehne voll ab,0.003285220004892881,43121,0.0027451135868731755,0.0038253264229125864
2018,-1,Staedtischer Raum,Stimme voll zu,0.0032153217069164366,43121,0.002680973258622985,0.003749670155209888
2018,-1,Laendlicher Raum,Stimme eher zu,0.003040575961975326,43121,0.002520905143938177,0.003560246780012475
