,Unnamed: 0,year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2008,Primary Level,Urban regions,Disagree,0.56237,52,18761,0.44874,0.67651
54,54,2008,Lower Secondary Level,Urban regions,Strongly agree,0.14342,161,18761,0.12896,0.16055
55,55,2008,Lower Secondary Level,Urban regions,Agree,0.36528,455,18761,0.34135,0.39177
56,56,2008,Lower Secondary Level,Urban regions,Disagree,0.40754,576,18761,0.38255,0.4353
57,57,2008,Lower Secondary Level,Urban regions,Strongly disagree,0.08376,125,18761,0.073,0.09334
58,58,2008,Lower Secondary Level,Rural regions,Strongly agree,0.1132,69,18761,0.09639,0.13263
59,59,2008,Lower Secondary Level,Rural regions,Agree,0.3866,262,18761,0.35138,0.42166
60,60,2008,Lower Secondary Level,Rural regions,Disagree,0.43807,306,18761,0.40537,0.47546
61,61,2008,Lower Secondary Level,Rural regions,Strongly disagree,0.06213,44,18761,0.04889,0.07729
62,62,2008,Upper Secondary Level,Urban regions,Strongly agree,0.08815,508,18761,0.08354,0.09523
63,63,2008,Upper Secondary Level,Urban regions,Agree,0.37279,2185,18761,0.35867,0.38306
64,64,2008,Upper Secondary Level,Urban regions,Disagree,0.44493,2755,18761,0.4318,0.45741
65,65,2008,Upper Secondary Level,Urban regions,Strongly disagree,0.09412,613,18761,0.08764,0.10038
66,66,2008,Upper Secondary Level,Rural regions,Strongly agree,0.09274,307,18761,0.08542,0.10093
67,67,2008,Upper Secondary Level,Rural regions,Agree,0.38359,1382,18761,0.36782,0.40579
68,68,2008,Upper Secondary Level,Rural regions,Disagree,0.45981,1712,18761,0.44062,0.47886
69,69,2008,Upper Secondary Level,Rural regions,Strongly disagree,0.06386,227,18761,0.05689,0.07006
70,70,2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04103,37,18761,0.03195,0.05201
71,71,2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.28982,238,18761,0.257,0.32186
72,72,2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.55734,446,18761,0.50939,0.60576
73,73,2008,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11181,90,18761,0.0914,0.13397
74,74,2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.44938,95,18761,0.37978,0.51246
75,75,2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.55062,147,18761,0.46703,0.63048
76,76,2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06167,53,18761,0.04932,0.076
77,77,2008,First Stage of Tertiary Education,Urban regions,Agree,0.32938,269,18761,0.29739,0.36571
78,78,2008,First Stage of Tertiary Education,Urban regions,Disagree,0.51466,463,18761,0.47185,0.56379
79,79,2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.09429,86,18761,0.07891,0.10995
80,80,2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.06773,32,18761,0.05014,0.08954
81,81,2008,First Stage of Tertiary Education,Rural regions,Agree,0.39159,212,18761,0.34159,0.44132
82,82,2008,First Stage of Tertiary Education,Rural regions,Disagree,0.45976,255,18761,0.40383,0.50713
83,83,2008,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.08092,42,18761,0.06284,0.10176
84,84,2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.03462,89,18761,0.02855,0.04021
85,85,2008,Second Stage of Tertiary Education,Urban regions,Agree,0.23654,648,18761,0.22072,0.25585
86,86,2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.55726,1692,18761,0.53251,0.58458
87,87,2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.17158,534,18761,0.15706,0.18622
88,88,2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05257,56,18761,0.03847,0.06622
89,89,2008,Second Stage of Tertiary Education,Rural regions,Agree,0.28917,332,18761,0.25498,0.32371
90,90,2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.53654,684,18761,0.50217,0.58079
91,91,2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.12173,142,18761,0.10365,0.14378
92,92,2013,Pre-primary Level,Urban regions,Agree,0.25743,63,24817,0.17214,0.35278
93,93,2013,Pre-primary Level,Urban regions,Disagree,0.53957,182,24817,0.45352,0.63597
94,94,2013,Pre-primary Level,Urban regions,Strongly disagree,0.203,53,24817,0.1112,0.32623
95,95,2013,Pre-primary Level,Rural regions,Disagree,1.0,85,24817,0.75492,1.24141
96,96,2013,Primary Level,Urban regions,Strongly agree,0.19965,41,24817,0.13558,0.26987
97,97,2013,Primary Level,Urban regions,Agree,0.39334,94,24817,0.31091,0.48656
98,98,2013,Primary Level,Urban regions,Disagree,0.40701,60,24817,0.29597,0.54013
99,99,2013,Primary Level,Rural regions,Agree,0.44505,43,24817,0.31302,0.60565
100,100,2013,Primary Level,Rural regions,Disagree,0.55495,46,24817,0.39036,0.73592
101,101,2013,Lower Secondary Level,Urban regions,Strongly agree,0.13252,202,24817,0.11365,0.15316
102,102,2013,Lower Secondary Level,Urban regions,Agree,0.35766,599,24817,0.32605,0.38324
103,103,2013,Lower Secondary Level,Urban regions,Disagree,0.4301,701,24817,0.38988,0.46309
104,104,2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07971,139,24817,0.06742,0.09457
105,105,2013,Lower Secondary Level,Rural regions,Strongly agree,0.12263,109,24817,0.09963,0.14898
106,106,2013,Lower Secondary Level,Rural regions,Agree,0.39167,362,24817,0.35104,0.43801
107,107,2013,Lower Secondary Level,Rural regions,Disagree,0.4193,382,24817,0.37862,0.46784
108,108,2013,Lower Secondary Level,Rural regions,Strongly disagree,0.0664,64,24817,0.05015,0.08876
109,109,2013,Upper Secondary Level,Urban regions,Strongly agree,0.07673,545,24817,0.07146,0.08302
110,110,2013,Upper Secondary Level,Urban regions,Agree,0.35804,2435,24817,0.34321,0.37341
111,111,2013,Upper Secondary Level,Urban regions,Disagree,0.4804,3618,24817,0.46477,0.50067
112,112,2013,Upper Secondary Level,Urban regions,Strongly disagree,0.08484,630,24817,0.07713,0.09257
113,113,2013,Upper Secondary Level,Rural regions,Strongly agree,0.07978,429,24817,0.07174,0.08884
114,114,2013,Upper Secondary Level,Rural regions,Agree,0.36614,1835,24817,0.34888,0.38147
115,115,2013,Upper Secondary Level,Rural regions,Disagree,0.48278,2479,24817,0.46041,0.50603
116,116,2013,Upper Secondary Level,Rural regions,Strongly disagree,0.07131,379,24817,0.06272,0.07938
117,117,2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03875,50,24817,0.02766,0.04814
118,118,2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.26653,319,24817,0.22373,0.30403
119,119,2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.57846,761,24817,0.5376,0.62495
120,120,2013,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.11626,143,24817,0.08587,0.14256
121,121,2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.28757,128,24817,0.22896,0.35028
122,122,2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.61241,310,24817,0.5257,0.71106
123,123,2013,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.10003,43,24817,0.06398,0.14218
124,124,2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.0404,41,24817,0.02909,0.05223
125,125,2013,First Stage of Tertiary Education,Urban regions,Agree,0.31328,292,24817,0.27517,0.3466
126,126,2013,First Stage of Tertiary Education,Urban regions,Disagree,0.56714,560,24817,0.51319,0.61421
127,127,2013,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.07917,94,24817,0.06257,0.09602
128,128,2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07357,42,24817,0.05003,0.09847
129,129,2013,First Stage of Tertiary Education,Rural regions,Agree,0.37266,236,24817,0.32087,0.45113
130,130,2013,First Stage of Tertiary Education,Rural regions,Disagree,0.48091,347,24817,0.42968,0.53995
131,131,2013,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.07286,59,24817,0.05465,0.09064
132,132,2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.02105,78,24817,0.01657,0.02677
133,133,2013,Second Stage of Tertiary Education,Urban regions,Agree,0.17217,689,24817,0.16055,0.1872
134,134,2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.59878,2479,24817,0.56973,0.62535
135,135,2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.20799,916,24817,0.19071,0.2223
136,136,2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.03012,55,24817,0.02245,0.03756
137,137,2013,Second Stage of Tertiary Education,Rural regions,Agree,0.2336,360,24817,0.20911,0.25889
138,138,2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.60624,1005,24817,0.56329,0.65174
139,139,2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.13004,235,24817,0.10934,0.15049
140,140,2018,Pre-primary Level,Urban regions,Agree,0.20888,57,27682,0.15578,0.3025
141,141,2018,Pre-primary Level,Urban regions,Disagree,0.59016,144,27682,0.46784,0.72097
142,142,2018,Pre-primary Level,Urban regions,Strongly disagree,0.20096,47,27682,0.14438,0.25754
143,143,2018,Pre-primary Level,Rural regions,Disagree,1.0,50,27682,0.68992,1.33469
144,144,2018,Primary Level,Urban regions,Strongly agree,0.20324,266,27682,0.14074,0.26604
145,145,2018,Primary Level,Urban regions,Agree,0.36542,432,27682,0.28542,0.46434
146,146,2018,Primary Level,Urban regions,Disagree,0.33328,287,27682,0.27417,0.41248
147,147,2018,Primary Level,Urban regions,Strongly disagree,0.09806,161,27682,0.06895,0.13936
148,148,2018,Primary Level,Rural regions,Strongly agree,0.16449,95,27682,0.09166,0.28385
149,149,2018,Primary Level,Rural regions,Agree,0.41766,156,27682,0.25214,0.5951
150,150,2018,Primary Level,Rural regions,Disagree,0.35627,145,27682,0.23685,0.49814
151,151,2018,Primary Level,Rural regions,Strongly disagree,0.06157,53,27682,0.02695,0.10408
152,152,2018,Lower Secondary Level,Urban regions,Strongly agree,0.14536,329,27682,0.12037,0.16931
153,153,2018,Lower Secondary Level,Urban regions,Agree,0.36452,789,27682,0.32903,0.39787
154,154,2018,Lower Secondary Level,Urban regions,Disagree,0.40738,808,27682,0.37532,0.44559
155,155,2018,Lower Secondary Level,Urban regions,Strongly disagree,0.08274,207,27682,0.06634,0.1012
156,156,2018,Lower Secondary Level,Rural regions,Strongly agree,0.12582,170,27682,0.09563,0.15865
157,157,2018,Lower Secondary Level,Rural regions,Agree,0.38741,415,27682,0.34359,0.43814
158,158,2018,Lower Secondary Level,Rural regions,Disagree,0.41734,479,27682,0.36758,0.4541
159,159,2018,Lower Secondary Level,Rural regions,Strongly disagree,0.06943,96,27682,0.05324,0.09005
160,160,2018,Upper Secondary Level,Urban regions,Strongly agree,0.07166,583,27682,0.06489,0.08034
161,161,2018,Upper Secondary Level,Urban regions,Agree,0.33193,2391,27682,0.31793,0.34572
162,162,2018,Upper Secondary Level,Urban regions,Disagree,0.49753,3545,27682,0.47982,0.51681
163,163,2018,Upper Secondary Level,Urban regions,Strongly disagree,0.09887,773,27682,0.09169,0.10753
164,164,2018,Upper Secondary Level,Rural regions,Strongly agree,0.06896,343,27682,0.0597,0.07909
165,165,2018,Upper Secondary Level,Rural regions,Agree,0.33442,1607,27682,0.31481,0.35205
166,166,2018,Upper Secondary Level,Rural regions,Disagree,0.51971,2408,27682,0.49475,0.54519
167,167,2018,Upper Secondary Level,Rural regions,Strongly disagree,0.07691,366,27682,0.06801,0.08646
168,168,2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03195,75,27682,0.02014,0.04188
169,169,2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.26388,426,27682,0.23335,0.29823
170,170,2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.57375,867,27682,0.53829,0.61738
171,171,2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.13042,192,27682,0.10326,0.15863
172,172,2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.06607,34,27682,0.04098,0.09558
173,173,2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.22037,173,27682,0.18623,0.25932
174,174,2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.58179,351,27682,0.50907,0.65949
175,175,2018,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.13177,77,27682,0.10697,0.1575
176,176,2018,First Stage of Tertiary Education,Urban regions,Agree,0.33408,234,27682,0.28011,0.38395
177,177,2018,First Stage of Tertiary Education,Urban regions,Disagree,0.52874,475,27682,0.47524,0.58612
178,178,2018,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.13718,98,27682,0.10713,0.17213
179,179,2018,First Stage of Tertiary Education,Rural regions,Agree,0.35904,197,27682,0.30616,0.41607
180,180,2018,First Stage of Tertiary Education,Rural regions,Disagree,0.53882,339,27682,0.4714,0.6064
181,181,2018,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.10213,50,27682,0.06652,0.13786
182,182,2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.02198,169,27682,0.01578,0.02819
183,183,2018,Second Stage of Tertiary Education,Urban regions,Agree,0.17181,907,27682,0.15806,0.18545
184,184,2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.58792,2802,27682,0.56237,0.61014
185,185,2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.21829,1141,27682,0.20442,0.23573
186,186,2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.02016,76,27682,0.01399,0.02708
187,187,2018,Second Stage of Tertiary Education,Rural regions,Agree,0.2111,393,27682,0.18463,0.23968
188,188,2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.58882,1084,27682,0.54643,0.63756
189,189,2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.17992,320,27682,0.15256,0.20678
