year,pgisced97,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,vocational + Abi,Urban regions,Strongly disagree,0.10669693530079455,27727,0.10306297637086943,0.11033089423071966
2003,vocational + Abi,Urban regions,Strongly agree,0.046538024971623154,27727,0.044058546778051495,0.04901750316519481
2003,vocational + Abi,Rural regions,Disagree,0.5222222222222223,27727,0.5163426561187723,0.5281017883256722
2003,vocational + Abi,Rural regions,Agree,0.32222222222222224,27727,0.3167214199150257,0.32772302452941876
2003,vocational + Abi,Rural regions,Strongly disagree,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,vocational + Abi,Rural regions,Strongly agree,0.06296296296296296,27727,0.06010388770468909,0.06582203822123682
2003,higher vocational,Urban regions,Disagree,0.5014111006585137,27727,0.49552574239712915,0.5072964589198982
2003,higher vocational,Urban regions,Agree,0.3292568203198495,27727,0.3237252281559942,0.3347884124837048
2003,higher vocational,Urban regions,Strongly disagree,0.1006585136406397,27727,0.09711697323866166,0.10420005404261774
2003,higher vocational,Urban regions,Strongly agree,0.06867356538099718,27727,0.06569676033641167,0.0716503704255827
2003,higher vocational,Rural regions,Disagree,0.4773462783171521,27727,0.4714669403719996,0.4832256162623046
2003,higher vocational,Rural regions,Agree,0.3851132686084142,27727,0.3793853553585128,0.3908411818583156
2003,higher vocational,Rural regions,Strongly agree,0.0744336569579288,27727,0.07134412220134087,0.07752319171451674
2003,higher vocational,Rural regions,Strongly disagree,0.06310679611650485,27727,0.06024467676247631,0.06596891547053339
2003,higher education,Urban regions,Disagree,0.5824104234527687,27727,0.5766055330515163,0.5882153138540211
2003,higher education,Urban regions,Agree,0.2273615635179153,27727,0.22242810696000553,0.2322950200758251
2003,higher education,Urban regions,Strongly disagree,0.15537459283387622,27727,0.15111049949536717,0.15963868617238527
2003,higher education,Urban regions,Strongly agree,0.03485342019543974,27727,0.032694562732686255,0.03701227765819322
2003,higher education,Rural regions,Disagree,0.5376685170499603,27727,0.5317998608547705,0.5435371732451502
2003,higher education,Rural regions,Agree,0.32275971451229185,27727,0.31725650960724927,0.32826291941733443
2003,higher education,Rural regions,Strongly disagree,0.0943695479777954,27727,0.09092845762362456,0.09781063833196624
2003,higher education,Rural regions,Strongly agree,0.04520222045995242,27727,0.04275687503811656,0.04764756588178828
2008,in school,Urban regions,Disagree,0.6059322033898306,23673,0.5997073817462232,0.6121570250334379
2008,in school,Urban regions,Agree,0.19491525423728814,23673,0.18986895342258583,0.19996155505199045
2008,in school,Urban regions,Strongly disagree,0.1906779661016949,23673,0.18567370040772088,0.19568223179566893
2008,in school,Urban regions,Strongly agree,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,in school,Rural regions,Disagree,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,in school,Rural regions,Agree,0.28448275862068967,23673,0.2787354112176628,0.2902301060237165
2008,in school,Rural regions,Strongly disagree,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,in school,Rural regions,Strongly agree,0.02586206896551724,23673,0.023840114913700482,0.027884023017334
2008,inadequately,Urban regions,Disagree,0.3969465648854962,23673,0.3907139062069089,0.4031792235640835
2008,inadequately,Urban regions,Agree,0.37404580152671757,23673,0.3678817949579956,0.3802098080954395
2008,inadequately,Urban regions,Strongly agree,0.16030534351145037,23673,0.15563160816420585,0.1649790788586949
2008,inadequately,Urban regions,Strongly disagree,0.06870229007633588,23673,0.06548003959892462,0.07192454055374714
2008,inadequately,Rural regions,Disagree,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,Rural regions,Agree,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,inadequately,Rural regions,Strongly agree,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,Rural regions,Strongly disagree,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,general elementary,Urban regions,Disagree,0.43735763097949887,23673,0.43103840344659206,0.4436768585124057
2008,general elementary,Urban regions,Agree,0.3454821564160972,23673,0.3394245231315463,0.3515397897006481
2008,general elementary,Urban regions,Strongly agree,0.12224753227031131,23673,0.118074656050565,0.12642040849005762
2008,general elementary,Urban regions,Strongly disagree,0.09491268033409264,23673,0.0911790030153008,0.09864635765288449
2008,general elementary,Rural regions,Disagree,0.44933920704845814,23673,0.44300257254910336,0.45567584154781293
2008,general elementary,Rural regions,Agree,0.38472834067547723,23673,0.37853050628409407,0.3909261750668604
2008,general elementary,Rural regions,Strongly agree,0.1013215859030837,23673,0.09747759309163673,0.10516557871453067
2008,general elementary,Rural regions,Strongly disagree,0.06461086637298091,23673,0.06147917926263867,0.06774255348332316
2008,middle vocational,Urban regions,Disagree,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,middle vocational,Urban regions,Agree,0.3605015673981191,23673,0.3543850707350112,0.36661806406122704
2008,middle vocational,Urban regions,Strongly disagree,0.10113842600230985,23673,0.09729751782339889,0.10497933418122081
2008,middle vocational,Urban regions,Strongly agree,0.08381455205411648,23673,0.08028450226260861,0.08734460184562434
2008,middle vocational,Rural regions,Disagree,0.4718853362734289,23673,0.4655260002058595,0.47824467234099827
2008,middle vocational,Rural regions,Agree,0.3809261300992282,23673,0.37473997162459,0.3871122885738664
2008,middle vocational,Rural regions,Strongly agree,0.08461962513781698,23673,0.08107422081852661,0.08816502945710736
2008,middle vocational,Rural regions,Strongly disagree,0.06256890848952591,23673,0.05948374354163668,0.06565407343741514
2008,vocational + Abi,Urban regions,Disagree,0.5499383477188656,23673,0.5436007826742435,0.5562759127634878
2008,vocational + Abi,Urban regions,Agree,0.2934648581997534,23673,0.2876642389751998,0.2992654774243069
2008,vocational + Abi,Urban regions,Strongly disagree,0.11097410604192355,23673,0.10697283975272062,0.11497537233112648
2008,vocational + Abi,Urban regions,Strongly agree,0.04562268803945746,23673,0.042964535433075705,0.048280840645839214
2008,vocational + Abi,Rural regions,Disagree,0.5268817204301075,23673,0.5205215192656012,0.5332419215946138
2008,vocational + Abi,Rural regions,Agree,0.34050179211469533,23673,0.33446514299546926,0.3465384412339214
2008,vocational + Abi,Rural regions,Strongly disagree,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,vocational + Abi,Rural regions,Strongly agree,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,higher vocational,Urban regions,Disagree,0.5315729047072331,23673,0.5252162028240367,0.5379296065904294
2008,higher vocational,Urban regions,Agree,0.30884041331802525,23673,0.3029548822992255,0.314725944336825
2008,higher vocational,Urban regions,Strongly disagree,0.09873708381171067,23673,0.09493698122148606,0.10253718640193529
2008,higher vocational,Urban regions,Strongly agree,0.060849598163030996,23673,0.0578043278138199,0.06389486851224209
2008,higher vocational,Rural regions,Disagree,0.4713493530499076,23673,0.4649904051903946,0.4777083009094206
2008,higher vocational,Rural regions,Agree,0.39186691312384475,23673,0.38564823559936273,0.39808559064832677
2008,higher vocational,Rural regions,Strongly disagree,0.07763401109057301,23673,0.07422516749652348,0.08104285468462254
2008,higher vocational,Rural regions,Strongly agree,0.059149722735674676,23673,0.05614457354432455,0.062154871927024805
2008,higher education,Urban regions,Disagree,0.5710428619642255,23673,0.5647380705155653,0.5773476534128856
2008,higher education,Urban regions,Agree,0.21869726628417144,23673,0.21343150979724052,0.22396302277110236
2008,higher education,Urban regions,Strongly disagree,0.1802227472156598,23673,0.1753262878277533,0.18511920660356632
2008,higher education,Urban regions,Strongly agree,0.030037124535943302,23673,0.027862740974720815,0.03221150809716579
2008,higher education,Rural regions,Disagree,0.5634266886326195,23673,0.5571087308258831,0.5697446464393559
2008,higher education,Rural regions,Agree,0.27347611202635913,23673,0.267797867773865,0.27915435627885327
2008,higher education,Rural regions,Strongly disagree,0.11696869851729819,23673,0.11287465645373987,0.1210627405808565
2008,higher education,Rural regions,Strongly agree,0.04612850082372323,23673,0.04345636192749534,0.04880063971995112
2013,in school,Urban regions,Disagree,0.5947712418300654,44486,0.5902090924367448,0.5993333912233859
2013,in school,Urban regions,Agree,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,in school,Urban regions,Strongly disagree,0.17320261437908496,44486,0.16968602903720373,0.1767191997209662
2013,in school,Urban regions,Strongly agree,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,in school,Rural regions,Disagree,0.6131386861313869,44486,0.6086128231339314,0.6176645491288424
2013,in school,Rural regions,Strongly disagree,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,in school,Rural regions,Agree,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,in school,Rural regions,Strongly agree,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,inadequately,Urban regions,Agree,0.4585365853658537,44486,0.45390621267834746,0.4631669580533599
2013,inadequately,Urban regions,Disagree,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,inadequately,Urban regions,Strongly agree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,inadequately,Urban regions,Strongly disagree,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,inadequately,Rural regions,Disagree,0.3865546218487395,44486,0.3820294218627461,0.39107982183473294
2013,inadequately,Rural regions,Agree,0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
2013,inadequately,Rural regions,Strongly agree,0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,inadequately,Rural regions,Strongly disagree,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,general elementary,Urban regions,Disagree,0.42717854966483854,44486,0.4225817164432585,0.4317753828864186
2013,general elementary,Urban regions,Agree,0.36502132845825713,44486,0.3605474613236863,0.36949519559282795
2013,general elementary,Urban regions,Strongly agree,0.12309567336989641,44486,0.12004256729593701,0.1261487794438558
2013,general elementary,Urban regions,Strongly disagree,0.08470444850700792,44486,0.08211696149800154,0.0872919355160143
2013,general elementary,Rural regions,Disagree,0.41657579062159217,44486,0.41199454444643163,0.4211570367967527
2013,general elementary,Rural regions,Agree,0.39476553980370777,44486,0.39022323959886335,0.3993078400085522
2013,general elementary,Rural regions,Strongly agree,0.11886586695747,44486,0.11585844763101254,0.12187328628392748
2013,general elementary,Rural regions,Strongly disagree,0.0697928026172301,44486,0.06742503236740473,0.07216057286705548
2013,middle vocational,Urban regions,Disagree,0.5005534034311012,44486,0.49590702979010753,0.505199777072095
2013,middle vocational,Urban regions,Agree,0.33688433868289985,44486,0.3324921656009302,0.3412765117648695
2013,middle vocational,Urban regions,Strongly disagree,0.08716104039845048,44486,0.08453982519031024,0.08978225560659071
2013,middle vocational,Urban regions,Strongly agree,0.07540121748754842,44486,0.07294758094869488,0.07785485402640197
2013,middle vocational,Rural regions,Disagree,0.48399062866067943,44486,0.47934663451679527,0.4886346228045636
2013,middle vocational,Rural regions,Agree,0.35825849277625926,44486,0.35380272339520674,0.3627142621573118
2013,middle vocational,Rural regions,Strongly agree,0.08375634517766498,44486,0.08118204763774102,0.08633064271758893
2013,middle vocational,Rural regions,Strongly disagree,0.07399453338539633,44486,0.0715620438210173,0.07642702294977535
2013,vocational + Abi,Urban regions,Disagree,0.5978004713275726,44486,0.5932438462307619,0.6023570964243834
2013,vocational + Abi,Urban regions,Agree,0.25058915946582877,44486,0.24656212341210726,0.2546161955195503
2013,vocational + Abi,Urban regions,Strongly disagree,0.11233307148468186,44486,0.10939864502914648,0.11526749794021723
2013,vocational + Abi,Urban regions,Strongly agree,0.03927729772191673,44486,0.03747214388155913,0.04108245156227433
2013,vocational + Abi,Rural regions,Disagree,0.6237424547283702,44486,0.6192406188914669,0.6282442905652735
2013,vocational + Abi,Rural regions,Agree,0.2575452716297787,44486,0.25348171635385586,0.26160882690570153
2013,vocational + Abi,Rural regions,Strongly disagree,0.08651911468812877,44486,0.08390665162927693,0.0891315777469806
2013,vocational + Abi,Rural regions,Strongly agree,0.03219315895372234,44486,0.030552869345961686,0.03383344856148299
2013,higher vocational,Urban regions,Disagree,0.5673758865248227,44486,0.5627718878394785,0.571979885210167
2013,higher vocational,Urban regions,Agree,0.29584599797365757,44486,0.2916045800438309,0.30008741590348426
2013,higher vocational,Urban regions,Strongly disagree,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,higher vocational,Urban regions,Strongly agree,0.04154002026342452,44486,0.03968578542542051,0.04339425510142853
2013,higher vocational,Rural regions,Disagree,0.5073099415204678,44486,0.5026640616205867,0.5119558214203489
2013,higher vocational,Rural regions,Agree,0.34502923976608185,44486,0.34061167119643543,0.3494468083357283
2013,higher vocational,Rural regions,Strongly disagree,0.08625730994152046,44486,0.08364842872838214,0.08886619115465878
2013,higher vocational,Rural regions,Strongly agree,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,higher education,Urban regions,Disagree,0.5956271023546372,44486,0.5910664954744688,0.6001877092348057
2013,higher education,Urban regions,Strongly disagree,0.22008649687650167,44486,0.21623646512392392,0.22393652862907942
2013,higher education,Urban regions,Agree,0.1655454108601634,44486,0.1620915541240399,0.1689992675962869
2013,higher education,Urban regions,Strongly agree,0.01874098990869774,44486,0.01748081019299673,0.020001169624398754
2013,higher education,Rural regions,Disagree,0.6072507552870091,44486,0.6027125294533094,0.6117889811207088
2013,higher education,Rural regions,Agree,0.2175226586102719,44486,0.21368883145603537,0.22135648576450842
2013,higher education,Rural regions,Strongly disagree,0.1419939577039275,44486,0.13875037857078892,0.14523753683706608
2013,higher education,Rural regions,Strongly agree,0.03323262839879154,44486,0.03156696312879782,0.03489829366878526
2018,in school,Urban regions,Disagree,0.5647058823529412,43121,0.5600262232814408,0.5693855414244415
2018,in school,Urban regions,Agree,0.2235294117647059,43121,0.21959715831616922,0.22746166521324257
2018,in school,Urban regions,Strongly disagree,0.1843137254901961,43121,0.18065396996214633,0.18797348101824585
2018,in school,Urban regions,Strongly agree,0.027450980392156862,43121,0.025908760361847954,0.02899320042246577
2018,in school,Rural regions,Disagree,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,in school,Rural regions,Agree,0.2,43121,0.19622452454865624,0.20377547545134378
2018,in school,Rural regions,Strongly disagree,0.2,43121,0.19622452454865624,0.20377547545134378
2018,in school,Rural regions,Strongly agree,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,inadequately,Urban regions,Agree,0.3769633507853403,43121,0.3723891205406834,0.38153758102999724
2018,inadequately,Urban regions,Disagree,0.25043630017452007,43121,0.24634685328686465,0.2545257470621755
2018,inadequately,Urban regions,Strongly agree,0.23211169284467714,43121,0.22812686836957935,0.23609651731977493
2018,inadequately,Urban regions,Strongly disagree,0.14048865619546247,43121,0.13720877513454274,0.1437685372563822
2018,inadequately,Rural regions,Agree,0.34743875278396436,43121,0.3429444593132696,0.3519330462546591
2018,inadequately,Rural regions,Disagree,0.32293986636971045,43121,0.31852633608102154,0.32735339665839935
2018,inadequately,Rural regions,Strongly agree,0.21158129175946547,43121,0.20772625297168715,0.2154363305472438
2018,inadequately,Rural regions,Strongly disagree,0.11804008908685969,43121,0.11499464348696198,0.1210855346867574
2018,general elementary,Urban regions,Disagree,0.3788091889357712,43121,0.3742305708068688,0.3833878070646736
2018,general elementary,Urban regions,Agree,0.369901547116737,43121,0.36534475789939835,0.37445833633407566
2018,general elementary,Urban regions,Strongly agree,0.15424285044538208,43121,0.15083377180536606,0.1576519290853981
2018,general elementary,Urban regions,Strongly disagree,0.0970464135021097,43121,0.09425236385920141,0.09984046314501799
2018,general elementary,Rural regions,Disagree,0.41293103448275864,43121,0.40828379575281437,0.4175782732127029
2018,general elementary,Rural regions,Agree,0.3577586206896552,43121,0.3532342742240757,0.36228296715523467
2018,general elementary,Rural regions,Strongly agree,0.14655172413793102,43121,0.14321365192028868,0.14988979635557337
2018,general elementary,Rural regions,Strongly disagree,0.08275862068965517,43121,0.08015810127327819,0.08535914010603216
2018,middle vocational,Urban regions,Disagree,0.4861492046077894,43121,0.4814316714019396,0.49086673781363915
2018,middle vocational,Urban regions,Agree,0.32789358200767965,43121,0.32346262905495354,0.33232453496040576
2018,middle vocational,Urban regions,Strongly disagree,0.106006582556226,43121,0.10310091959830234,0.10891224551414966
2018,middle vocational,Urban regions,Strongly agree,0.07995063082830499,43121,0.0773907003398427,0.08251056131676728
2018,middle vocational,Rural regions,Disagree,0.5097375105842507,43121,0.5050190613230249,0.5144559598454764
2018,middle vocational,Rural regions,Agree,0.34017781541066894,43121,0.3357060592907877,0.3446495715305502
2018,middle vocational,Rural regions,Strongly disagree,0.07747671464860288,43121,0.07495331565128961,0.08000011364591615
2018,middle vocational,Rural regions,Strongly agree,0.07260795935647756,43121,0.07015869615755542,0.07505722255539969
2018,vocational + Abi,Urban regions,Disagree,0.5557692307692308,43121,0.5510793346079468,0.5604591269305148
2018,vocational + Abi,Urban regions,Agree,0.27307692307692305,43121,0.26887160947470423,0.27728223667914187
2018,vocational + Abi,Urban regions,Strongly disagree,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,vocational + Abi,Urban regions,Strongly agree,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,vocational + Abi,Rural regions,Disagree,0.552755905511811,43121,0.5480629043426493,0.5574489066809727
2018,vocational + Abi,Rural regions,Agree,0.27244094488188975,43121,0.2682386940339346,0.2766431957298449
2018,vocational + Abi,Rural regions,Strongly disagree,0.12125984251968504,43121,0.11817878081393743,0.12434090422543265
2018,vocational + Abi,Rural regions,Strongly agree,0.05354330708661417,43121,0.05141852386311185,0.0556680903101165
2018,higher vocational,Urban regions,Disagree,0.5681818181818182,43121,0.5635065579669812,0.5728570783966552
2018,higher vocational,Urban regions,Agree,0.2799043062200957,43121,0.27566678821677487,0.28414182422341655
2018,higher vocational,Urban regions,Strongly disagree,0.11722488038277512,43121,0.11418856695109467,0.12026119381445557
2018,higher vocational,Urban regions,Strongly agree,0.034688995215311005,43121,0.032961801105320127,0.036416189325301884
2018,higher vocational,Rural regions,Disagree,0.5530179445350734,43121,0.548325206452748,0.5577106826173988
2018,higher vocational,Rural regions,Agree,0.32137030995106036,43121,0.31696241776619044,0.3257782021359303
2018,higher vocational,Rural regions,Strongly disagree,0.08156606851549755,43121,0.07898267607438005,0.08414946095661506
2018,higher vocational,Rural regions,Strongly agree,0.04404567699836868,43121,0.04210888993763495,0.045982464059102404
2018,higher education,Urban regions,Disagree,0.5582785415421399,43121,0.5535913643060641,0.5629657187782156
2018,higher education,Urban regions,Strongly disagree,0.22733612273361228,43121,0.22338026022818527,0.2312919852390393
2018,higher education,Urban regions,Agree,0.18071328949990037,43121,0.17708146662004454,0.1843451123797562
2018,higher education,Urban regions,Strongly agree,0.03367204622434748,43121,0.03196946168503485,0.03537463076366011
2018,higher education,Rural regions,Disagree,0.5787506673785371,43121,0.5740902262660068,0.5834111084910674
2018,higher education,Rural regions,Agree,0.20982381206620396,43121,0.20598054101251795,0.21366708311988997
2018,higher education,Rural regions,Strongly disagree,0.17084890549919915,43121,0.1672964013070396,0.1744014096913587
2018,higher education,Rural regions,Strongly agree,0.0405766150560598,43121,0.03871429330025397,0.04243893681186563
