year,pgisced97,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Laendlicher Raum,Lehne voll ab,0.011200298674631324,27727,0.009961577403107935,0.012439019946154713
2003,higher vocational,Laendlicher Raum,Stimme eher zu,0.011106962852342729,27727,0.00987335549941708,0.012340570205268379
2003,general elemantary,Staedtischer Raum,Lehne voll ab,0.007886876983386224,27727,0.0068456683494504695,0.008928085617321979
2003,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.006580175471345902,27727,0.005628498021282518,0.007531852921409286
2003,in school,Staedtischer Raum,Lehne eher ab,0.006160164271047228,27727,0.00523916565602521,0.007081162886069246
2003,higher education,Laendlicher Raum,Lehne voll ab,0.0055534814261713646,27727,0.004678743397036065,0.0064282194553066645
2003,higher vocational,Staedtischer Raum,Lehne voll ab,0.004993466492439798,27727,0.004163771122837007,0.0058231618620425895
2003,higher education,Staedtischer Raum,Stimme voll zu,0.004993466492439798,27727,0.004163771122837007,0.0058231618620425895
2003,general elemantary,Laendlicher Raum,Stimme voll zu,0.004620123203285421,27727,0.0038218972634868234,0.005418349143084018
2003,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.004386783647563935,27727,0.0036088849136867744,0.005164682381441095
2003,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.004060108269553855,27727,0.0033116113770261207,0.004808605162081588
2003,inadequately,Staedtischer Raum,Stimme eher zu,0.0035000933358222885,27727,0.0028049360575471464,0.00419525061409743
2003,higher vocational,Staedtischer Raum,Stimme voll zu,0.003406757513533694,27727,0.0027208995108830387,0.00409261551618435
2003,inadequately,Staedtischer Raum,Lehne eher ab,0.003266753780100803,27727,0.0025950894212466227,0.003938418138954983
2003,in school,Laendlicher Raum,Lehne eher ab,0.0027067388463692366,27727,0.0020951785952598194,0.003318299097478654
2003,in school,Staedtischer Raum,Stimme eher zu,0.0027067388463692366,27727,0.0020951785952598194,0.003318299097478654
2003,higher education,Laendlicher Raum,Stimme voll zu,0.002660070935224939,27727,0.0020537914929318643,0.003266350377518014
2003,general elemantary,Laendlicher Raum,Lehne voll ab,0.002520067201792048,27727,0.0019299167079444572,0.0031102176956396385
2003,higher vocational,Laendlicher Raum,Stimme voll zu,0.0021467239126376704,27727,0.001601937746533996,0.002691510078741345
2003,in school,Staedtischer Raum,Lehne voll ab,0.002053388090349076,27727,0.0015205517907754952,0.002586224389922657
2003,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0019133843569161845,27727,0.0013989975093444949,0.002427771204487874
2003,higher vocational,Laendlicher Raum,Lehne voll ab,0.0018200485346275901,27727,0.0013183411006204321,0.002321755968634748
2003,inadequately,Staedtischer Raum,Stimme voll zu,0.0017267127123389958,27727,0.0012380160214063227,0.002215409403271669
2003,inadequately,Laendlicher Raum,Lehne eher ab,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,in school,Laendlicher Raum,Stimme eher zu,0.0010733619563188352,27727,0.0006879328335693936,0.0014587910790682767
2003,inadequately,Laendlicher Raum,Stimme eher zu,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,inadequately,Staedtischer Raum,Lehne voll ab,0.0008866903117416465,27727,0.0005363436497528918,0.0012370369737304012
2003,in school,Laendlicher Raum,Lehne voll ab,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,in school,Staedtischer Raum,Stimme voll zu,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,inadequately,Laendlicher Raum,Stimme voll zu,0.0002800074668657831,27727,8.306987408337365e-05,0.0004769450596481925
2003,inadequately,Laendlicher Raum,Lehne voll ab,0.00018667164457718873,27727,2.586526734016861e-05,0.0003474780218142089
2003,in school,Laendlicher Raum,Stimme voll zu,0.00014000373343289155,27727,7.38075543467334e-07,0.00027926939132231576
2008,middle vocational,Staedtischer Raum,Lehne eher ab,0.14576719576719577,23673,0.14127201206605972,0.15026237946833182
2008,middle vocational,Staedtischer Raum,Stimme eher zu,0.1156084656084656,23673,0.1115351643700258,0.11968176684690542
2008,middle vocational,Laendlicher Raum,Lehne eher ab,0.09058201058201058,23673,0.08692579183775967,0.0942382293262615
2008,higher education,Staedtischer Raum,Lehne eher ab,0.08952380952380952,23673,0.08588689582103334,0.0931607232265857
2008,middle vocational,Laendlicher Raum,Stimme eher zu,0.07312169312169312,23673,0.06980531607492332,0.07643807016846291
2008,higher education,Laendlicher Raum,Lehne eher ab,0.03619047619047619,23673,0.03381132425330063,0.03856962812765175
2008,higher education,Staedtischer Raum,Stimme eher zu,0.03428571428571429,23673,0.03196773072754411,0.03660369784388447
2008,middle vocational,Staedtischer Raum,Lehne voll ab,0.03243386243386243,23673,0.030177187069463016,0.03469053779826185
2008,general elemantary,Staedtischer Raum,Lehne eher ab,0.030476190476190476,23673,0.028286468376991634,0.03266591257538932
2008,higher education,Staedtischer Raum,Lehne voll ab,0.028253968253968254,23673,0.026143175781912557,0.03036476072602395
2008,middle vocational,Staedtischer Raum,Stimme voll zu,0.02687830687830688,23673,0.02481808519638933,0.02893852856022443
2008,higher vocational,Staedtischer Raum,Lehne eher ab,0.024497354497354497,23673,0.022528093672240772,0.02646661532246822
2008,general elemantary,Staedtischer Raum,Stimme eher zu,0.024074074074074074,23673,0.02212147694583169,0.02602667120231646
2008,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.023597883597883597,23673,0.021664222742174853,0.02553154445359234
2008,higher education,Laendlicher Raum,Stimme eher zu,0.017566137566137566,23673,0.015892662585866,0.019239612546409133
2008,middle vocational,Laendlicher Raum,Stimme voll zu,0.016243386243386244,23673,0.01463306863993475,0.017853703846837737
2008,general elemantary,Laendlicher Raum,Lehne eher ab,0.01619047619047619,23673,0.014582740160101366,0.017798212220851012
2008,higher vocational,Staedtischer Raum,Stimme eher zu,0.014232804232804232,23673,0.012723899429430892,0.01574170903617757
2008,general elemantary,Laendlicher Raum,Stimme eher zu,0.013862433862433863,23673,0.012373011337559157,0.015351856387308568
2008,higher vocational,Laendlicher Raum,Lehne eher ab,0.013492063492063493,23673,0.012022396628813848,0.014961730355313138
2008,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.012592592592592593,23673,0.011172112377174732,0.014013072808010453
2008,middle vocational,Laendlicher Raum,Lehne voll ab,0.01201058201058201,23673,0.010622907550219362,0.013398256470944657
2008,higher vocational,Laendlicher Raum,Stimme eher zu,0.011216931216931217,23673,0.009875350024414253,0.012558512409448181
2008,general elemantary,Staedtischer Raum,Stimme voll zu,0.008518518518518519,23673,0.007347796566682278,0.00968924047035476
2008,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.0077777777777777776,23673,0.006658696416871231,0.008896859138684324
2008,in school,Staedtischer Raum,Lehne eher ab,0.007566137566137566,23673,0.006462269102785168,0.008670006029489965
2008,higher education,Laendlicher Raum,Lehne voll ab,0.007513227513227513,23673,0.0064131961791569336,0.008613258847298093
2008,general elemantary,Staedtischer Raum,Lehne voll ab,0.006613756613756613,23673,0.00558120303212469,0.007646310195388537
2008,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.0050264550264550265,23673,0.0041255768017020794,0.005927333251207974
2008,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,higher education,Staedtischer Raum,Stimme voll zu,0.004708994708994709,23673,0.0038368901372217035,0.005581099280767714
2008,higher vocational,Staedtischer Raum,Lehne voll ab,0.00455026455026455,23673,0.003692916008330818,0.005407613092198282
2008,general elemantary,Laendlicher Raum,Stimme voll zu,0.003650793650793651,23673,0.0028824971500216656,0.004419090151565636
2008,in school,Laendlicher Raum,Lehne eher ab,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,higher education,Laendlicher Raum,Stimme voll zu,0.002962962962962963,23673,0.0022705771199472194,0.003655348805978706
2008,higher vocational,Staedtischer Raum,Stimme voll zu,0.0028042328042328043,23673,0.0021305946639745142,0.0034778709444910944
2008,inadequately,Staedtischer Raum,Lehne eher ab,0.0027513227513227515,23673,0.002084052249220313,0.00341859325342519
2008,inadequately,Staedtischer Raum,Stimme eher zu,0.0025925925925925925,23673,0.001944804657874471,0.0032403805273107144
2008,in school,Staedtischer Raum,Stimme eher zu,0.002433862433862434,23673,0.0018061679886919142,0.003061556879032954
2008,in school,Staedtischer Raum,Lehne voll ab,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,general elemantary,Laendlicher Raum,Lehne voll ab,0.002328042328042328,23673,0.0017141124903050737,0.002941972165779582
2008,higher vocational,Laendlicher Raum,Lehne voll ab,0.0022222222222222222,23673,0.0016223757914642957,0.0028220686529801487
2008,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0019576719576719576,23673,0.0013945870818850429,0.002520756833458872
2008,in school,Laendlicher Raum,Stimme eher zu,0.001746031746031746,23673,0.001214197850628328,0.002277865641435164
2008,higher vocational,Laendlicher Raum,Stimme voll zu,0.0016931216931216932,23673,0.0011693939971009404,0.002216849389142446
2008,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,inadequately,Laendlicher Raum,Lehne eher ab,0.0012698412698412698,23673,0.0008161836359608574,0.0017234989037216823
2008,inadequately,Staedtischer Raum,Stimme voll zu,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,in school,Laendlicher Raum,Lehne voll ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,inadequately,Laendlicher Raum,Stimme eher zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,inadequately,Laendlicher Raum,Stimme voll zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,inadequately,Staedtischer Raum,Lehne voll ab,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.00037037037037037035,23673,0.00012525694425930852,0.0006154837964814322
2008,in school,Laendlicher Raum,Stimme voll zu,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,inadequately,Laendlicher Raum,Lehne voll ab,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,in school,Staedtischer Raum,Stimme voll zu,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2013,middle vocational,Staedtischer Raum,Lehne eher ab,0.14510889183010467,44486,0.14183588580089004,0.1483818978593193
2013,middle vocational,Laendlicher Raum,Lehne eher ab,0.09942646292062728,44486,0.09664575753439007,0.10220716830686448
2013,higher education,Staedtischer Raum,Lehne eher ab,0.09942646292062728,44486,0.09664575753439007,0.10220716830686448
2013,middle vocational,Staedtischer Raum,Stimme eher zu,0.0976617334456343,44486,0.0949031171675786,0.10042034972368999
2013,middle vocational,Laendlicher Raum,Stimme eher zu,0.07359724060482092,44486,0.07117076975475982,0.07602371145488203
2013,higher education,Laendlicher Raum,Lehne eher ab,0.04030802550836241,44486,0.038480320565030715,0.04213573045169411
2013,higher education,Staedtischer Raum,Lehne voll ab,0.03673845907030843,44486,0.034990316006198875,0.03848660213441798
2013,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.03052179841976497,44486,0.0289232769386573,0.032120319900872635
2013,general elemantary,Staedtischer Raum,Lehne eher ab,0.028115349135683632,44486,0.026579234967946095,0.02965146330342117
2013,higher education,Staedtischer Raum,Stimme eher zu,0.027634059278867366,44486,0.02611077274031892,0.02915734581741581
2013,middle vocational,Staedtischer Raum,Lehne voll ab,0.02526771748285405,44486,0.023809339585312644,0.026726095380395457
2013,general elemantary,Staedtischer Raum,Stimme eher zu,0.024024385352745356,44486,0.02260143411218563,0.025447336593305083
2013,higher vocational,Staedtischer Raum,Lehne eher ab,0.022460193318092486,44486,0.0210832427063777,0.02383714392980727
2013,middle vocational,Staedtischer Raum,Stimme voll zu,0.021858580997072153,44486,0.02049977892681951,0.023217383067324796
2013,middle vocational,Laendlicher Raum,Stimme voll zu,0.017206112381181568,44486,0.01599769491576434,0.018414529846598797
2013,general elemantary,Laendlicher Raum,Lehne eher ab,0.01532106044198452,44486,0.014179665009829952,0.01646245587413909
2013,middle vocational,Laendlicher Raum,Lehne voll ab,0.015200737977780451,44486,0.01406376383947253,0.016337712116088372
2013,general elemantary,Laendlicher Raum,Stimme eher zu,0.014518910680624072,44486,0.013407343906477204,0.01563047745477094
2013,higher education,Laendlicher Raum,Stimme eher zu,0.014438695704488028,44486,0.013330158696831353,0.015547232712144704
2013,higher vocational,Laendlicher Raum,Lehne eher ab,0.013917298359603737,44486,0.012828672787963447,0.015005923931244027
2013,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.012794288693699113,44486,0.011749914107336668,0.013838663280061558
2013,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.012433321301086913,44486,0.01140359647128185,0.013463046130891975
2013,higher vocational,Staedtischer Raum,Stimme eher zu,0.011711386515862511,44486,0.0107116387422476,0.012711134289477424
2013,higher vocational,Laendlicher Raum,Stimme eher zu,0.009465367184053263,44486,0.008565563104342469,0.010365171263764057
2013,higher education,Laendlicher Raum,Lehne voll ab,0.00942525969598524,44486,0.008527345826543957,0.010323173565426523
2013,general elemantary,Staedtischer Raum,Stimme voll zu,0.008101712589740505,44486,0.007268671585331145,0.008934753594149865
2013,in school,Staedtischer Raum,Lehne eher ab,0.007299562828380059,44486,0.006508516489918515,0.008090609166841602
2013,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.005735370793727189,44486,0.0050336309469718185,0.00643711064048256
2013,general elemantary,Staedtischer Raum,Lehne voll ab,0.0055749408414551,44486,0.004883029333133131,0.006266852349777068
2013,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.005133758472706854,44486,0.004469641688822017,0.0057978752565916915
2013,general elemantary,Laendlicher Raum,Stimme voll zu,0.004371716199414431,44486,0.003758633606033523,0.004984798792795338
2013,inadequately,Staedtischer Raum,Stimme eher zu,0.003770103878394096,44486,0.0032005945578406523,0.00433961319894754
2013,higher vocational,Staedtischer Raum,Lehne voll ab,0.003770103878394096,44486,0.0032005945578406523,0.00433961319894754
2013,in school,Laendlicher Raum,Lehne eher ab,0.0033690289977138734,44486,0.0028305559670101913,0.003907502028417555
2013,higher education,Staedtischer Raum,Stimme voll zu,0.003128384069305739,44486,0.002609435832577244,0.0036473323060342345
2013,general elemantary,Laendlicher Raum,Lehne voll ab,0.002566879236353427,44486,0.0020966723299799565,0.0030370861427268976
2013,in school,Staedtischer Raum,Stimme eher zu,0.0025267717482854047,44486,0.002060243416723461,0.0029933000798473483
2013,inadequately,Staedtischer Raum,Lehne eher ab,0.002406449284081338,44486,0.0019511367922121188,0.0028617617759505573
2013,higher vocational,Laendlicher Raum,Lehne voll ab,0.0023663417960133157,44486,0.0019148304414440705,0.0028178531505825607
2013,higher education,Laendlicher Raum,Stimme voll zu,0.0022059118437412267,44486,0.001769939508292656,0.0026418841791897977
2013,in school,Staedtischer Raum,Lehne voll ab,0.002125696867605182,44486,0.0016977075017110656,0.0025536862334992983
2013,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.002005374403401115,44486,0.001589649321524098,0.002421099485278132
2013,inadequately,Laendlicher Raum,Lehne eher ab,0.0018449444511290257,44486,0.0014461629119244131,0.0022437259903336382
2013,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0017246219869249588,44486,0.001339040182257886,0.0021102037915920317
2013,inadequately,Laendlicher Raum,Stimme eher zu,0.0017246219869249588,44486,0.001339040182257886,0.0021102037915920317
2013,higher vocational,Laendlicher Raum,Stimme voll zu,0.0016845144988569367,44486,0.0013034349229994917,0.002065594074714382
2013,higher vocational,Staedtischer Raum,Stimme voll zu,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,inadequately,Staedtischer Raum,Stimme voll zu,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,in school,Laendlicher Raum,Stimme eher zu,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,in school,Laendlicher Raum,Lehne voll ab,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,inadequately,Laendlicher Raum,Stimme voll zu,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0006417198090883568,44486,0.00040638957706683426,0.0008770500411098793
2013,inadequately,Staedtischer Raum,Lehne voll ab,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,in school,Staedtischer Raum,Stimme voll zu,0.0003208599045441784,44486,0.0001544295905428929,0.0004872902185454639
2013,inadequately,Laendlicher Raum,Lehne voll ab,0.0002406449284081338,44486,9.650626597601126e-05,0.00038478359084025636
2013,in school,Laendlicher Raum,Stimme voll zu,0.0002005374403401115,44486,6.895480635541848e-05,0.00033212007432480454
2018,middle vocational,Staedtischer Raum,Lehne eher ab,0.12760979121670266,43121,0.1244605273534075,0.13075905507999783
2018,higher education,Staedtischer Raum,Lehne eher ab,0.10086393088552915,43121,0.09802148428784427,0.10370637748321404
2018,middle vocational,Laendlicher Raum,Lehne eher ab,0.08668106551475882,43121,0.08402532884227426,0.08933680218724338
2018,middle vocational,Staedtischer Raum,Stimme eher zu,0.08606911447084234,43121,0.08342188247133521,0.08871634647034947
2018,middle vocational,Laendlicher Raum,Stimme eher zu,0.05784737221022318,43121,0.05564386686166775,0.06005087755877861
2018,higher education,Staedtischer Raum,Lehne voll ab,0.04107271418286537,43121,0.03919952690649225,0.042945901459238496
2018,higher education,Laendlicher Raum,Lehne eher ab,0.039020878329733624,43121,0.03719312680038868,0.04084862985907857
2018,higher education,Staedtischer Raum,Stimme eher zu,0.032649388048956084,43121,0.03097197067229471,0.03432680542561745
2018,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.03120950323974082,43121,0.02956827106430666,0.032850735415174984
2018,general elemantary,Staedtischer Raum,Lehne eher ab,0.029085673146148308,43121,0.027499532574821395,0.03067181371747522
2018,general elemantary,Staedtischer Raum,Stimme eher zu,0.02840172786177106,43121,0.026833795199262267,0.02996966052427985
2018,middle vocational,Staedtischer Raum,Lehne voll ab,0.02782577393808495,43121,0.02627336070100098,0.029378187175168925
2018,middle vocational,Staedtischer Raum,Stimme voll zu,0.020986321094312456,43121,0.01963339461739207,0.022339247571232842
2018,general elemantary,Laendlicher Raum,Lehne eher ab,0.01724262059035277,43121,0.016013947201500574,0.018471293979204967
2018,higher vocational,Staedtischer Raum,Lehne eher ab,0.017098632109431244,43121,0.015875010006454315,0.018322254212408174
2018,inadequately,Staedtischer Raum,Stimme eher zu,0.015550755939524838,43121,0.01438291397448098,0.016718597904568696
2018,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.015334773218142549,43121,0.014174942414481003,0.016494604021804093
2018,general elemantary,Laendlicher Raum,Stimme eher zu,0.014938804895608351,43121,0.013793816216613831,0.01608379357460287
2018,higher education,Laendlicher Raum,Stimme eher zu,0.014146868250539957,43121,0.013032194114791508,0.015261542386288405
2018,middle vocational,Laendlicher Raum,Lehne voll ab,0.013174946004319654,43121,0.01209871335004895,0.014251178658590357
2018,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.01263498920086393,43121,0.011580752906850733,0.013689225494877128
2018,middle vocational,Laendlicher Raum,Stimme voll zu,0.012347012239020879,43121,0.011304707314412542,0.013389317163629216
2018,higher vocational,Laendlicher Raum,Lehne eher ab,0.012203023758099353,43121,0.01116673870521346,0.013239308810985246
2018,general elemantary,Staedtischer Raum,Stimme voll zu,0.011843052555795536,43121,0.010821980356305787,0.012864124755285285
2018,higher education,Laendlicher Raum,Lehne voll ab,0.011519078473722102,43121,0.010511904084959715,0.012526252862484488
2018,inadequately,Staedtischer Raum,Lehne eher ab,0.01033117350611951,43121,0.009376771304612858,0.011285575707626162
2018,inadequately,Staedtischer Raum,Stimme voll zu,0.009575233981281498,43121,0.008656061311392864,0.010494406651170131
2018,higher vocational,Staedtischer Raum,Stimme eher zu,0.008423326133909287,43121,0.007560711903567852,0.009285940364250721
2018,general elemantary,Staedtischer Raum,Lehne voll ab,0.0074514038876889845,43121,0.006639683225137609,0.00826312455024036
2018,higher vocational,Laendlicher Raum,Stimme eher zu,0.00709143268538517,43121,0.006299417915079731,0.007883447455690609
2018,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.006911447084233261,43121,0.006129476995600489,0.007693417172866033
2018,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.006227501799856011,43121,0.0054849750956347185,0.006970028504077304
2018,general elemantary,Laendlicher Raum,Stimme voll zu,0.006119510439164867,43121,0.005383409991162021,0.006855610887167712
2018,higher education,Staedtischer Raum,Stimme voll zu,0.006083513318934485,43121,0.005349567774535312,0.006817458863333658
2018,inadequately,Staedtischer Raum,Lehne voll ab,0.005795536357091432,43121,0.005079069127441345,0.00651200358674152
2018,inadequately,Laendlicher Raum,Stimme eher zu,0.005615550755939525,43121,0.0049102327031038655,0.006320868808775184
2018,inadequately,Laendlicher Raum,Lehne eher ab,0.005219582433405328,43121,0.004539450519741808,0.005899714347068847
2018,in school,Staedtischer Raum,Lehne eher ab,0.005183585313174946,43121,0.004505790476558774,0.005861380149791118
2018,higher vocational,Staedtischer Raum,Lehne voll ab,0.0035277177825773936,43121,0.002968100410104168,0.004087335155050619
2018,general elemantary,Laendlicher Raum,Lehne voll ab,0.0034557235421166306,43121,0.002901825978512536,0.004009621105720725
2018,inadequately,Laendlicher Raum,Stimme voll zu,0.003419726421886249,43121,0.0028687113419284477,0.0039707415018440505
2018,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.002771778257739381,43121,0.0022755423558033236,0.0032680141596754383
2018,higher education,Laendlicher Raum,Stimme voll zu,0.0027357811375089995,43121,0.0022427691792369833,0.0032287930957810157
2018,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0026997840172786176,43121,0.0022100174598792934,0.0031895505746779417
2018,in school,Staedtischer Raum,Stimme eher zu,0.0020518358531317494,43121,0.0016247285885081291,0.0024789431177553696
2018,inadequately,Laendlicher Raum,Lehne voll ab,0.0019078473722102232,43121,0.0014959691836461614,0.002319725560774285
2018,higher vocational,Laendlicher Raum,Lehne voll ab,0.0017998560115190785,43121,0.0013997829081977434,0.0021999291148404134
2018,in school,Laendlicher Raum,Lehne eher ab,0.0017998560115190785,43121,0.0013997829081977434,0.0021999291148404134
2018,in school,Staedtischer Raum,Lehne voll ab,0.0016918646508279338,43121,0.0013039584046092541,0.0020797708970466135
2018,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0012239020878329733,43121,0.0008938981915455248,0.0015539059841204218
2018,higher vocational,Staedtischer Raum,Stimme voll zu,0.0010439164866810654,43121,0.0007391145404794607,0.0013487184328826703
2018,higher vocational,Laendlicher Raum,Stimme voll zu,0.0009719222462203023,43121,0.0006778078600093058,0.0012660366324312989
2018,in school,Laendlicher Raum,Lehne voll ab,0.0006119510439164867,43121,0.00037853157571411135,0.000845370512118862
2018,in school,Laendlicher Raum,Stimme eher zu,0.0006119510439164867,43121,0.00037853157571411135,0.000845370512118862
2018,in school,Staedtischer Raum,Stimme voll zu,0.000251979841612671,43121,0.00010217017583096701,0.00040178950739437494
2018,in school,Laendlicher Raum,Stimme voll zu,3.599712023038157e-05,43121,-2.0631727125180636e-05,9.262596758594377e-05
