year,regtyp,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,female,Strongly disagree,0.12538053895591386,44486,0.12230324469386644,0.12845783321796128
2013,Urban regions,female,Strongly agree,0.06077348066298342,44486,0.05855330866394748,0.06299365266201937
2013,Rural regions,male,Disagree,0.5088256060249471,44486,0.5041799534191971,0.5134712586306971
2013,Rural regions,male,Agree,0.33019534008001883,44486,0.32582511359268773,0.3345655665673499
2013,Rural regions,male,Strongly disagree,0.085667215815486,44486,0.08306643432956706,0.08826799730140494
2013,Rural regions,male,Strongly agree,0.07531183807954812,44486,0.07285953770155956,0.07776413845753669
2013,Rural regions,female,Disagree,0.5083399523431295,44486,0.5036942222567647,0.5129856824294942
2013,Rural regions,female,Agree,0.3250595710881652,44486,0.32070687251398106,0.3294122696623493
2013,Rural regions,female,Strongly disagree,0.09213661636219221,44486,0.08944897836568269,0.09482425435870173
2013,Rural regions,female,Strongly agree,0.0744638602065131,44486,0.07202428699113725,0.07690343342188896
2018,Urban regions,male,Disagree,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,Urban regions,male,Agree,0.2965155237882511,43121,0.292204676519519,0.3008263710569832
2018,Urban regions,male,Strongly disagree,0.14786687513960242,43121,0.14451644296249777,0.15121730731670707
2018,Urban regions,male,Strongly agree,0.08454322090685727,43121,0.0819173705258144,0.08716907128790015
2018,Urban regions,female,Disagree,0.5002023881805303,43121,0.4954830442529685,0.5049217321080921
2018,Urban regions,female,Agree,0.2789921068609593,43121,0.27475882069559304,0.2832253930263256
2018,Urban regions,female,Strongly disagree,0.14055859137826351,43121,0.13727802752901166,0.14383915522751536
2018,Urban regions,female,Strongly agree,0.08024691358024691,43121,0.07768265713810944,0.08281117002238438
2018,Rural regions,male,Disagree,0.5001075962986873,43121,0.49538825209377896,0.5048269405035957
2018,Rural regions,male,Agree,0.3092317624273725,43121,0.30486941865220774,0.31359410620253725
2018,Rural regions,male,Strongly disagree,0.10802668388207445,43121,0.10509678175551669,0.11095658600863222
2018,Rural regions,male,Strongly agree,0.08263395739186571,43121,0.08003522077689668,0.08523269400683475
2018,Rural regions,female,Disagree,0.51364522417154,43121,0.508927637594358,0.518362810748722
2018,Rural regions,female,Agree,0.3134502923976608,43121,0.30907172547058215,0.3178288593247395
2018,Rural regions,female,Strongly disagree,0.09922027290448343,43121,0.09639850577722091,0.10204204003174595
2018,Rural regions,female,Strongly agree,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
