year,regtyp,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Agree,0.11758460037064632,2076,19232,0.11750799184756518,0.11766120889372746
2008,Urban regions,female,Disagree,0.1684947073203924,3330,19232,0.1684056866280886,0.1685837280126962
2008,Urban regions,female,Strongly disagree,0.036666772608974336,788,19232,0.03662207441874863,0.03671147079920004
2008,Rural regions,male,Strongly agree,0.012994695338202564,236,19232,0.012967760887625138,0.013021629788779989
2008,Rural regions,male,Agree,0.059144491905119355,1166,19232,0.059088389181537575,0.059200594628701135
2008,Rural regions,male,Disagree,0.07110582422709973,1539,19232,0.07104470173767673,0.07116694671652272
2008,Rural regions,male,Strongly disagree,0.01238732611535326,249,19232,0.012361020562141086,0.012413631668565435
2008,Rural regions,female,Strongly agree,0.014000897448056234,257,19232,0.013972953901599954,0.014028840994512515
2008,Rural regions,female,Agree,0.05982336055388071,1211,19232,0.05976695713134776,0.05987976397641366
2008,Rural regions,female,Disagree,0.07984841290109099,1703,19232,0.07978394728157198,0.07991287852060999
2008,Rural regions,female,Strongly disagree,0.011865675487986827,261,19232,0.011839922978680048,0.011891427997293607
2013,Urban regions,male,Strongly agree,0.020092523578390562,447,25394,0.020057185028481937,0.020127862128299187
2013,Urban regions,male,Agree,0.09824756333179739,2116,25394,0.09817260092843734,0.09832252573515744
2013,Urban regions,male,Disagree,0.16199898694939643,3775,25394,0.1619061934897771,0.16209178040901576
2013,Urban regions,male,Strongly disagree,0.03641372807753149,902,25394,0.03636655254405109,0.03646090361101188
2013,Urban regions,female,Strongly agree,0.023001964444767584,539,25394,0.02296420998547735,0.02303971890405782
2013,Urban regions,female,Agree,0.10133963560033268,2463,25394,0.10126363335750017,0.1014156378431652
2013,Urban regions,female,Disagree,0.1779946403689485,4755,25394,0.17789830633802053,0.17809097439987645
2013,Urban regions,female,Strongly disagree,0.03962211004245245,1112,25394,0.03957298207212252,0.039671238012782384
2013,Rural regions,male,Strongly agree,0.012194809228305169,320,25394,0.012167167696727082,0.012222450759883256
2013,Rural regions,male,Agree,0.05739756483231549,1403,25394,0.05733898475264672,0.05745614491198427
2013,Rural regions,male,Disagree,0.08400983855441606,2162,25394,0.0839399752014167,0.08407970190741541
2013,Rural regions,male,Strongly disagree,0.013662121471898972,364,25394,0.013632885948542712,0.013691356995255232
2013,Rural regions,female,Strongly agree,0.0133802564100347,375,25394,0.013351319905730895,0.013409192914338506
2013,Rural regions,female,Agree,0.05989645698885532,1637,25394,0.05983669468144002,0.05995621929627062
2013,Rural regions,female,Disagree,0.08641102924513511,2560,25394,0.08634026743097163,0.08648179105929858
2013,Rural regions,female,Strongly disagree,0.014336770875422107,464,25394,0.014306832454125595,0.014366709296718619
2018,Urban regions,male,Strongly agree,0.020892924545283294,757,28613,0.020859005496049365,0.020926843594517224
2018,Urban regions,male,Agree,0.09675350625851373,2655,28613,0.09668339860101875,0.0968236139160087
2018,Urban regions,male,Disagree,0.17225607285548528,4218,28613,0.1721665231358703,0.17234562257510025
2018,Urban regions,male,Strongly disagree,0.04712135186775638,1324,28613,0.04707109948877539,0.047171604246737366
2018,Urban regions,female,Strongly agree,0.022985262006339335,793,28613,0.022949723084794944,0.023020800927883726
2018,Urban regions,female,Agree,0.09922835591993216,2757,28613,0.09915745461818212,0.0992992572216822
2018,Urban regions,female,Disagree,0.18208577673470247,4943,28613,0.18199425571512437,0.18217729775428057
2018,Urban regions,female,Strongly disagree,0.04576843082810877,1389,28613,0.04571886996517624,0.045817991691041296
2018,Rural regions,male,Strongly agree,0.009425628628879008,384,28613,0.00940271321719615,0.009448544040561866
2018,Rural regions,male,Agree,0.04714544078424608,1437,28613,0.04709517619750173,0.04719570537099043
2018,Rural regions,male,Disagree,0.08175419309202492,2324,28613,0.08168921552393099,0.08181917066011885
2018,Rural regions,male,Strongly disagree,0.015494027247365797,502,28613,0.015464737185216428,0.015523317309515165
2018,Rural regions,female,Strongly agree,0.011094434801205592,378,28613,0.011069594379780312,0.011119275222630872
2018,Rural regions,female,Agree,0.05098301687774444,1608,28613,0.05093085193734144,0.05103518181814744
2018,Rural regions,female,Disagree,0.08135426422732439,2635,28613,0.08128943167034042,0.08141909678430836
2018,Rural regions,female,Strongly disagree,0.015657313325088275,509,28613,0.015627871770464524,0.015686754879712026
