"plh0193","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2008","Staedtischer Raum","maennlich","454","0.0866909216880501","0.0795472636236319","0.0938345797524682"
"Stimme voll zu","2008","Staedtischer Raum","weiblich","440","0.0729225233510194","0.0666596279824627","0.0791854187195761"
"Stimme voll zu","2008","Laendlicher Raum","maennlich","238","0.0838198533058438","0.074227388411207","0.0934123182004805"
"Stimme voll zu","2008","Laendlicher Raum","weiblich","257","0.0843847294738336","0.0751027218091177","0.0936667371385496"
"Stimme eher zu","2008","Staedtischer Raum","maennlich","1875","0.329690483767323","0.317755664147799","0.341625303386847"
"Stimme eher zu","2008","Staedtischer Raum","weiblich","2073","0.337697052979308","0.326305622182413","0.349088483776202"
"Stimme eher zu","2008","Laendlicher Raum","maennlich","1170","0.379626811101112","0.362828281050692","0.396425341151533"
"Stimme eher zu","2008","Laendlicher Raum","weiblich","1214","0.361261148294389","0.345220357545393","0.377301939043386"
"Lehne eher ab","2008","Staedtischer Raum","maennlich","2886","0.468899339834069","0.456230023136697","0.48156865653144"
"Lehne eher ab","2008","Staedtischer Raum","weiblich","3321","0.483999999473504","0.471962567974898","0.49603743097211"
"Lehne eher ab","2008","Laendlicher Raum","maennlich","1547","0.457090353449071","0.439846626424966","0.474334080473176"
"Lehne eher ab","2008","Laendlicher Raum","weiblich","1712","0.482560625610096","0.465874359863168","0.499246891357023"
"Lehne voll ab","2008","Staedtischer Raum","maennlich","745","0.114719254710558","0.10662860070984","0.122809908711276"
"Lehne voll ab","2008","Staedtischer Raum","weiblich","787","0.105380424196169","0.0979846189420546","0.112776229450283"
"Lehne voll ab","2008","Laendlicher Raum","maennlich","251","0.0794629821439726","0.0701009658944687","0.0888249983934766"
"Lehne voll ab","2008","Laendlicher Raum","weiblich","262","0.0717934966216816","0.0631732769306207","0.0804137163127426"
"Stimme voll zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2013","Staedtischer Raum","maennlich","447","0.0642871281857431","0.0586333040785596","0.0699409522929265"
"Stimme voll zu","2013","Staedtischer Raum","weiblich","539","0.0670154483747223","0.0618076522118173","0.0722232445376273"
"Stimme voll zu","2013","Laendlicher Raum","maennlich","320","0.0725784333739361","0.064787568324291","0.0803692984235812"
"Stimme voll zu","2013","Laendlicher Raum","weiblich","375","0.0769594715024822","0.0696077875399921","0.0843111554649724"
"Stimme eher zu","2013","Staedtischer Raum","maennlich","2111","0.309791150369211","0.299131726209157","0.320450574529265"
"Stimme eher zu","2013","Staedtischer Raum","weiblich","2460","0.296315450284846","0.286805123428126","0.305825777141567"
"Stimme eher zu","2013","Laendlicher Raum","maennlich","1408","0.342669530371993","0.32841762539481","0.356921435349176"
"Stimme eher zu","2013","Laendlicher Raum","weiblich","1640","0.345076211103666","0.331963324700162","0.358189097507171"
"Lehne eher ab","2013","Staedtischer Raum","maennlich","3771","0.511592780267606","0.50006986894425","0.523115691590961"
"Lehne eher ab","2013","Staedtischer Raum","weiblich","4748","0.52089569671234","0.510491232811299","0.53130016061338"
"Lehne eher ab","2013","Laendlicher Raum","maennlich","2166","0.502368646939092","0.48735423170052","0.517383062177664"
"Lehne eher ab","2013","Laendlicher Raum","weiblich","2567","0.494034282032011","0.480243639701223","0.507824924362799"
"Lehne voll ab","2013","Staedtischer Raum","maennlich","900","0.11432894117744","0.106993549704933","0.121664332649948"
"Lehne voll ab","2013","Staedtischer Raum","weiblich","1109","0.115773404628092","0.109109704023908","0.122437105232276"
"Lehne voll ab","2013","Laendlicher Raum","maennlich","366","0.0823833893149785","0.0741269317650417","0.0906398468649153"
"Lehne voll ab","2013","Laendlicher Raum","weiblich","467","0.0839300353618402","0.0762816734380341","0.0915783972856462"
"Stimme voll zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2018","Staedtischer Raum","maennlich","756","0.0626536851061728","0.0576307900277202","0.0676765801846254"
"Stimme voll zu","2018","Staedtischer Raum","weiblich","793","0.0655535964139837","0.060670593578263","0.0704365992497044"
"Stimme voll zu","2018","Laendlicher Raum","maennlich","385","0.0620258643211211","0.0550998468982316","0.0689518817440106"
"Stimme voll zu","2018","Laendlicher Raum","weiblich","378","0.069421253542157","0.0624748082562696","0.0763676988280443"
"Stimme eher zu","2018","Staedtischer Raum","maennlich","2654","0.287353761634954","0.277974336956474","0.296733186313433"
"Stimme eher zu","2018","Staedtischer Raum","weiblich","2756","0.282888519238124","0.274002392246027","0.291774646230221"
"Stimme eher zu","2018","Laendlicher Raum","maennlich","1438","0.305753505961084","0.292523979288661","0.318983032633508"
"Stimme eher zu","2018","Laendlicher Raum","weiblich","1609","0.320249435698502","0.307498008261991","0.333000863135013"
"Lehne eher ab","2018","Staedtischer Raum","maennlich","4210","0.510158048025557","0.499796822711619","0.520519273339495"
"Lehne eher ab","2018","Staedtischer Raum","weiblich","4932","0.520419212405148","0.510562795489804","0.530275629320493"
"Lehne eher ab","2018","Laendlicher Raum","maennlich","2332","0.532034234845901","0.517706465992708","0.546362003699094"
"Lehne eher ab","2018","Laendlicher Raum","weiblich","2646","0.51163005380089","0.497968744704154","0.525291362897627"
"Lehne voll ab","2018","Staedtischer Raum","maennlich","1322","0.139834505233316","0.132646159750161","0.147022850716471"
"Lehne voll ab","2018","Staedtischer Raum","weiblich","1388","0.131138671942744","0.124479010660933","0.137798333224555"
"Lehne voll ab","2018","Laendlicher Raum","maennlich","504","0.100186394871894","0.09156490369549","0.108807886048297"
"Lehne voll ab","2018","Laendlicher Raum","weiblich","510","0.0986992569584504","0.0905478676582941","0.106850646258607"
