syear,regtyp,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2018,Rural regions,female,3.0,0.09209100758396534,29779,0.0888067985783908,0.09537521658953987
2018,Rural regions,male,3.0,0.08122182224862824,29779,0.07811910130881247,0.08432454318844401
2018,Rural regions,female,2.0,0.0561982315730612,29779,0.05358244241944998,0.05881402072667241
2018,Rural regions,male,2.0,0.05022192709607521,29779,0.04774131548249425,0.05270253870965617
2018,Urban regions,female,4.0,0.04854436794464055,29779,0.04610338518231633,0.05098535070696477
2018,Urban regions,male,4.0,0.04627267326040611,29779,0.0438866458700427,0.048658700650769514
2018,Urban regions,female,1.0,0.027714675147660156,29779,0.025850216402788874,0.029579133892531438
2018,Urban regions,male,1.0,0.026456505784084157,29779,0.024633680943696248,0.028279330624472066
2018,Rural regions,female,4.0,0.01778911683500507,29779,0.016287771561114762,0.019290462108895377
2018,Rural regions,male,4.0,0.017544472792087512,29779,0.01605330117832114,0.019035644405853883
2018,Rural regions,male,1.0,0.0134204732114773,29779,0.012113547263347423,0.014727399159607177
2018,Rural regions,female,1.0,0.013210778317547968,29779,0.011913965132117534,0.014507591502978402
