"plh0193","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2008","Staedtischer Raum","maennlich","454","0.0866909216880501","0.0795472636236319","0.0938345797524682"
"Stimme voll zu","2008","Staedtischer Raum","weiblich","440","0.0729225233510194","0.0666596279824627","0.0791854187195761"
"Stimme voll zu","2008","Laendlicher Raum","maennlich","238","","",""
"Stimme voll zu","2008","Laendlicher Raum","weiblich","257","","",""
"Stimme eher zu","2008","Staedtischer Raum","maennlich","1875","","",""
"Stimme eher zu","2008","Staedtischer Raum","weiblich","2073","","",""
"Stimme eher zu","2008","Laendlicher Raum","maennlich","1170","","",""
"Stimme eher zu","2008","Laendlicher Raum","weiblich","1214","","",""
"Lehne eher ab","2008","Staedtischer Raum","maennlich","2886","","",""
"Lehne eher ab","2008","Staedtischer Raum","weiblich","3321","0.483999999473504","0.471962567974898","0.49603743097211"
"Lehne eher ab","2008","Laendlicher Raum","maennlich","1547","","",""
"Lehne eher ab","2008","Laendlicher Raum","weiblich","1712","","",""
"Lehne voll ab","2008","Staedtischer Raum","maennlich","745","0.114719254710558","0.10662860070984","0.122809908711276"
"Lehne voll ab","2008","Staedtischer Raum","weiblich","787","0.105380424196169","0.0979846189420546","0.112776229450283"
"Lehne voll ab","2008","Laendlicher Raum","maennlich","251","","",""
"Lehne voll ab","2008","Laendlicher Raum","weiblich","262","","",""
"Stimme voll zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2013","Staedtischer Raum","maennlich","447","0.0642871281857431","0.0586333040785596","0.0699409522929265"
"Stimme voll zu","2013","Staedtischer Raum","weiblich","539","0.0670154483747223","0.0618076522118173","0.0722232445376273"
"Stimme voll zu","2013","Laendlicher Raum","maennlich","320","0.0725784333739361","0.064787568324291","0.0803692984235812"
"Stimme voll zu","2013","Laendlicher Raum","weiblich","375","0.0769594715024822","0.0696077875399921","0.0843111554649724"
"Stimme eher zu","2013","Staedtischer Raum","maennlich","2111","","",""
"Stimme eher zu","2013","Staedtischer Raum","weiblich","2460","","",""
"Stimme eher zu","2013","Laendlicher Raum","maennlich","1408","","",""
"Stimme eher zu","2013","Laendlicher Raum","weiblich","1640","","",""
"Lehne eher ab","2013","Staedtischer Raum","maennlich","3771","0.511592780267606","0.50006986894425","0.523115691590961"
"Lehne eher ab","2013","Staedtischer Raum","weiblich","4748","0.52089569671234","0.510491232811299","0.53130016061338"
"Lehne eher ab","2013","Laendlicher Raum","maennlich","2166","","",""
"Lehne eher ab","2013","Laendlicher Raum","weiblich","2567","","",""
"Lehne voll ab","2013","Staedtischer Raum","maennlich","900","0.11432894117744","0.106993549704933","0.121664332649948"
"Lehne voll ab","2013","Staedtischer Raum","weiblich","1109","","",""
"Lehne voll ab","2013","Laendlicher Raum","maennlich","366","0.0823833893149785","0.0741269317650417","0.0906398468649153"
"Lehne voll ab","2013","Laendlicher Raum","weiblich","467","0.0839300353618402","0.0762816734380341","0.0915783972856462"
"Stimme voll zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2018","Staedtischer Raum","maennlich","756","0.0626536851061728","0.0576307900277202","0.0676765801846254"
"Stimme voll zu","2018","Staedtischer Raum","weiblich","793","0.0655535964139837","0.060670593578263","0.0704365992497044"
"Stimme voll zu","2018","Laendlicher Raum","maennlich","385","0.0620258643211211","0.0550998468982316","0.0689518817440106"
"Stimme voll zu","2018","Laendlicher Raum","weiblich","378","0.069421253542157","0.0624748082562696","0.0763676988280443"
"Stimme eher zu","2018","Staedtischer Raum","maennlich","2654","","",""
"Stimme eher zu","2018","Staedtischer Raum","weiblich","2756","","",""
"Stimme eher zu","2018","Laendlicher Raum","maennlich","1438","","",""
"Stimme eher zu","2018","Laendlicher Raum","weiblich","1609","","",""
"Lehne eher ab","2018","Staedtischer Raum","maennlich","4210","0.510158048025557","0.499796822711619","0.520519273339495"
"Lehne eher ab","2018","Staedtischer Raum","weiblich","4932","0.520419212405148","0.510562795489804","0.530275629320493"
"Lehne eher ab","2018","Laendlicher Raum","maennlich","2332","","",""
"Lehne eher ab","2018","Laendlicher Raum","weiblich","2646","","",""
"Lehne voll ab","2018","Staedtischer Raum","maennlich","1322","","",""
"Lehne voll ab","2018","Staedtischer Raum","weiblich","1388","","",""
"Lehne voll ab","2018","Laendlicher Raum","maennlich","504","0.100186394871894","0.09156490369549","0.108807886048297"
"Lehne voll ab","2018","Laendlicher Raum","weiblich","510","0.0986992569584504","0.0905478676582941","0.106850646258607"
