syear,bula_h,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Urban regions,4.0,0.012942191544434857,22166,0.01145424402850253,0.014430139060367183
2003,Niedersachsen,Urban regions,2.0,0.012715135552427228,22166,0.011240128340792238,0.014190142764062217
2003,Thueringen,Rural regions,2.0,0.011852322782798238,22166,0.010427617386799728,0.013277028178796748
2003,Berlin,Urban regions,2.0,0.011534444393987557,22166,0.010128748044709875,0.01294014074326524
2003,Baden-Wuerttemberg,Urban regions,1.0,0.01021751964034331,22166,0.00889362010828521,0.011541419172401408
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.009854230053131102,22166,0.008553840943980654,0.01115461916228155
2003,Schleswig-Holstein,Rural regions,3.0,0.00812860451387312,22166,0.006946521200189592,0.00931068782755665
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.007674492529857863,22166,0.0065256399119378306,0.008823345147777896
2003,Bayern,Urban regions,4.0,0.00749284773625176,22166,0.0063575685307863,0.00862812694171722
2003,Hamburg,Urban regions,3.0,0.006857090958630398,22166,0.005770694765400675,0.00794348715186012
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006720857363425821,22166,0.005645233560933276,0.007796481165918366
2003,Schleswig-Holstein,Urban regions,3.0,0.006357567776213614,22166,0.005311227432079381,0.007403908120347847
2003,Thueringen,Urban regions,3.0,0.006221334181009037,22166,0.005186194382047432,0.007256473979970642
2003,Hessen,Urban regions,4.0,0.006085100585804459,22166,0.005061287000290958,0.007108914171317961
2003,Hessen,Urban regions,1.0,0.0060396893874029335,22166,0.005019679854870455,0.007059698919935412
2003,Niedersachsen,Urban regions,4.0,0.0060396893874029335,22166,0.005019679854870455,0.007059698919935412
2003,Hessen,Rural regions,2.0,0.005358521411380046,22166,0.004397422301071442,0.00631962052168865
2003,Schleswig-Holstein,Rural regions,2.0,0.0053131102129785205,22166,0.004356070374878042,0.006270150051078999
2003,Bayern,Rural regions,4.0,0.0053131102129785205,22166,0.004356070374878042,0.006270150051078999
2003,Baden-Wuerttemberg,Rural regions,3.0,0.00499523182416784,22166,0.0040671146437349535,0.0059233490046007265
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004949820625766314,22166,0.004025910709085995,0.005873730542446633
2003,Hessen,Rural regions,3.0,0.004904409427364788,22166,0.003984726409759241,0.005824092444970334
2003,Sachsen-Anhalt,Rural regions,1.0,0.004768175832160211,22166,0.00386129407564226,0.005675057588678162
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004768175832160211,22166,0.00386129407564226,0.005675057588678162
2003,Bayern,Rural regions,1.0,0.00445029744334953,22166,0.003574026522609328,0.005326568364089731
2003,Berlin,Urban regions,4.0,0.004404886244948004,22166,0.0035330776750568623,0.005276694814839145
2003,Niedersachsen,Rural regions,4.0,0.004314063848144953,22166,0.0034512504557153065,0.005176877240574598
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004223241451341901,22166,0.0033695196824960185,0.005076963220187784
2003,Schleswig-Holstein,Urban regions,2.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,Baden-Wuerttemberg,Rural regions,2.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,Thueringen,Urban regions,2.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,Bayern,Urban regions,1.0,0.00390536306253122,22166,0.003084268048444764,0.004726458076617676
2003,Sachsen-Anhalt,Urban regions,2.0,0.0038145406657281687,22166,0.003003012438051616,0.004626068893404721
2003,Brandenburg,Rural regions,1.0,0.0037691294673266426,22166,0.002962427841442355,0.00457583109321093
2003,Thueringen,Rural regions,1.0,0.003224195086508333,22166,0.0024778807117604544,0.003970509461256212
2003,Sachsen-Anhalt,Urban regions,3.0,0.003178783888106807,22166,0.002437727005994978,0.003919840770218636
2003,Bremen,Urban regions,3.0,0.0031333726897052813,22166,0.0023976113531962466,0.003869134026214316
2003,Niedersachsen,Urban regions,1.0,0.002997139094500704,22166,0.0022775011432585985,0.0037167770457428094
2003,Niedersachsen,Rural regions,1.0,0.002997139094500704,22166,0.0022775011432585985,0.0037167770457428094
2003,Hamburg,Urban regions,2.0,0.002906316697697652,22166,0.0021976339539562396,0.003614999441439065
2003,Berlin,Urban regions,1.0,0.002724671904091549,22166,0.002038430288791286,0.0034109135193918123
2003,Hamburg,Urban regions,4.0,0.0026338495072884974,22166,0.001959111463708583,0.0033085875508684116
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0024067935152808683,22166,0.0017617209606220325,0.003051866069939704
2003,Sachsen,Rural regions,1.0,0.0023159711184778165,22166,0.0016831579813307105,0.0029487842556249226
2003,Bremen,Urban regions,2.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,Sachsen,Urban regions,1.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,Schleswig-Holstein,Rural regions,4.0,0.0020435039280686618,22166,0.001448998327748492,0.0026380095283888316
2003,Bremen,Urban regions,4.0,0.0020435039280686618,22166,0.001448998327748492,0.0026380095283888316
2003,Sachsen,Rural regions,4.0,0.00195268153126561,22166,0.0013715108696831313,0.0025338521928480887
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,Brandenburg,Urban regions,3.0,0.0018618591344625585,22166,0.0012943391720106128,0.002429379096914504
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017710367376595067,22166,0.0012175065952970778,0.0023245668800219357
2003,Sachsen-Anhalt,Rural regions,4.0,0.0017710367376595067,22166,0.0012175065952970778,0.0023245668800219357
2003,Schleswig-Holstein,Urban regions,4.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,Thueringen,Urban regions,1.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,Sachsen,Urban regions,4.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,Brandenburg,Rural regions,4.0,0.0015439807456518778,22166,0.0010270911187301914,0.0020608703725735643
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001498569547250352,22166,0.000989326387629,0.002007812706871704
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0014077471504473002,22166,0.0009141543327891258,0.0019013399681054746
2003,Nordrhein-Westfalen,Rural regions,4.0,0.0014077471504473002,22166,0.0009141543327891258,0.0019013399681054746
2003,Schleswig-Holstein,Rural regions,1.0,0.0014077471504473002,22166,0.0009141543327891258,0.0019013399681054746
2003,Thueringen,Rural regions,4.0,0.0011806911584396713,22166,0.0007286020678724266,0.0016327802490069161
2003,Thueringen,Urban regions,4.0,0.0010898687616366196,22166,0.0006554958657047186,0.0015242416575685204
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.0010898687616366196,22166,0.0006554958657047186,0.0015242416575685204
2003,Brandenburg,Urban regions,2.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,Hessen,Rural regions,1.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,Hessen,Rural regions,4.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,Hamburg,Urban regions,1.0,0.0008174015712274647,22166,0.00044117230814212584,0.0011936308343128035
2003,Sachsen-Anhalt,Urban regions,1.0,0.000726579174424413,22166,0.0003718507027557718,0.0010813076460930544
2003,Baden-Wuerttemberg,Rural regions,4.0,0.000726579174424413,22166,0.0003718507027557718,0.0010813076460930544
2003,Baden-Wuerttemberg,Rural regions,1.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,Schleswig-Holstein,Urban regions,1.0,0.0006357567776213614,22166,0.00030392359717058994,0.000967589958072133
2003,Bremen,Urban regions,1.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,Sachsen-Anhalt,Urban regions,4.0,0.0003632895872122065,22166,0.00011241308830165755,0.0006141660861227555
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.00022705599200762908,22166,2.8707190602124004e-05,0.0004254047934131341
2003,Brandenburg,Urban regions,4.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,Brandenburg,Urban regions,1.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2003,Nordrhein-Westfalen,Rural regions,1.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2008,Nordrhein-Westfalen,Urban regions,3.0,0.09530990016638935,19571,0.09119586036378331,0.09942393996899539
2008,Nordrhein-Westfalen,Urban regions,2.0,0.06639975041597337,19571,0.0629114549303154,0.06988804590163135
2008,Baden-Wuerttemberg,Urban regions,3.0,0.05693635607321131,19571,0.05368985987484516,0.060182852271577464
2008,Bayern,Rural regions,3.0,0.039049500831946755,19571,0.03633551350996264,0.04176348815393087
2008,Bayern,Urban regions,3.0,0.03587770382695508,19571,0.03327198262742375,0.038483425026486405
2008,Baden-Wuerttemberg,Urban regions,2.0,0.03150998336106489,19571,0.02906249168208554,0.03395747504004425
2008,Hessen,Urban regions,3.0,0.028546173044925124,19571,0.026213066394099222,0.030879279695751025
2008,Bayern,Rural regions,2.0,0.02553036605657238,19571,0.02332051888939441,0.02774021322375035
2008,Niedersachsen,Rural regions,3.0,0.02199459234608985,19571,0.019939751691912064,0.02404943300026764
2008,Nordrhein-Westfalen,Urban regions,4.0,0.021786605657237938,19571,0.01974128619079435,0.023831925123681527
2008,Bayern,Urban regions,2.0,0.021578618968386025,19571,0.019542869390682546,0.023614368546089504
2008,Niedersachsen,Urban regions,3.0,0.020798668885191347,19571,0.018799252112573828,0.022798085657808866
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.019602745424292845,19571,0.0176604778667416,0.02154501298184409
2008,Sachsen,Urban regions,3.0,0.01819883527454243,19571,0.016326070933755984,0.020071599615328877
2008,Brandenburg,Rural regions,3.0,0.018042845257903495,19571,0.016177976194046702,0.01990771432176029
2008,Berlin,Urban regions,3.0,0.017834858569051582,19571,0.015980572840088466,0.0196891442980147
2008,Sachsen,Rural regions,3.0,0.017574875207986687,19571,0.01573391068980432,0.019415839726169053
2008,Hessen,Urban regions,2.0,0.017002911813643926,19571,0.01519162456491276,0.01881419906237509
2008,Niedersachsen,Rural regions,2.0,0.016638935108153077,19571,0.014846807908403151,0.018431062307903003
2008,Sachsen-Anhalt,Rural regions,3.0,0.015858985024958402,19571,0.014108671199204184,0.01760929885071262
2008,Brandenburg,Rural regions,2.0,0.015443011647254576,19571,0.013715440301850824,0.017170582992658327
2008,Thueringen,Rural regions,3.0,0.015079034941763728,19571,0.013371628059516933,0.016786441824010522
2008,Sachsen,Urban regions,2.0,0.015079034941763728,19571,0.013371628059516933,0.016786441824010522
2008,Baden-Wuerttemberg,Urban regions,4.0,0.01502703826955075,19571,0.013322532743447659,0.01673154379565384
2008,Sachsen,Rural regions,2.0,0.014819051580698836,19571,0.013126204339398791,0.01651189882199888
2008,Nordrhein-Westfalen,Urban regions,1.0,0.014611064891846921,19571,0.012929961833199447,0.016292167950494395
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013987104825291181,19571,0.012341768162666425,0.015632441487915937
2008,Sachsen-Anhalt,Rural regions,2.0,0.012531198003327786,19571,0.01097269533296925,0.014089700673686322
2008,Thueringen,Rural regions,2.0,0.012063227953410981,19571,0.010533740546748582,0.01359271536007338
2008,Niedersachsen,Urban regions,2.0,0.01149126455906822,19571,0.009998044792353661,0.012984484325782778
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.011075291181364393,19571,0.009609038722245338,0.012541543640483448
2008,Berlin,Urban regions,2.0,0.010711314475873543,19571,0.009269091304127359,0.012153537647619728
2008,Schleswig-Holstein,Rural regions,3.0,0.00826747088186356,19571,0.0069988461342582195,0.009536095629468902
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.007799500831946755,19571,0.006567012865024053,0.009031988798869458
2008,Thueringen,Urban regions,3.0,0.007435524126455907,19571,0.00623191708375791,0.008639131169153904
2008,Baden-Wuerttemberg,Urban regions,1.0,0.007435524126455907,19571,0.00623191708375791,0.008639131169153904
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007279534109816971,19571,0.0060885256584134375,0.008470542561220505
2008,Niedersachsen,Urban regions,4.0,0.00701955074875208,19571,0.0058498505307205155,0.008189250966783645
2008,Hamburg,Urban regions,3.0,0.006603577371048253,19571,0.005468826580294601,0.007738328161801905
2008,Bayern,Urban regions,4.0,0.006343594009983361,19571,0.005231259602224712,0.007455928417742009
2008,Berlin,Urban regions,4.0,0.006135607321131447,19571,0.0050415453889320234,0.007229669253330871
2008,Baden-Wuerttemberg,Rural regions,3.0,0.006031613976705491,19571,0.004946806629074892,0.00711642132433609
2008,Hessen,Rural regions,3.0,0.005823627287853577,19571,0.004757576076789696,0.006889678498917459
2008,Hessen,Urban regions,4.0,0.005771630615640599,19571,0.004710321479767277,0.006832939751513921
2008,Bayern,Rural regions,4.0,0.005719633943427621,19571,0.004663088668598943,0.006776179218256299
2008,Niedersachsen,Rural regions,4.0,0.005563643926788686,19571,0.004521523944747264,0.006605763908830107
2008,Schleswig-Holstein,Urban regions,3.0,0.005459650582362729,19571,0.004427262004309752,0.0064920391604157066
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005459650582362729,19571,0.004427262004309752,0.0064920391604157066
2008,Hessen,Urban regions,1.0,0.00509567387687188,19571,0.004098109263003932,0.006093238490739828
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00509567387687188,19571,0.004098109263003932,0.006093238490739828
2008,Thueringen,Urban regions,2.0,0.00447171381031614,19571,0.003536925300587929,0.005406502320044352
2008,Bayern,Rural regions,1.0,0.00447171381031614,19571,0.003536925300587929,0.005406502320044352
2008,Hessen,Rural regions,2.0,0.004159733777038269,19571,0.003258002419199938,0.005061465134876601
2008,Sachsen-Anhalt,Urban regions,3.0,0.004003743760399334,19571,0.003119012131787604,0.004888475389011065
2008,Schleswig-Holstein,Rural regions,2.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,Hamburg,Urban regions,4.0,0.0038997504159733777,19571,0.003026538820984281,0.004772962010962474
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0038477537437603994,19571,0.002980360456376902,0.004715147031143897
2008,Baden-Wuerttemberg,Rural regions,2.0,0.003795757071547421,19571,0.0029342220003113636,0.004657292142783478
2008,Niedersachsen,Urban regions,1.0,0.0037437603993344427,19571,0.002888124272503237,0.004599396526165648
2008,Brandenburg,Rural regions,1.0,0.0036397670549084857,19571,0.002796054424643688,0.004483479685173283
2008,Sachsen-Anhalt,Rural regions,1.0,0.0035877703826955073,19571,0.0027500840924716604,0.004425456672919354
2008,Bayern,Urban regions,1.0,0.0034837770382695507,19571,0.002658277326978294,0.004309276749560807
2008,Thueringen,Rural regions,1.0,0.003379783693843594,19571,0.0025666557947749517,0.004192911592912236
2008,Sachsen-Anhalt,Urban regions,2.0,0.0033277870216306157,19571,0.0025209171488564906,0.004134656894404741
2008,Schleswig-Holstein,Rural regions,4.0,0.0032757903494176374,19571,0.002475228083547892,0.004076352615287383
2008,Schleswig-Holstein,Urban regions,2.0,0.003119800332778702,19571,0.002338470426177319,0.003901130239380085
2008,Bremen,Urban regions,3.0,0.0030678036605657237,19571,0.002292991988426891,0.0038426153327045564
2008,Hamburg,Urban regions,2.0,0.0030158069883527453,19571,0.00224756954445103,0.003784044432254461
2008,Niedersachsen,Rural regions,1.0,0.002807820299500832,19571,0.002066469688854888,0.003549170910146776
2008,Berlin,Urban regions,1.0,0.0027558236272878537,19571,0.002021350303183239,0.0034902969513924686
2008,Sachsen,Rural regions,1.0,0.0027558236272878537,19571,0.002021350303183239,0.0034902969513924686
2008,Schleswig-Holstein,Urban regions,4.0,0.0027558236272878537,19571,0.002021350303183239,0.0034902969513924686
2008,Bremen,Urban regions,2.0,0.0024958402662229617,19571,0.0017967788795333357,0.0031949016529125877
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0024958402662229617,19571,0.0017967788795333357,0.0031949016529125877
2008,Sachsen,Urban regions,1.0,0.0023398502495840267,19571,0.0016629340504496384,0.003016766448718415
2008,Brandenburg,Urban regions,3.0,0.00223585690515807,19571,0.001574119762608203,0.0028975940477079373
2008,Sachsen,Urban regions,4.0,0.0021838602329450913,19571,0.0015298459316368928,0.00283787453425329
2008,Brandenburg,Rural regions,4.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.0017678868552412645,19571,0.001179324386423999,0.00235644932405853
2008,Sachsen-Anhalt,Rural regions,4.0,0.0017158901830282862,19571,0.0011360325388078767,0.0022957478272486957
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017158901830282862,19571,0.0011360325388078767,0.0022957478272486957
2008,Sachsen,Rural regions,4.0,0.0015079034941763727,19571,0.0009642669382170494,0.002051540050135696
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0015079034941763727,19571,0.0009642669382170494,0.002051540050135696
2008,Bremen,Urban regions,4.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,Nordrhein-Westfalen,Rural regions,2.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,Thueringen,Rural regions,4.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,Schleswig-Holstein,Rural regions,1.0,0.0011959234608985025,19571,0.0007117049265427617,0.0016801419952542432
2008,Hessen,Rural regions,4.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,Nordrhein-Westfalen,Rural regions,4.0,0.000987936772046589,19571,0.0005477879900229498,0.0014280855540702282
2008,Hamburg,Urban regions,1.0,0.0009359400998336107,19571,0.0005075195854604532,0.0013643606142067681
2008,Brandenburg,Urban regions,2.0,0.0008839434276206323,19571,0.0004675826915373067,0.001300304163703958
2008,Thueringen,Urban regions,4.0,0.0008839434276206323,19571,0.0004675826915373067,0.001300304163703958
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0008319467554076539,19571,0.0004280069992989534,0.0012358865115163545
2008,Thueringen,Urban regions,1.0,0.0007799500831946755,19571,0.0003888269195036404,0.0011710732468857106
2008,Sachsen-Anhalt,Urban regions,4.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0006759567387687189,19571,0.0003118219420403647,0.001040091535497073
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,Hessen,Rural regions,1.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0005199667221297837,19571,0.00020057445361562094,0.0008393589906439463
2008,Nordrhein-Westfalen,Rural regions,1.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,Sachsen-Anhalt,Urban regions,1.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.00041597337770382697,19571,0.00013028538675646757,0.0007016613686511863
2008,Schleswig-Holstein,Urban regions,1.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,Brandenburg,Urban regions,4.0,0.00025998336106489183,19571,3.4109550878625155e-05,0.0004858571712511585
2008,Brandenburg,Urban regions,1.0,0.0001559900166389351,19571,-1.8980183924409405e-05,0.00033096021720227964
2008,Bremen,Urban regions,1.0,0.0001559900166389351,19571,-1.8980183924409405e-05,0.00033096021720227964
2013,Nordrhein-Westfalen,Urban regions,3.0,0.10289832243837127,31177,0.09952572977050306,0.10627091510623948
2013,Nordrhein-Westfalen,Urban regions,2.0,0.05776955186264472,31177,0.05517974739140151,0.060359356333887934
2013,Baden-Wuerttemberg,Urban regions,3.0,0.05733637867212727,31177,0.054755709027440626,0.059917048316813916
2013,Bayern,Rural regions,3.0,0.045601323147200126,31177,0.04328556848950027,0.04791707780489998
2013,Bayern,Urban regions,3.0,0.03721351500354415,31177,0.03511237859088327,0.03931465141620502
2013,Hessen,Urban regions,3.0,0.029337638812317872,31177,0.027464432625922908,0.031210844998712836
2013,Niedersachsen,Rural regions,3.0,0.029258880050405608,31177,0.027388114032891295,0.03112964606791992
2013,Bayern,Rural regions,2.0,0.029140741907537213,31177,0.02727364289050812,0.031007840924566307
2013,Baden-Wuerttemberg,Urban regions,2.0,0.027211152240686775,31177,0.025405135933120937,0.029017168548252613
2013,Nordrhein-Westfalen,Urban regions,4.0,0.022288729621170355,31177,0.020650077069593896,0.023927382172746814
2013,Niedersachsen,Urban regions,3.0,0.021501142002047727,31177,0.019891053179222077,0.023111230824873378
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02016224304953926,31177,0.018602024568159133,0.02172246153091939
2013,Berlin,Urban regions,3.0,0.019650311097109553,31177,0.018109625109445575,0.02119099708477353
2013,Bayern,Urban regions,2.0,0.01921713790659211,31177,0.017693191488472884,0.020741084324711334
2013,Brandenburg,Rural regions,3.0,0.018311412144601087,31177,0.01682312510486222,0.019799699184339953
2013,Sachsen,Urban regions,3.0,0.01783885957312751,31177,0.016369548245460892,0.019308170900794126
2013,Niedersachsen,Rural regions,2.0,0.01724816885878554,31177,0.01580295426525995,0.01869338345231113
2013,Sachsen,Rural regions,3.0,0.016460581239662913,31177,0.015048182314593924,0.017872980164731902
2013,Hessen,Urban regions,2.0,0.015279199810978972,31177,0.013917611636604751,0.016640787985353192
2013,Schleswig-Holstein,Rural regions,3.0,0.014530991572812475,31177,0.01320265533454016,0.01585932781108479
2013,Baden-Wuerttemberg,Urban regions,4.0,0.014255335906119555,31177,0.012939475392030393,0.015571196420208717
2013,Sachsen-Anhalt,Rural regions,3.0,0.013310230763172403,31177,0.012038128530225862,0.014582332996118944
2013,Thueringen,Rural regions,3.0,0.013270851382216271,31177,0.01200060700389019,0.014541095760542352
2013,Brandenburg,Rural regions,2.0,0.012955816334567221,31177,0.011700539257699651,0.014211093411434792
2013,Nordrhein-Westfalen,Urban regions,1.0,0.012837678191698827,31177,0.011588062593323038,0.014087293790074616
2013,Sachsen-Anhalt,Rural regions,2.0,0.011616917382058754,31177,0.010427465132842375,0.012806369631275133
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011498779239190359,31177,0.010315319786226811,0.012682238692153907
2013,Sachsen,Urban regions,2.0,0.01122312357249744,31177,0.0100537724605421,0.01239247468445278
2013,Sachsen,Rural regions,2.0,0.01122312357249744,31177,0.0100537724605421,0.01239247468445278
2013,Berlin,Urban regions,2.0,0.010986847286760653,31177,0.0098297323826758,0.012143962190845506
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.010435535953374812,31177,0.009307511966631791,0.011563559940117834
2013,Thueringen,Rural regions,2.0,0.010278018429550288,31177,0.009158451107188723,0.011397585751911852
2013,Niedersachsen,Urban regions,2.0,0.009884224619988974,31177,0.00878609601884135,0.010982353221136597
2013,Bayern,Rural regions,4.0,0.009175395762778609,31177,0.008116996072725357,0.010233795452831861
2013,Hamburg,Urban regions,3.0,0.008505946286524376,31177,0.007486544747793745,0.009525347825255007
2013,Bayern,Urban regions,4.0,0.008466566905568244,31177,0.007449507633347825,0.009483626177788662
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00748208238166496,31177,0.00652550671179546,0.00843865805153446
2013,Hessen,Rural regions,3.0,0.00748208238166496,31177,0.00652550671179546,0.00843865805153446
2013,Baden-Wuerttemberg,Rural regions,3.0,0.007206426714972041,31177,0.0062675071785129105,0.00814534625143117
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.007167047334015909,31177,0.006230678095575527,0.008103416572456291
2013,Hessen,Urban regions,4.0,0.006773253524454596,31177,0.005862791620030198,0.007683715428878994
2013,Niedersachsen,Rural regions,4.0,0.0066551153815862015,31177,0.005752574808595055,0.007557655954577348
2013,Thueringen,Urban regions,3.0,0.00661573600063007,31177,0.005715851791187774,0.007515620210072366
2013,Schleswig-Holstein,Rural regions,2.0,0.00634008033393715,31177,0.005459020959392163,0.007221139708482137
