year,bula_h,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.38094,217,428,0.33488,0.42700
2003,Saxony,Urban regions,Strongly agree,0.05427,48,778,0.03834,0.07020
2003,Saxony,Urban regions,Agree,0.35709,311,778,0.32340,0.39078
2003,Saxony,Urban regions,Disagree,0.40357,381,778,0.36907,0.43807
2003,Saxony,Urban regions,Strongly disagree,0.04809,38,778,0.03304,0.06313
2003,Saxony,Rural regions,Strongly agree,0.05453,51,826,0.03903,0.07002
2003,Saxony,Rural regions,Agree,0.37821,342,826,0.34512,0.41130
2003,Saxony,Rural regions,Disagree,0.36935,390,826,0.33642,0.40229
2003,Saxony,Rural regions,Strongly disagree,0.05137,43,826,0.03630,0.06643
2003,Saxony-Anhalt,Urban regions,Agree,0.44956,84,154,0.37074,0.52839
2003,Saxony-Anhalt,Urban regions,Disagree,0.33425,70,154,0.25951,0.40900
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.14161,105,751,0.11666,0.16657
2003,Saxony-Anhalt,Rural regions,Agree,0.32265,287,751,0.28919,0.35611
2003,Saxony-Anhalt,Rural regions,Disagree,0.35166,320,751,0.31748,0.38583
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.03968,39,751,0.02571,0.05365
2003,Thuringa,Urban regions,Strongly agree,0.13610,38,264,0.09465,0.17754
2003,Thuringa,Urban regions,Agree,0.25502,89,264,0.20234,0.30770
2003,Thuringa,Urban regions,Disagree,0.39969,137,264,0.34049,0.45889
2003,Thuringa,Rural regions,Strongly agree,0.13211,71,641,0.10588,0.15834
2003,Thuringa,Rural regions,Agree,0.32240,261,641,0.28618,0.35861
2003,Thuringa,Rural regions,Disagree,0.38510,309,641,0.34740,0.42280
2008,Schleswig-Holstein,Urban regions,Agree,0.26129,60,218,0.20284,0.31975
2008,Schleswig-Holstein,Urban regions,Disagree,0.41186,105,218,0.34637,0.47734
2008,Schleswig-Holstein,Urban regions,Strongly disagree,0.14589,53,218,0.09893,0.19286
2008,Schleswig-Holstein,Rural regions,Agree,0.19923,76,298,0.15381,0.24466
2008,Schleswig-Holstein,Rural regions,Disagree,0.42483,159,298,0.36861,0.48104
2008,Schleswig-Holstein,Rural regions,Strongly disagree,0.13264,63,298,0.09407,0.17122
2008,Hamburg,Urban regions,Agree,0.21184,58,260,0.16208,0.26161
2008,Hamburg,Urban regions,Disagree,0.40283,127,260,0.34310,0.46257
2008,Hamburg,Urban regions,Strongly disagree,0.20509,75,260,0.15591,0.25426
2008,Lower Saxony,Urban regions,Strongly agree,0.08745,72,828,0.06819,0.10670
2008,Lower Saxony,Urban regions,Agree,0.22727,221,828,0.19870,0.25583
2008,Lower Saxony,Urban regions,Disagree,0.40508,400,828,0.37162,0.43854
2008,Lower Saxony,Urban regions,Strongly disagree,0.12027,135,828,0.09810,0.14244
2008,Lower Saxony,Rural regions,Strongly agree,0.05551,54,904,0.04057,0.07044
2008,Lower Saxony,Rural regions,Agree,0.32793,320,904,0.29731,0.35855
2008,Lower Saxony,Rural regions,Disagree,0.34849,423,904,0.31741,0.37957
2008,Lower Saxony,Rural regions,Strongly disagree,0.09343,107,904,0.07445,0.11241
2008,Bremen,Urban regions,Agree,0.39291,48,107,0.29993,0.48589
2008,Bremen,Urban regions,Disagree,0.36031,59,107,0.26891,0.45170
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.07147,281,3810,0.06329,0.07965
2008,North Rhine-Westphalia,Urban regions,Agree,0.29723,1277,3810,0.28272,0.31175
2008,North Rhine-Westphalia,Urban regions,Disagree,0.38243,1833,3810,0.36700,0.39786
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.08129,419,3810,0.07261,0.08996
2008,North Rhine-Westphalia,Rural regions,Disagree,0.34093,48,48,0.20541,0.47646
2008,Hesse,Urban regions,Strongly agree,0.08397,98,1085,0.06746,0.10048
2008,Hesse,Urban regions,Agree,0.27071,327,1085,0.24426,0.29716
2008,Hesse,Urban regions,Disagree,0.37469,549,1085,0.34587,0.40351
2008,Hesse,Urban regions,Strongly disagree,0.07262,111,1085,0.05717,0.08807
2008,Hesse,Rural regions,Agree,0.29540,80,192,0.23070,0.36010
2008,Hesse,Rural regions,Disagree,0.44912,112,192,0.37857,0.51966
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.08125,74,818,0.06251,0.09998
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.27943,269,818,0.24866,0.31020
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.36077,377,818,0.32784,0.39370
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.07875,98,818,0.06028,0.09722
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.35188,105,245,0.29196,0.41180
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.42830,140,245,0.36621,0.49039
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.05961,143,2133,0.04956,0.06966
2008,Baden-Wuerttemberg,Urban regions,Agree,0.25265,606,2133,0.23421,0.27110
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.41606,1095,2133,0.39513,0.43698
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.09046,289,2133,0.07828,0.10264
2008,Baden-Wuerttemberg,Rural regions,Agree,0.27169,73,189,0.20810,0.33528
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.43000,116,189,0.35923,0.50077
2008,Bavaria,Urban regions,Strongly agree,0.05027,69,1331,0.03853,0.06202
2008,Bavaria,Urban regions,Agree,0.27925,432,1331,0.25514,0.30336
2008,Bavaria,Urban regions,Disagree,0.43238,707,1331,0.40575,0.45900
2008,Bavaria,Urban regions,Strongly disagree,0.06726,123,1331,0.05380,0.08072
2008,Bavaria,Rural regions,Strongly agree,0.07207,84,1401,0.05852,0.08562
2008,Bavaria,Rural regions,Agree,0.27928,474,1401,0.25578,0.30278
2008,Bavaria,Rural regions,Disagree,0.41542,734,1401,0.38961,0.44123
2008,Bavaria,Rural regions,Strongly disagree,0.05651,109,1401,0.04442,0.06861
2008,Berlin,Urban regions,Strongly agree,0.05984,53,720,0.04250,0.07718
2008,Berlin,Urban regions,Agree,0.27871,206,720,0.24593,0.31148
2008,Berlin,Urban regions,Disagree,0.38472,343,720,0.34916,0.42029
2008,Berlin,Urban regions,Strongly disagree,0.14335,118,720,0.11773,0.16896
2008,Brandenburg,Urban regions,Disagree,0.51172,43,43,0.36054,0.66289
2008,Brandenburg,Rural regions,Strongly agree,0.08066,70,754,0.06121,0.10011
2008,Brandenburg,Rural regions,Agree,0.37308,297,754,0.33853,0.40762
2008,Brandenburg,Rural regions,Disagree,0.37452,347,754,0.33995,0.40910
2008,Brandenburg,Rural regions,Strongly disagree,0.03505,40,754,0.02192,0.04819
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.41180,33,33,0.24128,0.58233
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.31444,150,397,0.26871,0.36017
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42761,213,397,0.37888,0.47634
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.06702,34,397,0.04239,0.09165
2008,Saxony,Urban regions,Strongly agree,0.05066,45,727,0.03471,0.06661
2008,Saxony,Urban regions,Agree,0.34388,290,727,0.30932,0.37843
2008,Saxony,Urban regions,Disagree,0.41505,350,727,0.37921,0.45090
2008,Saxony,Urban regions,Strongly disagree,0.06290,42,727,0.04524,0.08056
2008,Saxony,Rural regions,Strongly agree,0.08096,53,676,0.06038,0.10154
2008,Saxony,Rural regions,Agree,0.37680,285,676,0.34024,0.41336
2008,Saxony,Rural regions,Disagree,0.36857,338,676,0.33218,0.40496
2008,Saxony-Anhalt,Urban regions,Agree,0.31306,64,141,0.23625,0.38988
2008,Saxony-Anhalt,Urban regions,Disagree,0.38758,77,141,0.30688,0.46829
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.10480,69,648,0.08119,0.12840
2008,Saxony-Anhalt,Rural regions,Agree,0.34283,241,648,0.30626,0.37941
2008,Saxony-Anhalt,Rural regions,Disagree,0.37758,305,648,0.34022,0.41493
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.04516,33,648,0.02916,0.06116
2008,Thuringa,Urban regions,Agree,0.29333,86,229,0.23423,0.35243
2008,Thuringa,Urban regions,Disagree,0.45820,143,229,0.39353,0.52288
2008,Thuringa,Rural regions,Strongly agree,0.10554,65,587,0.08066,0.13042
2008,Thuringa,Rural regions,Agree,0.34063,232,587,0.30225,0.37900
2008,Thuringa,Rural regions,Disagree,0.38811,290,587,0.34865,0.42757
2013,Schleswig-Holstein,Urban regions,Agree,0.21810,66,240,0.16575,0.27046
2013,Schleswig-Holstein,Urban regions,Disagree,0.48281,138,240,0.41946,0.54617
2013,Schleswig-Holstein,Urban regions,Strongly disagree,0.06326,36,240,0.03240,0.09413
2013,Schleswig-Holstein,Rural regions,Agree,0.18707,161,627,0.15652,0.21762
2013,Schleswig-Holstein,Rural regions,Disagree,0.43731,369,627,0.39845,0.47617
2013,Schleswig-Holstein,Rural regions,Strongly disagree,0.11980,97,627,0.09436,0.14523
2013,Hamburg,Urban regions,Agree,0.18625,91,383,0.14721,0.22529
2013,Hamburg,Urban regions,Disagree,0.40424,216,383,0.35502,0.45345
2013,Hamburg,Urban regions,Strongly disagree,0.11490,76,383,0.08292,0.14688
2013,Lower Saxony,Urban regions,Strongly agree,0.05719,65,1009,0.04286,0.07153
2013,Lower Saxony,Urban regions,Agree,0.22808,251,1009,0.20217,0.25398
2013,Lower Saxony,Urban regions,Disagree,0.38906,546,1009,0.35896,0.41916
2013,Lower Saxony,Urban regions,Strongly disagree,0.08580,147,1009,0.06851,0.10309
2013,Lower Saxony,Rural regions,Strongly agree,0.04463,82,1432,0.03393,0.05533
2013,Lower Saxony,Rural regions,Agree,0.25543,438,1432,0.23284,0.27803
2013,Lower Saxony,Rural regions,Disagree,0.38836,743,1432,0.36311,0.41361
2013,Lower Saxony,Rural regions,Strongly disagree,0.08565,169,1432,0.07115,0.10015
2013,Bremen,Urban regions,Agree,0.40380,73,147,0.32421,0.48339
2013,Bremen,Urban regions,Disagree,0.25237,74,147,0.18191,0.32283
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.05199,326,4972,0.04582,0.05816
2013,North Rhine-Westphalia,Urban regions,Agree,0.22509,1467,4972,0.21348,0.23670
2013,North Rhine-Westphalia,Urban regions,Disagree,0.37701,2613,4972,0.36354,0.39048
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.08099,566,4972,0.07340,0.08857
2013,North Rhine-Westphalia,Rural regions,Disagree,0.37321,66,66,0.25563,0.49079
2013,Hesse,Urban regions,Strongly agree,0.04116,81,1386,0.03070,0.05162
2013,Hesse,Urban regions,Agree,0.22789,388,1386,0.20580,0.24999
2013,Hesse,Urban regions,Disagree,0.35974,745,1386,0.33447,0.38502
2013,Hesse,Urban regions,Strongly disagree,0.08859,172,1386,0.07362,0.10355
2013,Hesse,Rural regions,Agree,0.26908,119,341,0.22194,0.31622
2013,Hesse,Rural regions,Disagree,0.44527,190,341,0.39244,0.49809
2013,Hesse,Rural regions,Strongly disagree,0.04885,32,341,0.02594,0.07177
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05023,75,1030,0.03689,0.06358
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.20516,292,1030,0.18049,0.22984
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.37050,512,1030,0.34099,0.40001
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.09789,151,1030,0.07974,0.11605
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.31404,111,334,0.26419,0.36389
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39601,190,334,0.34348,0.44853
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.05751,33,334,0.03250,0.08252
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.04773,152,2661,0.03963,0.05583
2013,Baden-Wuerttemberg,Urban regions,Agree,0.20639,691,2661,0.19101,0.22177
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.37782,1456,2661,0.35940,0.39625
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.09192,362,2661,0.08094,0.10290
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.06941,32,339,0.04232,0.09651
2013,Baden-Wuerttemberg,Rural regions,Agree,0.18624,91,339,0.14474,0.22775
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.41376,183,339,0.36125,0.46627
2013,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.07518,33,339,0.04707,0.10329
2013,Bavaria,Urban regions,Strongly agree,0.03716,75,1760,0.02832,0.04600
2013,Bavaria,Urban regions,Agree,0.21926,500,1760,0.19993,0.23860
2013,Bavaria,Urban regions,Disagree,0.40151,966,1760,0.37860,0.42442
2013,Bavaria,Urban regions,Strongly disagree,0.08630,219,1760,0.07318,0.09943
2013,Bavaria,Rural regions,Strongly agree,0.05482,138,2232,0.04537,0.06427
2013,Bavaria,Rural regions,Agree,0.26062,728,2232,0.24241,0.27884
2013,Bavaria,Rural regions,Disagree,0.37854,1137,2232,0.35841,0.39866
2013,Bavaria,Rural regions,Strongly disagree,0.06546,229,2232,0.05519,0.07572
2013,Berlin,Urban regions,Strongly agree,0.04395,58,979,0.03111,0.05680
2013,Berlin,Urban regions,Agree,0.23045,279,979,0.20406,0.25685
2013,Berlin,Urban regions,Disagree,0.38921,499,979,0.35865,0.41977
2013,Berlin,Urban regions,Strongly disagree,0.10178,143,979,0.08283,0.12073
2013,Brandenburg,Urban regions,Agree,0.40655,39,77,0.29612,0.51699
2013,Brandenburg,Urban regions,Disagree,0.34240,38,77,0.23572,0.44908
2013,Brandenburg,Rural regions,Strongly agree,0.06666,83,925,0.05058,0.08275
2013,Brandenburg,Rural regions,Agree,0.29177,329,925,0.26246,0.32108
2013,Brandenburg,Rural regions,Disagree,0.41109,465,925,0.37937,0.44282
2013,Brandenburg,Rural regions,Strongly disagree,0.04104,48,925,0.02825,0.05383
2013,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.41346,36,36,0.25031,0.57661
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.05875,48,527,0.03866,0.07885
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.32574,182,527,0.28569,0.36579
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42939,265,527,0.38709,0.47169
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.04427,32,527,0.02669,0.06185
2013,Saxony,Urban regions,Strongly agree,0.05593,55,866,0.04062,0.07124
2013,Saxony,Urban regions,Agree,0.29472,285,866,0.26434,0.32511
2013,Saxony,Urban regions,Disagree,0.44860,453,866,0.41545,0.48174
2013,Saxony,Urban regions,Strongly disagree,0.05484,73,866,0.03967,0.07001
2013,Saxony,Rural regions,Strongly agree,0.07302,71,842,0.05543,0.09060
2013,Saxony,Rural regions,Agree,0.32150,285,842,0.28994,0.35307
2013,Saxony,Rural regions,Disagree,0.38444,418,842,0.35156,0.41732
2013,Saxony,Rural regions,Strongly disagree,0.06746,68,842,0.05051,0.08441
2013,Saxony-Anhalt,Urban regions,Agree,0.33208,76,167,0.26043,0.40372
2013,Saxony-Anhalt,Urban regions,Disagree,0.33865,91,167,0.26665,0.41064
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.09718,91,760,0.07611,0.11825
2013,Saxony-Anhalt,Rural regions,Agree,0.34775,295,760,0.31387,0.38164
2013,Saxony-Anhalt,Rural regions,Disagree,0.37001,338,760,0.33566,0.40436
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.02697,36,760,0.01544,0.03849
2013,Thuringa,Urban regions,Agree,0.21020,78,246,0.15918,0.26122
2013,Thuringa,Urban regions,Disagree,0.45728,168,246,0.39490,0.51967
2013,Thuringa,Rural regions,Strongly agree,0.09185,66,664,0.06986,0.11383
2013,Thuringa,Rural regions,Agree,0.32024,261,664,0.28472,0.35575
2013,Thuringa,Rural regions,Disagree,0.41981,337,664,0.38224,0.45737
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.06453,41,419,0.04098,0.08808
2018,Schleswig-Holstein,Urban regions,Agree,0.26359,121,419,0.22135,0.30583
2018,Schleswig-Holstein,Urban regions,Disagree,0.39820,195,419,0.35127,0.44513
2018,Schleswig-Holstein,Urban regions,Strongly disagree,0.09778,62,419,0.06930,0.12625
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.05034,53,642,0.03342,0.06727
2018,Schleswig-Holstein,Rural regions,Agree,0.18285,172,642,0.15293,0.21278
2018,Schleswig-Holstein,Rural regions,Disagree,0.42282,318,642,0.38458,0.46107
2018,Schleswig-Holstein,Rural regions,Strongly disagree,0.15976,99,642,0.13139,0.18812
2018,Hamburg,Urban regions,Strongly agree,0.05971,49,525,0.03942,0.08000
2018,Hamburg,Urban regions,Agree,0.16617,114,525,0.13430,0.19804
2018,Hamburg,Urban regions,Disagree,0.40964,257,525,0.36754,0.45175
2018,Hamburg,Urban regions,Strongly disagree,0.19131,105,525,0.15763,0.22499
2018,Lower Saxony,Urban regions,Strongly agree,0.07173,106,1250,0.05742,0.08604
2018,Lower Saxony,Urban regions,Agree,0.20559,321,1250,0.18318,0.22800
2018,Lower Saxony,Urban regions,Disagree,0.45125,578,1250,0.42366,0.47885
2018,Lower Saxony,Urban regions,Strongly disagree,0.12065,245,1250,0.10258,0.13871
2018,Lower Saxony,Rural regions,Strongly agree,0.05642,115,1672,0.04536,0.06749
2018,Lower Saxony,Rural regions,Agree,0.23467,489,1672,0.21435,0.25499
2018,Lower Saxony,Rural regions,Disagree,0.45863,865,1672,0.43474,0.48253
2018,Lower Saxony,Rural regions,Strongly disagree,0.08405,203,1672,0.07075,0.09735
2018,Bremen,Urban regions,Strongly agree,0.09561,43,286,0.06147,0.12975
2018,Bremen,Urban regions,Agree,0.35083,84,286,0.29542,0.40624
2018,Bremen,Urban regions,Disagree,0.29048,117,286,0.23777,0.34318
2018,Bremen,Urban regions,Strongly disagree,0.07694,42,286,0.04600,0.10788
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.05260,500,5992,0.04695,0.05825
2018,North Rhine-Westphalia,Urban regions,Agree,0.24858,1806,5992,0.23764,0.25953
2018,North Rhine-Westphalia,Urban regions,Disagree,0.43290,2886,5992,0.42035,0.44544
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.11277,800,5992,0.10476,0.12077
2018,North Rhine-Westphalia,Rural regions,Agree,0.27253,42,104,0.18654,0.35852
2018,North Rhine-Westphalia,Rural regions,Disagree,0.49192,62,104,0.39537,0.58847
2018,Hesse,Urban regions,Strongly agree,0.05380,176,1633,0.04285,0.06475
2018,Hesse,Urban regions,Agree,0.23353,443,1633,0.21301,0.25406
2018,Hesse,Urban regions,Disagree,0.44083,746,1633,0.41674,0.46491
2018,Hesse,Urban regions,Strongly disagree,0.10680,268,1633,0.09181,0.12178
2018,Hesse,Rural regions,Strongly agree,0.04422,33,409,0.02427,0.06417
2018,Hesse,Rural regions,Agree,0.26923,119,409,0.22619,0.31227
2018,Hesse,Rural regions,Disagree,0.47182,198,409,0.42338,0.52026
2018,Hesse,Rural regions,Strongly disagree,0.06832,59,409,0.04384,0.09280
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.04560,97,1240,0.03398,0.05722
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.25401,428,1240,0.22977,0.27825
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.39925,570,1240,0.37198,0.42652
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.10990,145,1240,0.09248,0.12731
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.07218,34,423,0.04749,0.09687
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.28149,138,423,0.23858,0.32440
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.42616,213,423,0.37898,0.47334
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.08198,38,423,0.05581,0.10816
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.04013,184,2766,0.03281,0.04744
2018,Baden-Wuerttemberg,Urban regions,Agree,0.24310,779,2766,0.22712,0.25909
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.42800,1378,2766,0.40956,0.44644
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.11322,425,2766,0.10141,0.12503
2018,Baden-Wuerttemberg,Rural regions,Agree,0.23407,98,331,0.18838,0.27975
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.47392,194,331,0.42005,0.52779
2018,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.09023,39,331,0.05932,0.12115
2018,Bavaria,Urban regions,Strongly agree,0.05269,120,1921,0.04269,0.06268
2018,Bavaria,Urban regions,Agree,0.20407,469,1921,0.18604,0.22210
2018,Bavaria,Urban regions,Disagree,0.44891,1045,1921,0.42666,0.47116
2018,Bavaria,Urban regions,Strongly disagree,0.11524,287,1921,0.10096,0.12952
2018,Bavaria,Rural regions,Strongly agree,0.04720,170,2343,0.03861,0.05579
2018,Bavaria,Rural regions,Agree,0.28551,712,2343,0.26721,0.30380
2018,Bavaria,Rural regions,Disagree,0.43436,1190,2343,0.41429,0.45444
2018,Bavaria,Rural regions,Strongly disagree,0.08592,271,2343,0.07457,0.09727
2018,Berlin,Urban regions,Strongly agree,0.06024,96,1118,0.04628,0.07419
2018,Berlin,Urban regions,Agree,0.21483,276,1118,0.19075,0.23892
