"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2004","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2004","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2004","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2004","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2004","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2004","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2004","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2004","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2004","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2004","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2004","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2004","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2004","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2004","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2004","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2004","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2004","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2004","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2004","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2004","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2004","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2004","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2004","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2004","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2004","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2005","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2005","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2005","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2005","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2005","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2005","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2005","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2005","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2005","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2005","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2005","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2005","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2005","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2005","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2005","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2005","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
