"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.323343240906664","0.294651868295566","0.352034613517762"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.335386384646222","0.283413623401614","0.387359145890829"
"Stimme eher zu","2003","Baden-Wuerttemberg","Staedtischer Raum","775","0.347805004444736","0.32893045866628","0.366679550223193"
"Stimme eher zu","2003","Baden-Wuerttemberg","Laendlicher Raum","89","0.362199911914395","0.300084319633832","0.424315504194958"
"Stimme eher zu","2003","Bayern","Staedtischer Raum","450","0.318430013647336","0.295048350703438","0.341811676591233"
"Stimme eher zu","2003","Bayern","Laendlicher Raum","574","0.366199669645268","0.34243716412758","0.389962175162955"
"Stimme eher zu","2003","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2003","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Berlin","Staedtischer Raum","254","0.316031089871353","0.284267377224472","0.347794802518233"
"Stimme eher zu","2003","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Brandenburg","Staedtischer Raum","21","","",""
"Stimme eher zu","2003","Brandenburg","Laendlicher Raum","345","0.39624446637294","0.363743173890246","0.428745758855634"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Laendlicher Raum","169","0.379140402287741","0.33441280114357","0.423868003431912"
"Stimme eher zu","2003","Sachsen","Staedtischer Raum","311","0.413864125652852","0.379255342044199","0.448472909261504"
"Stimme eher zu","2003","Sachsen","Laendlicher Raum","342","0.443099980305448","0.409223557127935","0.476976403482962"
"Stimme eher zu","2003","Sachsen-Anhalt","Staedtischer Raum","84","0.482831827289619","0.409422384109008","0.556241270470231"
"Stimme eher zu","2003","Sachsen-Anhalt","Laendlicher Raum","287","0.377105765559549","0.342442708327563","0.411768822791534"
"Stimme eher zu","2003","Thueringen","Staedtischer Raum","89","0.296912693140425","0.244144665916918","0.349680720363933"
"Stimme eher zu","2003","Thueringen","Laendlicher Raum","261","0.369507496183011","0.332877509190327","0.406137483175696"
"Lehne eher ab","2003","Schleswig-Holstein","Staedtischer Raum","140","0.451042885692724","0.392862973897549","0.509222797487899"
"Lehne eher ab","2003","Schleswig-Holstein","Laendlicher Raum","179","0.462174126079515","0.411510032029865","0.512838220129165"
"Lehne eher ab","2003","Hamburg","Staedtischer Raum","151","0.49159528120937","0.434155836112926","0.549034726305814"
"Lehne eher ab","2003","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Niedersachsen","Staedtischer Raum","438","0.466316068592024","0.434027731615777","0.49860440556827"
"Lehne eher ab","2003","Niedersachsen","Laendlicher Raum","520","0.505069001571541","0.47375025084886","0.536387752294223"
"Lehne eher ab","2003","Bremen","Staedtischer Raum","69","0.412098100422071","0.338324195129033","0.485872005715109"
"Lehne eher ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Staedtischer Raum","2225","0.484889810484985","0.470323337377279","0.499456283592691"
"Lehne eher ab","2003","Nordrhein-Westfalen","Laendlicher Raum","53","0.532752851300836","0.438217895938456","0.627287806663216"
"Lehne eher ab","2003","Hessen","Staedtischer Raum","588","0.450336893200574","0.422441688938238","0.478232097462909"
"Lehne eher ab","2003","Hessen","Laendlicher Raum","108","0.394754941422384","0.336234161190752","0.453275721654016"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","511","0.484680648580441","0.454025651018532","0.515335646142351"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","0.479219216040075","0.42422550243822","0.53421292964193"
"Lehne eher ab","2003","Baden-Wuerttemberg","Staedtischer Raum","1161","0.462196478527965","0.442438386605667","0.481954570450262"
"Lehne eher ab","2003","Baden-Wuerttemberg","Laendlicher Raum","110","0.520708007232181","0.456145351287816","0.585270663176546"
"Lehne eher ab","2003","Bayern","Staedtischer Raum","830","0.510985678135602","0.485896968660869","0.536074387610336"
"Lehne eher ab","2003","Bayern","Laendlicher Raum","784","0.491958354958258","0.467299616567183","0.516617093349333"
"Lehne eher ab","2003","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2003","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Berlin","Staedtischer Raum","412","0.480068562329389","0.445935689259398","0.514201435399379"
"Lehne eher ab","2003","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Brandenburg","Staedtischer Raum","41","0.645478939211458","0.53178018844364","0.759177689979275"
"Lehne eher ab","2003","Brandenburg","Laendlicher Raum","408","0.446027045255431","0.412996682544459","0.479057407966402"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.462461603842085","0.347295565146913","0.577627642537258"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Laendlicher Raum","217","0.440675319895153","0.394906445769083","0.486444194021223"
"Lehne eher ab","2003","Sachsen","Staedtischer Raum","381","0.467534008691423","0.432474095746749","0.502593921636098"
"Lehne eher ab","2003","Sachsen","Laendlicher Raum","390","0.432780850009629","0.398992457742034","0.466569242277224"
"Lehne eher ab","2003","Sachsen-Anhalt","Staedtischer Raum","70","0.359490690682338","0.288997910814064","0.429983470550611"
"Lehne eher ab","2003","Sachsen-Anhalt","Laendlicher Raum","320","0.410988368722662","0.375799539010804","0.446177198434521"
"Lehne eher ab","2003","Thueringen","Staedtischer Raum","137","0.465727244615502","0.408117071057502","0.523337418173502"
"Lehne eher ab","2003","Thueringen","Laendlicher Raum","309","0.441480494135278","0.403796224148907","0.479164764121649"
"Lehne voll ab","2003","Schleswig-Holstein","Staedtischer Raum","38","0.136506788275786","0.0963645560251057","0.176649020526467"
"Lehne voll ab","2003","Schleswig-Holstein","Laendlicher Raum","45","0.114671696389543","0.0822931823179992","0.147050210461087"
"Lehne voll ab","2003","Hamburg","Staedtischer Raum","58","0.193387548827171","0.148009239444237","0.238765858210105"
"Lehne voll ab","2003","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Niedersachsen","Staedtischer Raum","133","0.126454524931616","0.104942892447109","0.147966157416123"
"Lehne voll ab","2003","Niedersachsen","Laendlicher Raum","95","0.11630443107478","0.0962224656790644","0.136386396470496"
"Lehne voll ab","2003","Bremen","Staedtischer Raum","45","0.232566353385678","0.169245917547294","0.295886789224063"
"Lehne voll ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Staedtischer Raum","462","0.0984608794743453","0.0897771365949793","0.107144622353711"
"Lehne voll ab","2003","Nordrhein-Westfalen","Laendlicher Raum","31","0.323221515927649","0.23460195270016","0.411841079155139"
"Lehne voll ab","2003","Hessen","Staedtischer Raum","134","0.100294704684523","0.0834523957860551","0.117137013582991"
"Lehne voll ab","2003","Hessen","Laendlicher Raum","21","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.0908168560153184","0.0731912467099058","0.108442465320731"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0812025341648435","0.0511339384597846","0.111271129869902"
"Lehne voll ab","2003","Baden-Wuerttemberg","Staedtischer Raum","285","0.100847364924724","0.0889138370252202","0.112780892824227"
"Lehne voll ab","2003","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Lehne voll ab","2003","Bayern","Staedtischer Raum","159","0.100503202745921","0.0854127270338202","0.115593678458021"
"Lehne voll ab","2003","Bayern","Laendlicher Raum","123","0.0717824516061501","0.0590506149908729","0.0845142882214273"
"Lehne voll ab","2003","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Berlin","Staedtischer Raum","97","0.113724453832631","0.0920344571003993","0.135414450564863"
"Lehne voll ab","2003","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Brandenburg","Staedtischer Raum","4","","",""
"Lehne voll ab","2003","Brandenburg","Laendlicher Raum","34","0.046586666647662","0.0325824153973823","0.0605909178979417"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Lehne voll ab","2003","Sachsen","Staedtischer Raum","38","0.0557176749988582","0.0395998767324802","0.0718354732652362"
"Lehne voll ab","2003","Sachsen","Laendlicher Raum","43","0.0602301026155864","0.044005441527626","0.0764547637035468"
"Lehne voll ab","2003","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Laendlicher Raum","39","0.0463871125610961","0.0313448609667803","0.061429364155412"
"Lehne voll ab","2003","Thueringen","Staedtischer Raum","24","","",""
"Lehne voll ab","2003","Thueringen","Laendlicher Raum","26","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hamburg","Laendlicher Raum","","","",""
