,Unnamed: 0,year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,2008,Bavaria,Urban regions,Strongly agree,0.06112,67,18822,0.0511,0.07186
131,131,2008,Bavaria,Urban regions,Agree,0.33464,415,18822,0.30669,0.36283
132,132,2008,Bavaria,Urban regions,Disagree,0.52215,690,18822,0.48797,0.55274
133,133,2008,Bavaria,Urban regions,Strongly disagree,0.08209,122,18822,0.06998,0.09478
134,134,2008,Bavaria,Rural regions,Strongly agree,0.08627,86,18822,0.07311,0.09783
135,135,2008,Bavaria,Rural regions,Agree,0.34103,491,18822,0.3155,0.36315
136,136,2008,Bavaria,Rural regions,Disagree,0.50454,751,18822,0.4722,0.53799
137,137,2008,Bavaria,Rural regions,Strongly disagree,0.06816,110,18822,0.05534,0.0803
138,138,2008,Berlin,Urban regions,Strongly agree,0.06908,53,18822,0.05699,0.08632
139,139,2008,Berlin,Urban regions,Agree,0.32163,206,18822,0.28648,0.35083
140,140,2008,Berlin,Urban regions,Disagree,0.44377,343,18822,0.40166,0.48794
141,141,2008,Berlin,Urban regions,Strongly disagree,0.16552,118,18822,0.14003,0.18799
142,142,2008,Brandenburg,Urban regions,Disagree,1.0,43,18822,0.7967,1.23979
143,143,2008,Brandenburg,Rural regions,Strongly agree,0.09344,70,18822,0.07891,0.10828
144,144,2008,Brandenburg,Rural regions,Agree,0.43216,297,18822,0.38881,0.47965
145,145,2008,Brandenburg,Rural regions,Disagree,0.43379,347,18822,0.39529,0.48313
146,146,2008,Brandenburg,Rural regions,Strongly disagree,0.04061,40,18822,0.03126,0.05096
147,147,2008,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.0,33,18822,0.76244,1.25724
148,148,2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.38861,150,18822,0.34558,0.43606
149,149,2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.52855,213,18822,0.47246,0.59062
150,150,2008,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.08284,34,18822,0.06672,0.10309
151,151,2008,Saxony,Urban regions,Strongly agree,0.05807,45,18822,0.04826,0.06855
152,152,2008,Saxony,Urban regions,Agree,0.39422,290,18822,0.3576,0.43232
153,153,2008,Saxony,Urban regions,Disagree,0.47563,350,18822,0.43027,0.5255
154,154,2008,Saxony,Urban regions,Strongly disagree,0.07208,42,18822,0.05534,0.08882
155,155,2008,Saxony,Rural regions,Strongly agree,0.09801,53,18822,0.07199,0.12477
156,156,2008,Saxony,Rural regions,Agree,0.45603,285,18822,0.41153,0.50268
157,157,2008,Saxony,Rural regions,Disagree,0.44596,338,18822,0.41061,0.49516
158,158,2008,Saxony-Anhalt,Urban regions,Agree,0.4468,64,18822,0.37251,0.53623
159,159,2008,Saxony-Anhalt,Urban regions,Disagree,0.5532,77,18822,0.44944,0.64129
160,160,2008,Saxony-Anhalt,Rural regions,Strongly agree,0.1204,69,18822,0.09785,0.14834
161,161,2008,Saxony-Anhalt,Rural regions,Agree,0.39391,241,18822,0.35284,0.44588
162,162,2008,Saxony-Anhalt,Rural regions,Disagree,0.43381,305,18822,0.39065,0.48226
163,163,2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.05188,33,18822,0.0376,0.06681
164,164,2008,Thuringa,Urban regions,Agree,0.39032,86,18822,0.29697,0.49369
165,165,2008,Thuringa,Urban regions,Disagree,0.60968,143,18822,0.50347,0.70984
166,166,2008,Thuringa,Rural regions,Strongly agree,0.12654,65,18822,0.10301,0.15125
167,167,2008,Thuringa,Rural regions,Agree,0.40821,232,18822,0.36487,0.45237
168,168,2008,Thuringa,Rural regions,Disagree,0.46525,290,18822,0.42359,0.51311
169,169,2013,Schleswig-Holstein,Urban regions,Agree,0.28596,66,25048,0.21452,0.35754
170,170,2013,Schleswig-Holstein,Urban regions,Disagree,0.63162,138,25048,0.51712,0.74967
171,171,2013,Schleswig-Holstein,Urban regions,Strongly disagree,0.08242,36,25048,0.05547,0.11324
172,172,2013,Schleswig-Holstein,Rural regions,Agree,0.25043,161,25048,0.20744,0.30331
173,173,2013,Schleswig-Holstein,Rural regions,Disagree,0.58776,369,25048,0.52791,0.65223
174,174,2013,Schleswig-Holstein,Rural regions,Strongly disagree,0.16182,97,25048,0.13522,0.19019
175,175,2013,Hamburg,Urban regions,Agree,0.26901,91,25048,0.21832,0.3271
176,176,2013,Hamburg,Urban regions,Disagree,0.56647,216,25048,0.4597,0.65719
177,177,2013,Hamburg,Urban regions,Strongly disagree,0.16453,76,25048,0.1198,0.21324
178,178,2013,Lower Saxony,Urban regions,Strongly agree,0.07555,65,25048,0.05797,0.09423
179,179,2013,Lower Saxony,Urban regions,Agree,0.30126,251,25048,0.26201,0.34794
180,180,2013,Lower Saxony,Urban regions,Disagree,0.51055,546,25048,0.46334,0.56129
181,181,2013,Lower Saxony,Urban regions,Strongly disagree,0.11263,147,25048,0.09352,0.13335
182,182,2013,Lower Saxony,Rural regions,Strongly agree,0.06058,82,25048,0.04648,0.07636
183,183,2013,Lower Saxony,Rural regions,Agree,0.3291,438,25048,0.29898,0.36117
184,184,2013,Lower Saxony,Rural regions,Disagree,0.50007,743,25048,0.45518,0.54384
185,185,2013,Lower Saxony,Rural regions,Strongly disagree,0.11025,169,25048,0.09154,0.12996
186,186,2013,Bremen,Urban regions,Agree,0.61564,73,25048,0.46449,0.80401
187,187,2013,Bremen,Urban regions,Disagree,0.38436,74,25048,0.2913,0.48879
188,188,2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.07072,326,25048,0.06209,0.07877
189,189,2013,North Rhine-Westphalia,Urban regions,Agree,0.30516,1467,25048,0.28439,0.32311
190,190,2013,North Rhine-Westphalia,Urban regions,Disagree,0.51318,2613,25048,0.49249,0.53487
191,191,2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.11094,566,25048,0.09913,0.12164
192,192,2013,North Rhine-Westphalia,Rural regions,Disagree,1.0,66,25048,0.7722,1.2374
193,193,2013,Hesse,Urban regions,Strongly agree,0.05729,81,25048,0.04433,0.06967
194,194,2013,Hesse,Urban regions,Agree,0.31719,388,25048,0.28611,0.35191
195,195,2013,Hesse,Urban regions,Disagree,0.50128,745,25048,0.45761,0.54246
196,196,2013,Hesse,Urban regions,Strongly disagree,0.12424,172,25048,0.10284,0.15109
197,197,2013,Hesse,Rural regions,Agree,0.35017,119,25048,0.28656,0.40923
198,198,2013,Hesse,Rural regions,Disagree,0.58514,190,25048,0.4973,0.69248
199,199,2013,Hesse,Rural regions,Strongly disagree,0.06469,32,25048,0.04029,0.092
200,200,2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.06963,75,25048,0.05557,0.0868
201,201,2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.28371,292,25048,0.25304,0.3233
202,202,2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.5112,512,25048,0.46964,0.54954
203,203,2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.13546,151,25048,0.11143,0.15731
204,204,2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.4092,111,25048,0.33711,0.49609
205,205,2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.51678,190,25048,0.4442,0.59304
206,206,2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.07403,33,25048,0.05247,0.09295
207,207,2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.06621,152,25048,0.0563,0.07546
208,208,2013,Baden-Wuerttemberg,Urban regions,Agree,0.28424,691,25048,0.26575,0.30777
209,209,2013,Baden-Wuerttemberg,Urban regions,Disagree,0.5221,1456,25048,0.49449,0.5552
210,210,2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.12745,362,25048,0.11101,0.14217
211,211,2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.09439,32,25048,0.05884,0.14507
212,212,2013,Baden-Wuerttemberg,Rural regions,Agree,0.24821,91,25048,0.19665,0.30573
213,213,2013,Baden-Wuerttemberg,Rural regions,Disagree,0.55721,183,25048,0.46991,0.64907
214,214,2013,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.10019,33,25048,0.0479,0.17061
215,215,2013,Bavaria,Urban regions,Strongly agree,0.04948,74,25048,0.03965,0.06481
216,216,2013,Bavaria,Urban regions,Agree,0.29629,488,25048,0.27089,0.32505
217,217,2013,Bavaria,Urban regions,Disagree,0.54035,945,25048,0.50424,0.57694
218,218,2013,Bavaria,Urban regions,Strongly disagree,0.11388,215,25048,0.09692,0.13308
219,219,2013,Bavaria,Rural regions,Strongly agree,0.07199,139,25048,0.05997,0.08656
220,220,2013,Bavaria,Rural regions,Agree,0.34072,740,25048,0.31436,0.36979
221,221,2013,Bavaria,Rural regions,Disagree,0.49887,1158,25048,0.4651,0.53828
222,222,2013,Bavaria,Rural regions,Strongly disagree,0.08842,233,25048,0.07309,0.10226
223,223,2013,Berlin,Urban regions,Strongly agree,0.0572,58,25048,0.04054,0.07509
224,224,2013,Berlin,Urban regions,Agree,0.30041,279,25048,0.27235,0.33276
225,225,2013,Berlin,Urban regions,Disagree,0.50911,499,25048,0.46558,0.55245
226,226,2013,Berlin,Urban regions,Strongly disagree,0.13328,143,25048,0.1121,0.15677
227,227,2013,Brandenburg,Urban regions,Agree,0.54,39,25048,0.40819,0.6824
228,228,2013,Brandenburg,Urban regions,Disagree,0.46,38,25048,0.3298,0.57871
229,229,2013,Brandenburg,Rural regions,Strongly agree,0.08257,83,25048,0.06885,0.10201
230,230,2013,Brandenburg,Rural regions,Agree,0.3608,329,25048,0.31836,0.41049
231,231,2013,Brandenburg,Rural regions,Disagree,0.50621,465,25048,0.45221,0.55312
232,232,2013,Brandenburg,Rural regions,Strongly disagree,0.05043,48,25048,0.02884,0.07686
233,233,2013,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.0,36,25048,0.70128,1.36661
234,234,2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.06874,48,25048,0.05453,0.08947
235,235,2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.38045,182,25048,0.32489,0.44105
236,236,2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.50009,265,25048,0.44598,0.57179
237,237,2013,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.05071,32,25048,0.02706,0.07453
238,238,2013,Saxony,Urban regions,Strongly agree,0.06529,55,25048,0.05143,0.0822
239,239,2013,Saxony,Urban regions,Agree,0.34448,285,25048,0.30246,0.39055
240,240,2013,Saxony,Urban regions,Disagree,0.52617,453,25048,0.47791,0.57336
241,241,2013,Saxony,Urban regions,Strongly disagree,0.06406,73,25048,0.05228,0.07706
242,242,2013,Saxony,Rural regions,Strongly agree,0.08757,71,25048,0.06089,0.12051
243,243,2013,Saxony,Rural regions,Agree,0.37905,285,25048,0.33434,0.43105
244,244,2013,Saxony,Rural regions,Disagree,0.45381,418,25048,0.40589,0.50901
245,245,2013,Saxony,Rural regions,Strongly disagree,0.07957,68,25048,0.06298,0.1025
246,246,2013,Saxony-Anhalt,Urban regions,Agree,0.49388,76,25048,0.42259,0.5725
247,247,2013,Saxony-Anhalt,Urban regions,Disagree,0.50612,91,25048,0.40712,0.60592
248,248,2013,Saxony-Anhalt,Rural regions,Strongly agree,0.11581,91,25048,0.08887,0.14633
249,249,2013,Saxony-Anhalt,Rural regions,Agree,0.41155,295,25048,0.35858,0.46095
250,250,2013,Saxony-Anhalt,Rural regions,Disagree,0.4405,338,25048,0.38092,0.48683
251,251,2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.03214,36,25048,0.02423,0.04041
252,252,2013,Thuringa,Urban regions,Agree,0.31493,78,25048,0.23096,0.38865
253,253,2013,Thuringa,Urban regions,Disagree,0.68507,168,25048,0.56482,0.8473
254,254,2013,Thuringa,Rural regions,Strongly agree,0.10985,66,25048,0.0872,0.13346
255,255,2013,Thuringa,Rural regions,Agree,0.38551,261,25048,0.35113,0.41872
256,256,2013,Thuringa,Rural regions,Disagree,0.50464,337,25048,0.45217,0.56416
257,257,2018,Schleswig-Holstein,Urban regions,Strongly agree,0.08332,41,28448,0.03581,0.14363
258,258,2018,Schleswig-Holstein,Urban regions,Agree,0.31759,121,28448,0.23565,0.41104
259,259,2018,Schleswig-Holstein,Urban regions,Disagree,0.48049,195,28448,0.39571,0.56876
260,260,2018,Schleswig-Holstein,Urban regions,Strongly disagree,0.1186,62,28448,0.08467,0.15606
261,261,2018,Schleswig-Holstein,Rural regions,Strongly agree,0.06199,53,28448,0.04066,0.0903
262,262,2018,Schleswig-Holstein,Rural regions,Agree,0.22057,172,28448,0.1867,0.25342
263,263,2018,Schleswig-Holstein,Rural regions,Disagree,0.51978,318,28448,0.45644,0.58026
264,264,2018,Schleswig-Holstein,Rural regions,Strongly disagree,0.19767,99,28448,0.16007,0.23659
265,265,2018,Hamburg,Urban regions,Strongly agree,0.07346,49,28448,0.05124,0.09901
266,266,2018,Hamburg,Urban regions,Agree,0.19532,114,28448,0.154,0.23431
267,267,2018,Hamburg,Urban regions,Disagree,0.49784,257,28448,0.43225,0.57008
268,268,2018,Hamburg,Urban regions,Strongly disagree,0.23339,105,28448,0.17964,0.29475
269,269,2018,Lower Saxony,Urban regions,Strongly agree,0.08451,106,28448,0.06245,0.11156
270,270,2018,Lower Saxony,Urban regions,Agree,0.24165,321,28448,0.20841,0.26998
271,271,2018,Lower Saxony,Urban regions,Disagree,0.53194,578,28448,0.4824,0.58174
272,272,2018,Lower Saxony,Urban regions,Strongly disagree,0.14189,245,28448,0.1189,0.16916
273,273,2018,Lower Saxony,Rural regions,Strongly agree,0.06884,115,28448,0.05336,0.08686
274,274,2018,Lower Saxony,Rural regions,Agree,0.28294,489,28448,0.25296,0.32252
275,275,2018,Lower Saxony,Rural regions,Disagree,0.54818,865,28448,0.49555,0.59682
276,276,2018,Lower Saxony,Rural regions,Strongly disagree,0.10003,203,28448,0.08455,0.12259
277,277,2018,Bremen,Urban regions,Strongly agree,0.11746,43,28448,0.08162,0.16115
278,278,2018,Bremen,Urban regions,Agree,0.4343,84,28448,0.29839,0.58996
279,279,2018,Bremen,Urban regions,Disagree,0.35266,117,28448,0.27202,0.46586
280,280,2018,Bremen,Urban regions,Strongly disagree,0.09558,42,28448,0.05021,0.14151
281,281,2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.06273,500,28448,0.05475,0.07216
282,282,2018,North Rhine-Westphalia,Urban regions,Agree,0.29211,1806,28448,0.27758,0.30952
283,283,2018,North Rhine-Westphalia,Urban regions,Disagree,0.51175,2886,28448,0.48894,0.53382
284,284,2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.13341,800,28448,0.12361,0.1453
285,285,2018,North Rhine-Westphalia,Rural regions,Agree,0.36178,42,28448,0.21861,0.51072
286,286,2018,North Rhine-Westphalia,Rural regions,Disagree,0.63822,62,28448,0.48743,0.80217
287,287,2018,Hesse,Urban regions,Strongly agree,0.06462,176,28448,0.04863,0.08428
288,288,2018,Hesse,Urban regions,Agree,0.28171,443,28448,0.2484,0.31345
289,289,2018,Hesse,Urban regions,Disagree,0.52659,746,28448,0.48438,0.57262
