year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.10421,33,21726,0.10360,0.10481
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.33545,105,21726,0.33451,0.33638
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.47912,148,21726,0.47813,0.48011
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.08123,31,21726,0.08068,0.08177
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08916,225,21726,0.08896,0.08936
2003,Baden-Wuerttemberg,Urban regions,Agree,0.34780,775,21726,0.34747,0.34814
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.46219,1161,21726,0.46184,0.46254
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.10085,285,21726,0.10064,0.10106
2003,Baden-Wuerttemberg,Rural regions,Agree,0.41041,89,21726,0.40930,0.41153
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.58959,110,21726,0.58847,0.59070
2003,Bavaria,Urban regions,Strongly agree,0.06921,86,21726,0.06899,0.06943
2003,Bavaria,Urban regions,Agree,0.32090,465,21726,0.32049,0.32130
2003,Bavaria,Urban regions,Disagree,0.50952,844,21726,0.50909,0.50996
2003,Bavaria,Urban regions,Strongly disagree,0.10037,165,21726,0.10011,0.10063
2003,Bavaria,Rural regions,Strongly agree,0.07105,98,21726,0.07082,0.07128
2003,Bavaria,Rural regions,Agree,0.36417,559,21726,0.36374,0.36460
2003,Bavaria,Rural regions,Disagree,0.49321,770,21726,0.49277,0.49366
2003,Bavaria,Rural regions,Strongly disagree,0.07156,117,21726,0.07133,0.07179
2003,Berlin,Urban regions,Strongly agree,0.09019,60,21726,0.08986,0.09053
2003,Berlin,Urban regions,Agree,0.31610,254,21726,0.31556,0.31664
2003,Berlin,Urban regions,Disagree,0.48002,412,21726,0.47944,0.48061
2003,Berlin,Urban regions,Strongly disagree,0.11368,97,21726,0.11331,0.11405
2003,Brandenburg,Urban regions,Disagree,1.00000,41,21726,1.00000,1.00000
2003,Brandenburg,Rural regions,Strongly agree,0.11108,83,21726,0.11065,0.11150
2003,Brandenburg,Rural regions,Agree,0.39629,345,21726,0.39563,0.39695
2003,Brandenburg,Rural regions,Disagree,0.44605,408,21726,0.44538,0.44672
2003,Brandenburg,Rural regions,Strongly disagree,0.04658,34,21726,0.04630,0.04687
2003,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.00000,39,21726,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.12638,42,21726,0.12578,0.12698
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.40356,169,21726,0.40267,0.40445
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.47006,217,21726,0.46916,0.47097
2003,Saxony,Urban regions,Strongly agree,0.06290,48,21726,0.06254,0.06326
2003,Saxony,Urban regions,Agree,0.41377,311,21726,0.41303,0.41450
2003,Saxony,Urban regions,Disagree,0.46762,381,21726,0.46688,0.46836
2003,Saxony,Urban regions,Strongly disagree,0.05571,38,21726,0.05537,0.05606
2003,Saxony,Rural regions,Strongly agree,0.06388,51,21726,0.06355,0.06421
2003,Saxony,Rural regions,Agree,0.44315,342,21726,0.44248,0.44381
2003,Saxony,Rural regions,Disagree,0.43278,390,21726,0.43212,0.43345
2003,Saxony,Rural regions,Strongly disagree,0.06019,43,21726,0.05987,0.06051
2003,Saxony-Anhalt,Urban regions,Agree,0.57352,84,21726,0.57185,0.57520
2003,Saxony-Anhalt,Urban regions,Disagree,0.42648,70,21726,0.42480,0.42815
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.16551,105,21726,0.16496,0.16606
2003,Saxony-Anhalt,Rural regions,Agree,0.37708,287,21726,0.37637,0.37780
2003,Saxony-Anhalt,Rural regions,Disagree,0.41102,320,21726,0.41029,0.41175
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.04639,39,21726,0.04607,0.04670
2003,Thuringa,Urban regions,Strongly agree,0.17210,38,21726,0.17107,0.17313
2003,Thuringa,Urban regions,Agree,0.32249,89,21726,0.32121,0.32377
2003,Thuringa,Urban regions,Disagree,0.50541,137,21726,0.50405,0.50678
2003,Thuringa,Rural regions,Strongly agree,0.15739,71,21726,0.15677,0.15801
2003,Thuringa,Rural regions,Agree,0.38404,261,21726,0.38322,0.38487
2003,Thuringa,Rural regions,Disagree,0.45856,309,21726,0.45772,0.45941
2008,Schleswig-Holstein,Urban regions,Agree,0.31845,60,18822,0.31745,0.31944
2008,Schleswig-Holstein,Urban regions,Disagree,0.50327,105,18822,0.50220,0.50433
2008,Schleswig-Holstein,Urban regions,Strongly disagree,0.17828,53,18822,0.17747,0.17910
2008,Schleswig-Holstein,Rural regions,Agree,0.26329,76,18822,0.26255,0.26403
2008,Schleswig-Holstein,Rural regions,Disagree,0.56137,159,18822,0.56054,0.56221
2008,Schleswig-Holstein,Rural regions,Strongly disagree,0.17534,63,18822,0.17470,0.17598
2008,Hamburg,Urban regions,Agree,0.25829,58,18822,0.25751,0.25908
2008,Hamburg,Urban regions,Disagree,0.49145,127,18822,0.49056,0.49235
2008,Hamburg,Urban regions,Strongly disagree,0.25025,75,18822,0.24948,0.25103
2008,Lower Saxony,Urban regions,Strongly agree,0.10407,72,18822,0.10373,0.10441
2008,Lower Saxony,Urban regions,Agree,0.27052,221,18822,0.27002,0.27101
2008,Lower Saxony,Urban regions,Disagree,0.48222,400,18822,0.48167,0.48278
2008,Lower Saxony,Urban regions,Strongly disagree,0.14319,135,18822,0.14280,0.14358
2008,Lower Saxony,Rural regions,Strongly agree,0.06733,54,18822,0.06706,0.06759
2008,Lower Saxony,Rural regions,Agree,0.39726,320,18822,0.39674,0.39779
2008,Lower Saxony,Rural regions,Disagree,0.42209,423,18822,0.42157,0.42262
2008,Lower Saxony,Rural regions,Strongly disagree,0.11332,107,18822,0.11298,0.11365
2008,Bremen,Urban regions,Agree,0.52230,48,18822,0.52103,0.52357
2008,Bremen,Urban regions,Disagree,0.47770,59,18822,0.47643,0.47897
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.08585,281,18822,0.08571,0.08600
2008,North Rhine-Westphalia,Urban regions,Agree,0.35710,1277,18822,0.35685,0.35735
2008,North Rhine-Westphalia,Urban regions,Disagree,0.45938,1833,18822,0.45912,0.45964
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.09767,419,18822,0.09752,0.09782
2008,North Rhine-Westphalia,Rural regions,Disagree,1.00000,48,18822,1.00000,1.00000
2008,Hesse,Urban regions,Strongly agree,0.10460,98,18822,0.10431,0.10490
2008,Hesse,Urban regions,Agree,0.33740,327,18822,0.33695,0.33786
2008,Hesse,Urban regions,Disagree,0.46712,549,18822,0.46664,0.46759
2008,Hesse,Urban regions,Strongly disagree,0.09088,111,18822,0.09060,0.09115
2008,Hesse,Rural regions,Agree,0.39664,80,18822,0.39560,0.39767
2008,Hesse,Rural regions,Disagree,0.60336,112,18822,0.60233,0.60440
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.10153,74,18822,0.10119,0.10187
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.34910,269,18822,0.34856,0.34964
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.45093,377,18822,0.45036,0.45150
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.09844,98,18822,0.09810,0.09878
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.45100,105,18822,0.44998,0.45202
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.54900,140,18822,0.54798,0.55002
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07273,143,18822,0.07255,0.07292
2008,Baden-Wuerttemberg,Urban regions,Agree,0.30857,606,18822,0.30824,0.30889
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.50825,1095,18822,0.50790,0.50860
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.11045,289,18822,0.11023,0.11067
2008,Baden-Wuerttemberg,Rural regions,Agree,0.38703,73,18822,0.38595,0.38810
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.61297,116,18822,0.61190,0.61405
2008,Bavaria,Urban regions,Strongly agree,0.06112,67,18822,0.06090,0.06133
2008,Bavaria,Urban regions,Agree,0.33464,415,18822,0.33422,0.33506
2008,Bavaria,Urban regions,Disagree,0.52215,690,18822,0.52171,0.52259
2008,Bavaria,Urban regions,Strongly disagree,0.08209,122,18822,0.08185,0.08233
2008,Bavaria,Rural regions,Strongly agree,0.08627,86,18822,0.08603,0.08651
2008,Bavaria,Rural regions,Agree,0.34103,491,18822,0.34063,0.34143
2008,Bavaria,Rural regions,Disagree,0.50454,751,18822,0.50412,0.50496
2008,Bavaria,Rural regions,Strongly disagree,0.06816,110,18822,0.06794,0.06837
2008,Berlin,Urban regions,Strongly agree,0.06908,53,18822,0.06879,0.06937
2008,Berlin,Urban regions,Agree,0.32163,206,18822,0.32109,0.32216
2008,Berlin,Urban regions,Disagree,0.44377,343,18822,0.44320,0.44434
2008,Berlin,Urban regions,Strongly disagree,0.16552,118,18822,0.16509,0.16595
2008,Brandenburg,Urban regions,Disagree,1.00000,43,18822,1.00000,1.00000
2008,Brandenburg,Rural regions,Strongly agree,0.09344,70,18822,0.09304,0.09385
2008,Brandenburg,Rural regions,Agree,0.43216,297,18822,0.43147,0.43286
2008,Brandenburg,Rural regions,Disagree,0.43379,347,18822,0.43310,0.43448
2008,Brandenburg,Rural regions,Strongly disagree,0.04061,40,18822,0.04033,0.04088
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.00000,33,18822,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.38861,150,18822,0.38774,0.38948
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.52855,213,18822,0.52766,0.52945
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.08284,34,18822,0.08235,0.08333
2008,Saxony,Urban regions,Strongly agree,0.05807,45,18822,0.05773,0.05841
2008,Saxony,Urban regions,Agree,0.39422,290,18822,0.39351,0.39493
2008,Saxony,Urban regions,Disagree,0.47563,350,18822,0.47490,0.47635
2008,Saxony,Urban regions,Strongly disagree,0.07208,42,18822,0.07171,0.07246
2008,Saxony,Rural regions,Strongly agree,0.09801,53,18822,0.09759,0.09844
2008,Saxony,Rural regions,Agree,0.45603,285,18822,0.45532,0.45674
2008,Saxony,Rural regions,Disagree,0.44596,338,18822,0.44525,0.44667
2008,Saxony-Anhalt,Urban regions,Agree,0.44680,64,18822,0.44507,0.44852
2008,Saxony-Anhalt,Urban regions,Disagree,0.55320,77,18822,0.55148,0.55493
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.12040,69,18822,0.11990,0.12090
2008,Saxony-Anhalt,Rural regions,Agree,0.39391,241,18822,0.39317,0.39466
2008,Saxony-Anhalt,Rural regions,Disagree,0.43381,305,18822,0.43305,0.43456
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.05188,33,18822,0.05154,0.05222
2008,Thuringa,Urban regions,Agree,0.39032,86,18822,0.38894,0.39170
2008,Thuringa,Urban regions,Disagree,0.60968,143,18822,0.60830,0.61106
2008,Thuringa,Rural regions,Strongly agree,0.12654,65,18822,0.12597,0.12711
2008,Thuringa,Rural regions,Agree,0.40821,232,18822,0.40737,0.40906
2008,Thuringa,Rural regions,Disagree,0.46525,290,18822,0.46439,0.46610
2013,Schleswig-Holstein,Urban regions,Agree,0.28596,66,25048,0.28483,0.28709
2013,Schleswig-Holstein,Urban regions,Disagree,0.63162,138,25048,0.63041,0.63283
2013,Schleswig-Holstein,Urban regions,Strongly disagree,0.08242,36,25048,0.08173,0.08311
2013,Schleswig-Holstein,Rural regions,Agree,0.25043,161,25048,0.24973,0.25112
2013,Schleswig-Holstein,Rural regions,Disagree,0.58776,369,25048,0.58697,0.58854
2013,Schleswig-Holstein,Rural regions,Strongly disagree,0.16182,97,25048,0.16123,0.16241
2013,Hamburg,Urban regions,Agree,0.26901,91,25048,0.26820,0.26981
2013,Hamburg,Urban regions,Disagree,0.56647,216,25048,0.56556,0.56737
2013,Hamburg,Urban regions,Strongly disagree,0.16453,76,25048,0.16385,0.16520
2013,Lower Saxony,Urban regions,Strongly agree,0.07555,65,25048,0.07523,0.07588
2013,Lower Saxony,Urban regions,Agree,0.30126,251,25048,0.30070,0.30183
2013,Lower Saxony,Urban regions,Disagree,0.51055,546,25048,0.50994,0.51117
2013,Lower Saxony,Urban regions,Strongly disagree,0.11263,147,25048,0.11224,0.11302
2013,Lower Saxony,Rural regions,Strongly agree,0.06058,82,25048,0.06033,0.06083
2013,Lower Saxony,Rural regions,Agree,0.32910,438,25048,0.32861,0.32959
2013,Lower Saxony,Rural regions,Disagree,0.50007,743,25048,0.49955,0.50059
2013,Lower Saxony,Rural regions,Strongly disagree,0.11025,169,25048,0.10992,0.11058
2013,Bremen,Urban regions,Agree,0.61564,73,25048,0.61420,0.61709
2013,Bremen,Urban regions,Disagree,0.38436,74,25048,0.38291,0.38580
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.07072,326,25048,0.07058,0.07086
2013,North Rhine-Westphalia,Urban regions,Agree,0.30516,1467,25048,0.30491,0.30541
2013,North Rhine-Westphalia,Urban regions,Disagree,0.51318,2613,25048,0.51290,0.51345
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.11094,566,25048,0.11077,0.11111
2013,North Rhine-Westphalia,Rural regions,Disagree,1.00000,66,25048,1.00000,1.00000
2013,Hesse,Urban regions,Strongly agree,0.05729,81,25048,0.05704,0.05754
2013,Hesse,Urban regions,Agree,0.31719,388,25048,0.31669,0.31769
2013,Hesse,Urban regions,Disagree,0.50128,745,25048,0.50074,0.50181
2013,Hesse,Urban regions,Strongly disagree,0.12424,172,25048,0.12389,0.12460
2013,Hesse,Rural regions,Agree,0.35017,119,25048,0.34915,0.35119
2013,Hesse,Rural regions,Disagree,0.58514,190,25048,0.58409,0.58619
2013,Hesse,Rural regions,Strongly disagree,0.06469,32,25048,0.06417,0.06522
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.06963,75,25048,0.06932,0.06994
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.28371,292,25048,0.28317,0.28426
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.51120,512,25048,0.51059,0.51180
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.13546,151,25048,0.13505,0.13587
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.40920,111,25048,0.40817,0.41022
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.51678,190,25048,0.51573,0.51782
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.07403,33,25048,0.07348,0.07457
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.06621,152,25048,0.06602,0.06640
2013,Baden-Wuerttemberg,Urban regions,Agree,0.28424,691,25048,0.28390,0.28458
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.52210,1456,25048,0.52172,0.52248
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.12745,362,25048,0.12720,0.12770
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.09439,32,25048,0.09377,0.09501
2013,Baden-Wuerttemberg,Rural regions,Agree,0.24821,91,25048,0.24730,0.24912
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.55721,183,25048,0.55616,0.55825
2013,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.10019,33,25048,0.09956,0.10082
2013,Bavaria,Urban regions,Strongly agree,0.04948,74,25048,0.04927,0.04968
2013,Bavaria,Urban regions,Agree,0.29629,488,25048,0.29586,0.29673
2013,Bavaria,Urban regions,Disagree,0.54035,945,25048,0.53987,0.54082
2013,Bavaria,Urban regions,Strongly disagree,0.11388,215,25048,0.11358,0.11419
2013,Bavaria,Rural regions,Strongly agree,0.07199,139,25048,0.07176,0.07222
2013,Bavaria,Rural regions,Agree,0.34072,740,25048,0.34030,0.34114
2013,Bavaria,Rural regions,Disagree,0.49887,1158,25048,0.49842,0.49931
2013,Bavaria,Rural regions,Strongly disagree,0.08842,233,25048,0.08817,0.08867
2013,Berlin,Urban regions,Strongly agree,0.05720,58,25048,0.05691,0.05748
2013,Berlin,Urban regions,Agree,0.30041,279,25048,0.29984,0.30097
2013,Berlin,Urban regions,Disagree,0.50911,499,25048,0.50850,0.50973
2013,Berlin,Urban regions,Strongly disagree,0.13328,143,25048,0.13287,0.13370
2013,Brandenburg,Urban regions,Agree,0.54000,39,25048,0.53736,0.54265
2013,Brandenburg,Urban regions,Disagree,0.46000,38,25048,0.45735,0.46264
2013,Brandenburg,Rural regions,Strongly agree,0.08257,83,25048,0.08216,0.08297
2013,Brandenburg,Rural regions,Agree,0.36080,329,25048,0.36009,0.36150
2013,Brandenburg,Rural regions,Disagree,0.50621,465,25048,0.50548,0.50695
2013,Brandenburg,Rural regions,Strongly disagree,0.05043,48,25048,0.05010,0.05075
2013,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.00000,36,25048,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.06874,48,25048,0.06828,0.06920
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.38045,182,25048,0.37957,0.38134
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.50009,265,25048,0.49919,0.50100
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.05071,32,25048,0.05031,0.05111
2013,Saxony,Urban regions,Strongly agree,0.06529,55,25048,0.06492,0.06566
2013,Saxony,Urban regions,Agree,0.34448,285,25048,0.34377,0.34520
2013,Saxony,Urban regions,Disagree,0.52617,453,25048,0.52542,0.52692
2013,Saxony,Urban regions,Strongly disagree,0.06406,73,25048,0.06370,0.06443
2013,Saxony,Rural regions,Strongly agree,0.08757,71,25048,0.08718,0.08796
2013,Saxony,Rural regions,Agree,0.37905,285,25048,0.37838,0.37972
2013,Saxony,Rural regions,Disagree,0.45381,418,25048,0.45312,0.45450
2013,Saxony,Rural regions,Strongly disagree,0.07957,68,25048,0.07920,0.07995
2013,Saxony-Anhalt,Urban regions,Agree,0.49388,76,25048,0.49202,0.49574
2013,Saxony-Anhalt,Urban regions,Disagree,0.50612,91,25048,0.50426,0.50798
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.11581,91,25048,0.11530,0.11632
2013,Saxony-Anhalt,Rural regions,Agree,0.41155,295,25048,0.41076,0.41233
2013,Saxony-Anhalt,Rural regions,Disagree,0.44050,338,25048,0.43971,0.44129
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.03214,36,25048,0.03186,0.03242
2013,Thuringa,Urban regions,Agree,0.31493,78,25048,0.31358,0.31629
2013,Thuringa,Urban regions,Disagree,0.68507,168,25048,0.68371,0.68642
2013,Thuringa,Rural regions,Strongly agree,0.10985,66,25048,0.10929,0.11040
2013,Thuringa,Rural regions,Agree,0.38551,261,25048,0.38465,0.38637
2013,Thuringa,Rural regions,Disagree,0.50464,337,25048,0.50376,0.50553
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.08332,41,28448,0.08275,0.08389
2018,Schleswig-Holstein,Urban regions,Agree,0.31759,121,28448,0.31663,0.31855
2018,Schleswig-Holstein,Urban regions,Disagree,0.48049,195,28448,0.47946,0.48152
2018,Schleswig-Holstein,Urban regions,Strongly disagree,0.11860,62,28448,0.11794,0.11927
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.06199,53,28448,0.06162,0.06236
2018,Schleswig-Holstein,Rural regions,Agree,0.22057,172,28448,0.21993,0.22120
2018,Schleswig-Holstein,Rural regions,Disagree,0.51978,318,28448,0.51901,0.52054
2018,Schleswig-Holstein,Rural regions,Strongly disagree,0.19767,99,28448,0.19706,0.19828
2018,Hamburg,Urban regions,Strongly agree,0.07346,49,28448,0.07304,0.07387
2018,Hamburg,Urban regions,Agree,0.19532,114,28448,0.19469,0.19594
2018,Hamburg,Urban regions,Disagree,0.49784,257,28448,0.49704,0.49863
2018,Hamburg,Urban regions,Strongly disagree,0.23339,105,28448,0.23272,0.23406
2018,Lower Saxony,Urban regions,Strongly agree,0.08451,106,28448,0.08419,0.08484
2018,Lower Saxony,Urban regions,Agree,0.24165,321,28448,0.24115,0.24215
2018,Lower Saxony,Urban regions,Disagree,0.53194,578,28448,0.53136,0.53253
2018,Lower Saxony,Urban regions,Strongly disagree,0.14189,245,28448,0.14148,0.14230
2018,Lower Saxony,Rural regions,Strongly agree,0.06884,115,28448,0.06859,0.06909
2018,Lower Saxony,Rural regions,Agree,0.28294,489,28448,0.28249,0.28340
2018,Lower Saxony,Rural regions,Disagree,0.54818,865,28448,0.54768,0.54868
2018,Lower Saxony,Rural regions,Strongly disagree,0.10003,203,28448,0.09973,0.10033
2018,Bremen,Urban regions,Strongly agree,0.11746,43,28448,0.11668,0.11824
2018,Bremen,Urban regions,Agree,0.43430,84,28448,0.43310,0.43550
2018,Bremen,Urban regions,Disagree,0.35266,117,28448,0.35150,0.35382
2018,Bremen,Urban regions,Strongly disagree,0.09558,42,28448,0.09487,0.09629
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.06273,500,28448,0.06261,0.06286
2018,North Rhine-Westphalia,Urban regions,Agree,0.29211,1806,28448,0.29188,0.29234
2018,North Rhine-Westphalia,Urban regions,Disagree,0.51175,2886,28448,0.51150,0.51201
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.13341,800,28448,0.13323,0.13358
2018,North Rhine-Westphalia,Rural regions,Agree,0.36178,42,28448,0.35997,0.36359
2018,North Rhine-Westphalia,Rural regions,Disagree,0.63822,62,28448,0.63641,0.64003
2018,Hesse,Urban regions,Strongly agree,0.06462,176,28448,0.06439,0.06486
2018,Hesse,Urban regions,Agree,0.28171,443,28448,0.28129,0.28214
2018,Hesse,Urban regions,Disagree,0.52659,746,28448,0.52611,0.52706
2018,Hesse,Urban regions,Strongly disagree,0.12708,268,28448,0.12676,0.12739
2018,Hesse,Rural regions,Strongly agree,0.05175,33,28448,0.05133,0.05218
2018,Hesse,Rural regions,Agree,0.31505,119,28448,0.31415,0.31595
2018,Hesse,Rural regions,Disagree,0.55373,198,28448,0.55277,0.55469
2018,Hesse,Rural regions,Strongly disagree,0.07947,59,28448,0.07894,0.07999
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05638,97,28448,0.05612,0.05664
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.31490,428,28448,0.31437,0.31543
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.49249,570,28448,0.49192,0.49305
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.13624,145,28448,0.13585,0.13663
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.08379,34,28448,0.08322,0.08436
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.32600,138,28448,0.32504,0.32697
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.49542,213,28448,0.49439,0.49644
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.09479,38,28448,0.09419,0.09539
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.04786,184,28448,0.04771,0.04801
2018,Baden-Wuerttemberg,Urban regions,Agree,0.29533,779,28448,0.29501,0.29564
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.51889,1378,28448,0.51854,0.51923
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.13792,425,28448,0.13769,0.13816
2018,Baden-Wuerttemberg,Rural regions,Agree,0.28981,98,28448,0.28881,0.29080
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.59640,194,28448,0.59533,0.59748
2018,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.11379,39,28448,0.11309,0.11449
2018,Bavaria,Urban regions,Strongly agree,0.06451,118,28448,0.06429,0.06472
2018,Bavaria,Urban regions,Agree,0.25059,464,28448,0.25020,0.25097
2018,Bavaria,Urban regions,Disagree,0.54545,1027,28448,0.54501,0.54589
2018,Bavaria,Urban regions,Strongly disagree,0.13946,282,28448,0.13915,0.13977
2018,Bavaria,Rural regions,Strongly agree,0.05445,172,28448,0.05426,0.05465
