"plh0193","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2008","(noch) kein Abschluss","Staedtischer Raum","54","0.106443676932436","0.0753123009786472","0.137575052886226"
"Lehne voll ab","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Lehne voll ab","2008","Hauptschule","Staedtischer Raum","374","0.0806834184078208","0.0725573142843618","0.0888095225312798"
"Lehne voll ab","2008","Hauptschule","Laendlicher Raum","159","","",""
"Lehne voll ab","2008","Realschule","Staedtischer Raum","298","","",""
"Lehne voll ab","2008","Realschule","Laendlicher Raum","121","","",""
"Lehne voll ab","2008","(Fach-)Abitur","Staedtischer Raum","229","","",""
"Lehne voll ab","2008","(Fach-)Abitur","Laendlicher Raum","61","0.105995974046084","0.0799841159845541","0.132007832107613"
"Lehne voll ab","2008","AkademikerIn","Staedtischer Raum","533","0.171850344950252","0.158250765050744","0.185449924849761"
"Lehne voll ab","2008","AkademikerIn","Laendlicher Raum","143","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2009","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2009","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2009","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2009","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2010","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2010","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2010","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2010","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2011","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2011","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2011","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Realschule","Staedtischer Raum","","","",""
