"plh0193","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2010","AkademikerIn","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","Hauptschule","","","",""
"Lehne voll ab","2010","Realschule","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","AkademikerIn","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","Hauptschule","","","",""
"Stimme voll zu","2011","Realschule","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","AkademikerIn","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","Hauptschule","","","",""
"Stimme eher zu","2011","Realschule","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","AkademikerIn","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","Hauptschule","","","",""
"Lehne eher ab","2011","Realschule","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","AkademikerIn","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","Hauptschule","","","",""
"Lehne voll ab","2011","Realschule","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","AkademikerIn","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","Hauptschule","","","",""
"Stimme voll zu","2012","Realschule","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","AkademikerIn","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","Hauptschule","","","",""
"Stimme eher zu","2012","Realschule","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","AkademikerIn","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","Hauptschule","","","",""
"Lehne eher ab","2012","Realschule","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","AkademikerIn","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","Hauptschule","","","",""
"Lehne voll ab","2012","Realschule","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","AkademikerIn","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","76","0.0870107941520225","0.067504251817423","0.106517336486622"
"Stimme voll zu","2013","Hauptschule","825","0.109102960808851","0.10213391322644","0.116072008391263"
"Stimme voll zu","2013","Realschule","480","0.0625278887819243","0.056926148917757","0.0681296286460916"
"Stimme voll zu","2013","(Fach-)Abitur","120","0.0371613289555794","0.0306640984657906","0.0436585594453681"
"Stimme voll zu","2013","AkademikerIn","133","0.0235301351640423","0.0196348416070258","0.0274254287210588"
"Stimme eher zu","2013","(noch) kein Abschluss","238","0.313874235947934","0.281756819362946","0.345991652532921"
"Stimme eher zu","2013","Hauptschule","2907","0.381562702969835","0.370704143888374","0.392421262051296"
"Stimme eher zu","2013","Realschule","2417","0.361548421760508","0.35043227956684","0.372664563954176"
"Stimme eher zu","2013","(Fach-)Abitur","793","0.249713601266004","0.234846012891788","0.264581189640219"
"Stimme eher zu","2013","AkademikerIn","1049","0.188403752131287","0.178354971899706","0.198452532362868"
"Lehne eher ab","2013","(noch) kein Abschluss","391","0.463938235839034","0.429423988593891","0.498452483084176"
"Lehne eher ab","2013","Hauptschule","3416","0.438711048853664","0.42761868935516","0.449803408352168"
"Lehne eher ab","2013","Realschule","3709","0.502562262315555","0.490993918759054","0.514130605872056"
"Lehne eher ab","2013","(Fach-)Abitur","1926","0.582080568024947","0.565139385328013","0.599021750721881"
"Lehne eher ab","2013","AkademikerIn","3484","0.60157067189099","0.588989603122882","0.614151740659098"
"Lehne voll ab","2013","(noch) kein Abschluss","97","0.13517673406101","0.111513420205896","0.158840047916124"
"Lehne voll ab","2013","Hauptschule","540","0.0706232873676499","0.0648964973221884","0.0763500774131113"
"Lehne voll ab","2013","Realschule","570","0.073361427142013","0.0673289463340353","0.0793939079499906"
"Lehne voll ab","2013","(Fach-)Abitur","417","0.13104450175347","0.119453684391718","0.142635319115222"
"Lehne voll ab","2013","AkademikerIn","1151","0.186495440813681","0.176485934350017","0.196504947277346"
"Stimme voll zu","2014","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","Hauptschule","","","",""
"Stimme voll zu","2014","Realschule","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","AkademikerIn","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","Hauptschule","","","",""
"Stimme eher zu","2014","Realschule","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","AkademikerIn","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","Hauptschule","","","",""
"Lehne eher ab","2014","Realschule","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","AkademikerIn","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","Hauptschule","","","",""
"Lehne voll ab","2014","Realschule","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","AkademikerIn","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","Hauptschule","","","",""
"Stimme voll zu","2015","Realschule","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","AkademikerIn","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","Hauptschule","","","",""
"Stimme eher zu","2015","Realschule","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","AkademikerIn","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","Hauptschule","","","",""
"Lehne eher ab","2015","Realschule","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","AkademikerIn","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","Hauptschule","","","",""
"Lehne voll ab","2015","Realschule","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","AkademikerIn","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","Hauptschule","","","",""
"Stimme voll zu","2016","Realschule","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","AkademikerIn","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","Hauptschule","","","",""
"Stimme eher zu","2016","Realschule","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","AkademikerIn","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","Hauptschule","","","",""
"Lehne eher ab","2016","Realschule","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","AkademikerIn","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","Hauptschule","","","",""
"Lehne voll ab","2016","Realschule","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","AkademikerIn","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","Hauptschule","","","",""
"Stimme voll zu","2017","Realschule","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","AkademikerIn","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","Hauptschule","","","",""
"Stimme eher zu","2017","Realschule","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","AkademikerIn","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","Hauptschule","","","",""
"Lehne eher ab","2017","Realschule","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","AkademikerIn","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","Hauptschule","","","",""
"Lehne voll ab","2017","Realschule","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","AkademikerIn","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","388","0.138055601918308","0.123008717874027","0.15310248596259"
"Stimme voll zu","2018","Hauptschule","888","0.104858708887147","0.0978858435370101","0.111831574237284"
"Stimme voll zu","2018","Realschule","392","0.0611667691958025","0.0554098062785413","0.0669237321130636"
"Stimme voll zu","2018","(Fach-)Abitur","276","0.0391161544741912","0.0334767442561626","0.0447555646922197"
"Stimme voll zu","2018","AkademikerIn","245","0.0221254158177675","0.0186527518836712","0.0255980797518639"
"Stimme eher zu","2018","(noch) kein Abschluss","694","0.324671935192405","0.304247046171882","0.345096824212927"
"Stimme eher zu","2018","Hauptschule","2793","0.375045948391902","0.36402726984154","0.386064626942263"
"Stimme eher zu","2018","Realschule","2076","0.319132599351495","0.307934139696773","0.330331059006216"
"Stimme eher zu","2018","(Fach-)Abitur","1248","0.259857457124739","0.247100548620589","0.272614365628889"
"Stimme eher zu","2018","AkademikerIn","1300","0.180805191157765","0.17171915417558","0.18989122813995"
"Lehne eher ab","2018","(noch) kein Abschluss","653","0.418036073597625","0.396521395914204","0.439550751281046"
"Lehne eher ab","2018","Hauptschule","3138","0.441314076195465","0.430012969241437","0.452615183149493"
"Lehne eher ab","2018","Realschule","3605","0.533097033977348","0.521111486298071","0.545082581656625"
"Lehne eher ab","2018","(Fach-)Abitur","2371","0.556053525305339","0.541600998961869","0.570506051648809"
"Lehne eher ab","2018","AkademikerIn","3886","0.587734762448594","0.576113468026345","0.599356056870842"
"Lehne voll ab","2018","(noch) kein Abschluss","284","0.119236389291662","0.105100796647774","0.13337198193555"
"Lehne voll ab","2018","Hauptschule","597","0.0787812665254867","0.0726499167765696","0.0849126162744038"
"Lehne voll ab","2018","Realschule","583","0.0866035974753553","0.079846828823584","0.0933603661271266"
"Lehne voll ab","2018","(Fach-)Abitur","645","0.144972863095731","0.134731601210555","0.155214124980907"
"Lehne voll ab","2018","AkademikerIn","1461","0.209334630575874","0.199729741459475","0.218939519692273"
