"plh0193","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2003","Hauptschule","weiblich","1847","0.430076479834055","0.415319877134469","0.444833082533642"
"Lehne eher ab","2003","Realschule","maennlich","1215","0.480666031393573","0.460950495009889","0.500381567777258"
"Lehne eher ab","2003","Realschule","weiblich","1624","0.479062695399623","0.462013194446695","0.496112196352551"
"Lehne eher ab","2003","(Fach-)Abitur","maennlich","575","0.538242187309016","0.508847899278899","0.567636475339133"
"Lehne eher ab","2003","(Fach-)Abitur","weiblich","730","0.547905333748631","0.520829726821273","0.574980940675989"
"Lehne eher ab","2003","AkademikerIn","maennlich","1389","0.536445332334694","0.516695340832704","0.556195323836685"
"Lehne eher ab","2003","AkademikerIn","weiblich","1077","0.540778842702884","0.518264510398216","0.563293175007553"
"Lehne voll ab","2003","(noch) kein Abschluss","maennlich","61","0.137048725327942","0.104041372076529","0.170056078579354"
"Lehne voll ab","2003","(noch) kein Abschluss","weiblich","67","0.114777084376265","0.0859290924511911","0.14362507630134"
"Lehne voll ab","2003","Hauptschule","maennlich","320","0.0821707010240587","0.073715980744043","0.0906254213040744"
"Lehne voll ab","2003","Hauptschule","weiblich","335","0.0793293874199964","0.0712742224509152","0.0873845523890776"
"Lehne voll ab","2003","Realschule","maennlich","162","0.0748417688694804","0.0644582741464431","0.0852252635925176"
"Lehne voll ab","2003","Realschule","weiblich","254","0.0829097956468619","0.0734988835895716","0.0923207077041523"
"Lehne voll ab","2003","(Fach-)Abitur","maennlich","133","0.104789607109632","0.0867308184397091","0.122848395779554"
"Lehne voll ab","2003","(Fach-)Abitur","weiblich","166","0.138399768162117","0.11961389742586","0.157185638898375"
"Lehne voll ab","2003","AkademikerIn","maennlich","355","0.138009774708977","0.124349488697387","0.151670060720568"
"Lehne voll ab","2003","AkademikerIn","weiblich","241","0.138572146711066","0.122962764711519","0.154181528710614"
"Stimme voll zu","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2004","Hauptschule","maennlich","","","",""
"Stimme voll zu","2004","Hauptschule","weiblich","","","",""
"Stimme voll zu","2004","Realschule","maennlich","","","",""
"Stimme voll zu","2004","Realschule","weiblich","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2004","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2004","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2004","Hauptschule","maennlich","","","",""
"Stimme eher zu","2004","Hauptschule","weiblich","","","",""
"Stimme eher zu","2004","Realschule","maennlich","","","",""
"Stimme eher zu","2004","Realschule","weiblich","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2004","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2004","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2004","Hauptschule","maennlich","","","",""
"Lehne eher ab","2004","Hauptschule","weiblich","","","",""
"Lehne eher ab","2004","Realschule","maennlich","","","",""
"Lehne eher ab","2004","Realschule","weiblich","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2004","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2004","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2004","Hauptschule","maennlich","","","",""
"Lehne voll ab","2004","Hauptschule","weiblich","","","",""
"Lehne voll ab","2004","Realschule","maennlich","","","",""
"Lehne voll ab","2004","Realschule","weiblich","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2004","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2004","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2005","Hauptschule","maennlich","","","",""
"Stimme voll zu","2005","Hauptschule","weiblich","","","",""
"Stimme voll zu","2005","Realschule","maennlich","","","",""
"Stimme voll zu","2005","Realschule","weiblich","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2005","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2005","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2005","Hauptschule","maennlich","","","",""
"Stimme eher zu","2005","Hauptschule","weiblich","","","",""
"Stimme eher zu","2005","Realschule","maennlich","","","",""
"Stimme eher zu","2005","Realschule","weiblich","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2005","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2005","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2005","Hauptschule","maennlich","","","",""
"Lehne eher ab","2005","Hauptschule","weiblich","","","",""
"Lehne eher ab","2005","Realschule","maennlich","","","",""
"Lehne eher ab","2005","Realschule","weiblich","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2005","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2005","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2005","Hauptschule","maennlich","","","",""
"Lehne voll ab","2005","Hauptschule","weiblich","","","",""
"Lehne voll ab","2005","Realschule","maennlich","","","",""
"Lehne voll ab","2005","Realschule","weiblich","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2005","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2005","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2006","Hauptschule","maennlich","","","",""
"Stimme voll zu","2006","Hauptschule","weiblich","","","",""
"Stimme voll zu","2006","Realschule","maennlich","","","",""
"Stimme voll zu","2006","Realschule","weiblich","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2006","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2006","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2006","Hauptschule","maennlich","","","",""
"Stimme eher zu","2006","Hauptschule","weiblich","","","",""
"Stimme eher zu","2006","Realschule","maennlich","","","",""
"Stimme eher zu","2006","Realschule","weiblich","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2006","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2006","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2006","Hauptschule","maennlich","","","",""
"Lehne eher ab","2006","Hauptschule","weiblich","","","",""
"Lehne eher ab","2006","Realschule","maennlich","","","",""
"Lehne eher ab","2006","Realschule","weiblich","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2006","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2006","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2006","Hauptschule","maennlich","","","",""
"Lehne voll ab","2006","Hauptschule","weiblich","","","",""
"Lehne voll ab","2006","Realschule","maennlich","","","",""
"Lehne voll ab","2006","Realschule","weiblich","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2006","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2006","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2007","Hauptschule","maennlich","","","",""
"Stimme voll zu","2007","Hauptschule","weiblich","","","",""
"Stimme voll zu","2007","Realschule","maennlich","","","",""
"Stimme voll zu","2007","Realschule","weiblich","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2007","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2007","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2007","Hauptschule","maennlich","","","",""
"Stimme eher zu","2007","Hauptschule","weiblich","","","",""
"Stimme eher zu","2007","Realschule","maennlich","","","",""
"Stimme eher zu","2007","Realschule","weiblich","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2007","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2007","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2007","Hauptschule","maennlich","","","",""
"Lehne eher ab","2007","Hauptschule","weiblich","","","",""
"Lehne eher ab","2007","Realschule","maennlich","","","",""
"Lehne eher ab","2007","Realschule","weiblich","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2007","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2007","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2007","Hauptschule","maennlich","","","",""
"Lehne voll ab","2007","Hauptschule","weiblich","","","",""
"Lehne voll ab","2007","Realschule","maennlich","","","",""
"Lehne voll ab","2007","Realschule","weiblich","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2007","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2007","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","maennlich","16","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","weiblich","25","","",""
"Stimme voll zu","2008","Hauptschule","maennlich","372","0.121085752696179","0.109918061628324","0.132253443764033"
"Stimme voll zu","2008","Hauptschule","weiblich","371","0.108330205766682","0.0980307328493389","0.118629678684025"
"Stimme voll zu","2008","Realschule","maennlich","154","0.0747766223521162","0.0636687351115645","0.085884509592668"
"Stimme voll zu","2008","Realschule","weiblich","179","0.0688995781436965","0.0597549812441725","0.0780441750432204"
"Stimme voll zu","2008","(Fach-)Abitur","maennlich","42","0.0548486440633815","0.0404757838170416","0.0692215043097213"
"Stimme voll zu","2008","(Fach-)Abitur","weiblich","44","0.0444457913841186","0.0327954448419623","0.0560961379262749"
"Stimme voll zu","2008","AkademikerIn","maennlich","91","0.0492509226293345","0.0403784405575736","0.0581234047010954"
"Stimme voll zu","2008","AkademikerIn","weiblich","54","0.0263958571667864","0.0191723748092135","0.0336193395243593"
"Stimme eher zu","2008","(noch) kein Abschluss","maennlich","73","0.299683539235132","0.242781605020121","0.356585473450143"
"Stimme eher zu","2008","(noch) kein Abschluss","weiblich","72","0.295305458086442","0.242982431655174","0.34762848451771"
"Stimme eher zu","2008","Hauptschule","maennlich","1253","0.393225574043448","0.376503962585382","0.409947185501514"
"Stimme eher zu","2008","Hauptschule","weiblich","1306","0.382811866470875","0.36670393890544","0.39891979403631"
"Stimme eher zu","2008","Realschule","maennlich","818","0.388221301151845","0.367640508478332","0.408802093825357"
"Stimme eher zu","2008","Realschule","weiblich","1052","0.365450016770303","0.348063806222223","0.382836227318383"
"Stimme eher zu","2008","(Fach-)Abitur","maennlich","277","0.283587614609739","0.255134176788578","0.312041052430901"
"Stimme eher zu","2008","(Fach-)Abitur","weiblich","333","0.291235442860875","0.265551069968086","0.316919815753663"
"Stimme eher zu","2008","AkademikerIn","maennlich","541","0.243659544039964","0.226057813511728","0.2612612745682"
"Stimme eher zu","2008","AkademikerIn","weiblich","439","0.257875699384205","0.238163682579324","0.277587716189085"
"Lehne eher ab","2008","(noch) kein Abschluss","maennlich","120","0.48950462296871","0.427414470958236","0.551594774979185"
"Lehne eher ab","2008","(noch) kein Abschluss","weiblich","163","0.536834638635102","0.479641363514852","0.594027913755353"
"Lehne eher ab","2008","Hauptschule","maennlich","1393","0.405575678279389","0.388767221048146","0.422384135510632"
"Lehne eher ab","2008","Hauptschule","weiblich","1548","0.436542977187223","0.420107508641786","0.452978445732659"
"Lehne eher ab","2008","Realschule","maennlich","1018","0.465096194712491","0.444032503554343","0.48615988587064"
"Lehne eher ab","2008","Realschule","weiblich","1461","0.488286055400559","0.470238897839167","0.50633321296195"
"Lehne eher ab","2008","(Fach-)Abitur","maennlich","523","0.529347310946403","0.497838631505112","0.560855990387695"
"Lehne eher ab","2008","(Fach-)Abitur","weiblich","657","0.522811658869669","0.494574993876734","0.551048323862604"
"Lehne eher ab","2008","AkademikerIn","maennlich","1271","0.54546468515478","0.525048616212456","0.565880754097103"
"Lehne eher ab","2008","AkademikerIn","weiblich","1105","0.560414360076035","0.538049617642378","0.582779102509692"
"Lehne voll ab","2008","(noch) kein Abschluss","maennlich","40","0.129547929474346","0.0878383235231696","0.171257535425521"
"Lehne voll ab","2008","(noch) kein Abschluss","weiblich","32","0.0658156861351132","0.037375157977843","0.0942562142923834"
"Lehne voll ab","2008","Hauptschule","maennlich","260","0.0801129949809843","0.0708198579245926","0.089406132037376"
"Lehne voll ab","2008","Hauptschule","weiblich","273","0.0723149505752203","0.0637316857148882","0.0808982154355524"
"Lehne voll ab","2008","Realschule","maennlich","164","0.0719058817835476","0.0609964166176717","0.0828153469494235"
"Lehne voll ab","2008","Realschule","weiblich","255","0.0773643496854415","0.0677184313998781","0.0870102679710048"
"Lehne voll ab","2008","(Fach-)Abitur","maennlich","122","0.132216430380476","0.11083395407335","0.153598906687602"
"Lehne voll ab","2008","(Fach-)Abitur","weiblich","168","0.141507106885337","0.12180315513889","0.161211058631785"
"Lehne voll ab","2008","AkademikerIn","maennlich","382","0.161624848175922","0.146531755012284","0.17671794133956"
"Lehne voll ab","2008","AkademikerIn","weiblich","294","0.155314083372974","0.138993316152146","0.171634850593801"
"Stimme voll zu","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2009","Hauptschule","maennlich","","","",""
"Stimme voll zu","2009","Hauptschule","weiblich","","","",""
"Stimme voll zu","2009","Realschule","maennlich","","","",""
"Stimme voll zu","2009","Realschule","weiblich","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2009","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2009","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2009","Hauptschule","maennlich","","","",""
"Stimme eher zu","2009","Hauptschule","weiblich","","","",""
"Stimme eher zu","2009","Realschule","maennlich","","","",""
"Stimme eher zu","2009","Realschule","weiblich","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2009","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2009","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2009","Hauptschule","maennlich","","","",""
"Lehne eher ab","2009","Hauptschule","weiblich","","","",""
"Lehne eher ab","2009","Realschule","maennlich","","","",""
"Lehne eher ab","2009","Realschule","weiblich","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2009","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2009","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2009","Hauptschule","maennlich","","","",""
"Lehne voll ab","2009","Hauptschule","weiblich","","","",""
"Lehne voll ab","2009","Realschule","maennlich","","","",""
"Lehne voll ab","2009","Realschule","weiblich","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2009","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2009","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2010","Hauptschule","maennlich","","","",""
"Stimme voll zu","2010","Hauptschule","weiblich","","","",""
"Stimme voll zu","2010","Realschule","maennlich","","","",""
"Stimme voll zu","2010","Realschule","weiblich","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2010","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2010","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2010","Hauptschule","maennlich","","","",""
"Stimme eher zu","2010","Hauptschule","weiblich","","","",""
"Stimme eher zu","2010","Realschule","maennlich","","","",""
"Stimme eher zu","2010","Realschule","weiblich","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2010","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2010","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2010","Hauptschule","maennlich","","","",""
"Lehne eher ab","2010","Hauptschule","weiblich","","","",""
"Lehne eher ab","2010","Realschule","maennlich","","","",""
"Lehne eher ab","2010","Realschule","weiblich","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2010","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2010","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2010","Hauptschule","maennlich","","","",""
"Lehne voll ab","2010","Hauptschule","weiblich","","","",""
"Lehne voll ab","2010","Realschule","maennlich","","","",""
"Lehne voll ab","2010","Realschule","weiblich","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2010","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2010","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2011","Hauptschule","maennlich","","","",""
"Stimme voll zu","2011","Hauptschule","weiblich","","","",""
"Stimme voll zu","2011","Realschule","maennlich","","","",""
"Stimme voll zu","2011","Realschule","weiblich","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2011","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2011","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2011","Hauptschule","maennlich","","","",""
"Stimme eher zu","2011","Hauptschule","weiblich","","","",""
"Stimme eher zu","2011","Realschule","maennlich","","","",""
"Stimme eher zu","2011","Realschule","weiblich","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2011","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2011","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2011","Hauptschule","maennlich","","","",""
"Lehne eher ab","2011","Hauptschule","weiblich","","","",""
"Lehne eher ab","2011","Realschule","maennlich","","","",""
"Lehne eher ab","2011","Realschule","weiblich","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2011","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2011","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2011","Hauptschule","maennlich","","","",""
"Lehne voll ab","2011","Hauptschule","weiblich","","","",""
"Lehne voll ab","2011","Realschule","maennlich","","","",""
"Lehne voll ab","2011","Realschule","weiblich","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2011","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2011","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2012","Hauptschule","maennlich","","","",""
"Stimme voll zu","2012","Hauptschule","weiblich","","","",""
"Stimme voll zu","2012","Realschule","maennlich","","","",""
"Stimme voll zu","2012","Realschule","weiblich","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2012","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2012","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2012","Hauptschule","maennlich","","","",""
"Stimme eher zu","2012","Hauptschule","weiblich","","","",""
"Stimme eher zu","2012","Realschule","maennlich","","","",""
"Stimme eher zu","2012","Realschule","weiblich","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2012","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2012","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2012","Hauptschule","maennlich","","","",""
