year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Strongly agree,0.05759,179,26923,0.05740,0.05777
2018,2nd Quintile,male,Agree,0.35049,819,26923,0.35011,0.35088
2018,2nd Quintile,male,Disagree,0.48720,1176,26923,0.48680,0.48760
2018,2nd Quintile,male,Strongly disagree,0.10472,240,26923,0.10447,0.10497
2018,2nd Quintile,female,Strongly agree,0.08474,240,26923,0.08453,0.08494
2018,2nd Quintile,female,Agree,0.32418,966,26923,0.32383,0.32452
2018,2nd Quintile,female,Disagree,0.50060,1493,26923,0.50023,0.50098
2018,2nd Quintile,female,Strongly disagree,0.09049,297,26923,0.09027,0.09070
2018,3rd Quintile,male,Strongly agree,0.06101,112,26923,0.06082,0.06120
2018,3rd Quintile,male,Agree,0.29825,652,26923,0.29789,0.29861
2018,3rd Quintile,male,Disagree,0.52986,1151,26923,0.52947,0.53025
2018,3rd Quintile,male,Strongly disagree,0.11088,286,26923,0.11063,0.11112
2018,3rd Quintile,female,Strongly agree,0.05305,124,26923,0.05289,0.05322
2018,3rd Quintile,female,Agree,0.30789,753,26923,0.30755,0.30823
2018,3rd Quintile,female,Disagree,0.51304,1403,26923,0.51267,0.51341
2018,3rd Quintile,female,Strongly disagree,0.12602,326,26923,0.12577,0.12626
2018,4th Quintile,male,Strongly agree,0.03803,75,26923,0.03789,0.03817
2018,4th Quintile,male,Agree,0.28329,584,26923,0.28295,0.28362
2018,4th Quintile,male,Disagree,0.54981,1265,26923,0.54944,0.55018
2018,4th Quintile,male,Strongly disagree,0.12888,295,26923,0.12863,0.12912
2018,4th Quintile,female,Strongly agree,0.03410,72,26923,0.03397,0.03424
2018,4th Quintile,female,Agree,0.25654,574,26923,0.25621,0.25687
2018,4th Quintile,female,Disagree,0.58054,1422,26923,0.58017,0.58091
2018,4th Quintile,female,Strongly disagree,0.12882,342,26923,0.12857,0.12907
2018,5th Quintile,male,Strongly agree,0.03545,70,26923,0.03532,0.03558
2018,5th Quintile,male,Agree,0.22191,541,26923,0.22162,0.22220
2018,5th Quintile,male,Disagree,0.57211,1453,26923,0.57176,0.57246
2018,5th Quintile,male,Strongly disagree,0.17054,498,26923,0.17027,0.17080
2018,5th Quintile,female,Strongly agree,0.03983,57,26923,0.03968,0.03997
2018,5th Quintile,female,Agree,0.25121,511,26923,0.25087,0.25154
2018,5th Quintile,female,Disagree,0.55686,1509,26923,0.55648,0.55724
2018,5th Quintile,female,Strongly disagree,0.15211,439,26923,0.15183,0.15238
