year,quintil_oecd,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,male,1.0,0.006291597337770382,19571,0.005183802074199991,0.0073993926013407735
2008,2. Quintil,male,4.0,0.005199667221297837,19571,0.004192027454637056,0.006207306987958617
2008,5. Quintil,female,1.0,0.0045237104825291185,19571,0.0035835274175295504,0.0054638935475286865
2013,5. Quintil,female,3.0,0.09809403796172324,31177,0.09479231336621925,0.10139576255722722
2013,5. Quintil,male,3.0,0.09214775143734741,31177,0.08893713172562195,0.09535837114907286
2013,4. Quintil,female,3.0,0.08797353705599747,31177,0.08482927556664253,0.09111779854535242
2013,4. Quintil,male,3.0,0.07048909191147515,31177,0.06764772634501415,0.07333045747793615
2013,3. Quintil,female,3.0,0.06989840119713318,31177,0.06706806694989423,0.07272873544437214
2013,3. Quintil,male,3.0,0.04851539733795385,31177,0.046130445635835036,0.05090034904007266
2013,3. Quintil,female,2.0,0.046782704575884064,31177,0.044438597048838895,0.04912681210292923
2013,4. Quintil,female,2.0,0.04505001181381429,31177,0.04274763354061662,0.047352390087011954
2013,4. Quintil,male,2.0,0.042844766480270934,31177,0.04059685611915464,0.04509267684138723
2013,5. Quintil,male,2.0,0.038079861384579035,31177,0.035955364503435686,0.040204358265722384
2013,5. Quintil,female,2.0,0.03788296447979838,31177,0.03576375035220797,0.04000217860738879
2013,3. Quintil,male,2.0,0.037764826336929985,31177,0.03564878927557931,0.03988086339828066
2013,2. Quintil,female,3.0,0.032094195479247065,31177,0.03013774570250155,0.03405064525599258
2013,2. Quintil,female,2.0,0.03173978105064188,31177,0.02979380756886049,0.03368575453242327
2013,5. Quintil,female,4.0,0.025754115145309914,31177,0.023995800811768685,0.027512429478851144
2013,5. Quintil,male,4.0,0.0233519729069859,31177,0.021675603457831316,0.025028342356140487
2013,2. Quintil,male,3.0,0.02264314404977554,31177,0.020991814104489904,0.024294473995061173
2013,2. Quintil,male,2.0,0.019886587382846342,31177,0.018336853217660005,0.02143632154803268
2013,4. Quintil,female,4.0,0.017445065763566196,31177,0.015991771243941716,0.018898360283190675
2013,4. Quintil,male,4.0,0.013113333858391746,31177,0.011850549744826957,0.014376117971956535
2013,3. Quintil,female,4.0,0.01236512562022525,31177,0.011138431214411236,0.013591820026039265
2013,3. Quintil,female,1.0,0.012128849334488462,31177,0.010913786151203694,0.01334391251777323
2013,2. Quintil,female,1.0,0.011616917382058754,31177,0.010427465132842375,0.012806369631275133
2013,3. Quintil,male,1.0,0.009923604000945106,31177,0.008823311948422691,0.01102389605346752
2013,3. Quintil,male,4.0,0.008781601953217295,31177,0.007745958030637944,0.009817245875796646
2013,4. Quintil,female,1.0,0.007994014334094668,31177,0.007005510137228084,0.00898251853096125
2013,4. Quintil,male,1.0,0.007954634953138537,31177,0.006968548929922551,0.008940720976354524
2013,2. Quintil,male,1.0,0.007167047334015909,31177,0.006230678095575527,0.008103416572456291
2013,2. Quintil,female,4.0,0.006497597857761676,31177,0.005605731493911741,0.007389464221611611
2013,5. Quintil,male,1.0,0.00515869890525321,31177,0.004363481451650865,0.005953916358855555
2013,2. Quintil,male,4.0,0.00460738757186737,31177,0.0038556547897194184,0.0053591203540153225
2013,5. Quintil,female,1.0,0.004252973143262188,31177,0.003530603080528866,0.00497534320599551
2018,5. Quintil,female,3.0,0.11557683570405061,29779,0.1119454994047759,0.11920817200332533
2018,5. Quintil,male,3.0,0.1056163282424073,29779,0.10212550000738273,0.10910715647743187
2018,4. Quintil,female,3.0,0.07507077202670115,29779,0.07207788234281365,0.07806366171058865
2018,4. Quintil,male,3.0,0.061580400517247405,29779,0.05885003490252905,0.06431076613196576
2018,5. Quintil,female,2.0,0.04623772411141789,29779,0.04385255425816819,0.04862289396466759
2018,5. Quintil,male,2.0,0.045748436025582775,29779,0.04337531120016037,0.048121560851005184
2018,3. Quintil,female,3.0,0.045678537727606335,29779,0.04330713967788307,0.0480499357773296
2018,4. Quintil,female,2.0,0.04298745325551323,29779,0.040683727962392356,0.045291178548634105
2018,4. Quintil,male,2.0,0.03711599622549191,29779,0.03496881568101446,0.039263176769969356
2018,2. Quintil,male,2.0,0.034285115157445915,29779,0.03221841113175414,0.03635181918313769
2018,3. Quintil,male,3.0,0.033166742389822805,29779,0.031132848855075283,0.035200635924570324
2018,5. Quintil,male,4.0,0.032502708559046585,29779,0.030488587027298064,0.034516830090795106
2018,5. Quintil,female,4.0,0.031978471324223254,29779,0.029980117554391957,0.03397682509405455
2018,2. Quintil,female,2.0,0.03187362387725859,29779,0.02987844074542966,0.033868807009087516
2018,3. Quintil,female,2.0,0.03145423408939992,29779,0.029471791372102395,0.03343667680669745
2018,2. Quintil,female,3.0,0.028518505574389265,29779,0.026627983883768556,0.030409027265009974
2018,2. Quintil,male,3.0,0.028273861531471708,29779,0.026391229158569066,0.03015649390437435
2018,3. Quintil,male,2.0,0.02586237025128438,29779,0.02405957942731339,0.027665161075255372
2018,2. Quintil,male,1.0,0.01702023555726418,29779,0.015551119557865027,0.018489351556663335
2018,2. Quintil,female,1.0,0.01600671023660574,29779,0.014581272912007958,0.01743214756120352
2018,4. Quintil,female,4.0,0.015307727256841297,29779,0.013913265400429422,0.01670218911325317
2018,4. Quintil,male,4.0,0.012337049592842415,29779,0.011083299283814099,0.013590799901870732
2018,2. Quintil,male,4.0,0.011253625974207529,29779,0.010055535247196086,0.012451716701218972
2018,2. Quintil,female,4.0,0.010729388739384196,29779,0.009559226551141914,0.011899550927626477
2018,3. Quintil,female,1.0,0.010449795547478418,29779,0.00929481723425927,0.011604773860697566
2018,3. Quintil,male,1.0,0.009296473630867089,29779,0.008206459842207456,0.010386487419526722
2018,3. Quintil,female,4.0,0.00831789745919687,29779,0.00728633854763192,0.00934945637076182
2018,4. Quintil,female,1.0,0.008282948310208647,29779,0.007253540681555306,0.009312355938861988
2018,3. Quintil,male,4.0,0.007723761926397092,29779,0.006729429158591859,0.008718094694202325
2018,4. Quintil,male,1.0,0.007164575542585538,29779,0.006206643100199642,0.008122507984971435
2018,5. Quintil,male,1.0,0.006395694264844651,29779,0.005490271110831547,0.007301117418857755
2018,5. Quintil,female,1.0,0.006185999370915319,29779,0.00529544896161825,0.0070765497802123874
