year,quintil_oecd,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Disagree,0.29767,489,1227,0.27207,0.32326
2008,1st Quintile,male,Strongly disagree,0.06075,90,1227,0.04738,0.07413
2008,1st Quintile,female,Strongly agree,0.08623,178,1722,0.07297,0.09949
2008,1st Quintile,female,Agree,0.30370,645,1722,0.28198,0.32543
2008,1st Quintile,female,Disagree,0.36237,758,1722,0.33966,0.38508
2008,1st Quintile,female,Strongly disagree,0.05874,141,1722,0.04763,0.06985
2008,2nd Quintile,male,Strongly agree,0.08852,163,1531,0.07428,0.10275
2008,2nd Quintile,male,Agree,0.28073,558,1531,0.25821,0.30325
2008,2nd Quintile,male,Disagree,0.34066,681,1531,0.31691,0.36440
2008,2nd Quintile,male,Strongly disagree,0.07108,129,1531,0.05821,0.08396
2008,2nd Quintile,female,Strongly agree,0.08775,198,1835,0.07481,0.10070
2008,2nd Quintile,female,Agree,0.28988,635,1835,0.26912,0.31065
2008,2nd Quintile,female,Disagree,0.38645,851,1835,0.36417,0.40874
2008,2nd Quintile,female,Strongly disagree,0.06863,151,1835,0.05706,0.08020
2008,3rd Quintile,male,Strongly agree,0.06406,128,1835,0.05285,0.07526
2008,3rd Quintile,male,Agree,0.30417,656,1835,0.28311,0.32522
2008,3rd Quintile,male,Disagree,0.38365,877,1835,0.36139,0.40590
2008,3rd Quintile,male,Strongly disagree,0.07826,174,1835,0.06597,0.09055
2008,3rd Quintile,female,Strongly agree,0.06526,142,1971,0.05435,0.07617
2008,3rd Quintile,female,Agree,0.30553,675,1971,0.28518,0.32587
2008,3rd Quintile,female,Disagree,0.39408,970,1971,0.37250,0.41566
2008,3rd Quintile,female,Strongly disagree,0.07453,184,1971,0.06293,0.08613
2008,4th Quintile,male,Strongly agree,0.06081,124,1927,0.05014,0.07148
2008,4th Quintile,male,Agree,0.31238,668,1927,0.29168,0.33308
2008,4th Quintile,male,Disagree,0.39639,942,1927,0.37454,0.41823
2008,4th Quintile,male,Strongly disagree,0.07643,193,1927,0.06457,0.08830
2008,4th Quintile,female,Strongly agree,0.04572,96,1935,0.03641,0.05503
2008,4th Quintile,female,Agree,0.29989,645,1935,0.27947,0.32031
2008,4th Quintile,female,Disagree,0.41855,973,1935,0.39656,0.44053
2008,4th Quintile,female,Strongly disagree,0.08815,221,1935,0.07551,0.10078
2008,5th Quintile,male,Strongly agree,0.04442,112,2646,0.03657,0.05227
2008,5th Quintile,male,Agree,0.23992,680,2646,0.22364,0.25619
2008,5th Quintile,male,Disagree,0.48639,1444,2646,0.46734,0.50543
2008,5th Quintile,male,Strongly disagree,0.13465,410,2646,0.12164,0.14765
2008,5th Quintile,female,Strongly agree,0.03239,83,2601,0.02559,0.03920
2008,5th Quintile,female,Agree,0.25371,687,2601,0.23698,0.27043
2008,5th Quintile,female,Disagree,0.48484,1479,2601,0.46563,0.50405
2008,5th Quintile,female,Strongly disagree,0.11290,352,2601,0.10074,0.12507
2013,1st Quintile,male,Strongly agree,0.08233,239,1960,0.07016,0.09450
2013,1st Quintile,male,Agree,0.28480,713,1960,0.26481,0.30478
2013,1st Quintile,male,Disagree,0.32969,828,1960,0.30887,0.35050
2013,1st Quintile,male,Strongly disagree,0.07895,180,1960,0.06701,0.09089
2013,1st Quintile,female,Strongly agree,0.10978,391,3121,0.09881,0.12075
2013,1st Quintile,female,Agree,0.29893,1168,3121,0.28287,0.31499
2013,1st Quintile,female,Disagree,0.33862,1295,3121,0.32202,0.35523
2013,1st Quintile,female,Strongly disagree,0.07017,267,3121,0.06121,0.07914
2013,2nd Quintile,male,Strongly agree,0.07568,187,2245,0.06473,0.08662
2013,2nd Quintile,male,Agree,0.28232,776,2245,0.26369,0.30094
2013,2nd Quintile,male,Disagree,0.37856,1092,2245,0.35849,0.39863
2013,2nd Quintile,male,Strongly disagree,0.05346,190,2245,0.04415,0.06277
2013,2nd Quintile,female,Strongly agree,0.07245,216,2933,0.06307,0.08184
2013,2nd Quintile,female,Agree,0.29450,932,2933,0.27800,0.31100
2013,2nd Quintile,female,Disagree,0.39593,1510,2933,0.37823,0.41364
2013,2nd Quintile,female,Strongly disagree,0.07421,275,2933,0.06472,0.08370
2013,3rd Quintile,male,Strongly agree,0.05242,149,2249,0.04320,0.06163
2013,3rd Quintile,male,Agree,0.28378,726,2249,0.26514,0.30241
2013,3rd Quintile,male,Disagree,0.40009,1148,2249,0.37983,0.42034
2013,3rd Quintile,male,Strongly disagree,0.08130,226,2249,0.07000,0.09260
2013,3rd Quintile,female,Strongly agree,0.05251,139,2595,0.04392,0.06109
2013,3rd Quintile,female,Agree,0.26792,742,2595,0.25087,0.28496
2013,3rd Quintile,female,Disagree,0.45950,1441,2595,0.44032,0.47868
2013,3rd Quintile,female,Strongly disagree,0.07129,273,2595,0.06139,0.08119
2013,4th Quintile,male,Strongly agree,0.04113,110,2307,0.03302,0.04924
2013,4th Quintile,male,Agree,0.27813,687,2307,0.25984,0.29642
2013,4th Quintile,male,Disagree,0.45303,1268,2307,0.43271,0.47334
2013,4th Quintile,male,Strongly disagree,0.09080,242,2307,0.07908,0.10253
2013,4th Quintile,female,Strongly agree,0.04104,106,2515,0.03328,0.04879
2013,4th Quintile,female,Agree,0.25743,670,2515,0.24034,0.27453
2013,4th Quintile,female,Disagree,0.47102,1440,2515,0.45151,0.49054
2013,4th Quintile,female,Strongly disagree,0.08880,299,2515,0.07768,0.09992
2013,5th Quintile,male,Strongly agree,0.03442,82,2727,0.02758,0.04127
2013,5th Quintile,male,Agree,0.22004,616,2727,0.20449,0.23560
2013,5th Quintile,male,Disagree,0.52237,1601,2727,0.50362,0.54112
2013,5th Quintile,male,Strongly disagree,0.11598,428,2727,0.10396,0.12800
2013,5th Quintile,female,Strongly agree,0.02261,62,2738,0.01704,0.02818
2013,5th Quintile,female,Agree,0.20858,588,2738,0.19336,0.22380
2013,5th Quintile,female,Disagree,0.50975,1627,2738,0.49102,0.52848
2013,5th Quintile,female,Strongly disagree,0.14003,461,2738,0.12703,0.15303
2018,1st Quintile,male,Strongly agree,0.09349,584,3384,0.08368,0.10330
2018,1st Quintile,male,Agree,0.25745,1226,3384,0.24271,0.27218
2018,1st Quintile,male,Disagree,0.32839,1173,3384,0.31256,0.34421
2018,1st Quintile,male,Strongly disagree,0.08297,401,3384,0.07367,0.09226
2018,1st Quintile,female,Strongly agree,0.08773,560,3687,0.07860,0.09687
2018,1st Quintile,female,Agree,0.26550,1300,3687,0.25124,0.27975
2018,1st Quintile,female,Disagree,0.35748,1431,3687,0.34200,0.37295
2018,1st Quintile,female,Strongly disagree,0.08719,396,3687,0.07808,0.09630
2018,2nd Quintile,male,Strongly agree,0.05241,177,2353,0.04340,0.06142
2018,2nd Quintile,male,Agree,0.27709,795,2353,0.25901,0.29518
2018,2nd Quintile,male,Disagree,0.39423,1160,2353,0.37448,0.41398
2018,2nd Quintile,male,Strongly disagree,0.07922,221,2353,0.06830,0.09013
2018,2nd Quintile,female,Strongly agree,0.07753,239,2923,0.06783,0.08722
2018,2nd Quintile,female,Agree,0.26500,945,2923,0.24900,0.28100
2018,2nd Quintile,female,Disagree,0.40636,1453,2923,0.38856,0.42417
2018,2nd Quintile,female,Strongly disagree,0.07608,286,2923,0.06647,0.08569
2018,3rd Quintile,male,Strongly agree,0.04358,112,2206,0.03505,0.05210
2018,3rd Quintile,male,Agree,0.25099,654,2206,0.23289,0.26908
2018,3rd Quintile,male,Disagree,0.43074,1156,2206,0.41007,0.45141
2018,3rd Quintile,male,Strongly disagree,0.09165,284,2206,0.07960,0.10369
2018,3rd Quintile,female,Strongly agree,0.04207,122,2598,0.03435,0.04979
2018,3rd Quintile,female,Agree,0.27730,761,2598,0.26008,0.29452
2018,3rd Quintile,female,Disagree,0.44122,1403,2598,0.42212,0.46031
2018,3rd Quintile,female,Strongly disagree,0.09861,312,2598,0.08714,0.11007
2018,4th Quintile,male,Strongly agree,0.03473,78,2273,0.02720,0.04226
2018,4th Quintile,male,Agree,0.23517,605,2273,0.21774,0.25261
2018,4th Quintile,male,Disagree,0.47919,1282,2273,0.45865,0.49973
2018,4th Quintile,male,Strongly disagree,0.11292,308,2273,0.09991,0.12593
2018,4th Quintile,female,Strongly agree,0.03155,79,2450,0.02463,0.03847
2018,4th Quintile,female,Agree,0.21317,576,2450,0.19695,0.22939
2018,4th Quintile,female,Disagree,0.50480,1437,2450,0.48500,0.52460
2018,4th Quintile,female,Strongly disagree,0.11877,358,2450,0.10595,0.13158
2018,5th Quintile,male,Strongly agree,0.03188,69,2547,0.02506,0.03871
2018,5th Quintile,male,Agree,0.20526,539,2547,0.18957,0.22095
2018,5th Quintile,male,Disagree,0.50866,1443,2547,0.48924,0.52808
2018,5th Quintile,male,Strongly disagree,0.14983,496,2547,0.13596,0.16369
2018,5th Quintile,female,Strongly agree,0.03537,58,2509,0.02814,0.04260
2018,5th Quintile,female,Agree,0.22861,515,2509,0.21218,0.24505
2018,5th Quintile,female,Disagree,0.49111,1501,2509,0.47154,0.51067
2018,5th Quintile,female,Strongly disagree,0.13373,435,2509,0.12041,0.14705
