year,quintil_oecd,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Agree,0.39386602098466506,23673,0.3876417571192305,0.4000902848500996
2008,1st Quintile,male,Strongly agree,0.13236481033091202,23673,0.12804778822945379,0.13668183243237025
2008,1st Quintile,male,Strongly disagree,0.07021791767554479,23673,0.0669629702228787,0.07347286512821088
2008,1st Quintile,female,Disagree,0.4478632478632479,23673,0.4415285564581808,0.454197939268315
2008,1st Quintile,female,Agree,0.36923076923076925,23673,0.3630830558033709,0.3753784826581676
2008,1st Quintile,female,Strongly agree,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,1st Quintile,female,Strongly disagree,0.08034188034188035,23673,0.07687919025988423,0.08380457042387647
2008,2nd Quintile,male,Disagree,0.4457439896036387,23673,0.4394121868716125,0.4520757923356649
2008,2nd Quintile,male,Agree,0.36257309941520466,23673,0.3564489975540553,0.368697201276354
2008,2nd Quintile,male,Strongly agree,0.10981156595191682,23673,0.10582871147826321,0.11379442042557043
2008,2nd Quintile,male,Strongly disagree,0.08187134502923976,23673,0.07837875865005456,0.08536393140842496
2008,2nd Quintile,female,Disagree,0.4548476454293629,23673,0.4485042564427065,0.46119103441601933
2008,2nd Quintile,female,Agree,0.35013850415512465,23673,0.3440619165803739,0.3562150917298754
2008,2nd Quintile,female,Strongly agree,0.11301939058171745,23673,0.10898606792722947,0.11705271323620543
2008,2nd Quintile,female,Strongly disagree,0.08199445983379501,23673,0.07849948278617949,0.08548943688141053
2008,3rd Quintile,male,Disagree,0.4655937846836848,23673,0.4592394693983441,0.4719480999690255
2008,3rd Quintile,male,Agree,0.3712541620421754,23673,0.36509952212127933,0.3774088019630714
2008,3rd Quintile,male,Strongly disagree,0.09600443951165372,23673,0.09225161523478889,0.09975726378851854
2008,3rd Quintile,male,Strongly agree,0.06714761376248612,23673,0.06395937250452965,0.0703358550204426
2008,3rd Quintile,female,Disagree,0.4918200408997955,23673,0.48545148008893596,0.498188601710655
2008,3rd Quintile,female,Agree,0.3450920245398773,23673,0.3390360084110036,0.351148040668751
2008,3rd Quintile,female,Strongly disagree,0.09355828220858896,23673,0.08984856773450976,0.09726799668266815
2008,3rd Quintile,female,Strongly agree,0.06952965235173825,23673,0.06628949784497878,0.07276980685849771
2008,4th Quintile,male,Disagree,0.4969262295081967,23673,0.49055693662176403,0.5032955223946294
2008,4th Quintile,male,Agree,0.336577868852459,23673,0.3305582751668015,0.3425974625381165
2008,4th Quintile,male,Strongly disagree,0.10092213114754098,23673,0.09708487065355136,0.1047593916415306
2008,4th Quintile,male,Strongly agree,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,4th Quintile,female,Disagree,0.5063484002031488,23673,0.4999795003815543,0.5127173000247431
2008,4th Quintile,female,Agree,0.3331640426612494,23673,0.32715966516083234,0.33916842016166643
2008,4th Quintile,female,Strongly disagree,0.11376333164042661,23673,0.1097184536045354,0.11780820967631782
2008,4th Quintile,female,Strongly agree,0.046724225495175215,23673,0.04403572725737604,0.04941272373297439
2008,5th Quintile,male,Disagree,0.5459377372817008,23673,0.5395952634429927,0.5522802111204089
2008,5th Quintile,male,Agree,0.25550493545937736,23673,0.24994896432630487,0.26106090659244985
2008,5th Quintile,male,Strongly disagree,0.15679574791192102,23673,0.15216380757408782,0.16142768824975423
2008,5th Quintile,male,Strongly agree,0.04176157934700076,23673,0.03921325519952455,0.04430990349447697
2008,5th Quintile,female,Disagree,0.5680496316401706,23673,0.5617394844755952,0.5743597788047461
2008,5th Quintile,female,Agree,0.26211709965102753,23673,0.25651474210552316,0.2677194571965319
2008,5th Quintile,female,Strongly disagree,0.13687475765800697,23673,0.13249623085207846,0.14125328446393548
2008,5th Quintile,female,Strongly agree,0.032958511050794885,23673,0.030684273806131854,0.035232748295457916
2013,1st Quintile,male,Disagree,0.4258130081300813,44486,0.4212180608852395,0.43040795537492316
2013,1st Quintile,male,Agree,0.3622967479674797,44486,0.3578300567950185,0.36676343913994086
2013,1st Quintile,male,Strongly agree,0.12144308943089431,44486,0.11840769071814915,0.12447848814363947
2013,1st Quintile,male,Strongly disagree,0.09044715447154472,44486,0.08778179484390489,0.09311251409918456
2013,1st Quintile,female,Disagree,0.4163746416056069,44486,0.41179371213436755,0.4209555710768462
2013,1st Quintile,female,Agree,0.37496017840076457,44486,0.37046143927554626,0.3794589175259829
2013,1st Quintile,female,Strongly agree,0.12392481682064352,44486,0.12086289410660025,0.12698673953468678
2013,1st Quintile,female,Strongly disagree,0.08474036317298503,44486,0.08215237845076416,0.0873283478952059
2013,2nd Quintile,male,Disagree,0.48460508701472554,44486,0.4799609134635493,0.4892492605659018
2013,2nd Quintile,male,Agree,0.3431503792949576,44486,0.33873854074705756,0.3475622178428577
2013,2nd Quintile,male,Strongly disagree,0.09013833110218653,44486,0.08747707399869116,0.09279958820568189
2013,2nd Quintile,male,Strongly agree,0.0821062025881303,44486,0.07955509606395716,0.08465730911230343
2013,2nd Quintile,female,Disagree,0.514028403186699,44486,0.5093838558372931,0.5186729505361048
2013,2nd Quintile,female,Agree,0.3186698995497056,44486,0.31433984166238665,0.32299995743702453
2013,2nd Quintile,female,Strongly disagree,0.09386906823692415,44486,0.09115886959086734,0.09657926688298095
2013,2nd Quintile,female,Strongly agree,0.07343262902667129,44486,0.07100865795597201,0.07585660009737057
2013,3rd Quintile,male,Disagree,0.5044603033006244,44486,0.49981411169021944,0.5091064949110294
2013,3rd Quintile,male,Agree,0.3305084745762712,44486,0.32613719851609074,0.33487975063645165
2013,3rd Quintile,male,Strongly disagree,0.09768064228367529,44486,0.09492178786980136,0.10043949669754922
2013,3rd Quintile,male,Strongly agree,0.06735057983942908,44486,0.06502155417404491,0.06967960550481324
2013,3rd Quintile,female,Disagree,0.5566539923954372,44486,0.5520375389776205,0.5612704458132539
2013,3rd Quintile,female,Agree,0.28098859315589353,44486,0.2768116686319968,0.28516551767979026
2013,3rd Quintile,female,Strongly disagree,0.10760456273764259,44486,0.10472492135107157,0.1104842041242136
2013,3rd Quintile,female,Strongly agree,0.05475285171102662,44486,0.052638776410123427,0.05686692701192981
2013,4th Quintile,male,Disagree,0.5558441558441558,44486,0.5512268504000313,0.5604614612882803
2013,4th Quintile,male,Agree,0.2935064935064935,44486,0.2892748669220024,0.2977381200909846
2013,4th Quintile,male,Strongly disagree,0.10346320346320347,44486,0.10063297553216345,0.10629343139424348
2013,4th Quintile,male,Strongly agree,0.047186147186147186,44486,0.04521574136004902,0.04915655301224535
2013,4th Quintile,female,Disagree,0.5690672963400236,44486,0.5644654624976687,0.5736691301823785
2013,4th Quintile,female,Agree,0.2683982683982684,44486,0.2642804080903007,0.27251612870623615
2013,4th Quintile,female,Strongly disagree,0.119637937819756,44486,0.11662208938728931,0.12265378625222269
2013,4th Quintile,female,Strongly agree,0.04289649744195199,44486,0.04101356489746725,0.044779429986436727
2013,5th Quintile,male,Disagree,0.585991932526586,44486,0.5814147881337417,0.5905690769194303
2013,5th Quintile,male,Agree,0.22625595892922626,44486,0.22236780845289295,0.23014410940555957
2013,5th Quintile,male,Strongly disagree,0.15694902823615695,44486,0.15356876420018764,0.16032929227212625
2013,5th Quintile,male,Strongly agree,0.030803080308030802,44486,0.029197442894472174,0.03240871772158943
2013,5th Quintile,female,Disagree,0.5959334565619223,44486,0.5913734053205386,0.600493507803306
2013,5th Quintile,female,Agree,0.21515711645101662,44486,0.21133843340928293,0.2189757994927503
2013,5th Quintile,female,Strongly disagree,0.166728280961183,44486,0.16326456436943343,0.17019199755293257
2013,5th Quintile,female,Strongly agree,0.022181146025878003,44486,0.020812580529617108,0.0235497115221389
2018,1st Quintile,male,Agree,0.3639607493309545,43121,0.35941944200274245,0.3685020566591666
2018,1st Quintile,male,Disagree,0.3473089503419566,43121,0.3428150495999931,0.35180285108392007
2018,1st Quintile,male,Strongly agree,0.17305976806422838,43121,0.16948912220184068,0.17663041392661608
2018,1st Quintile,male,Strongly disagree,0.11567053226286055,43121,0.11265176191889079,0.1186893026068303
2018,1st Quintile,female,Disagree,0.3842134213421342,43121,0.3796223606423605,0.38880448204190793
2018,1st Quintile,female,Agree,0.3547854785478548,43121,0.35026955434502693,0.3593014027506827
2018,1st Quintile,female,Strongly agree,0.1553905390539054,43121,0.1519711232308358,0.158809954876975
2018,1st Quintile,female,Strongly disagree,0.10561056105610561,43121,0.10270968839209278,0.10851143372011844
2018,2nd Quintile,male,Disagree,0.4871582435791218,43121,0.4824404560625411,0.4918760310957025
2018,2nd Quintile,male,Agree,0.3392709196354598,43121,0.33480206026397386,0.34373977900694574
2018,2nd Quintile,male,Strongly disagree,0.09942004971002485,43121,0.09659575648384326,0.10224434293620645
2018,2nd Quintile,male,Strongly agree,0.07415078707539353,43121,0.0716776984902849,0.07662387566050217
2018,2nd Quintile,female,Disagree,0.49833110814419224,43121,0.4936117901187216,0.5030504261696629
2018,2nd Quintile,female,Agree,0.32242990654205606,43121,0.31801820186652746,0.32684161121758465
2018,2nd Quintile,female,Strongly disagree,0.09913217623497997,43121,0.09631152417463595,0.10195282829532398
2018,2nd Quintile,female,Strongly agree,0.0801068090787717,43121,0.07754459697829055,0.08266902117925284
2018,3rd Quintile,male,Disagree,0.5229441163107679,43121,0.5182297434472997,0.5276584891742361
2018,3rd Quintile,male,Agree,0.2962289868241708,43121,0.2919193455324828,0.30053862811585885
2018,3rd Quintile,male,Strongly disagree,0.1299409359382099,43121,0.1267672859901351,0.13311458588628472
2018,3rd Quintile,male,Strongly agree,0.05088596092685143,43121,0.04881166913784869,0.05296025271585417
2018,3rd Quintile,female,Disagree,0.5383729854182655,43121,0.5336675599666416,0.5430784108698894
2018,3rd Quintile,female,Agree,0.2889485801995395,43121,0.2846702682675606,0.2932268921315184
2018,3rd Quintile,female,Strongly disagree,0.12509593246354567,43121,0.12197335319795366,0.12821851172913767
2018,3rd Quintile,female,Strongly agree,0.047582501918649274,43121,0.04557318251010013,0.049591821327198415
2018,4th Quintile,male,Disagree,0.5700766110860748,43121,0.5654038475167232,0.5747493746554263
2018,4th Quintile,male,Agree,0.26318161333934204,43121,0.25902519110598776,0.2673380355726963
2018,4th Quintile,male,Strongly disagree,0.13294276701216765,43121,0.12973821076337944,0.13614732326095585
2018,4th Quintile,male,Strongly agree,0.0337990085624155,43121,0.03209332926047076,0.03550468786436024
2018,4th Quintile,female,Disagree,0.5900414937759336,43121,0.5853993040361603,0.594683683515707
2018,4th Quintile,female,Agree,0.23817427385892115,43121,0.23415371058267048,0.24219483713517181
2018,4th Quintile,female,Strongly disagree,0.14190871369294605,43121,0.13861502205579002,0.1452024053301021
2018,4th Quintile,female,Strongly agree,0.02987551867219917,43121,0.02826863988154189,0.03148239746285645
2018,5th Quintile,male,Disagree,0.5671350507416081,43121,0.5624584411693148,0.5718116603139014
2018,5th Quintile,male,Agree,0.21116315378610462,43121,0.20731090503227334,0.2150154025399359
2018,5th Quintile,male,Strongly disagree,0.19437939110070257,43121,0.19064429266425784,0.1981144895371473
2018,5th Quintile,male,Strongly agree,0.0273224043715847,43121,0.025783698634591456,0.02886111010857794
2018,5th Quintile,female,Disagree,0.5997615262321144,43121,0.5951370731477482,0.6043859793164806
2018,5th Quintile,female,Agree,0.20310015898251194,43121,0.19930291361273855,0.20689740435228532
2018,5th Quintile,female,Strongly disagree,0.17448330683624802,43121,0.17090109280163895,0.17806552087085709
2018,5th Quintile,female,Strongly agree,0.022655007949125595,43121,0.021250520977680275,0.024059494920570915
