"plh0193","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2004","4","weiblich","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2004","2","männlich","","","",""
"Lehne eher ab","2004","2","weiblich","","","",""
"Lehne eher ab","2004","3","männlich","","","",""
"Lehne eher ab","2004","3","weiblich","","","",""
"Lehne eher ab","2004","4","männlich","","","",""
"Lehne eher ab","2004","4","weiblich","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2004","2","männlich","","","",""
"Lehne voll ab","2004","2","weiblich","","","",""
"Lehne voll ab","2004","3","männlich","","","",""
"Lehne voll ab","2004","3","weiblich","","","",""
"Lehne voll ab","2004","4","männlich","","","",""
"Lehne voll ab","2004","4","weiblich","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2005","2","männlich","","","",""
"Stimme voll zu","2005","2","weiblich","","","",""
"Stimme voll zu","2005","3","männlich","","","",""
"Stimme voll zu","2005","3","weiblich","","","",""
"Stimme voll zu","2005","4","männlich","","","",""
"Stimme voll zu","2005","4","weiblich","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2005","2","männlich","","","",""
"Stimme eher zu","2005","2","weiblich","","","",""
"Stimme eher zu","2005","3","männlich","","","",""
"Stimme eher zu","2005","3","weiblich","","","",""
"Stimme eher zu","2005","4","männlich","","","",""
"Stimme eher zu","2005","4","weiblich","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2005","2","männlich","","","",""
"Lehne eher ab","2005","2","weiblich","","","",""
"Lehne eher ab","2005","3","männlich","","","",""
"Lehne eher ab","2005","3","weiblich","","","",""
"Lehne eher ab","2005","4","männlich","","","",""
"Lehne eher ab","2005","4","weiblich","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2005","2","männlich","","","",""
"Lehne voll ab","2005","2","weiblich","","","",""
"Lehne voll ab","2005","3","männlich","","","",""
"Lehne voll ab","2005","3","weiblich","","","",""
"Lehne voll ab","2005","4","männlich","","","",""
"Lehne voll ab","2005","4","weiblich","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2006","2","männlich","","","",""
"Stimme voll zu","2006","2","weiblich","","","",""
"Stimme voll zu","2006","3","männlich","","","",""
"Stimme voll zu","2006","3","weiblich","","","",""
"Stimme voll zu","2006","4","männlich","","","",""
"Stimme voll zu","2006","4","weiblich","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2006","2","männlich","","","",""
"Stimme eher zu","2006","2","weiblich","","","",""
"Stimme eher zu","2006","3","männlich","","","",""
"Stimme eher zu","2006","3","weiblich","","","",""
"Stimme eher zu","2006","4","männlich","","","",""
"Stimme eher zu","2006","4","weiblich","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2006","2","männlich","","","",""
"Lehne eher ab","2006","2","weiblich","","","",""
"Lehne eher ab","2006","3","männlich","","","",""
"Lehne eher ab","2006","3","weiblich","","","",""
"Lehne eher ab","2006","4","männlich","","","",""
"Lehne eher ab","2006","4","weiblich","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2006","2","männlich","","","",""
"Lehne voll ab","2006","2","weiblich","","","",""
"Lehne voll ab","2006","3","männlich","","","",""
"Lehne voll ab","2006","3","weiblich","","","",""
"Lehne voll ab","2006","4","männlich","","","",""
"Lehne voll ab","2006","4","weiblich","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2007","2","männlich","","","",""
"Stimme voll zu","2007","2","weiblich","","","",""
"Stimme voll zu","2007","3","männlich","","","",""
"Stimme voll zu","2007","3","weiblich","","","",""
"Stimme voll zu","2007","4","männlich","","","",""
"Stimme voll zu","2007","4","weiblich","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2007","2","männlich","","","",""
"Stimme eher zu","2007","2","weiblich","","","",""
"Stimme eher zu","2007","3","männlich","","","",""
"Stimme eher zu","2007","3","weiblich","","","",""
"Stimme eher zu","2007","4","männlich","","","",""
"Stimme eher zu","2007","4","weiblich","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2007","2","männlich","","","",""
"Lehne eher ab","2007","2","weiblich","","","",""
"Lehne eher ab","2007","3","männlich","","","",""
"Lehne eher ab","2007","3","weiblich","","","",""
"Lehne eher ab","2007","4","männlich","","","",""
"Lehne eher ab","2007","4","weiblich","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2007","2","männlich","","","",""
"Lehne voll ab","2007","2","weiblich","","","",""
"Lehne voll ab","2007","3","männlich","","","",""
"Lehne voll ab","2007","3","weiblich","","","",""
"Lehne voll ab","2007","4","männlich","","","",""
"Lehne voll ab","2007","4","weiblich","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","männlich","175","0.139687350631069","0.121726166356039","0.157648534906099"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","weiblich","201","0.11901573968937","0.10437083425124","0.1336606451275"
"Stimme voll zu","2008","2","männlich","175","0.0943957346952661","0.0811333583646316","0.107658111025901"
"Stimme voll zu","2008","2","weiblich","206","0.093186439686085","0.0809528565529198","0.10542002281925"
"Stimme voll zu","2008","3","männlich","132","0.0787338599794032","0.0661905505214987","0.0912771694373078"
"Stimme voll zu","2008","3","weiblich","125","0.062244764783918","0.0515352233871228","0.0729543061807131"
"Stimme voll zu","2008","4","männlich","127","0.0698126998781116","0.0587245397956038","0.0809008599606195"
"Stimme voll zu","2008","4","weiblich","106","0.0550642456783797","0.0452163127226714","0.0649121786340881"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","männlich","83","0.0450980708236832","0.0361540831640009","0.0540420584833655"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","weiblich","59","0.03180502143031","0.0241201452304347","0.0394898976301852"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","männlich","561","0.390235157969771","0.364961234777526","0.415509081162016"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","weiblich","720","0.372221685551475","0.350358960775642","0.394084410327308"
"Stimme eher zu","2008","2","männlich","695","0.391345105352517","0.369206949290905","0.413483261414129"
"Stimme eher zu","2008","2","weiblich","734","0.35359230752954","0.333472539131469","0.373712075927612"
"Stimme eher zu","2008","3","männlich","628","0.343932344281762","0.321809058262559","0.366055630300965"
"Stimme eher zu","2008","3","weiblich","662","0.343058009635009","0.322014314428332","0.364101704841686"
"Stimme eher zu","2008","4","männlich","660","0.343372467804563","0.322711562524763","0.364033373084364"
"Stimme eher zu","2008","4","weiblich","664","0.35471183813457","0.334056905376979","0.375366770892161"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","männlich","501","0.244615225718917","0.226088499658149","0.263141951779684"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","weiblich","507","0.277917319210293","0.258299131455959","0.297535506964627"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","männlich","587","0.386528820882044","0.361298876259145","0.411758765504944"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","weiblich","812","0.434270332291014","0.41185295223451","0.456687712347518"
"Lehne eher ab","2008","2","männlich","844","0.430682613492081","0.40822147190686","0.453143755077302"
"Lehne eher ab","2008","2","weiblich","1053","0.476360448567327","0.455341916393257","0.497378980741398"
"Lehne eher ab","2008","3","männlich","855","0.488887016778112","0.465606022778023","0.5121680107782"
"Lehne eher ab","2008","3","weiblich","970","0.48686267405322","0.46470650074806","0.50901884735838"
"Lehne eher ab","2008","4","männlich","1003","0.48102904435629","0.459288808873042","0.502769279839537"
"Lehne eher ab","2008","4","weiblich","1061","0.495861208519292","0.474275603775858","0.517446813262726"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","männlich","1144","0.546587667096363","0.525131635385369","0.568043698807357"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","weiblich","1137","0.551837114633301","0.530058461735926","0.573615767530676"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","männlich","108","0.0835486705171156","0.069211853289831","0.0978854877444003"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","weiblich","145","0.0744922424681412","0.0626169079324704","0.086367577003812"
"Lehne voll ab","2008","2","männlich","153","0.0835765464601362","0.0710230056035069","0.0961300873167655"
"Lehne voll ab","2008","2","weiblich","176","0.0768608042170473","0.0656508362198827","0.0880707722142118"
"Lehne voll ab","2008","3","männlich","156","0.088446778960723","0.07522253549717","0.101671022424276"
"Lehne voll ab","2008","3","weiblich","198","0.107834551527853","0.0940853848008286","0.121583718254878"
"Lehne voll ab","2008","4","männlich","239","0.105785787961035","0.0924031566269113","0.119168419295159"
"Lehne voll ab","2008","4","weiblich","230","0.0943627076677581","0.0817419205586386","0.106983494776878"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","männlich","340","0.163699036361037","0.147752102836657","0.179645969885418"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","weiblich","300","0.138440544726096","0.12331601455472","0.153565074897472"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2009","2","männlich","","","",""
"Stimme voll zu","2009","2","weiblich","","","",""
"Stimme voll zu","2009","3","männlich","","","",""
"Stimme voll zu","2009","3","weiblich","","","",""
"Stimme voll zu","2009","4","männlich","","","",""
"Stimme voll zu","2009","4","weiblich","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2009","2","männlich","","","",""
"Stimme eher zu","2009","2","weiblich","","","",""
"Stimme eher zu","2009","3","männlich","","","",""
"Stimme eher zu","2009","3","weiblich","","","",""
"Stimme eher zu","2009","4","männlich","","","",""
"Stimme eher zu","2009","4","weiblich","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2009","2","männlich","","","",""
"Lehne eher ab","2009","2","weiblich","","","",""
"Lehne eher ab","2009","3","männlich","","","",""
"Lehne eher ab","2009","3","weiblich","","","",""
"Lehne eher ab","2009","4","männlich","","","",""
"Lehne eher ab","2009","4","weiblich","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2009","2","männlich","","","",""
"Lehne voll ab","2009","2","weiblich","","","",""
"Lehne voll ab","2009","3","männlich","","","",""
"Lehne voll ab","2009","3","weiblich","","","",""
"Lehne voll ab","2009","4","männlich","","","",""
"Lehne voll ab","2009","4","weiblich","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2010","2","männlich","","","",""
"Stimme voll zu","2010","2","weiblich","","","",""
"Stimme voll zu","2010","3","männlich","","","",""
"Stimme voll zu","2010","3","weiblich","","","",""
"Stimme voll zu","2010","4","männlich","","","",""
"Stimme voll zu","2010","4","weiblich","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2010","2","männlich","","","",""
"Stimme eher zu","2010","2","weiblich","","","",""
"Stimme eher zu","2010","3","männlich","","","",""
"Stimme eher zu","2010","3","weiblich","","","",""
"Stimme eher zu","2010","4","männlich","","","",""
"Stimme eher zu","2010","4","weiblich","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2010","2","männlich","","","",""
"Lehne eher ab","2010","2","weiblich","","","",""
"Lehne eher ab","2010","3","männlich","","","",""
"Lehne eher ab","2010","3","weiblich","","","",""
"Lehne eher ab","2010","4","männlich","","","",""
"Lehne eher ab","2010","4","weiblich","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2010","2","männlich","","","",""
"Lehne voll ab","2010","2","weiblich","","","",""
"Lehne voll ab","2010","3","männlich","","","",""
"Lehne voll ab","2010","3","weiblich","","","",""
"Lehne voll ab","2010","4","männlich","","","",""
"Lehne voll ab","2010","4","weiblich","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2011","2","männlich","","","",""
"Stimme voll zu","2011","2","weiblich","","","",""
"Stimme voll zu","2011","3","männlich","","","",""
"Stimme voll zu","2011","3","weiblich","","","",""
"Stimme voll zu","2011","4","männlich","","","",""
"Stimme voll zu","2011","4","weiblich","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2011","2","männlich","","","",""
"Stimme eher zu","2011","2","weiblich","","","",""
"Stimme eher zu","2011","3","männlich","","","",""
"Stimme eher zu","2011","3","weiblich","","","",""
"Stimme eher zu","2011","4","männlich","","","",""
"Stimme eher zu","2011","4","weiblich","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2011","2","männlich","","","",""
"Lehne eher ab","2011","2","weiblich","","","",""
"Lehne eher ab","2011","3","männlich","","","",""
"Lehne eher ab","2011","3","weiblich","","","",""
"Lehne eher ab","2011","4","männlich","","","",""
"Lehne eher ab","2011","4","weiblich","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2011","2","männlich","","","",""
"Lehne voll ab","2011","2","weiblich","","","",""
"Lehne voll ab","2011","3","männlich","","","",""
"Lehne voll ab","2011","3","weiblich","","","",""
"Lehne voll ab","2011","4","männlich","","","",""
"Lehne voll ab","2011","4","weiblich","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2012","2","männlich","","","",""
"Stimme voll zu","2012","2","weiblich","","","",""
"Stimme voll zu","2012","3","männlich","","","",""
"Stimme voll zu","2012","3","weiblich","","","",""
"Stimme voll zu","2012","4","männlich","","","",""
"Stimme voll zu","2012","4","weiblich","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2012","2","männlich","","","",""
"Stimme eher zu","2012","2","weiblich","","","",""
"Stimme eher zu","2012","3","männlich","","","",""
"Stimme eher zu","2012","3","weiblich","","","",""
"Stimme eher zu","2012","4","männlich","","","",""
"Stimme eher zu","2012","4","weiblich","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2012","2","männlich","","","",""
"Lehne eher ab","2012","2","weiblich","","","",""
"Lehne eher ab","2012","3","männlich","","","",""
"Lehne eher ab","2012","3","weiblich","","","",""
"Lehne eher ab","2012","4","männlich","","","",""
"Lehne eher ab","2012","4","weiblich","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2012","2","männlich","","","",""
"Lehne voll ab","2012","2","weiblich","","","",""
"Lehne voll ab","2012","3","männlich","","","",""
