year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,Disagree,0.06006349449988451,1750,22017,0.0600068062443542,0.06012018275541482
2003,5th Quintile,male,Strongly disagree,0.013965058776981815,423,22017,0.013937062126690243,0.013993055427273386
2003,5th Quintile,female,Strongly agree,0.004896261307604568,142,22017,0.004879607827258811,0.004912914787950326
2003,5th Quintile,female,Agree,0.031313461918064035,861,22017,0.0312719095565709,0.03135501427955717
2003,5th Quintile,female,Disagree,0.05520104091037019,1725,22017,0.05514655529343198,0.0552555265273084
2003,5th Quintile,female,Strongly disagree,0.01153574354385558,359,22017,0.011510266923399428,0.011561220164311731
2008,1st Quintile,male,Strongly agree,0.010867061629049324,164,19230,0.010842401767336285,0.010891721490762363
2008,1st Quintile,male,Agree,0.03154287597276931,488,19230,0.03150130424420526,0.031584447701333354
2008,1st Quintile,male,Disagree,0.03177757813168866,500,19230,0.03173585708405918,0.03181929917931814
2008,1st Quintile,male,Strongly disagree,0.0062162446879777305,87,19230,0.006197550042358826,0.006234939333596635
2008,1st Quintile,female,Strongly agree,0.01166409394970392,180,19230,0.011638556058586493,0.011689631840821347
2008,1st Quintile,female,Agree,0.03967795987986838,648,19230,0.039631530770282516,0.03972438898945424
2008,1st Quintile,female,Disagree,0.05034273361596137,786,19230,0.050290726941423204,0.05039474029049954
2008,1st Quintile,female,Strongly disagree,0.007885529682816484,141,19230,0.007864491725620827,0.007906567640012142
2008,2nd Quintile,male,Strongly agree,0.010397030400071013,169,19230,0.010372904007421446,0.01042115679272058
2008,2nd Quintile,male,Agree,0.03190400462244483,558,19230,0.03186220339338401,0.03194580585150565
2008,2nd Quintile,male,Disagree,0.03898103232353158,686,19230,0.038934996079073456,0.03902706856798971
2008,2nd Quintile,male,Strongly disagree,0.007871224121385387,126,19230,0.007850205104356783,0.007892243138413992
2008,2nd Quintile,female,Strongly agree,0.011483884314901329,204,19230,0.011458542161168109,0.011509226468634549
2008,2nd Quintile,female,Agree,0.03759929749289034,632,19230,0.037554052026351814,0.03764454295942887
2008,2nd Quintile,female,Disagree,0.046658278622126646,821,19230,0.046608114190540416,0.04670844305371288
2008,2nd Quintile,female,Strongly disagree,0.00848982386542898,148,19230,0.008468001331984411,0.00851164639887355
2008,3rd Quintile,male,Strongly agree,0.007211912706084267,121,19230,0.007191786554050746,0.007232038858117787
2008,3rd Quintile,male,Agree,0.037655029996287226,669,19230,0.03760975232012024,0.03770030767245421
2008,3rd Quintile,male,Disagree,0.04424430831315719,839,19230,0.04419539699229347,0.044293219634020914
2008,3rd Quintile,male,Strongly disagree,0.009010370701604868,173,19230,0.008987895006915127,0.009032846396294609
2008,3rd Quintile,female,Strongly agree,0.007493651755983272,136,19230,0.007473139159362653,0.007514164352603892
2008,3rd Quintile,female,Agree,0.03726021219933893,675,19230,0.03721516328159375,0.037305261117084106
2008,3rd Quintile,female,Disagree,0.04659699566515879,962,19230,0.04654686257718416,0.04664712875313342
2008,3rd Quintile,female,Strongly disagree,0.008969084104087298,183,19230,0.008946659494569973,0.008991508713604624
2008,4th Quintile,male,Strongly agree,0.007708480522518716,128,19230,0.007687678226637443,0.007729282818399989
2008,4th Quintile,male,Agree,0.037075111420613475,657,19230,0.037030170219208604,0.03712005262201835
2008,4th Quintile,male,Disagree,0.05019708494284228,970,19230,0.05014514957194318,0.05024902031374138
2008,4th Quintile,male,Strongly disagree,0.010274297928348386,197,19230,0.010250312872088468,0.010298282984608303
2008,4th Quintile,female,Strongly agree,0.005034287454947338,92,19230,0.005017453727082427,0.005051121182812248
2008,4th Quintile,female,Agree,0.034916779186760345,656,19230,0.03487311687659724,0.03496044149692345
2008,4th Quintile,female,Disagree,0.049414690710128814,997,19230,0.049363140453746804,0.049466240966510824
2008,4th Quintile,female,Strongly disagree,0.010408450285255806,224,19230,0.01038431078555941,0.010432589784952203
2008,5th Quintile,male,Strongly agree,0.005515857707262177,110,19230,0.00549824148837175,0.005533473926152603
2008,5th Quintile,male,Agree,0.02995703053853635,673,19230,0.02991648415660127,0.02999757692047143
2008,5th Quintile,male,Disagree,0.06106647970630192,1438,19230,0.06100952546064571,0.06112343395195813
2008,5th Quintile,male,Strongly disagree,0.016916718487860125,413,19230,0.01688604519112122,0.01694739178459903
2008,5th Quintile,female,Strongly agree,0.0037523002687005944,85,19230,0.0037377577477621924,0.0037668427896389964
2008,5th Quintile,female,Agree,0.027987958168305235,676,19230,0.027948727232265477,0.028027189104344992
2008,5th Quintile,female,Disagree,0.05518532528124484,1465,19230,0.05513101371113429,0.05523963685135539
2008,5th Quintile,female,Strongly disagree,0.01278892863605655,353,19230,0.012762202921211448,0.01281565435090165
2013,1st Quintile,male,Strongly agree,0.008404946685998125,239,25390,0.008381951906116928,0.00842794146587932
2013,1st Quintile,male,Agree,0.027046707330078648,713,25390,0.02700584738333778,0.027087567276819515
2013,1st Quintile,male,Disagree,0.032369780353535646,838,25390,0.03232520249648939,0.0324143582105819
2013,1st Quintile,male,Strongly disagree,0.007536951220174163,178,25390,0.0075151666184355235,0.007558735821912802
2013,1st Quintile,female,Strongly agree,0.01342336031468168,389,25390,0.013394374157877927,0.013452346471485434
2013,1st Quintile,female,Agree,0.03681872244502138,1177,25390,0.03677128918513037,0.03686615570491239
2013,1st Quintile,female,Disagree,0.04079838287747818,1307,25390,0.040748555156351375,0.04084821059860499
2013,1st Quintile,female,Strongly disagree,0.008447696934873182,266,25390,0.008424644246706523,0.00847074962303984
2013,2nd Quintile,male,Strongly agree,0.007925452186761685,184,25390,0.007903117555934347,0.007947786817589024
2013,2nd Quintile,male,Agree,0.031075225071857355,769,25390,0.03103151849724526,0.03111893164646945
2013,2nd Quintile,male,Disagree,0.04032443987603565,1086,25390,0.04027489018069403,0.04037398957137727
2013,2nd Quintile,male,Strongly disagree,0.006649235096814333,202,25390,0.006628764440877444,0.006669705752751223
2013,2nd Quintile,female,Strongly agree,0.00882346075235004,212,25390,0.008799905401059982,0.008847016103640097
2013,2nd Quintile,female,Agree,0.03587614995961426,920,25390,0.03582930488577285,0.03592299503345567
2013,2nd Quintile,female,Disagree,0.04903110629710972,1484,25390,0.04897671698060057,0.049085495613618864
2013,2nd Quintile,female,Strongly disagree,0.009015125078282395,271,25390,0.008991317567446195,0.009038932589118595
2013,3rd Quintile,male,Strongly agree,0.006373000229522684,151,25390,0.006352956512698917,0.006393043946346451
2013,3rd Quintile,male,Agree,0.033693963111079805,741,25390,0.033648513727877506,0.033739412494282105
2013,3rd Quintile,male,Disagree,0.046760093171780856,1131,25390,0.04670691500141438,0.046813271342147335
2013,3rd Quintile,male,Strongly disagree,0.009539989426513094,219,25390,0.009515505164469248,0.009564473688556941
2013,3rd Quintile,female,Strongly agree,0.006226672887849768,144,25390,0.006206859155462171,0.006246486620237364
2013,3rd Quintile,female,Agree,0.03170686710866892,739,25390,0.03166273296631669,0.03175100125102115
2013,3rd Quintile,female,Disagree,0.05536942283608682,1464,25390,0.055311817780867883,0.055427027891305755
2013,3rd Quintile,female,Strongly disagree,0.00896084327107149,283,25390,0.008937106893200375,0.008984579648942604
2013,4th Quintile,male,Strongly agree,0.005056187760348195,109,25390,0.005038322659441948,0.005074052861254443
2013,4th Quintile,male,Agree,0.03468248974413342,678,25390,0.03463640206648343,0.03472857742178341
2013,4th Quintile,male,Disagree,0.056589883004193035,1284,25390,0.05653168417310767,0.0566480818352784
2013,4th Quintile,male,Strongly disagree,0.010451882269091824,239,25390,0.010426266328200548,0.0104774982099831
2013,4th Quintile,female,Strongly agree,0.005407015171268594,109,25390,0.005388543929650168,0.005425486412887021
2013,4th Quintile,female,Agree,0.031667676985866845,682,25390,0.031623569234582316,0.031711784737151374
2013,4th Quintile,female,Disagree,0.058585177189022106,1446,25390,0.05852602388744966,0.05864433049059455
2013,4th Quintile,female,Strongly disagree,0.011165768057067284,304,25390,0.011139301305141607,0.011192234808992962
2013,5th Quintile,male,Strongly agree,0.004536022078300286,84,25390,0.004519096443974932,0.004552947712625641
2013,5th Quintile,male,Agree,0.02905523625922448,617,25390,0.02901293005447503,0.02909754246397393
2013,5th Quintile,male,Disagree,0.07002768794785125,1598,25390,0.06996340963004877,0.07009196626565373
2013,5th Quintile,male,Strongly disagree,0.01591062735871482,428,25390,0.015879109585779545,0.01594214513165009
2013,5th Quintile,female,Strongly agree,0.002511037495675868,60,25390,0.0024984315553292827,0.002523643436022453
2013,5th Quintile,female,Agree,0.02520800534919768,582,25390,0.025168521469729133,0.025247489228666226
2013,5th Quintile,female,Disagree,0.06060052662411441,1612,25390,0.060540428909829795,0.06066062433839902
2013,5th Quintile,female,Strongly disagree,0.016347182182690073,451,25390,0.0163152420312555,0.016379122334124648
2018,1st Quintile,male,Strongly agree,0.010363100470141101,582,26923,0.010338737622396175,0.010387463317886028
2018,1st Quintile,male,Agree,0.028017080498572603,1224,26923,0.027977380909416486,0.02805678008772872
2018,1st Quintile,male,Disagree,0.036127740066077066,1168,26923,0.036082847400272185,0.03617263273188195
2018,1st Quintile,male,Strongly disagree,0.0088216770030161,389,26923,0.008799181447062644,0.008844172558969556
2018,1st Quintile,female,Strongly agree,0.01157906842445474,565,26923,0.011553331714166077,0.011604805134743403
2018,1st Quintile,female,Agree,0.032415726636325026,1290,26923,0.03237312095272383,0.032458332319926224
2018,1st Quintile,female,Disagree,0.04215519018614372,1397,26923,0.04210684888245908,0.04220353148982836
2018,1st Quintile,female,Strongly disagree,0.010354803847573623,384,26923,0.010330450652058516,0.01037915704308873
2018,2nd Quintile,male,Strongly agree,0.005090821829067538,179,26923,0.005073700758225149,0.005107942899909928
2018,2nd Quintile,male,Agree,0.030984713135682226,819,26923,0.030943027703276386,0.031026398568088066
2018,2nd Quintile,male,Disagree,0.04306997165349699,1176,26923,0.04302113199245354,0.04311881131454044
2018,2nd Quintile,male,Strongly disagree,0.009257610125598014,240,26923,0.00923457051827863,0.009280649732917399
2018,2nd Quintile,female,Strongly agree,0.00879951606744105,240,26923,0.008777048533636868,0.008821983601245231
2018,2nd Quintile,female,Agree,0.03366452930567851,966,26923,0.03362113872215012,0.0337079198892069
2018,2nd Quintile,female,Disagree,0.05198599567713649,1493,26923,0.05193258896820134,0.052039402386071645
2018,2nd Quintile,female,Strongly disagree,0.009396680056199116,297,26923,0.00937346967002229,0.009419890442375942
2018,3rd Quintile,male,Strongly agree,0.005777223435053828,112,26923,0.0057589909152909145,0.005795455954816741
2018,3rd Quintile,male,Agree,0.028241675800815588,652,26923,0.028201822011264005,0.02828152959036717
2018,3rd Quintile,male,Disagree,0.05017233900895715,1151,26923,0.05011982201766451,0.05022485600024979
2018,3rd Quintile,male,Strongly disagree,0.010499213680971193,286,26923,0.010474693045790956,0.01052373431615143
2018,3rd Quintile,female,Strongly agree,0.005703739322004505,124,26923,0.005685622459254107,0.005721856184754902
2018,3rd Quintile,female,Agree,0.0331001040658697,753,26923,0.03305706620342839,0.033143141928311005
2018,3rd Quintile,female,Disagree,0.05515535702130907,1403,26923,0.05510043844004593,0.055210275602572204
2018,3rd Quintile,female,Strongly disagree,0.013547550033946115,326,26923,0.013519739218922886,0.013575360848969344
2018,4th Quintile,male,Strongly agree,0.004027867060641185,75,26923,0.004012629816909536,0.004043104304372834
2018,4th Quintile,male,Agree,0.03000593659795246,584,26923,0.029964894137483204,0.030046979058421713
2018,4th Quintile,male,Disagree,0.05823659392477375,1265,26923,0.05818025427465307,0.05829293357489442
2018,4th Quintile,male,Strongly disagree,0.013650668084074677,295,26923,0.013622753086939613,0.013678583081209741
2018,4th Quintile,female,Strongly agree,0.0035342158334047327,72,26923,0.0035199392927529895,0.0035484923740564758
2018,4th Quintile,female,Agree,0.026585648031370993,574,26923,0.026546947426331416,0.02662434863641057
2018,4th Quintile,female,Disagree,0.060162451976677564,1422,26923,0.060105246920466336,0.06021965703288879
2018,4th Quintile,female,Strongly disagree,0.013349721135707805,342,26923,0.013322111353862284,0.013377330917553325
2018,5th Quintile,male,Strongly agree,0.00415589004379253,70,26923,0.004140413536362553,0.004171366551222507
2018,5th Quintile,male,Agree,0.026017458871927048,541,26923,0.025979162883679956,0.02605575486017414
2018,5th Quintile,male,Disagree,0.06707664564705566,1453,26923,0.06701646540814304,0.06713682588596828
2018,5th Quintile,male,Strongly disagree,0.01999433762100847,498,26923,0.019960662197987315,0.020028013044029628
2018,5th Quintile,female,Strongly agree,0.003939539539415036,57,26923,0.003924469623157797,0.003954609455672275
2018,5th Quintile,female,Agree,0.02484954733102396,511,26923,0.024812098323623067,0.024886996338424856
2018,5th Quintile,female,Disagree,0.05508537936157016,1509,26923,0.0550304935976125,0.05514026512552782
2018,5th Quintile,female,Strongly disagree,0.015046671588072944,439,26923,0.015017384694845993,0.015075958481299894
