year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,male,Strongly disagree,0.08309867781661576,162,22017,0.08289010381244374,0.08330725182078777
2003,3rd Quintile,female,Strongly agree,0.08852889538431556,171,22017,0.08831209391329742,0.0887456968553337
2003,3rd Quintile,female,Agree,0.3336616804332459,708,22017,0.3333018078094511,0.3340215530570407
2003,3rd Quintile,female,Disagree,0.48714650868563436,1014,22017,0.4867650261113165,0.4875279912599522
2003,3rd Quintile,female,Strongly disagree,0.09066291549680414,185,22017,0.09044377353707954,0.09088205745652873
2003,4th Quintile,male,Strongly agree,0.08729705804483831,176,22017,0.08709027708095597,0.08750383900872065
2003,4th Quintile,male,Agree,0.3154391424788704,707,22017,0.31509872656892707,0.3157795583888137
2003,4th Quintile,male,Disagree,0.48863413379156473,1090,22017,0.48826794605604695,0.4890003215270825
2003,4th Quintile,male,Strongly disagree,0.10862966568472658,222,22017,0.10840171057278329,0.10885762079666987
2003,4th Quintile,female,Strongly agree,0.07199823080234409,143,22017,0.07180404573656307,0.07219241586812511
2003,4th Quintile,female,Agree,0.3507440728690598,766,22017,0.3503855774224152,0.35110256831570436
2003,4th Quintile,female,Disagree,0.4672816871823842,1074,22017,0.4669068706780968,0.46765650368667167
2003,4th Quintile,female,Strongly disagree,0.10997600914621183,225,22017,0.1097409753330379,0.11021104295938577
2003,5th Quintile,male,Strongly agree,0.048753176891709084,146,22017,0.04859990671661446,0.04890644706680371
2003,5th Quintile,male,Agree,0.29246538057312044,889,22017,0.2921416224575765,0.29278913868866435
2003,5th Quintile,male,Disagree,0.5345061303893168,1750,22017,0.5341511184886287,0.5348611422900049
2003,5th Quintile,male,Strongly disagree,0.1242753121458537,423,22017,0.12404051878554212,0.12451010550616529
2003,5th Quintile,female,Strongly agree,0.047561218131159745,142,22017,0.047402955731309704,0.047719480531009786
2003,5th Quintile,female,Agree,0.3041721630366642,861,22017,0.3038300706889963,0.30451425538433213
2003,5th Quintile,female,Disagree,0.5362109133610857,1725,22017,0.5358400953553929,0.5365817313667786
2003,5th Quintile,female,Strongly disagree,0.11205570547109031,359,22017,0.11182115161644654,0.11229025932573408
2008,1st Quintile,male,Strongly agree,0.13515613662946901,164,19230,0.13486935204831454,0.13544292121062348
2008,1st Quintile,male,Agree,0.39230597931512423,488,19230,0.39189641321328494,0.3927155454169635
2008,1st Quintile,male,Disagree,0.39522502386837677,500,19230,0.39481492536631474,0.3956351223704388
2008,1st Quintile,male,Strongly disagree,0.07731286018703004,87,19230,0.07708882194138611,0.07753689843267397
2008,1st Quintile,female,Strongly agree,0.10645304545427806,180,19230,0.10623143077940647,0.10667466012914964
2008,1st Quintile,female,Agree,0.36212325490844205,648,19230,0.36177790656844094,0.36246860324844316
2008,1st Quintile,female,Disagree,0.4594559451442505,786,19230,0.459097850137149,0.45981404015135197
2008,1st Quintile,female,Strongly disagree,0.07196775449302946,141,19230,0.07178205475555192,0.072153454230507
2008,2nd Quintile,male,Strongly agree,0.11661970331032576,169,19230,0.11636402236156498,0.11687538425908653
2008,2nd Quintile,male,Agree,0.35785560013899403,558,19230,0.35747373605972865,0.3582374642182594
2008,2nd Quintile,male,Disagree,0.4372360423481519,686,19230,0.4368408944612835,0.4376311902350203
2008,2nd Quintile,male,Strongly disagree,0.08828865420252822,126,19230,0.08806264835442713,0.08851466005062932
2008,2nd Quintile,female,Strongly agree,0.1101769434439747,204,19230,0.10994626586616157,0.11040762102178783
2008,2nd Quintile,female,Agree,0.36072948488622536,632,19230,0.36037569830782357,0.36108327146462715
2008,2nd Quintile,female,Disagree,0.44764178948344197,821,19230,0.44727544984387024,0.4480081291230137
2008,2nd Quintile,female,Strongly disagree,0.08145178218635794,148,19230,0.08125026621594271,0.08165329815677318
2008,3rd Quintile,male,Strongly agree,0.07349973002764747,121,19230,0.073301581646732,0.07369787840856293
2008,3rd Quintile,male,Agree,0.38375874080882705,669,19230,0.38338948323884336,0.38412799837881073
2008,3rd Quintile,male,Disagree,0.45091293375384,839,19230,0.4505351077592293,0.45129075974845073
2008,3rd Quintile,male,Strongly disagree,0.0918285954096855,173,19230,0.09160931604545462,0.09204787477391639
2008,3rd Quintile,female,Strongly agree,0.07469752750816268,136,19230,0.07450009958611219,0.07489495543021317
2008,3rd Quintile,female,Agree,0.37141380682626846,675,19230,0.37105095856980086,0.37177665508273605
2008,3rd Quintile,female,Disagree,0.46448386965898203,962,19230,0.4641093408784628,0.4648583984395013
2008,3rd Quintile,female,Strongly disagree,0.08940479600658682,183,19230,0.0891905283166694,0.08961906369650424
2008,4th Quintile,male,Strongly agree,0.07323625829674099,128,19230,0.07304525823180602,0.07342725836167596
2008,4th Quintile,male,Agree,0.3522409414473432,657,19230,0.3518907443129313,0.35259113858175506
2008,4th Quintile,male,Disagree,0.4769093815412853,970,19230,0.4765432034788854,0.47727555960368523
2008,4th Quintile,male,Strongly disagree,0.09761341871463051,197,19230,0.0973958296827582,0.09783100774650283
2008,4th Quintile,female,Strongly agree,0.05045680215530751,92,19230,0.05029198010180523,0.05062162420880979
2008,4th Quintile,female,Agree,0.3499579702377872,656,19230,0.34959881950298793,0.35031712097258644
2008,4th Quintile,female,Disagree,0.49526517804946507,997,19230,0.49488869222651366,0.4956416638724165
2008,4th Quintile,female,Strongly disagree,0.10432004955744029,224,19230,0.10408987441811676,0.10455022469676381
2008,5th Quintile,male,Strongly agree,0.04861667522950471,110,19230,0.04846480811707554,0.04876854234193388
2008,5th Quintile,male,Agree,0.2640407533745596,673,19230,0.2637294701583736,0.26435203659074563
2008,5th Quintile,male,Disagree,0.5382389047820495,1438,19230,0.5378868667755399,0.5385909427885591
2008,5th Quintile,male,Strongly disagree,0.1491036666138861,413,19230,0.1488521447005605,0.14935518852721172
2008,5th Quintile,female,Strongly agree,0.03763043292402474,85,19230,0.03748709252712059,0.037773773320928884
2008,5th Quintile,female,Agree,0.28068089095053655,676,19230,0.28034244035944383,0.2810193415416293
2008,5th Quintile,female,Disagree,0.5534332363293263,1465,19230,0.5530587776753256,0.5538076949833269
2008,5th Quintile,female,Strongly disagree,0.12825543979611234,353,19230,0.12800357899815268,0.128507300594072
2013,1st Quintile,male,Strongly agree,0.1115329982219956,239,25390,0.1112441623389377,0.11182183410505349
2013,1st Quintile,male,Agree,0.35890773294039785,713,25390,0.3584676034353854,0.3593478624454103
2013,1st Quintile,male,Disagree,0.42954450390883586,838,25390,0.42909030741851745,0.4299987003991543
2013,1st Quintile,male,Strongly disagree,0.10001476492877066,178,25390,0.09973948245779249,0.10029004739974884
2013,1st Quintile,female,Strongly agree,0.13492419567965983,389,25390,0.1346513727326455,0.13519701862667416
2013,1st Quintile,female,Agree,0.37008143977285113,1177,25390,0.3696958728679216,0.37046700667778065
2013,1st Quintile,female,Disagree,0.41008278595888137,1307,25390,0.40969001424969237,0.41047555766807037
2013,1st Quintile,female,Strongly disagree,0.08491157858860775,266,25390,0.08468897924369463,0.08513417793352086
2013,2nd Quintile,male,Strongly agree,0.09218391277231104,184,25390,0.09193540690364677,0.09243241864097532
2013,2nd Quintile,male,Agree,0.3614476208927219,769,25390,0.36103492410159865,0.3618603176838452
2013,2nd Quintile,male,Disagree,0.469028714138724,1086,25390,0.46860002214108515,0.46945740613636283
2013,2nd Quintile,male,Strongly disagree,0.0773397521962431,202,25390,0.0771102787509498,0.0775692256415364
2013,2nd Quintile,female,Strongly agree,0.08587657245388257,212,25390,0.085656405445012,0.08609673946275313
2013,2nd Quintile,female,Agree,0.34917374008294855,920,25390,0.34879914179110916,0.34954833837478794
2013,2nd Quintile,female,Disagree,0.47720769328478096,1484,25390,0.4768152013078126,0.47760018526174935
2013,2nd Quintile,female,Strongly disagree,0.08774199417838796,271,25390,0.08751967595488559,0.08796431240189033
2013,3rd Quintile,male,Strongly agree,0.0661325681142454,151,25390,0.06593092628196294,0.06633420994652785
2013,3rd Quintile,male,Agree,0.3496419630051146,741,25390,0.34925504551942366,0.3500288804908055
2013,3rd Quintile,male,Disagree,0.4852290813337796,1131,25390,0.4848235627709538,0.48563459989660546
2013,3rd Quintile,male,Strongly disagree,0.09899638754686042,219,25390,0.09875405973213273,0.09923871536158811
2013,3rd Quintile,female,Strongly agree,0.06088833503358019,144,25390,0.06069998778081953,0.06107668228634085
2013,3rd Quintile,female,Agree,0.3100497460120338,739,25390,0.30968544682464855,0.310414045199419
2013,3rd Quintile,female,Disagree,0.5414371413083554,1464,25390,0.5410446707499993,0.5418296118667115
2013,3rd Quintile,female,Strongly disagree,0.08762477764603066,283,25390,0.08740207066599189,0.08784748462606944
2013,4th Quintile,male,Strongly agree,0.04735125298994341,109,25390,0.04718754085249269,0.04751496512739413
2013,4th Quintile,male,Agree,0.3248018910758339,678,25390,0.32444091898594385,0.32516286316572396
2013,4th Quintile,male,Disagree,0.5299648655884392,1284,25390,0.5295801520755289,0.5303495791013496
2013,4th Quintile,male,Strongly disagree,0.0978819903457835,239,25390,0.09765293954572904,0.09811104114583796
2013,4th Quintile,female,Strongly agree,0.05061533263648346,109,25390,0.050446397881071546,0.05078426739189538
2013,4th Quintile,female,Agree,0.2964426682176845,682,25390,0.29609072146995585,0.29679461496541315
2013,4th Quintile,female,Disagree,0.5484186999782278,1446,25390,0.5480351862141356,0.54880221374232
2013,4th Quintile,female,Strongly disagree,0.10452329916760425,304,25390,0.10428752807675556,0.10475907025845294
2013,5th Quintile,male,Strongly agree,0.03794895221333815,84,25390,0.03780974688234842,0.03808815754432787
2013,5th Quintile,male,Agree,0.24307989540512243,617,25390,0.24276739077601392,0.24339240003423093
2013,5th Quintile,male,Disagree,0.5858607691211588,1598,25390,0.5855019072567131,0.5862196309856045
2013,5th Quintile,male,Strongly disagree,0.13311038326038058,428,25390,0.13286290059672942,0.13335786592403173
2013,5th Quintile,female,Strongly agree,0.02399078461928756,60,25390,0.023871649607703053,0.024109919630872067
2013,5th Quintile,female,Agree,0.24084061988555602,582,25390,0.24050771392141856,0.24117352584969348
2013,5th Quintile,female,Disagree,0.5789854530480487,1612,25390,0.5786010625855306,0.5793698435105669
2013,5th Quintile,female,Strongly disagree,0.1561831424471077,451,25390,0.1559005038925655,0.15646578100164993
2018,1st Quintile,male,Strongly agree,0.12436278002252375,582,26923,0.1240877672078607,0.1246377928371868
2018,1st Quintile,male,Agree,0.33622003655725274,1224,26923,0.3358263328735703,0.3366137402409352
2018,1st Quintile,male,Disagree,0.43355231414515893,1168,26923,0.4331393177403213,0.4339653105499966
2018,1st Quintile,male,Strongly disagree,0.10586486927506455,389,26923,0.10560846626136032,0.10612127228876879
2018,1st Quintile,female,Strongly agree,0.11998439179133963,565,26923,0.11973275253764526,0.120236031045034
2018,1st Quintile,female,Agree,0.33589759576163286,1290,26923,0.33553183947652093,0.3362633520467448
2018,1st Quintile,female,Disagree,0.4368196706265585,1397,26923,0.43643556943355705,0.43720377181956
2018,1st Quintile,female,Strongly disagree,0.10729834182046905,384,26923,0.10705866805459872,0.10753801558633937
2018,2nd Quintile,male,Strongly agree,0.05758645188742168,179,26923,0.057397960118876296,0.05777494365596707
2018,2nd Quintile,male,Agree,0.3504934472555188,819,26923,0.3501073975830637,0.3508794969279739
2018,2nd Quintile,male,Disagree,0.4871996965706056,1176,26923,0.48679527053179067,0.4876041226094205
2018,2nd Quintile,male,Strongly disagree,0.104720404286454,240,26923,0.10447265839169832,0.10496815018120968
2018,2nd Quintile,female,Strongly agree,0.08473561778056049,240,26923,0.08452771746737091,0.08494351809375007
2018,2nd Quintile,female,Agree,0.3241751780604453,966,26923,0.3238257515823946,0.324524604538496
2018,2nd Quintile,female,Disagree,0.5006031497503393,1493,26923,0.5002298836488366,0.5009764158518419
2018,2nd Quintile,female,Strongly disagree,0.09048605440865491,297,26923,0.09027189144432075,0.09070021737298907
2018,3rd Quintile,male,Strongly agree,0.061011678765468674,112,26923,0.06082455508753832,0.06119880244339903
2018,3rd Quintile,male,Agree,0.2982526244879114,652,26923,0.29789496092571593,0.29861028805010686
2018,3rd Quintile,male,Disagree,0.5298563687104765,1151,26923,0.5294661693796873,0.5302465680412657
2018,3rd Quintile,male,Strongly disagree,0.11087932803614335,286,26923,0.11063385838317884,0.11112479768910787
2018,3rd Quintile,female,Strongly agree,0.053054708643823806,124,26923,0.05289025185698531,0.0532191654306623
2018,3rd Quintile,female,Agree,0.3078886109889398,753,26923,0.3075499133264069,0.30822730865147274
2018,3rd Quintile,female,Disagree,0.513040872261189,1403,26923,0.5126741395683424,0.5134076049540356
2018,3rd Quintile,female,Strongly disagree,0.12601580810604737,326,26923,0.12577231218387636,0.1262593040282184
2018,4th Quintile,male,Strongly agree,0.03802706322165778,75,26923,0.03788568519794647,0.0381684412453691
2018,4th Quintile,male,Agree,0.2832858261845798,584,26923,0.2829527531257448,0.2836188992434148
2018,4th Quintile,male,Disagree,0.549811253859717,1265,26923,0.549443499173426,0.5501790085460079
2018,4th Quintile,male,Strongly disagree,0.1288758567340454,295,26923,0.1286281830330315,0.12912353043505928
2018,4th Quintile,female,Strongly agree,0.03410350637210402,72,26923,0.033967874095667976,0.034239138648540064
2018,4th Quintile,female,Agree,0.25653889286408665,574,26923,0.2562125275660903,0.256865258162083
2018,4th Quintile,female,Disagree,0.5805391241121358,1422,26923,0.58017035060311,0.5809078976211617
2018,4th Quintile,female,Strongly disagree,0.12881847665167362,342,26923,0.12856813008081655,0.1290688232225307
2018,5th Quintile,male,Strongly agree,0.03544640466950725,70,26923,0.035316492867815484,0.035576316471199014
2018,5th Quintile,male,Agree,0.22190803075362286,541,26923,0.22161608557706805,0.22219997593017768
2018,5th Quintile,male,Disagree,0.5721099212020857,1453,26923,0.5717623008651673,0.5724575415390041
2018,5th Quintile,male,Strongly disagree,0.1705356433747842,498,26923,0.17027139898568852,0.17079988776387986
2018,5th Quintile,female,Strongly agree,0.03982505282723573,57,26923,0.039675479528920324,0.03997462612555114
2018,5th Quintile,female,Agree,0.2512056359098937,511,26923,0.25087389679767363,0.25153737502211376
2018,5th Quintile,female,Disagree,0.5568615624070107,1509,26923,0.5564815970193261,0.5572415277946953
2018,5th Quintile,female,Strongly disagree,0.1521077488558598,439,26923,0.1518330564153622,0.15238244129635736
