,Unnamed: 0,year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2003,4th Quintile,male,Strongly disagree,0.10863,222,22017,0.09818,0.11836
28,28,2003,4th Quintile,female,Strongly agree,0.072,143,22017,0.06495,0.08085
29,29,2003,4th Quintile,female,Agree,0.35074,766,22017,0.33367,0.36849
30,30,2003,4th Quintile,female,Disagree,0.46728,1074,22017,0.4485,0.48902
31,31,2003,4th Quintile,female,Strongly disagree,0.10998,225,22017,0.1005,0.12168
32,32,2003,5th Quintile,male,Strongly agree,0.04875,146,22017,0.04064,0.057
33,33,2003,5th Quintile,male,Agree,0.29247,889,22017,0.2757,0.30859
34,34,2003,5th Quintile,male,Disagree,0.53451,1750,22017,0.5087,0.55803
35,35,2003,5th Quintile,male,Strongly disagree,0.12428,423,22017,0.11252,0.13704
36,36,2003,5th Quintile,female,Strongly agree,0.04756,142,22017,0.04078,0.05446
37,37,2003,5th Quintile,female,Agree,0.30417,861,22017,0.28661,0.3203
38,38,2003,5th Quintile,female,Disagree,0.53621,1725,22017,0.51467,0.5597
39,39,2003,5th Quintile,female,Strongly disagree,0.11206,359,22017,0.09992,0.12302
40,40,2008,1st Quintile,male,Strongly agree,0.13516,164,19230,0.11687,0.15242
41,41,2008,1st Quintile,male,Agree,0.39231,488,19230,0.36388,0.42237
42,42,2008,1st Quintile,male,Disagree,0.39523,500,19230,0.37267,0.41831
43,43,2008,1st Quintile,male,Strongly disagree,0.07731,87,19230,0.064,0.09131
44,44,2008,1st Quintile,female,Strongly agree,0.10645,180,19230,0.09447,0.11894
45,45,2008,1st Quintile,female,Agree,0.36212,648,19230,0.33931,0.38035
46,46,2008,1st Quintile,female,Disagree,0.45946,786,19230,0.43617,0.48222
47,47,2008,1st Quintile,female,Strongly disagree,0.07197,141,19230,0.06439,0.08116
48,48,2008,2nd Quintile,male,Strongly agree,0.11662,169,19230,0.10381,0.12991
49,49,2008,2nd Quintile,male,Agree,0.35786,558,19230,0.33443,0.38292
50,50,2008,2nd Quintile,male,Disagree,0.43724,686,19230,0.40736,0.46303
51,51,2008,2nd Quintile,male,Strongly disagree,0.08829,126,19230,0.07698,0.0995
52,52,2008,2nd Quintile,female,Strongly agree,0.11018,204,19230,0.09933,0.12178
53,53,2008,2nd Quintile,female,Agree,0.36073,632,19230,0.34114,0.38307
54,54,2008,2nd Quintile,female,Disagree,0.44764,821,19230,0.42646,0.46903
55,55,2008,2nd Quintile,female,Strongly disagree,0.08145,148,19230,0.07226,0.09002
56,56,2008,3rd Quintile,male,Strongly agree,0.0735,121,19230,0.06436,0.08382
57,57,2008,3rd Quintile,male,Agree,0.38376,669,19230,0.35718,0.40634
58,58,2008,3rd Quintile,male,Disagree,0.45091,839,19230,0.42416,0.47946
59,59,2008,3rd Quintile,male,Strongly disagree,0.09183,173,19230,0.08253,0.10307
60,60,2008,3rd Quintile,female,Strongly agree,0.0747,136,19230,0.06689,0.08543
61,61,2008,3rd Quintile,female,Agree,0.37141,675,19230,0.34968,0.39384
62,62,2008,3rd Quintile,female,Disagree,0.46448,962,19230,0.44095,0.48252
63,63,2008,3rd Quintile,female,Strongly disagree,0.0894,183,19230,0.07924,0.10051
64,64,2008,4th Quintile,male,Strongly agree,0.07324,128,19230,0.06146,0.08459
65,65,2008,4th Quintile,male,Agree,0.35224,657,19230,0.32589,0.37476
66,66,2008,4th Quintile,male,Disagree,0.47691,970,19230,0.44881,0.50609
67,67,2008,4th Quintile,male,Strongly disagree,0.09761,197,19230,0.08646,0.1094
68,68,2008,4th Quintile,female,Strongly agree,0.05046,92,19230,0.04274,0.05888
69,69,2008,4th Quintile,female,Agree,0.34996,656,19230,0.32962,0.36922
70,70,2008,4th Quintile,female,Disagree,0.49527,997,19230,0.46578,0.52196
71,71,2008,4th Quintile,female,Strongly disagree,0.10432,224,19230,0.09585,0.1185
72,72,2008,5th Quintile,male,Strongly agree,0.04862,110,19230,0.04119,0.05669
73,73,2008,5th Quintile,male,Agree,0.26404,673,19230,0.24325,0.28406
74,74,2008,5th Quintile,male,Disagree,0.53824,1438,19230,0.51302,0.56731
75,75,2008,5th Quintile,male,Strongly disagree,0.1491,413,19230,0.13464,0.16436
76,76,2008,5th Quintile,female,Strongly agree,0.03763,85,19230,0.03034,0.04609
77,77,2008,5th Quintile,female,Agree,0.28068,676,19230,0.26309,0.3017
78,78,2008,5th Quintile,female,Disagree,0.55343,1465,19230,0.52477,0.58361
79,79,2008,5th Quintile,female,Strongly disagree,0.12826,353,19230,0.11719,0.1424
80,80,2013,1st Quintile,male,Strongly agree,0.11153,239,25390,0.09549,0.13027
81,81,2013,1st Quintile,male,Agree,0.35891,713,25390,0.33029,0.38992
82,82,2013,1st Quintile,male,Disagree,0.42954,838,25390,0.39755,0.47113
83,83,2013,1st Quintile,male,Strongly disagree,0.10001,178,25390,0.08263,0.12016
84,84,2013,1st Quintile,female,Strongly agree,0.13492,389,25390,0.11965,0.1484
85,85,2013,1st Quintile,female,Agree,0.37008,1177,25390,0.34943,0.40039
86,86,2013,1st Quintile,female,Disagree,0.41008,1307,25390,0.38707,0.44149
87,87,2013,1st Quintile,female,Strongly disagree,0.08491,266,25390,0.07275,0.09604
88,88,2013,2nd Quintile,male,Strongly agree,0.09218,184,25390,0.07708,0.10968
89,89,2013,2nd Quintile,male,Agree,0.36145,769,25390,0.33101,0.39128
90,90,2013,2nd Quintile,male,Disagree,0.46903,1086,25390,0.44435,0.49886
91,91,2013,2nd Quintile,male,Strongly disagree,0.07734,202,25390,0.06516,0.08858
92,92,2013,2nd Quintile,female,Strongly agree,0.08588,212,25390,0.07441,0.0991
93,93,2013,2nd Quintile,female,Agree,0.34917,920,25390,0.32536,0.38065
94,94,2013,2nd Quintile,female,Disagree,0.47721,1484,25390,0.45395,0.51035
95,95,2013,2nd Quintile,female,Strongly disagree,0.08774,271,25390,0.0739,0.09966
96,96,2013,3rd Quintile,male,Strongly agree,0.06613,151,25390,0.05462,0.07597
97,97,2013,3rd Quintile,male,Agree,0.34964,741,25390,0.32083,0.37715
98,98,2013,3rd Quintile,male,Disagree,0.48523,1131,25390,0.46015,0.51795
99,99,2013,3rd Quintile,male,Strongly disagree,0.099,219,25390,0.08145,0.11937
100,100,2013,3rd Quintile,female,Strongly agree,0.06089,144,25390,0.05243,0.07028
101,101,2013,3rd Quintile,female,Agree,0.31005,739,25390,0.28409,0.335
102,102,2013,3rd Quintile,female,Disagree,0.54144,1464,25390,0.51459,0.57537
103,103,2013,3rd Quintile,female,Strongly disagree,0.08762,283,25390,0.07692,0.09913
104,104,2013,4th Quintile,male,Strongly agree,0.04735,109,25390,0.04036,0.05801
105,105,2013,4th Quintile,male,Agree,0.3248,678,25390,0.30426,0.35078
106,106,2013,4th Quintile,male,Disagree,0.52996,1284,25390,0.49735,0.55582
107,107,2013,4th Quintile,male,Strongly disagree,0.09788,239,25390,0.08379,0.11171
108,108,2013,4th Quintile,female,Strongly agree,0.05062,109,25390,0.0418,0.05921
109,109,2013,4th Quintile,female,Agree,0.29644,682,25390,0.27228,0.31945
110,110,2013,4th Quintile,female,Disagree,0.54842,1446,25390,0.52193,0.58128
111,111,2013,4th Quintile,female,Strongly disagree,0.10452,304,25390,0.09352,0.11678
112,112,2013,5th Quintile,male,Strongly agree,0.03795,84,25390,0.03093,0.04632
113,113,2013,5th Quintile,male,Agree,0.24308,617,25390,0.22191,0.26292
114,114,2013,5th Quintile,male,Disagree,0.58586,1598,25390,0.55614,0.61514
115,115,2013,5th Quintile,male,Strongly disagree,0.13311,428,25390,0.11993,0.14857
116,116,2013,5th Quintile,female,Strongly agree,0.02399,60,25390,0.01809,0.02872
117,117,2013,5th Quintile,female,Agree,0.24084,582,25390,0.22236,0.26229
118,118,2013,5th Quintile,female,Disagree,0.57899,1612,25390,0.54922,0.60928
119,119,2013,5th Quintile,female,Strongly disagree,0.15618,451,25390,0.14086,0.1705
120,120,2018,1st Quintile,male,Strongly agree,0.12436,582,26923,0.10639,0.15055
121,121,2018,1st Quintile,male,Agree,0.33622,1224,26923,0.30308,0.36746
122,122,2018,1st Quintile,male,Disagree,0.43355,1168,26923,0.39427,0.4637
123,123,2018,1st Quintile,male,Strongly disagree,0.10586,389,26923,0.08871,0.12384
124,124,2018,1st Quintile,female,Strongly agree,0.11998,565,26923,0.10245,0.13771
125,125,2018,1st Quintile,female,Agree,0.3359,1290,26923,0.31329,0.36385
126,126,2018,1st Quintile,female,Disagree,0.43682,1397,26923,0.40953,0.4696
127,127,2018,1st Quintile,female,Strongly disagree,0.1073,384,26923,0.08875,0.12664
128,128,2018,2nd Quintile,male,Strongly agree,0.05759,179,26923,0.04824,0.06933
129,129,2018,2nd Quintile,male,Agree,0.35049,819,26923,0.31725,0.37666
130,130,2018,2nd Quintile,male,Disagree,0.4872,1176,26923,0.45392,0.52071
131,131,2018,2nd Quintile,male,Strongly disagree,0.10472,240,26923,0.08726,0.12066
132,132,2018,2nd Quintile,female,Strongly agree,0.08474,240,26923,0.07142,0.09677
133,133,2018,2nd Quintile,female,Agree,0.32418,966,26923,0.29973,0.35122
134,134,2018,2nd Quintile,female,Disagree,0.5006,1493,26923,0.47209,0.52971
135,135,2018,2nd Quintile,female,Strongly disagree,0.09049,297,26923,0.07849,0.10275
136,136,2018,3rd Quintile,male,Strongly agree,0.06101,112,26923,0.04915,0.07253
137,137,2018,3rd Quintile,male,Agree,0.29825,652,26923,0.27576,0.32213
138,138,2018,3rd Quintile,male,Disagree,0.52986,1151,26923,0.49828,0.56144
139,139,2018,3rd Quintile,male,Strongly disagree,0.11088,286,26923,0.0986,0.12486
140,140,2018,3rd Quintile,female,Strongly agree,0.05305,124,26923,0.04275,0.06438
141,141,2018,3rd Quintile,female,Agree,0.30789,753,26923,0.28151,0.33129
142,142,2018,3rd Quintile,female,Disagree,0.51304,1403,26923,0.48192,0.54416
143,143,2018,3rd Quintile,female,Strongly disagree,0.12602,326,26923,0.11384,0.14177
144,144,2018,4th Quintile,male,Strongly agree,0.03803,75,26923,0.03127,0.04604
145,145,2018,4th Quintile,male,Agree,0.28329,584,26923,0.26004,0.31283
146,146,2018,4th Quintile,male,Disagree,0.54981,1265,26923,0.5223,0.57926
147,147,2018,4th Quintile,male,Strongly disagree,0.12888,295,26923,0.11159,0.14689
148,148,2018,4th Quintile,female,Strongly agree,0.0341,72,26923,0.02715,0.04152
149,149,2018,4th Quintile,female,Agree,0.25654,574,26923,0.23222,0.27631
150,150,2018,4th Quintile,female,Disagree,0.58054,1422,26923,0.54744,0.61776
151,151,2018,4th Quintile,female,Strongly disagree,0.12882,342,26923,0.11307,0.14435
152,152,2018,5th Quintile,male,Strongly agree,0.03545,70,26923,0.02702,0.04294
153,153,2018,5th Quintile,male,Agree,0.22191,541,26923,0.20511,0.24526
154,154,2018,5th Quintile,male,Disagree,0.57211,1453,26923,0.54237,0.60473
155,155,2018,5th Quintile,male,Strongly disagree,0.17054,498,26923,0.15354,0.1887
156,156,2018,5th Quintile,female,Strongly agree,0.03983,57,26923,0.02985,0.05353
157,157,2018,5th Quintile,female,Agree,0.25121,511,26923,0.2308,0.27692
158,158,2018,5th Quintile,female,Disagree,0.55686,1509,26923,0.52688,0.59177
159,159,2018,5th Quintile,female,Strongly disagree,0.15211,439,26923,0.13833,0.16674
