syear,age_gr,plh0193,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,3.0,0.09160171949813022,29779,0.08832536428009141,0.09487807471616902
2018,30-45 J.,2.0,0.08684863523573201,29779,0.08365007965442296,0.09004719081704106
2018,17-29 J.,3.0,0.08517107608429735,29779,0.08200065441830884,0.08834149775028585
2018,17-29 J.,2.0,0.054555621570614755,29779,0.051976102383980344,0.05713514075724917
2018,66 und älter,2.0,0.05151504560863943,29779,0.049004412314028814,0.05402567890325005
2018,46-65 J.,4.0,0.04494460559885367,29779,0.04259143136557405,0.047297779832133284
2018,30-45 J.,4.0,0.038059623248173906,29779,0.035886385018807615,0.0402328614775402
2018,30-45 J.,1.0,0.0280991157865306,29779,0.02622214146123184,0.02997609011182936
2018,17-29 J.,4.0,0.026386607486107713,29779,0.02456612684737466,0.028207088124840764
2018,46-65 J.,1.0,0.025128438122531717,29779,0.023350742245787218,0.026906133999276216
2018,66 und älter,4.0,0.02075979449900395,29779,0.019140383220114226,0.022379205777893676
2018,17-29 J.,1.0,0.01729982874916996,29779,0.015818905898359797,0.01878075159998012
2018,66 und älter,1.0,0.010275049802537309,29779,0.00912966809316031,0.011420431511914308
