"plh0193","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","66","","","",""
"Lehne voll ab","2005","17-29","","","",""
"Lehne voll ab","2005","30-45","","","",""
"Lehne voll ab","2005","46-65","","","",""
"Lehne voll ab","2005","66","","","",""
"Stimme voll zu","2006","17-29","","","",""
"Stimme voll zu","2006","30-45","","","",""
"Stimme voll zu","2006","46-65","","","",""
"Stimme voll zu","2006","66","","","",""
"Stimme eher zu","2006","17-29","","","",""
"Stimme eher zu","2006","30-45","","","",""
"Stimme eher zu","2006","46-65","","","",""
"Stimme eher zu","2006","66","","","",""
"Lehne eher ab","2006","17-29","","","",""
"Lehne eher ab","2006","30-45","","","",""
"Lehne eher ab","2006","46-65","","","",""
"Lehne eher ab","2006","66","","","",""
"Lehne voll ab","2006","17-29","","","",""
"Lehne voll ab","2006","30-45","","","",""
"Lehne voll ab","2006","46-65","","","",""
"Lehne voll ab","2006","66","","","",""
"Stimme voll zu","2007","17-29","","","",""
"Stimme voll zu","2007","30-45","","","",""
"Stimme voll zu","2007","46-65","","","",""
"Stimme voll zu","2007","66","","","",""
"Stimme eher zu","2007","17-29","","","",""
"Stimme eher zu","2007","30-45","","","",""
"Stimme eher zu","2007","46-65","","","",""
"Stimme eher zu","2007","66","","","",""
"Lehne eher ab","2007","17-29","","","",""
"Lehne eher ab","2007","30-45","","","",""
"Lehne eher ab","2007","46-65","","","",""
"Lehne eher ab","2007","66","","","",""
"Lehne voll ab","2007","17-29","","","",""
"Lehne voll ab","2007","30-45","","","",""
"Lehne voll ab","2007","46-65","","","",""
"Lehne voll ab","2007","66","","","",""
"Stimme voll zu","2008","17-29","172","0.0633654650724274","0.0548525141707348","0.0718784159741201"
"Stimme voll zu","2008","30-45","343","0.0715292489821604","0.064492955169225","0.0785655427950957"
"Stimme voll zu","2008","46-65","476","0.0882141740214668","0.0814075253217877","0.0950208227211459"
"Stimme voll zu","2008","66","","","",""
"Stimme eher zu","2008","17-29","937","0.311130236280023","0.294952848245524","0.327307624314522"
"Stimme eher zu","2008","30-45","1708","0.352668218794389","0.339622601115416","0.365713836473363"
"Stimme eher zu","2008","46-65","2297","0.360111934016999","0.348590978637534","0.371632889396464"
"Stimme eher zu","2008","66","","","",""
"Lehne eher ab","2008","17-29","1651","0.514265671324978","0.496800940429173","0.531730402220782"
"Lehne eher ab","2008","30-45","2591","0.481188639399175","0.467546564137038","0.494830714661311"
"Lehne eher ab","2008","46-65","3234","0.464348443603813","0.452378808391939","0.476318078815687"
"Lehne eher ab","2008","66","","","",""
"Lehne voll ab","2008","17-29","386","0.111238627322572","0.100251374248252","0.122225880396892"
"Lehne voll ab","2008","30-45","511","0.0946138928242758","0.0866226856751856","0.102605099973366"
"Lehne voll ab","2008","46-65","662","0.0873254483577207","0.0805498740126136","0.0941010227028278"
"Lehne voll ab","2008","66","","","",""
"Stimme voll zu","2009","17-29","","","",""
"Stimme voll zu","2009","30-45","","","",""
"Stimme voll zu","2009","46-65","","","",""
"Stimme voll zu","2009","66","","","",""
"Stimme eher zu","2009","17-29","","","",""
"Stimme eher zu","2009","30-45","","","",""
"Stimme eher zu","2009","46-65","","","",""
"Stimme eher zu","2009","66","","","",""
"Lehne eher ab","2009","17-29","","","",""
"Lehne eher ab","2009","30-45","","","",""
"Lehne eher ab","2009","46-65","","","",""
"Lehne eher ab","2009","66","","","",""
"Lehne voll ab","2009","17-29","","","",""
"Lehne voll ab","2009","30-45","","","",""
"Lehne voll ab","2009","46-65","","","",""
"Lehne voll ab","2009","66","","","",""
"Stimme voll zu","2010","17-29","","","",""
"Stimme voll zu","2010","30-45","","","",""
"Stimme voll zu","2010","46-65","","","",""
"Stimme voll zu","2010","66","","","",""
"Stimme eher zu","2010","17-29","","","",""
"Stimme eher zu","2010","30-45","","","",""
"Stimme eher zu","2010","46-65","","","",""
"Stimme eher zu","2010","66","","","",""
"Lehne eher ab","2010","17-29","","","",""
"Lehne eher ab","2010","30-45","","","",""
"Lehne eher ab","2010","46-65","","","",""
"Lehne eher ab","2010","66","","","",""
"Lehne voll ab","2010","17-29","","","",""
"Lehne voll ab","2010","30-45","","","",""
"Lehne voll ab","2010","46-65","","","",""
"Lehne voll ab","2010","66","","","",""
"Stimme voll zu","2011","17-29","","","",""
"Stimme voll zu","2011","30-45","","","",""
"Stimme voll zu","2011","46-65","","","",""
"Stimme voll zu","2011","66","","","",""
"Stimme eher zu","2011","17-29","","","",""
"Stimme eher zu","2011","30-45","","","",""
"Stimme eher zu","2011","46-65","","","",""
"Stimme eher zu","2011","66","","","",""
"Lehne eher ab","2011","17-29","","","",""
"Lehne eher ab","2011","30-45","","","",""
"Lehne eher ab","2011","46-65","","","",""
"Lehne eher ab","2011","66","","","",""
"Lehne voll ab","2011","17-29","","","",""
"Lehne voll ab","2011","30-45","","","",""
"Lehne voll ab","2011","46-65","","","",""
"Lehne voll ab","2011","66","","","",""
"Stimme voll zu","2012","17-29","","","",""
"Stimme voll zu","2012","30-45","","","",""
"Stimme voll zu","2012","46-65","","","",""
"Stimme voll zu","2012","66","","","",""
"Stimme eher zu","2012","17-29","","","",""
"Stimme eher zu","2012","30-45","","","",""
"Stimme eher zu","2012","46-65","","","",""
"Stimme eher zu","2012","66","","","",""
"Lehne eher ab","2012","17-29","","","",""
"Lehne eher ab","2012","30-45","","","",""
"Lehne eher ab","2012","46-65","","","",""
"Lehne eher ab","2012","66","","","",""
"Lehne voll ab","2012","17-29","","","",""
"Lehne voll ab","2012","30-45","","","",""
"Lehne voll ab","2012","46-65","","","",""
"Lehne voll ab","2012","66","","","",""
"Stimme voll zu","2013","17-29","192","0.0520989888195828","0.0447939180287865","0.0594040596103791"
"Stimme voll zu","2013","30-45","505","0.0552971782834165","0.0502786945605375","0.0603156620062956"
"Stimme voll zu","2013","46-65","608","0.0689449732818553","0.0636971581870247","0.0741927883766858"
"Stimme voll zu","2013","66","","","",""
"Stimme eher zu","2013","17-29","987","0.27825986343203","0.263528464143966","0.292991262720093"
"Stimme eher zu","2013","30-45","2242","0.2858967202166","0.275975649876507","0.295817790556692"
"Stimme eher zu","2013","46-65","2812","0.342462263897257","0.332633333748493","0.352291194046022"
"Stimme eher zu","2013","66","","","",""
"Lehne eher ab","2013","17-29","1918","0.536588742298623","0.520196726766752","0.552980757830495"
"Lehne eher ab","2013","30-45","4335","0.549804168336568","0.538880256733118","0.560728079940017"
"Lehne eher ab","2013","46-65","4582","0.498465845869506","0.488109477109688","0.508822214629324"
"Lehne eher ab","2013","66","","","",""
"Lehne voll ab","2013","17-29","458","0.133052405449765","0.121887987746365","0.144216823153165"
"Lehne voll ab","2013","30-45","886","0.109001933163416","0.102159210956885","0.115844655369947"
"Lehne voll ab","2013","46-65","952","0.0901269169513813","0.0841955169599496","0.096058316942813"
"Lehne voll ab","2013","66","","","",""
"Stimme voll zu","2014","17-29","","","",""
"Stimme voll zu","2014","30-45","","","",""
"Stimme voll zu","2014","46-65","","","",""
"Stimme voll zu","2014","66","","","",""
"Stimme eher zu","2014","17-29","","","",""
"Stimme eher zu","2014","30-45","","","",""
"Stimme eher zu","2014","46-65","","","",""
"Stimme eher zu","2014","66","","","",""
"Lehne eher ab","2014","17-29","","","",""
"Lehne eher ab","2014","30-45","","","",""
"Lehne eher ab","2014","46-65","","","",""
"Lehne eher ab","2014","66","","","",""
"Lehne voll ab","2014","17-29","","","",""
"Lehne voll ab","2014","30-45","","","",""
"Lehne voll ab","2014","46-65","","","",""
"Lehne voll ab","2014","66","","","",""
"Stimme voll zu","2015","17-29","","","",""
"Stimme voll zu","2015","30-45","","","",""
"Stimme voll zu","2015","46-65","","","",""
"Stimme voll zu","2015","66","","","",""
"Stimme eher zu","2015","17-29","","","",""
"Stimme eher zu","2015","30-45","","","",""
"Stimme eher zu","2015","46-65","","","",""
"Stimme eher zu","2015","66","","","",""
"Lehne eher ab","2015","17-29","","","",""
"Lehne eher ab","2015","30-45","","","",""
"Lehne eher ab","2015","46-65","","","",""
"Lehne eher ab","2015","66","","","",""
"Lehne voll ab","2015","17-29","","","",""
"Lehne voll ab","2015","30-45","","","",""
"Lehne voll ab","2015","46-65","","","",""
"Lehne voll ab","2015","66","","","",""
"Stimme voll zu","2016","17-29","","","",""
"Stimme voll zu","2016","30-45","","","",""
"Stimme voll zu","2016","46-65","","","",""
"Stimme voll zu","2016","66","","","",""
"Stimme eher zu","2016","17-29","","","",""
"Stimme eher zu","2016","30-45","","","",""
"Stimme eher zu","2016","46-65","","","",""
"Stimme eher zu","2016","66","","","",""
"Lehne eher ab","2016","17-29","","","",""
"Lehne eher ab","2016","30-45","","","",""
"Lehne eher ab","2016","46-65","","","",""
"Lehne eher ab","2016","66","","","",""
"Lehne voll ab","2016","17-29","","","",""
"Lehne voll ab","2016","30-45","","","",""
"Lehne voll ab","2016","46-65","","","",""
"Lehne voll ab","2016","66","","","",""
"Stimme voll zu","2017","17-29","","","",""
"Stimme voll zu","2017","30-45","","","",""
"Stimme voll zu","2017","46-65","","","",""
"Stimme voll zu","2017","66","","","",""
"Stimme eher zu","2017","17-29","","","",""
"Stimme eher zu","2017","30-45","","","",""
"Stimme eher zu","2017","46-65","","","",""
"Stimme eher zu","2017","66","","","",""
"Lehne eher ab","2017","17-29","","","",""
"Lehne eher ab","2017","30-45","","","",""
"Lehne eher ab","2017","46-65","","","",""
"Lehne eher ab","2017","66","","","",""
"Lehne voll ab","2017","17-29","","","",""
"Lehne voll ab","2017","30-45","","","",""
"Lehne voll ab","2017","46-65","","","",""
"Lehne voll ab","2017","66","","","",""
"Stimme voll zu","2018","17-29","494","0.0599741111907576","0.053548311811892","0.0663999105696232"
"Stimme voll zu","2018","30-45","805","0.0622927267182362","0.0570755996739296","0.0675098537625429"
"Stimme voll zu","2018","46-65","719","0.0656506966703646","0.0608295954448729","0.0704717978958562"
"Stimme voll zu","2018","66","","","",""
"Stimme eher zu","2018","17-29","1561","0.295414803305318","0.283067894824435","0.307761711786201"
"Stimme eher zu","2018","30-45","2485","0.273518590113105","0.263896159750304","0.283141020475905"
"Stimme eher zu","2018","46-65","2934","0.303815807296287","0.294863412838475","0.3127682017541"
"Stimme eher zu","2018","66","","","",""
"Lehne eher ab","2018","17-29","2435","0.51338112766667","0.499854492751683","0.526907762581657"
"Lehne eher ab","2018","30-45","3865","0.527536738112477","0.516759946718875","0.538313529506079"
"Lehne eher ab","2018","46-65","5199","0.515100071792345","0.505371618173882","0.524828525410807"
"Lehne eher ab","2018","66","","","",""
"Lehne voll ab","2018","17-29","755","0.131229957837254","0.122092102934234","0.140367812740275"
"Lehne voll ab","2018","30-45","1089","0.136651945056182","0.129237477558064","0.1440664125543"
"Lehne voll ab","2018","46-65","1286","0.115433424241003","0.10921324356742","0.121653604914586"
"Lehne voll ab","2018","66","","","",""
