"plh0193","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2009","66 +","","","",""
"Stimme eher zu","2009","17-34","","","",""
"Stimme eher zu","2009","35-65","","","",""
"Stimme eher zu","2009","66 +","","","",""
"Lehne eher ab","2009","17-34","","","",""
"Lehne eher ab","2009","35-65","","","",""
"Lehne eher ab","2009","66 +","","","",""
"Lehne voll ab","2009","17-34","","","",""
"Lehne voll ab","2009","35-65","","","",""
"Lehne voll ab","2009","66 +","","","",""
"Stimme voll zu","2010","17-34","","","",""
"Stimme voll zu","2010","35-65","","","",""
"Stimme voll zu","2010","66 +","","","",""
"Stimme eher zu","2010","17-34","","","",""
"Stimme eher zu","2010","35-65","","","",""
"Stimme eher zu","2010","66 +","","","",""
"Lehne eher ab","2010","17-34","","","",""
"Lehne eher ab","2010","35-65","","","",""
"Lehne eher ab","2010","66 +","","","",""
"Lehne voll ab","2010","17-34","","","",""
"Lehne voll ab","2010","35-65","","","",""
"Lehne voll ab","2010","66 +","","","",""
"Stimme voll zu","2011","17-34","","","",""
"Stimme voll zu","2011","35-65","","","",""
"Stimme voll zu","2011","66 +","","","",""
"Stimme eher zu","2011","17-34","","","",""
"Stimme eher zu","2011","35-65","","","",""
"Stimme eher zu","2011","66 +","","","",""
"Lehne eher ab","2011","17-34","","","",""
"Lehne eher ab","2011","35-65","","","",""
"Lehne eher ab","2011","66 +","","","",""
"Lehne voll ab","2011","17-34","","","",""
"Lehne voll ab","2011","35-65","","","",""
"Lehne voll ab","2011","66 +","","","",""
"Stimme voll zu","2012","17-34","","","",""
"Stimme voll zu","2012","35-65","","","",""
"Stimme voll zu","2012","66 +","","","",""
"Stimme eher zu","2012","17-34","","","",""
"Stimme eher zu","2012","35-65","","","",""
"Stimme eher zu","2012","66 +","","","",""
"Lehne eher ab","2012","17-34","","","",""
"Lehne eher ab","2012","35-65","","","",""
"Lehne eher ab","2012","66 +","","","",""
"Lehne voll ab","2012","17-34","","","",""
"Lehne voll ab","2012","35-65","","","",""
"Lehne voll ab","2012","66 +","","","",""
"Stimme voll zu","2013","17-34","338","0.0530714538609817","0.0471979354404026","0.0589449722815609"
"Stimme voll zu","2013","35-65","967","0.0647923022067082","0.0608372904854525","0.0687473139279638"
"Stimme voll zu","2013","66 +","376","0.0893589216700067","0.0813855765041147","0.0973322668358988"
"Stimme eher zu","2013","17-34","1584","","",""
"Stimme eher zu","2013","35-65","4457","0.327181325604329","0.31964299283261","0.334719658376047"
"Stimme eher zu","2013","66 +","1578","","",""
"Lehne eher ab","2013","17-34","3003","0.544120436275387","0.531071298428363","0.557169574122411"
"Lehne eher ab","2013","35-65","7832","0.512863650561952","0.504832860720402","0.520894440403502"
"Lehne eher ab","2013","66 +","2417","","",""
"Lehne voll ab","2013","17-34","671","0.127210950478677","0.118480711517318","0.135941189440037"
"Lehne voll ab","2013","35-65","1625","","",""
"Lehne voll ab","2013","66 +","546","0.104106406151081","0.0955701993149477","0.112642612987215"
"Stimme voll zu","2014","17-34","","","",""
"Stimme voll zu","2014","35-65","","","",""
"Stimme voll zu","2014","66 +","","","",""
"Stimme eher zu","2014","17-34","","","",""
"Stimme eher zu","2014","35-65","","","",""
"Stimme eher zu","2014","66 +","","","",""
"Lehne eher ab","2014","17-34","","","",""
"Lehne eher ab","2014","35-65","","","",""
"Lehne eher ab","2014","66 +","","","",""
"Lehne voll ab","2014","17-34","","","",""
"Lehne voll ab","2014","35-65","","","",""
"Lehne voll ab","2014","66 +","","","",""
"Stimme voll zu","2015","17-34","","","",""
"Stimme voll zu","2015","35-65","","","",""
"Stimme voll zu","2015","66 +","","","",""
"Stimme eher zu","2015","17-34","","","",""
"Stimme eher zu","2015","35-65","","","",""
"Stimme eher zu","2015","66 +","","","",""
"Lehne eher ab","2015","17-34","","","",""
"Lehne eher ab","2015","35-65","","","",""
"Lehne eher ab","2015","66 +","","","",""
"Lehne voll ab","2015","17-34","","","",""
"Lehne voll ab","2015","35-65","","","",""
"Lehne voll ab","2015","66 +","","","",""
"Stimme voll zu","2016","17-34","","","",""
"Stimme voll zu","2016","35-65","","","",""
"Stimme voll zu","2016","66 +","","","",""
"Stimme eher zu","2016","17-34","","","",""
"Stimme eher zu","2016","35-65","","","",""
"Stimme eher zu","2016","66 +","","","",""
"Lehne eher ab","2016","17-34","","","",""
"Lehne eher ab","2016","35-65","","","",""
"Lehne eher ab","2016","66 +","","","",""
"Lehne voll ab","2016","17-34","","","",""
"Lehne voll ab","2016","35-65","","","",""
"Lehne voll ab","2016","66 +","","","",""
"Stimme voll zu","2017","17-34","","","",""
"Stimme voll zu","2017","35-65","","","",""
"Stimme voll zu","2017","66 +","","","",""
"Stimme eher zu","2017","17-34","","","",""
"Stimme eher zu","2017","35-65","","","",""
"Stimme eher zu","2017","66 +","","","",""
"Lehne eher ab","2017","17-34","","","",""
"Lehne eher ab","2017","35-65","","","",""
"Lehne eher ab","2017","66 +","","","",""
"Lehne voll ab","2017","17-34","","","",""
"Lehne voll ab","2017","35-65","","","",""
"Lehne voll ab","2017","66 +","","","",""
"Stimme voll zu","2018","17-34","740","0.0630005773803574","0.0574949072142381","0.0685062475464768"
"Stimme voll zu","2018","35-65","1278","","",""
"Stimme voll zu","2018","66 +","294","","",""
"Stimme eher zu","2018","17-34","2234","","",""
"Stimme eher zu","2018","35-65","4746","0.299628405018657","0.292562441836052","0.306694368201262"
"Stimme eher zu","2018","66 +","1477","","",""
"Lehne eher ab","2018","17-34","3429","0.518861973536302","0.507539820350445","0.530184126722159"
"Lehne eher ab","2018","35-65","8070","0.518605663213104","0.51089867432427","0.526312652101938"
"Lehne eher ab","2018","66 +","2621","","",""
"Lehne voll ab","2018","17-34","1078","","",""
"Lehne voll ab","2018","35-65","2052","","",""
"Lehne voll ab","2018","66 +","594","0.12012574548941","0.111101720132106","0.129149770846713"
