year,age_gr,plh0193,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Stimme eher zu,0.08881031613976706,23673,0.08518650523603963,0.09243412704349449
2008,18-29 J.,Lehne eher ab,0.08584650582362728,23673,0.08227788590200019,0.08941512574525437
2008,66 und älter,Stimme eher zu,0.07227537437603994,23673,0.0689767403110161,0.07557400844106378
2008,18-29 J.,Stimme eher zu,0.04872088186356073,23673,0.04597841761737237,0.05146334610974909
2008,46-65 J.,Lehne voll ab,0.03442179700499168,23673,0.032099381519853476,0.03674421249012988
2008,30-45 J.,Lehne voll ab,0.026622296173044926,23673,0.02457163988211964,0.02867295246397021
2008,66 und älter,Lehne voll ab,0.025218386023294508,23673,0.023221093248367578,0.027215678798221437
2008,46-65 J.,Stimme voll zu,0.024750415973377703,23673,0.02277126665833974,0.026729565288415667
2008,66 und älter,Stimme voll zu,0.02069467554076539,23673,0.018881174575563382,0.022508176505967398
2008,18-29 J.,Lehne voll ab,0.02007071547420965,23673,0.018284194095162187,0.021857236853257113
2008,30-45 J.,Stimme voll zu,0.017834858569051582,23673,0.016148862664653745,0.01952085447344942
2008,18-29 J.,Stimme voll zu,0.00894342762063228,23673,0.007744119861075803,0.010142735380188757
2013,46-65 J.,Lehne eher ab,0.18044342929153703,44486,0.1768698419839697,0.18401701659910435
2013,30-45 J.,Lehne eher ab,0.17071633914858425,44486,0.16721983947918453,0.17421283881798397
2013,46-65 J.,Stimme eher zu,0.11073918008900091,44486,0.10782303167259151,0.11365532850541031
2013,66 und älter,Lehne eher ab,0.09518371204662703,44486,0.09245658157235444,0.09791084252089961
2013,30-45 J.,Stimme eher zu,0.08829204898987911,44486,0.08565551690035496,0.09092858107940326
2013,18-29 J.,Lehne eher ab,0.07549324617020439,44486,0.0730382349191351,0.07794825742127369
2013,66 und älter,Stimme eher zu,0.06214311030598984,44486,0.05989969761529648,0.0643865229966832
2013,18-29 J.,Stimme eher zu,0.03886897964005828,44486,0.03707285173699754,0.04066510754311902
2013,46-65 J.,Lehne voll ab,0.037530027960461544,44486,0.03576387858925129,0.039296177331671796
2013,30-45 J.,Lehne voll ab,0.03489150553302091,44486,0.03318623881373147,0.036596772252310346
2013,46-65 J.,Stimme voll zu,0.023943606505729926,44486,0.022522990736381233,0.02536422227507862
2013,66 und älter,Lehne voll ab,0.021462607805300675,44486,0.020115896982709585,0.022809318627891765
2013,30-45 J.,Stimme voll zu,0.01988737053518686,44486,0.018589978976142493,0.02118476209423123
2013,18-29 J.,Lehne voll ab,0.018036466742803136,44486,0.01679975693440297,0.0192731765512033
2013,66 und älter,Stimme voll zu,0.014807230339069822,44486,0.013684845177031599,0.015929615501108045
2013,18-29 J.,Stimme voll zu,0.007561138896546292,44486,0.006756150015936323,0.00836612777715626
2018,46-65 J.,Lehne eher ab,0.18166567644077866,43121,0.17802641309570022,0.1853049397858571
2018,30-45 J.,Lehne eher ab,0.13504351169049034,43121,0.13181765068110765,0.13826937269987302
2018,46-65 J.,Stimme eher zu,0.10264565057840841,43121,0.09978105101530632,0.1055102501415105
2018,66 und älter,Lehne eher ab,0.09160171949813022,43121,0.088879008007359,0.09432443098890143
2018,30-45 J.,Stimme eher zu,0.08684863523573201,43121,0.08419057667506301,0.08950669379640101
2018,18-29 J.,Lehne eher ab,0.08517107608429735,43121,0.08253639732509245,0.08780575484350224
2018,18-29 J.,Stimme eher zu,0.054555621570614755,43121,0.05241199364790178,0.05669924949332773
2018,66 und älter,Stimme eher zu,0.05151504560863943,43121,0.049428663130111676,0.05360142808716719
2018,46-65 J.,Lehne voll ab,0.04494460559885367,43121,0.04298907449848282,0.046900136699224514
2018,30-45 J.,Lehne voll ab,0.038059623248173906,43121,0.0362536222789564,0.03986562421739141
2018,30-45 J.,Stimme voll zu,0.0280991157865306,43121,0.026539315574625442,0.029658915998435755
2018,18-29 J.,Lehne voll ab,0.026386607486107713,43121,0.024873754567561225,0.0278994604046542
2018,46-65 J.,Stimme voll zu,0.025128438122531717,43121,0.023651140128693876,0.026605736116369558
2018,66 und älter,Lehne voll ab,0.02075979449900395,43121,0.0194140339193691,0.022105555078638803
2018,18-29 J.,Stimme voll zu,0.01729982874916996,43121,0.016069154602286674,0.018530502896053243
2018,66 und älter,Stimme voll zu,0.010275049802537309,43121,0.009323216520153884,0.011226883084920734
