year,age_gr,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Agree,0.3601419148833687,2297,19232,0.35994027532471584,0.3603435544420216
2008,46-65 y.,Disagree,0.46437781973666264,3234,19232,0.4641683303221053,0.46458730915122
2008,46-65 y.,Strongly disagree,0.08723259688904539,662,19232,0.08711407009590487,0.08735112368218591
2008,66 and older,Strongly agree,0.09555982622339339,398,19232,0.09541508677325677,0.09570456567353
2008,66 and older,Agree,0.342002681092706,1390,19232,0.3417691277229659,0.34223623446244605
2008,66 and older,Disagree,0.45204151350812916,1990,19232,0.4517964817877318,0.4522865452285265
2008,66 and older,Strongly disagree,0.11039597917577161,485,19232,0.11024169040574773,0.11055026794579549
2013,17-29 y.,Strongly agree,0.05125325382924713,192,25394,0.05110552461403154,0.051400983044462716
2013,17-29 y.,Agree,0.2778722633674247,987,25394,0.27757216741870233,0.2781723593161471
2013,17-29 y.,Disagree,0.5388656004333048,1918,25394,0.5385316480781268,0.5391995527884827
2013,17-29 y.,Strongly disagree,0.1320088823700233,458,25394,0.1317821102095614,0.13223565453048522
2013,30-45 y.,Strongly agree,0.05536815521645967,505,25394,0.05524724686639345,0.055489063566525894
2013,30-45 y.,Agree,0.2859471449727534,2242,25394,0.2857082521846117,0.28618603776089513
2013,30-45 y.,Disagree,0.5492562055698234,4335,25394,0.5489931500972878,0.5495192610423589
2013,30-45 y.,Strongly disagree,0.10942849424096356,886,25394,0.10926345219975737,0.10959353628216974
2013,46-65 y.,Strongly agree,0.06875535910677953,608,25394,0.06865020059683802,0.06886051761672105
2013,46-65 y.,Agree,0.3423438364079585,2812,25394,0.3421466441059179,0.34254102870999914
2013,46-65 y.,Disagree,0.4991489343602254,4582,25394,0.49894114245348153,0.49935672626696925
2013,46-65 y.,Strongly disagree,0.08975187012503652,953,25394,0.08963308531594594,0.0898706549341271
2013,66 and older,Strongly agree,0.08926802992335191,376,25394,0.08912840288664195,0.08940765696006187
2013,66 and older,Agree,0.32891005973528364,1578,25394,0.3286799922754236,0.3291401271951437
2013,66 and older,Disagree,0.47753036260606774,2417,25394,0.4772857621409166,0.47777496307121886
2013,66 and older,Strongly disagree,0.10429154773529675,545,25394,0.10414187794595627,0.10444121752463724
2018,17-29 y.,Strongly agree,0.05938861210083729,495,28613,0.05924735763927524,0.05952986656239934
2018,17-29 y.,Agree,0.2941004151736009,1561,28613,0.29382810444521446,0.2943727259019874
2018,17-29 y.,Disagree,0.5151938926683121,2437,28613,0.5148952066703089,0.5154925786663153
2018,17-29 y.,Strongly disagree,0.13131708005724976,755,28613,0.13111522635483142,0.1315189337596681
2018,30-45 y.,Strongly agree,0.062240131441395785,804,28613,0.062122756140769786,0.062357506742021784
2018,30-45 y.,Agree,0.2745913091565367,2485,28613,0.274374473641203,0.27480814467187037
2018,30-45 y.,Disagree,0.5273811234548155,3864,28613,0.527138566647395,0.5276236802622359
2018,30-45 y.,Strongly disagree,0.13578743594725196,1089,28613,0.13562100437066446,0.13595386752383945
2018,46-65 y.,Strongly agree,0.06586829566034332,719,28613,0.06576976710034388,0.06596682422034275
2018,46-65 y.,Agree,0.3044033904343292,2937,28613,0.3042206126799446,0.30458616818871376
2018,46-65 y.,Disagree,0.5139289143056527,5198,28613,0.513730386525612,0.5141274420856934
2018,46-65 y.,Strongly disagree,0.11579939959967483,1286,28613,0.11567229875904926,0.11592650044030041
2018,66 and older,Strongly agree,0.06754183781782584,294,28613,0.06742228120292887,0.06766139443272282
2018,66 and older,Agree,0.2980779078323119,1474,28613,0.2978599954813279,0.2982958201832959
2018,66 and older,Disagree,0.5144009475121573,2621,28613,0.5141628459246391,0.5146390490996754
2018,66 and older,Strongly disagree,0.11997930683770487,594,28613,0.1198245064256933,0.12013410724971645
