"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2010","66 +","maennlich","","","",""
"Stimme eher zu","2010","66 +","weiblich","","","",""
"Lehne eher ab","2010","17-34","maennlich","","","",""
"Lehne eher ab","2010","17-34","weiblich","","","",""
"Lehne eher ab","2010","35-65","maennlich","","","",""
"Lehne eher ab","2010","35-65","weiblich","","","",""
"Lehne eher ab","2010","66 +","maennlich","","","",""
"Lehne eher ab","2010","66 +","weiblich","","","",""
"Lehne voll ab","2010","17-34","maennlich","","","",""
"Lehne voll ab","2010","17-34","weiblich","","","",""
"Lehne voll ab","2010","35-65","maennlich","","","",""
"Lehne voll ab","2010","35-65","weiblich","","","",""
"Lehne voll ab","2010","66 +","maennlich","","","",""
"Lehne voll ab","2010","66 +","weiblich","","","",""
"Stimme voll zu","2011","17-34","maennlich","","","",""
"Stimme voll zu","2011","17-34","weiblich","","","",""
"Stimme voll zu","2011","35-65","maennlich","","","",""
"Stimme voll zu","2011","35-65","weiblich","","","",""
"Stimme voll zu","2011","66 +","maennlich","","","",""
"Stimme voll zu","2011","66 +","weiblich","","","",""
"Stimme eher zu","2011","17-34","maennlich","","","",""
"Stimme eher zu","2011","17-34","weiblich","","","",""
"Stimme eher zu","2011","35-65","maennlich","","","",""
"Stimme eher zu","2011","35-65","weiblich","","","",""
"Stimme eher zu","2011","66 +","maennlich","","","",""
"Stimme eher zu","2011","66 +","weiblich","","","",""
"Lehne eher ab","2011","17-34","maennlich","","","",""
"Lehne eher ab","2011","17-34","weiblich","","","",""
"Lehne eher ab","2011","35-65","maennlich","","","",""
"Lehne eher ab","2011","35-65","weiblich","","","",""
"Lehne eher ab","2011","66 +","maennlich","","","",""
"Lehne eher ab","2011","66 +","weiblich","","","",""
"Lehne voll ab","2011","17-34","maennlich","","","",""
"Lehne voll ab","2011","17-34","weiblich","","","",""
"Lehne voll ab","2011","35-65","maennlich","","","",""
"Lehne voll ab","2011","35-65","weiblich","","","",""
"Lehne voll ab","2011","66 +","maennlich","","","",""
"Lehne voll ab","2011","66 +","weiblich","","","",""
"Stimme voll zu","2012","17-34","maennlich","","","",""
"Stimme voll zu","2012","17-34","weiblich","","","",""
"Stimme voll zu","2012","35-65","maennlich","","","",""
"Stimme voll zu","2012","35-65","weiblich","","","",""
"Stimme voll zu","2012","66 +","maennlich","","","",""
"Stimme voll zu","2012","66 +","weiblich","","","",""
"Stimme eher zu","2012","17-34","maennlich","","","",""
"Stimme eher zu","2012","17-34","weiblich","","","",""
"Stimme eher zu","2012","35-65","maennlich","","","",""
"Stimme eher zu","2012","35-65","weiblich","","","",""
"Stimme eher zu","2012","66 +","maennlich","","","",""
"Stimme eher zu","2012","66 +","weiblich","","","",""
"Lehne eher ab","2012","17-34","maennlich","","","",""
"Lehne eher ab","2012","17-34","weiblich","","","",""
"Lehne eher ab","2012","35-65","maennlich","","","",""
"Lehne eher ab","2012","35-65","weiblich","","","",""
"Lehne eher ab","2012","66 +","maennlich","","","",""
"Lehne eher ab","2012","66 +","weiblich","","","",""
"Lehne voll ab","2012","17-34","maennlich","","","",""
"Lehne voll ab","2012","17-34","weiblich","","","",""
"Lehne voll ab","2012","35-65","maennlich","","","",""
"Lehne voll ab","2012","35-65","weiblich","","","",""
"Lehne voll ab","2012","66 +","maennlich","","","",""
"Lehne voll ab","2012","66 +","weiblich","","","",""
"Stimme voll zu","2013","17-34","maennlich","136","0.0475390530891258","0.0390994093640759","0.0559786968141756"
"Stimme voll zu","2013","17-34","weiblich","202","0.0587085092989416","0.0505044301909383","0.066912588406945"
"Stimme voll zu","2013","35-65","maennlich","445","0.0649881193559151","0.059068361759259","0.0709078769525713"
"Stimme voll zu","2013","35-65","weiblich","522","0.0645982847675744","0.0592842822413467","0.0699122872938021"
"Stimme voll zu","2013","66 +","maennlich","186","0.0898832433083852","0.0784069723358354","0.101359514280935"
"Stimme voll zu","2013","66 +","weiblich","190","0.0889472116474622","0.0778569968337596","0.100037426461165"
"Stimme eher zu","2013","17-34","maennlich","674","0.271065846761906","0.253435664116916","0.288696029406895"
"Stimme eher zu","2013","17-34","weiblich","910","0.28021418940794","0.264540763016758","0.295887615799122"
"Stimme eher zu","2013","35-65","maennlich","2076","0.336729549426777","0.32538037388332","0.348078724970234"
"Stimme eher zu","2013","35-65","weiblich","2381","0.317720857295963","0.307655803680893","0.327785910911032"
"Stimme eher zu","2013","66 +","maennlich","769","0.331192090873218","0.312307675258127","0.350076506488309"
"Stimme eher zu","2013","66 +","weiblich","809","0.326679803591882","0.308408312855551","0.344951294328213"
"Lehne eher ab","2013","17-34","maennlich","1320","0.542782978567518","0.523024678978468","0.562541278156569"
"Lehne eher ab","2013","17-34","weiblich","1683","0.545483194245405","0.528105869911255","0.562860518579555"
"Lehne eher ab","2013","35-65","maennlich","3451","0.508827718819243","0.496822206989015","0.520833230649471"
"Lehne eher ab","2013","35-65","weiblich","4381","0.516862488990609","0.50605972051607","0.527665257465147"
"Lehne eher ab","2013","66 +","maennlich","1166","0.476208395267874","0.456168720829878","0.496248069705871"
"Lehne eher ab","2013","66 +","weiblich","1251","0.479175010538465","0.45971267275245","0.49863734832448"
"Lehne voll ab","2013","17-34","maennlich","312","0.13861212158145","0.12490724134691","0.152317001815991"
"Lehne voll ab","2013","17-34","weiblich","359","0.115594107047713","0.104435476271866","0.12675273782356"
"Lehne voll ab","2013","35-65","maennlich","689","0.0894546123980648","0.0826008263560875","0.096308398440042"
"Lehne voll ab","2013","35-65","weiblich","936","0.100818368945854","0.0943094969768837","0.107327240914825"
"Lehne voll ab","2013","66 +","maennlich","265","0.102716270550522","0.0905348653716095","0.114897675729435"
"Lehne voll ab","2013","66 +","weiblich","281","0.105197974222191","0.093245187063934","0.117150761380448"
"Stimme voll zu","2014","17-34","maennlich","","","",""
"Stimme voll zu","2014","17-34","weiblich","","","",""
"Stimme voll zu","2014","35-65","maennlich","","","",""
"Stimme voll zu","2014","35-65","weiblich","","","",""
"Stimme voll zu","2014","66 +","maennlich","","","",""
"Stimme voll zu","2014","66 +","weiblich","","","",""
"Stimme eher zu","2014","17-34","maennlich","","","",""
"Stimme eher zu","2014","17-34","weiblich","","","",""
"Stimme eher zu","2014","35-65","maennlich","","","",""
"Stimme eher zu","2014","35-65","weiblich","","","",""
"Stimme eher zu","2014","66 +","maennlich","","","",""
"Stimme eher zu","2014","66 +","weiblich","","","",""
"Lehne eher ab","2014","17-34","maennlich","","","",""
"Lehne eher ab","2014","17-34","weiblich","","","",""
"Lehne eher ab","2014","35-65","maennlich","","","",""
"Lehne eher ab","2014","35-65","weiblich","","","",""
"Lehne eher ab","2014","66 +","maennlich","","","",""
"Lehne eher ab","2014","66 +","weiblich","","","",""
"Lehne voll ab","2014","17-34","maennlich","","","",""
"Lehne voll ab","2014","17-34","weiblich","","","",""
"Lehne voll ab","2014","35-65","maennlich","","","",""
"Lehne voll ab","2014","35-65","weiblich","","","",""
"Lehne voll ab","2014","66 +","maennlich","","","",""
"Lehne voll ab","2014","66 +","weiblich","","","",""
"Stimme voll zu","2015","17-34","maennlich","","","",""
"Stimme voll zu","2015","17-34","weiblich","","","",""
"Stimme voll zu","2015","35-65","maennlich","","","",""
"Stimme voll zu","2015","35-65","weiblich","","","",""
"Stimme voll zu","2015","66 +","maennlich","","","",""
"Stimme voll zu","2015","66 +","weiblich","","","",""
"Stimme eher zu","2015","17-34","maennlich","","","",""
"Stimme eher zu","2015","17-34","weiblich","","","",""
"Stimme eher zu","2015","35-65","maennlich","","","",""
"Stimme eher zu","2015","35-65","weiblich","","","",""
"Stimme eher zu","2015","66 +","maennlich","","","",""
"Stimme eher zu","2015","66 +","weiblich","","","",""
"Lehne eher ab","2015","17-34","maennlich","","","",""
"Lehne eher ab","2015","17-34","weiblich","","","",""
"Lehne eher ab","2015","35-65","maennlich","","","",""
"Lehne eher ab","2015","35-65","weiblich","","","",""
"Lehne eher ab","2015","66 +","maennlich","","","",""
"Lehne eher ab","2015","66 +","weiblich","","","",""
"Lehne voll ab","2015","17-34","maennlich","","","",""
"Lehne voll ab","2015","17-34","weiblich","","","",""
"Lehne voll ab","2015","35-65","maennlich","","","",""
"Lehne voll ab","2015","35-65","weiblich","","","",""
"Lehne voll ab","2015","66 +","maennlich","","","",""
"Lehne voll ab","2015","66 +","weiblich","","","",""
"Stimme voll zu","2016","17-34","maennlich","","","",""
"Stimme voll zu","2016","17-34","weiblich","","","",""
"Stimme voll zu","2016","35-65","maennlich","","","",""
"Stimme voll zu","2016","35-65","weiblich","","","",""
"Stimme voll zu","2016","66 +","maennlich","","","",""
"Stimme voll zu","2016","66 +","weiblich","","","",""
"Stimme eher zu","2016","17-34","maennlich","","","",""
"Stimme eher zu","2016","17-34","weiblich","","","",""
"Stimme eher zu","2016","35-65","maennlich","","","",""
"Stimme eher zu","2016","35-65","weiblich","","","",""
"Stimme eher zu","2016","66 +","maennlich","","","",""
"Stimme eher zu","2016","66 +","weiblich","","","",""
"Lehne eher ab","2016","17-34","maennlich","","","",""
"Lehne eher ab","2016","17-34","weiblich","","","",""
"Lehne eher ab","2016","35-65","maennlich","","","",""
"Lehne eher ab","2016","35-65","weiblich","","","",""
"Lehne eher ab","2016","66 +","maennlich","","","",""
"Lehne eher ab","2016","66 +","weiblich","","","",""
"Lehne voll ab","2016","17-34","maennlich","","","",""
"Lehne voll ab","2016","17-34","weiblich","","","",""
"Lehne voll ab","2016","35-65","maennlich","","","",""
"Lehne voll ab","2016","35-65","weiblich","","","",""
"Lehne voll ab","2016","66 +","maennlich","","","",""
"Lehne voll ab","2016","66 +","weiblich","","","",""
"Stimme voll zu","2017","17-34","maennlich","","","",""
"Stimme voll zu","2017","17-34","weiblich","","","",""
"Stimme voll zu","2017","35-65","maennlich","","","",""
"Stimme voll zu","2017","35-65","weiblich","","","",""
"Stimme voll zu","2017","66 +","maennlich","","","",""
"Stimme voll zu","2017","66 +","weiblich","","","",""
"Stimme eher zu","2017","17-34","maennlich","","","",""
"Stimme eher zu","2017","17-34","weiblich","","","",""
"Stimme eher zu","2017","35-65","maennlich","","","",""
"Stimme eher zu","2017","35-65","weiblich","","","",""
"Stimme eher zu","2017","66 +","maennlich","","","",""
"Stimme eher zu","2017","66 +","weiblich","","","",""
"Lehne eher ab","2017","17-34","maennlich","","","",""
"Lehne eher ab","2017","17-34","weiblich","","","",""
"Lehne eher ab","2017","35-65","maennlich","","","",""
"Lehne eher ab","2017","35-65","weiblich","","","",""
"Lehne eher ab","2017","66 +","maennlich","","","",""
"Lehne eher ab","2017","66 +","weiblich","","","",""
"Lehne voll ab","2017","17-34","maennlich","","","",""
"Lehne voll ab","2017","17-34","weiblich","","","",""
"Lehne voll ab","2017","35-65","maennlich","","","",""
"Lehne voll ab","2017","35-65","weiblich","","","",""
"Lehne voll ab","2017","66 +","maennlich","","","",""
"Lehne voll ab","2017","66 +","weiblich","","","",""
"Stimme voll zu","2018","17-34","maennlich","371","0.0610868899607031","0.0533691056981753","0.0688046742232309"
"Stimme voll zu","2018","17-34","weiblich","369","0.0650374086711911","0.0571784308953402","0.0728963864470419"
"Stimme voll zu","2018","35-65","maennlich","625","0.0598005648180838","0.0544191119937946","0.0651820176423731"
"Stimme voll zu","2018","35-65","weiblich","653","0.0673511465121122","0.0620810355208252","0.0726212575033992"
"Stimme voll zu","2018","66 +","maennlich","145","0.0701684930622409","0.0600417289447194","0.0802952571797625"
"Stimme voll zu","2018","66 +","weiblich","149","0.0670682076890833","0.0573442375894401","0.0767921777887265"
"Stimme eher zu","2018","17-34","maennlich","1095","0.259859372757554","0.245726441707261","0.273992303807847"
"Stimme eher zu","2018","17-34","weiblich","1139","0.294020948430017","0.279500755961164","0.30854114089887"
"Stimme eher zu","2018","35-65","maennlich","2256","0.302422405204944","0.291998267384853","0.312846543025036"
"Stimme eher zu","2018","35-65","weiblich","2490","0.296830463454264","0.287223802937561","0.306437123970967"
"Stimme eher zu","2018","66 +","maennlich","741","0.307283697718731","0.288992381638099","0.325575013799364"
"Stimme eher zu","2018","66 +","weiblich","736","0.290724944529915","0.273072339291857","0.308377549767974"
"Lehne eher ab","2018","17-34","maennlich","1677","0.531135094423306","0.515053382137933","0.547216806708678"
"Lehne eher ab","2018","17-34","weiblich","1752","0.505799089597111","0.489864968222761","0.521733210971461"
"Lehne eher ab","2018","35-65","maennlich","3592","0.515376217700941","0.504033909348325","0.526718526053558"
"Lehne eher ab","2018","35-65","weiblich","4478","0.52183966436771","0.511335935523603","0.532343393211817"
"Lehne eher ab","2018","66 +","maennlich","1273","0.505546203607164","0.485724509268038","0.525367897946289"
"Lehne eher ab","2018","66 +","weiblich","1348","0.519547172391066","0.500124982875227","0.538969361906905"
"Lehne voll ab","2018","17-34","maennlich","556","0.147918642858437","0.136477802811177","0.159359482905698"
"Lehne voll ab","2018","17-34","weiblich","522","0.135142553301681","0.124246840346544","0.146038266256818"
"Lehne voll ab","2018","35-65","maennlich","985","0.12240081227603","0.114962452886889","0.129839171665171"
"Lehne voll ab","2018","35-65","weiblich","1067","0.113978725665914","0.107296484302271","0.120660967029557"
"Lehne voll ab","2018","66 +","maennlich","285","0.117001605611864","0.104258556468069","0.129744654755659"
"Lehne voll ab","2018","66 +","weiblich","309","0.122659675389935","0.109907177247992","0.135412173531878"
