"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2013","30-45","weiblich","292","0.0587110095337717","0.0519780302883889","0.0654439887791545"
"Stimme voll zu","2013","46-65","männlich","292","0.0721604295898269","0.064302166071445","0.0800186931082088"
"Stimme voll zu","2013","46-65","weiblich","316","0.06580467107949","0.0587824761717836","0.0728268659871964"
"Stimme voll zu","2013","66","männlich","","","",""
"Stimme voll zu","2013","66","weiblich","","","",""
"Stimme eher zu","2013","17-29","männlich","438","0.266191869571315","0.244885948337602","0.287497790805027"
"Stimme eher zu","2013","17-29","weiblich","549","0.290809912233692","0.270400581389528","0.311219243077856"
"Stimme eher zu","2013","30-45","männlich","977","0.308826763421699","0.293027700612676","0.324625826230721"
"Stimme eher zu","2013","30-45","weiblich","1265","0.262749328047025","0.250143702340033","0.275354953754018"
"Stimme eher zu","2013","46-65","männlich","1335","0.344381839655687","0.329951179589933","0.35881249972144"
"Stimme eher zu","2013","46-65","weiblich","1477","0.340587553932498","0.327165510826838","0.354009597038158"
"Stimme eher zu","2013","66","männlich","","","",""
"Stimme eher zu","2013","66","weiblich","","","",""
"Lehne eher ab","2013","17-29","männlich","912","0.542325095039888","0.518308022778066","0.56634216730171"
"Lehne eher ab","2013","17-29","weiblich","1006","0.530623251457533","0.508194930671733","0.553051572243333"
"Lehne eher ab","2013","30-45","männlich","1751","0.533391329719252","0.516331300045526","0.550451359392978"
"Lehne eher ab","2013","30-45","weiblich","2584","0.566372580733038","0.552178885033404","0.580566276432671"
"Lehne eher ab","2013","46-65","männlich","2108","0.499641888012354","0.484457038890152","0.514826737134556"
"Lehne eher ab","2013","46-65","weiblich","2474","0.497317291083641","0.483156437723047","0.511478144444236"
"Lehne eher ab","2013","66","männlich","","","",""
"Lehne eher ab","2013","66","weiblich","","","",""
"Lehne voll ab","2013","17-29","männlich","227","0.14914673332833","0.131973745093839","0.166319721562822"
"Lehne voll ab","2013","17-29","weiblich","231","0.116315191076174","0.101906990402815","0.130723391749534"
"Lehne voll ab","2013","30-45","männlich","344","0.105866504695038","0.0953454113550206","0.116387598035055"
"Lehne voll ab","2013","30-45","weiblich","542","0.112167081686165","0.103128831803756","0.121205331568574"
"Lehne voll ab","2013","46-65","männlich","430","0.0838158427421327","0.075400049931334","0.0922316355529315"
"Lehne voll ab","2013","46-65","weiblich","522","0.0962904839043703","0.0879357661107382","0.104645201698002"
"Lehne voll ab","2013","66","männlich","","","",""
"Lehne voll ab","2013","66","weiblich","","","",""
"Stimme voll zu","2014","17-29","männlich","","","",""
"Stimme voll zu","2014","17-29","weiblich","","","",""
"Stimme voll zu","2014","30-45","männlich","","","",""
"Stimme voll zu","2014","30-45","weiblich","","","",""
"Stimme voll zu","2014","46-65","männlich","","","",""
"Stimme voll zu","2014","46-65","weiblich","","","",""
"Stimme voll zu","2014","66","männlich","","","",""
"Stimme voll zu","2014","66","weiblich","","","",""
"Stimme eher zu","2014","17-29","männlich","","","",""
"Stimme eher zu","2014","17-29","weiblich","","","",""
"Stimme eher zu","2014","30-45","männlich","","","",""
"Stimme eher zu","2014","30-45","weiblich","","","",""
"Stimme eher zu","2014","46-65","männlich","","","",""
"Stimme eher zu","2014","46-65","weiblich","","","",""
"Stimme eher zu","2014","66","männlich","","","",""
"Stimme eher zu","2014","66","weiblich","","","",""
"Lehne eher ab","2014","17-29","männlich","","","",""
"Lehne eher ab","2014","17-29","weiblich","","","",""
"Lehne eher ab","2014","30-45","männlich","","","",""
"Lehne eher ab","2014","30-45","weiblich","","","",""
"Lehne eher ab","2014","46-65","männlich","","","",""
"Lehne eher ab","2014","46-65","weiblich","","","",""
"Lehne eher ab","2014","66","männlich","","","",""
"Lehne eher ab","2014","66","weiblich","","","",""
"Lehne voll ab","2014","17-29","männlich","","","",""
"Lehne voll ab","2014","17-29","weiblich","","","",""
"Lehne voll ab","2014","30-45","männlich","","","",""
"Lehne voll ab","2014","30-45","weiblich","","","",""
"Lehne voll ab","2014","46-65","männlich","","","",""
"Lehne voll ab","2014","46-65","weiblich","","","",""
"Lehne voll ab","2014","66","männlich","","","",""
"Lehne voll ab","2014","66","weiblich","","","",""
"Stimme voll zu","2015","17-29","männlich","","","",""
"Stimme voll zu","2015","17-29","weiblich","","","",""
"Stimme voll zu","2015","30-45","männlich","","","",""
"Stimme voll zu","2015","30-45","weiblich","","","",""
"Stimme voll zu","2015","46-65","männlich","","","",""
"Stimme voll zu","2015","46-65","weiblich","","","",""
"Stimme voll zu","2015","66","männlich","","","",""
"Stimme voll zu","2015","66","weiblich","","","",""
"Stimme eher zu","2015","17-29","männlich","","","",""
"Stimme eher zu","2015","17-29","weiblich","","","",""
"Stimme eher zu","2015","30-45","männlich","","","",""
"Stimme eher zu","2015","30-45","weiblich","","","",""
"Stimme eher zu","2015","46-65","männlich","","","",""
"Stimme eher zu","2015","46-65","weiblich","","","",""
"Stimme eher zu","2015","66","männlich","","","",""
"Stimme eher zu","2015","66","weiblich","","","",""
"Lehne eher ab","2015","17-29","männlich","","","",""
"Lehne eher ab","2015","17-29","weiblich","","","",""
"Lehne eher ab","2015","30-45","männlich","","","",""
"Lehne eher ab","2015","30-45","weiblich","","","",""
"Lehne eher ab","2015","46-65","männlich","","","",""
"Lehne eher ab","2015","46-65","weiblich","","","",""
"Lehne eher ab","2015","66","männlich","","","",""
"Lehne eher ab","2015","66","weiblich","","","",""
"Lehne voll ab","2015","17-29","männlich","","","",""
"Lehne voll ab","2015","17-29","weiblich","","","",""
"Lehne voll ab","2015","30-45","männlich","","","",""
"Lehne voll ab","2015","30-45","weiblich","","","",""
"Lehne voll ab","2015","46-65","männlich","","","",""
"Lehne voll ab","2015","46-65","weiblich","","","",""
"Lehne voll ab","2015","66","männlich","","","",""
"Lehne voll ab","2015","66","weiblich","","","",""
"Stimme voll zu","2016","17-29","männlich","","","",""
"Stimme voll zu","2016","17-29","weiblich","","","",""
"Stimme voll zu","2016","30-45","männlich","","","",""
"Stimme voll zu","2016","30-45","weiblich","","","",""
"Stimme voll zu","2016","46-65","männlich","","","",""
"Stimme voll zu","2016","46-65","weiblich","","","",""
"Stimme voll zu","2016","66","männlich","","","",""
"Stimme voll zu","2016","66","weiblich","","","",""
"Stimme eher zu","2016","17-29","männlich","","","",""
"Stimme eher zu","2016","17-29","weiblich","","","",""
"Stimme eher zu","2016","30-45","männlich","","","",""
"Stimme eher zu","2016","30-45","weiblich","","","",""
"Stimme eher zu","2016","46-65","männlich","","","",""
"Stimme eher zu","2016","46-65","weiblich","","","",""
"Stimme eher zu","2016","66","männlich","","","",""
"Stimme eher zu","2016","66","weiblich","","","",""
"Lehne eher ab","2016","17-29","männlich","","","",""
"Lehne eher ab","2016","17-29","weiblich","","","",""
"Lehne eher ab","2016","30-45","männlich","","","",""
"Lehne eher ab","2016","30-45","weiblich","","","",""
"Lehne eher ab","2016","46-65","männlich","","","",""
"Lehne eher ab","2016","46-65","weiblich","","","",""
"Lehne eher ab","2016","66","männlich","","","",""
"Lehne eher ab","2016","66","weiblich","","","",""
"Lehne voll ab","2016","17-29","männlich","","","",""
"Lehne voll ab","2016","17-29","weiblich","","","",""
"Lehne voll ab","2016","30-45","männlich","","","",""
"Lehne voll ab","2016","30-45","weiblich","","","",""
"Lehne voll ab","2016","46-65","männlich","","","",""
"Lehne voll ab","2016","46-65","weiblich","","","",""
"Lehne voll ab","2016","66","männlich","","","",""
"Lehne voll ab","2016","66","weiblich","","","",""
"Stimme voll zu","2017","17-29","männlich","","","",""
"Stimme voll zu","2017","17-29","weiblich","","","",""
"Stimme voll zu","2017","30-45","männlich","","","",""
"Stimme voll zu","2017","30-45","weiblich","","","",""
"Stimme voll zu","2017","46-65","männlich","","","",""
"Stimme voll zu","2017","46-65","weiblich","","","",""
"Stimme voll zu","2017","66","männlich","","","",""
"Stimme voll zu","2017","66","weiblich","","","",""
"Stimme eher zu","2017","17-29","männlich","","","",""
"Stimme eher zu","2017","17-29","weiblich","","","",""
"Stimme eher zu","2017","30-45","männlich","","","",""
"Stimme eher zu","2017","30-45","weiblich","","","",""
"Stimme eher zu","2017","46-65","männlich","","","",""
"Stimme eher zu","2017","46-65","weiblich","","","",""
"Stimme eher zu","2017","66","männlich","","","",""
"Stimme eher zu","2017","66","weiblich","","","",""
"Lehne eher ab","2017","17-29","männlich","","","",""
"Lehne eher ab","2017","17-29","weiblich","","","",""
"Lehne eher ab","2017","30-45","männlich","","","",""
"Lehne eher ab","2017","30-45","weiblich","","","",""
"Lehne eher ab","2017","46-65","männlich","","","",""
"Lehne eher ab","2017","46-65","weiblich","","","",""
