year,plh0193,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Strongly disagree,30-45 y.,female,0.19071076706544687,44486,0.187060002048601,0.19436153208229276
2013,Strongly disagree,46-65 y.,female,0.1840253342716397,44486,0.18042434740228713,0.18762632114099226
2013,Strongly disagree,46-65 y.,male,0.15130190007037297,44486,0.14797190800613425,0.1546318921346117
2013,Strongly disagree,30-45 y.,male,0.12104152005629838,44486,0.11801045151380947,0.1240725885987873
2013,Strongly disagree,66 and older,female,0.09852216748768473,44486,0.09575274702123031,0.10129158795413916
2013,Strongly disagree,66 and older,male,0.0932441942294159,44486,0.09054210015388714,0.09594628830494467
2013,Strongly disagree,18-29 y.,female,0.0812807881773399,44486,0.07874139619023234,0.08382018016444746
2013,Strongly disagree,18-29 y.,male,0.07987332864180155,44486,0.07735409124703259,0.08239256603657051
2018,Strongly agree,30-45 y.,female,0.18209342560553632,43121,0.178450832661187,0.18573601854988564
2018,Strongly agree,30-45 y.,male,0.1656574394463668,43121,0.1621483912721327,0.16916648762060088
2018,Strongly agree,46-65 y.,female,0.15570934256055363,43121,0.15228706691430044,0.15913161820680682
2018,Strongly agree,46-65 y.,male,0.15527681660899653,43121,0.15185842215171297,0.1586952110662801
2018,Strongly agree,18-29 y.,male,0.10986159169550173,43121,0.10690995179039045,0.11281323160061302
2018,Strongly agree,18-29 y.,female,0.10423875432525952,43121,0.10135457406314174,0.10712293458737729
2018,Strongly agree,66 and older,female,0.06444636678200692,43121,0.06212873080630832,0.06676400275770553
2018,Strongly agree,66 and older,male,0.06271626297577855,43121,0.06042783479900676,0.06500469115255034
2018,Agree,46-65 y.,female,0.18103346340309803,43121,0.17739913500339816,0.1846677918027979
2018,Agree,46-65 y.,male,0.16625280832446493,43121,0.1627387145503036,0.16976690209862627
2018,Agree,30-45 y.,female,0.15419179378030035,43121,0.15078317653367285,0.15760041102692784
2018,Agree,30-45 y.,male,0.1396476291829254,43121,0.13637598079469715,0.14291927757115364
2018,Agree,18-29 y.,female,0.09412321154073548,43121,0.09136711393453062,0.09687930914694035
2018,Agree,18-29 y.,male,0.09045760908123449,43121,0.0877502511004709,0.09316496706199807
2018,Agree,66 and older,male,0.08750147806550786,43121,0.08483440177390536,0.09016855435711035
2018,Agree,66 and older,female,0.08679200662173348,43121,0.08413473238910163,0.08944928085436532
2018,Disagree,46-65 y.,female,0.19943342776203965,43121,0.19566196900888935,0.20320488651518995
2018,Disagree,46-65 y.,male,0.16869688385269122,43121,0.16516224624535014,0.1722315214600323
2018,Disagree,30-45 y.,female,0.15856940509915013,43121,0.15512169685415192,0.16201711334414834
2018,Disagree,30-45 y.,male,0.11508498583569406,43121,0.11207286926285814,0.11809710240852997
2018,Disagree,66 and older,female,0.09546742209631728,43121,0.09269377397328019,0.09824107021935438
2018,Disagree,66 and older,male,0.0901558073654391,43121,0.08745252117023626,0.09285909356064194
2018,Disagree,18-29 y.,male,0.08937677053824362,43121,0.08668403717770239,0.09206950389878486
2018,Disagree,18-29 y.,female,0.08321529745042493,43121,0.08060826207996374,0.08582233282088611
2018,Strongly disagree,46-65 y.,female,0.17454350161117077,43121,0.17096080034640937,0.17812620287593217
2018,Strongly disagree,46-65 y.,male,0.17078410311493017,43121,0.1672321339186791,0.17433607231118123
2018,Strongly disagree,30-45 y.,female,0.15628356605800214,43121,0.1528561520308173,0.159710980085187
2018,Strongly disagree,30-45 y.,male,0.1361439312567132,43121,0.13290701475050912,0.1393808477629173
2018,Strongly disagree,18-29 y.,male,0.10687432867883996,43121,0.10395821368704164,0.10979044367063828
2018,Strongly disagree,18-29 y.,female,0.09586466165413533,43121,0.09308585933034319,0.09864346397792748
2018,Strongly disagree,66 and older,female,0.08297529538131042,43121,0.08037168148492665,0.08557890927769418
2018,Strongly disagree,66 and older,male,0.07653061224489796,43121,0.07402138204967264,0.07903984244012328
