year,age_gr,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Agree,0.3421588594704684,23673,0.33611514647666574,0.3482025724642711
2008,30-45 y.,male,Strongly disagree,0.0945010183299389,23673,0.09077459963801368,0.09822743702186412
2008,30-45 y.,male,Strongly agree,0.07209775967413443,23673,0.06880286589090774,0.07539265345736111
2008,30-45 y.,female,Disagree,0.5131530196369025,23673,0.5067858106149845,0.5195202286588205
2008,30-45 y.,female,Agree,0.32160059281215264,23673,0.31565040639143715,0.32755077923286813
2008,30-45 y.,female,Strongly disagree,0.10374212671359763,23673,0.09985773080867148,0.10762652261852378
2008,30-45 y.,female,Strongly agree,0.06150426083734717,23673,0.058443720014650424,0.06456480166004391
2008,46-65 y.,male,Disagree,0.4739321608040201,23673,0.46757140989283347,0.48029291171520677
2008,46-65 y.,male,Agree,0.34453517587939697,23673,0.3384814757886876,0.35058887597010635
2008,46-65 y.,male,Strongly disagree,0.10175879396984924,23673,0.09790745375118126,0.10561013418851722
2008,46-65 y.,male,Strongly agree,0.07977386934673367,23673,0.07632237607018302,0.08322536262328431
2008,46-65 y.,female,Disagree,0.4949784791965567,23673,0.4886093871778858,0.5013475712152275
2008,46-65 y.,female,Agree,0.34433285509325684,23673,0.3382799987711404,0.3503857114153733
2008,46-65 y.,female,Strongly disagree,0.096987087517934,23673,0.09321715686550686,0.10075701817036115
2008,46-65 y.,female,Strongly agree,0.06370157819225251,23673,0.06059049471755009,0.06681266166695495
2008,66 and older,male,Disagree,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,66 and older,male,Agree,0.3260761999010391,23673,0.3201045495683899,0.33204785023368827
2008,66 and older,male,Strongly disagree,0.11825828797624938,23673,0.11414474622985102,0.12237182972264773
2008,66 and older,male,Strongly agree,0.09054923305294409,23673,0.08689361000179475,0.09420485610409342
2008,66 and older,female,Disagree,0.4683318465655665,23673,0.4619752215702596,0.47468847156087335
2008,66 and older,female,Agree,0.3260481712756467,23673,0.3200766534275064,0.33201968912378704
2008,66 and older,female,Strongly disagree,0.10972346119536129,23673,0.10574200780378401,0.11370491458693857
2008,66 and older,female,Strongly agree,0.09589652096342552,23673,0.09214558268116671,0.09964745924568433
2013,18-29 y.,male,Disagree,0.551452784503632,44486,0.5468310750259674,0.5560744939812966
2013,18-29 y.,male,Agree,0.2651331719128329,44486,0.2610313127175775,0.26923503110808833
2013,18-29 y.,male,Strongly disagree,0.137409200968523,44486,0.13420990285162251,0.14060849908542347
2013,18-29 y.,male,Strongly agree,0.04600484261501211,44486,0.04405805196242971,0.0479516332675945
2013,18-29 y.,female,Disagree,0.5289169295478444,44486,0.5242783300654781,0.5335555290302108
2013,18-29 y.,female,Agree,0.2886435331230284,44486,0.28443269107963315,0.2928543751664236
2013,18-29 y.,female,Strongly disagree,0.12145110410094637,44486,0.11841561907462833,0.1244865891272644
2013,18-29 y.,female,Strongly agree,0.060988433228180865,44486,0.05876459289887576,0.06321227355748597
2013,30-45 y.,male,Disagree,0.5330289193302892,44486,0.5283926914792999,0.5376651471812784
2013,30-45 y.,male,Agree,0.2974124809741248,44486,0.2931645817726811,0.3016603801755685
2013,30-45 y.,male,Strongly disagree,0.10471841704718417,44486,0.10187306667599684,0.1075637674183715
2013,30-45 y.,male,Strongly agree,0.06484018264840183,44486,0.0625519012715774,0.06712846402522625
2013,30-45 y.,female,Disagree,0.5517830450565877,44486,0.5471616541147378,0.5564044359984376
2013,30-45 y.,female,Agree,0.27012598761477685,44486,0.2659997757192096,0.27425219951034413
2013,30-45 y.,female,Strongly disagree,0.11573777493060004,44486,0.11276492837636766,0.11871062148483243
2013,30-45 y.,female,Strongly agree,0.06235319239803545,44486,0.06010624254985067,0.06460014224622022
2013,46-65 y.,male,Disagree,0.5061224489795918,44486,0.5014764208387976,0.510768477120386
2013,46-65 y.,male,Agree,0.3205282112845138,44486,0.3161914727649895,0.32486494980403813
2013,46-65 y.,male,Strongly disagree,0.10324129651860744,44486,0.1004137554749249,0.10606883756228999
2013,46-65 y.,male,Strongly agree,0.07010804321728692,44486,0.06773533376123536,0.07248075267333848
2013,46-65 y.,female,Disagree,0.5164926931106472,44486,0.5118488450233881,0.5211365411979062
2013,46-65 y.,female,Agree,0.30835073068893526,44486,0.30405922349593634,0.3126422378819342
2013,46-65 y.,female,Strongly disagree,0.10918580375782881,44486,0.10628765252004067,0.11208395499561695
2013,46-65 y.,female,Strongly agree,0.06597077244258873,44486,0.06366402307416588,0.06827752181101157
2013,66 and older,male,Disagree,0.4886839899413244,44486,0.484038803563171,0.49332917631947776
2013,66 and older,male,Agree,0.3222967309304275,44486,0.3179537078924949,0.3266397539683601
2013,66 and older,male,Strongly disagree,0.11106454316848281,44486,0.10814464823518556,0.11398443810178006
2013,66 and older,male,Strongly agree,0.07795473595976529,44486,0.07546334567952036,0.08044612624001023
2013,66 and older,female,Disagree,0.4944664031620553,44486,0.4898203112343639,0.4991124950897467
2013,66 and older,female,Agree,0.31976284584980236,44486,0.3154288492386986,0.3240968424609061
2013,66 and older,female,Strongly disagree,0.11067193675889328,44486,0.107756563632716,0.11358730988507056
2013,66 and older,female,Strongly agree,0.07509881422924901,44486,0.07264970248658763,0.07754792597191039
2018,18-29 y.,male,Disagree,0.47107129525942515,43121,0.46635985652168654,0.47578273399716375
2018,18-29 y.,male,Agree,0.2855543113101904,43121,0.2812910629848608,0.28981755963552
2018,18-29 y.,male,Strongly disagree,0.14856289660321015,43121,0.1452059601161692,0.1519198330902511
2018,18-29 y.,male,Strongly agree,0.09481149682717432,43121,0.09204639152098346,0.09757660213336519
2018,18-29 y.,female,Disagree,0.4573764110548852,43121,0.45267424593776784,0.46207857617200254
2018,18-29 y.,female,Agree,0.3098481899571818,43121,0.30548344917121634,0.3142129307431472
2018,18-29 y.,female,Strongly disagree,0.13896457765667575,43121,0.13569964502470783,0.14222951028864367
2018,18-29 y.,female,Strongly agree,0.0938108213312573,43121,0.09105882681320755,0.09656281584930705
2018,30-45 y.,male,Disagree,0.43966450216450215,43121,0.4349796441944582,0.44434936013454607
2018,30-45 y.,male,Agree,0.31953463203463206,43121,0.31513340633326253,0.3239358577360016
2018,30-45 y.,male,Strongly disagree,0.13717532467532467,43121,0.13392811048497524,0.1404225388656741
2018,30-45 y.,male,Strongly agree,0.10362554112554112,43121,0.10074887273122923,0.10650220951985301
2018,30-45 y.,female,Disagree,0.49252089749230094,43121,0.4878020811793411,0.4972397138052608
2018,30-45 y.,female,Agree,0.28684557853057635,43121,0.28257656502248674,0.29111459203866596
2018,30-45 y.,female,Strongly disagree,0.12802463704355477,43121,0.12487100845988194,0.1311782656272276
2018,30-45 y.,female,Strongly agree,0.09260888693356797,43121,0.0898727662293296,0.09534500763780634
2018,46-65 y.,male,Disagree,0.49801379887100145,43121,0.49329449179254736,0.5027331059494555
2018,46-65 y.,male,Agree,0.2939577670917834,43121,0.28965775705549196,0.29825777712807483
2018,46-65 y.,male,Strongly disagree,0.1329709387413757,43121,0.12976609503977177,0.13617578244297962
2018,46-65 y.,male,Strongly agree,0.07505749529583944,43121,0.07257055097575404,0.07754443961592483
2018,46-65 y.,female,Disagree,0.5256673511293635,43121,0.5209542292472663,0.5303804730114606
2018,46-65 y.,female,Agree,0.28579428784767597,43121,0.2815299648625815,0.2900586108327704
2018,46-65 y.,female,Strongly disagree,0.12133656897517267,43121,0.11825466721732875,0.1244184707330166
2018,46-65 y.,female,Strongly agree,0.06720179204778794,43121,0.06483861675079929,0.06956496734477659
2018,66 and older,male,Disagree,0.5210806385591485,43121,0.5163654906008263,0.5257957865174708
2018,66 and older,male,Agree,0.3029062627916496,43121,0.29856904354494757,0.30724348203835167
2018,66 and older,male,Strongly disagree,0.11665984445354073,43121,0.11362988830858098,0.11968980059850048
2018,66 and older,male,Strongly agree,0.05935325419566107,43121,0.0571230367651793,0.06158347162614285
2018,66 and older,female,Disagree,0.5307086614173229,43121,0.5259982264026977,0.5354190964319481
2018,66 and older,female,Agree,0.2889763779527559,43121,0.28469794386499037,0.2932548120405214
2018,66 and older,female,Strongly disagree,0.12165354330708661,43121,0.11856817533004907,0.12473891128412415
2018,66 and older,female,Strongly agree,0.05866141732283465,43121,0.05644342077896081,0.06087941386670849
