year,age_gr,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Disagree,0.04361334837386253,778,19232,0.04356477572421956,0.043661921023505496
2008,17-29 y.,male,Strongly disagree,0.011524419688175538,201,19232,0.011499035818349684,0.011549803558001392
2008,17-29 y.,female,Strongly agree,0.005597619418924042,94,19232,0.00557987555950033,0.005615363278347754
2008,17-29 y.,female,Agree,0.02691773063791052,488,19232,0.0268792396260773,0.02695622164974374
2008,17-29 y.,female,Disagree,0.0437405779394451,873,19232,0.04369193772860054,0.04378921815028966
2008,17-29 y.,female,Strongly disagree,0.007371511803876364,185,19232,0.007351167774376389,0.0073918558333763386
2008,30-45 y.,male,Strongly agree,0.011339857744167625,177,19232,0.011314675603655436,0.011365039884679814
2008,30-45 y.,male,Agree,0.050915864231476565,840,19232,0.05086358318841789,0.05096814527453524
2008,30-45 y.,male,Disagree,0.06564508726594408,1206,19232,0.06558618630524363,0.06570398822664453
2008,30-45 y.,male,Strongly disagree,0.012518230140627562,232,19232,0.012491787712302352,0.012544672568952772
2008,30-45 y.,female,Strongly agree,0.008416438708130644,166,19232,0.008394711988086695,0.008438165428174594
2008,30-45 y.,female,Agree,0.046464077568592055,868,19232,0.04641401737601879,0.04651413776116532
2008,30-45 y.,female,Disagree,0.06721174180279074,1385,19232,0.06715219212209307,0.06727129148348841
2008,30-45 y.,female,Strongly disagree,0.01367125412466051,280,19232,0.013643636879831495,0.013698871369489525
2008,46-65 y.,male,Strongly agree,0.015832735897441077,254,19232,0.01580304811436693,0.015862423680515225
2008,46-65 y.,male,Agree,0.057107960166548254,1097,19232,0.057052772169131544,0.057163148163964964
2008,46-65 y.,male,Disagree,0.07155947982890362,1509,19232,0.07149817764349634,0.07162078201431091
2008,46-65 y.,male,Strongly disagree,0.014510376096409388,324,19232,0.014481936024559751,0.014538816168259024
2008,46-65 y.,female,Strongly agree,0.01245770712501999,222,19232,0.012431327887582042,0.012484086362457937
2008,46-65 y.,female,Agree,0.05834635717959122,1200,19232,0.058290610655266424,0.05840210370391601
2008,46-65 y.,female,Disagree,0.07731079034153163,1725,19232,0.07724726995910629,0.07737431072395697
2008,46-65 y.,female,Strongly disagree,0.013454655209144985,338,19232,0.013427254604971763,0.013482055813318208
2008,66 and older,male,Strongly agree,0.00935025855586808,183,19232,0.009327369008641461,0.009373148103094697
2008,66 and older,male,Agree,0.03412730324912994,659,19232,0.034084123883534476,0.0341704826147254
2008,66 and older,male,Disagree,0.045404898955273776,940,19232,0.04535538515231327,0.04545441275823428
2008,66 and older,male,Strongly disagree,0.01172612435006485,239,19232,0.011700521917437175,0.011751726782692524
2008,66 and older,female,Strongly agree,0.012948842922419646,215,19232,0.012921955409073304,0.012975730435765989
2008,66 and older,female,Agree,0.045679795538433224,731,19232,0.04563013922637352,0.04572945185049293
2008,66 and older,female,Disagree,0.060080010137715904,1050,19232,0.06002349357138606,0.06013652670404575
2008,66 and older,female,Strongly disagree,0.0140350269592793,246,19232,0.014007049859251679,0.01406300405930692
2013,17-29 y.,male,Strongly agree,0.0029852590372031864,76,25394,0.002971519226599226,0.0029989988478071467
2013,17-29 y.,male,Agree,0.01927824689811199,438,25394,0.019243617446127403,0.019312876350096576
2013,17-29 y.,male,Disagree,0.03933747464856227,912,25394,0.03928851620435224,0.0393864330927723
2013,17-29 y.,male,Strongly disagree,0.010739290915057343,227,25394,0.01071333226347508,0.010765249566639606
2013,17-29 y.,female,Strongly agree,0.004258071319883701,116,25394,0.004241672265402535,0.004274470374364866
2013,17-29 y.,female,Agree,0.019991856954166217,549,25394,0.019956605230616792,0.020027108677715642
2013,17-29 y.,female,Disagree,0.036817330566577086,1006,25394,0.03676990424694316,0.03686475688621101
2013,17-29 y.,female,Strongly disagree,0.007916772332389898,231,25394,0.00789445269794921,0.007939091966830585
2013,30-45 y.,male,Strongly agree,0.005830371866036572,213,25394,0.00581119766312641,0.005849546068946734
2013,30-45 y.,male,Agree,0.03531730449756945,977,25394,0.03527081819927937,0.03536379079585953
2013,30-45 y.,male,Disagree,0.06052650832303511,1751,25394,0.06046645265236066,0.06058656399370956
2013,30-45 y.,male,Strongly disagree,0.012179664779584922,344,25394,0.012152040205265698,0.012207289353904147
2013,30-45 y.,female,Strongly agree,0.006734208581049576,292,25394,0.006713611059459111,0.006754806102640041
2013,30-45 y.,female,Agree,0.029572087113525942,1265,25394,0.02952942311319782,0.029614751113854063
2013,30-45 y.,female,Disagree,0.06411506143784024,2584,25394,0.0640533692451938,0.06417675363048668
2013,30-45 y.,female,Strongly disagree,0.012652716102871444,542,25394,0.012624566919812105,0.012680865285930782
2013,46-65 y.,male,Strongly agree,0.012989738163319256,292,25394,0.01296122141661078,0.013018254910027732
2013,46-65 y.,male,Agree,0.06247203908170774,1335,25394,0.06241108905490732,0.06253298910850816
2013,46-65 y.,male,Disagree,0.0908466990074568,2108,25394,0.09077432009031718,0.09091907792459643
2013,46-65 y.,male,Strongly disagree,0.01518848443480861,430,25394,0.015157682873935176,0.015219285995682043
2013,46-65 y.,female,Strongly agree,0.012260526807199907,316,25394,0.012232811817838878,0.012288241796560935
2013,46-65 y.,female,Agree,0.0632530344634708,1477,25394,0.06319173018637321,0.0633143387405684
2013,46-65 y.,female,Disagree,0.09246472596487239,2474,25394,0.09239177034594757,0.0925376815837972
2013,46-65 y.,female,Strongly disagree,0.01777270625197428,523,25394,0.017739430971400606,0.017805981532547956
2013,66 and older,male,Strongly agree,0.010481963740136714,186,25394,0.01045631464021319,0.01050761284006024
2013,66 and older,male,Agree,0.03857753768672371,769,25394,0.03852903527543067,0.03862604009801675
2013,66 and older,male,Disagree,0.05529814352475829,1166,25394,0.05524058076521345,0.055355706284303134
2013,66 and older,male,Strongly disagree,0.011968409419979585,265,25394,0.01194102253867239,0.01199579630128678
2013,66 and older,female,Strongly agree,0.013129414146669105,190,25394,0.013100746521203945,0.013158081772134265
2013,66 and older,female,Agree,0.048419114058025035,809,25394,0.04836505478265214,0.04847317333339793
2013,66 and older,female,Disagree,0.07100855164479387,1251,25394,0.07094386715886757,0.07107323613072018
2013,66 and older,female,Strongly disagree,0.015616686230638941,280,25394,0.015585460291448364,0.01564791216982952
2018,17-29 y.,male,Strongly agree,0.00510053365311019,254,28613,0.005083639891343597,0.005117427414876783
2018,17-29 y.,male,Agree,0.022236750532979976,765,28613,0.022201781672953374,0.022271719393006578
2018,17-29 y.,male,Disagree,0.04458538964708664,1262,28613,0.04453644319916091,0.04463433609501236
2018,17-29 y.,male,Strongly disagree,0.010875416129608989,398,28613,0.010850819398262558,0.01090001286095542
2018,17-29 y.,female,Strongly agree,0.00425072677797534,241,28613,0.004235297857080181,0.0042661556988704994
2018,17-29 y.,female,Agree,0.024071952059851746,796,28613,0.024035602972372026,0.024108301147331465
2018,17-29 y.,female,Disagree,0.03653642971225464,1175,28613,0.03649193487115326,0.03658092455335602
2018,17-29 y.,female,Strongly disagree,0.009801615564279305,357,28613,0.009778252010826816,0.009824979117731794
2018,30-45 y.,male,Strongly agree,0.006344691199824803,383,28613,0.006325861123461195,0.006363521276188411
2018,30-45 y.,male,Agree,0.033876819496095736,1181,28613,0.03383391562055235,0.03391972337163912
2018,30-45 y.,male,Disagree,0.06132853994366237,1625,28613,0.06127163931333521,0.061385440573989536
2018,30-45 y.,male,Strongly disagree,0.017913612507172976,507,28613,0.01788215709419327,0.017945067920152682
2018,30-45 y.,female,Strongly agree,0.008485171357480286,421,28613,0.008463418872703856,0.008506923842256717
2018,30-45 y.,female,Agree,0.03154963896272318,1304,28613,0.03150818511597892,0.03159109280946743
2018,30-45 y.,female,Disagree,0.06432976756676069,2239,28613,0.06427158453391721,0.06438795059960417
2018,30-45 y.,female,Strongly disagree,0.014440255736223782,582,28613,0.014411964112178807,0.014468547360268758
2018,46-65 y.,male,Strongly agree,0.011323236758595461,359,28613,0.011298144404040063,0.01134832911315086
2018,46-65 y.,male,Agree,0.05383704210104393,1406,28613,0.05378351761273757,0.05389056658935029
2018,46-65 y.,male,Disagree,0.09177035622355176,2382,28613,0.09170188974315144,0.09183882270395208
2018,46-65 y.,male,Strongly disagree,0.020827401638339915,636,28613,0.020793534684979572,0.020861268591700257
2018,46-65 y.,female,Strongly agree,0.012156574919642999,360,28613,0.01213058657424262,0.012182563265043378
2018,46-65 y.,female,Agree,0.054672434422704495,1531,28613,0.05461852007873565,0.054726348766673344
2018,46-65 y.,female,Disagree,0.09142785777188502,2816,28613,0.09135950628943172,0.09149620925433831
2018,46-65 y.,female,Strongly disagree,0.02045115381531846,650,28613,0.020417587712995525,0.020484719917641392
2018,66 and older,male,Strongly agree,0.0075500915626318475,145,28613,0.007529562961091975,0.00757062016417172
2018,66 and older,male,Agree,0.03394833491264017,740,28613,0.03390538736465575,0.033991282460624585
2018,66 and older,male,Disagree,0.05632598013320942,1273,28613,0.056271304435202854,0.05638065583121599
2018,66 and older,male,Strongly disagree,0.012998948840000297,285,28613,0.012972086621168609,0.013025811058831984
2018,66 and older,female,Strongly agree,0.0091872237524463,149,28613,0.009164597277255729,0.00920985022763687
2018,66 and older,female,Agree,0.03991734735239717,734,28613,0.03987092104893428,0.03996377365586007
2018,66 and older,female,Disagree,0.0711459859111265,1348,28613,0.07108502128847388,0.07120695053377912
2018,66 and older,female,Strongly disagree,0.016732719037375495,309,28613,0.016702299821759446,0.016763138252991545
