year,age_gr,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Disagree,0.46557,1206,2455,0.44584,0.48531
2008,30-45 y.,male,Strongly disagree,0.08871,232,2455,0.07746,0.09996
2008,30-45 y.,female,Strongly agree,0.06192,166,2698,0.05282,0.07101
2008,30-45 y.,female,Agree,0.34155,868,2698,0.32365,0.35945
2008,30-45 y.,female,Disagree,0.49375,1385,2698,0.47488,0.51262
2008,30-45 y.,female,Strongly disagree,0.09980,279,2698,0.08849,0.11111
2008,46-65 y.,male,Strongly agree,0.09914,254,3184,0.08876,0.10952
2008,46-65 y.,male,Agree,0.35759,1097,3184,0.34094,0.37424
2008,46-65 y.,male,Disagree,0.44806,1509,3184,0.43078,0.46533
2008,46-65 y.,male,Strongly disagree,0.09080,324,3184,0.08082,0.10079
2008,46-65 y.,female,Strongly agree,0.07665,222,3485,0.06781,0.08548
2008,46-65 y.,female,Agree,0.35904,1200,3485,0.34311,0.37497
2008,46-65 y.,female,Disagree,0.47554,1725,3485,0.45896,0.49213
2008,46-65 y.,female,Strongly disagree,0.08274,338,3485,0.07360,0.09189
2008,66 and older,male,Strongly agree,0.09172,183,2021,0.07913,0.10430
2008,66 and older,male,Agree,0.33471,659,2021,0.31413,0.35529
2008,66 and older,male,Disagree,0.44537,940,2021,0.42370,0.46704
2008,66 and older,male,Strongly disagree,0.11500,239,2021,0.10109,0.12892
2008,66 and older,female,Strongly agree,0.09626,215,2243,0.08406,0.10847
2008,66 and older,female,Agree,0.33951,731,2243,0.31991,0.35911
2008,66 and older,female,Disagree,0.44655,1050,2243,0.42597,0.46712
2008,66 and older,female,Strongly disagree,0.10476,247,2243,0.09209,0.11744
2013,17-29 y.,male,Strongly agree,0.03096,76,1653,0.02261,0.03932
2013,17-29 y.,male,Agree,0.20065,438,1653,0.18134,0.21996
2013,17-29 y.,male,Disagree,0.40769,912,1653,0.38400,0.43139
2013,17-29 y.,male,Strongly disagree,0.11065,227,1653,0.09553,0.12578
2013,17-29 y.,female,Strongly agree,0.04600,116,1902,0.03658,0.05541
2013,17-29 y.,female,Agree,0.21724,549,1902,0.19870,0.23578
2013,17-29 y.,female,Disagree,0.39614,1006,1902,0.37416,0.41813
2013,17-29 y.,female,Strongly disagree,0.08568,231,1902,0.07310,0.09826
2013,30-45 y.,male,Strongly agree,0.04239,213,3285,0.03550,0.04928
2013,30-45 y.,male,Agree,0.25856,977,3285,0.24359,0.27354
2013,30-45 y.,male,Disagree,0.44182,1751,3285,0.42483,0.45880
2013,30-45 y.,male,Strongly disagree,0.08752,344,3285,0.07785,0.09718
2013,30-45 y.,female,Strongly agree,0.04958,292,4683,0.04336,0.05579
2013,30-45 y.,female,Agree,0.21881,1265,4683,0.20697,0.23066
2013,30-45 y.,female,Disagree,0.47439,2584,4683,0.46009,0.48870
2013,30-45 y.,female,Strongly disagree,0.09350,542,4683,0.08516,0.10184
2013,46-65 y.,male,Strongly agree,0.06664,292,4165,0.05906,0.07421
2013,46-65 y.,male,Agree,0.32270,1335,4165,0.30850,0.33690
2013,46-65 y.,male,Disagree,0.47056,2108,4165,0.45540,0.48572
2013,46-65 y.,male,Strongly disagree,0.07809,430,4165,0.06994,0.08623
2013,46-65 y.,female,Strongly agree,0.06211,316,4789,0.05527,0.06894
2013,46-65 y.,female,Agree,0.32228,1477,4789,0.30904,0.33551
2013,46-65 y.,female,Disagree,0.47049,2474,4789,0.45635,0.48462
2013,46-65 y.,female,Strongly disagree,0.09032,522,4789,0.08220,0.09844
2013,66 and older,male,Strongly agree,0.08790,186,2386,0.07654,0.09926
2013,66 and older,male,Agree,0.32687,769,2386,0.30804,0.34569
2013,66 and older,male,Disagree,0.46805,1166,2386,0.44802,0.48808
2013,66 and older,male,Strongly disagree,0.10174,265,2386,0.08960,0.11387
2013,66 and older,female,Strongly agree,0.08738,190,2531,0.07637,0.09838
2013,66 and older,female,Agree,0.32148,809,2531,0.30328,0.33968
2013,66 and older,female,Disagree,0.47144,1251,2531,0.45199,0.49090
2013,66 and older,female,Strongly disagree,0.10398,281,2531,0.09209,0.11588
2018,17-29 y.,male,Strongly agree,0.05716,253,2677,0.04837,0.06596
2018,17-29 y.,male,Agree,0.24998,765,2677,0.23357,0.26639
2018,17-29 y.,male,Disagree,0.49662,1260,2677,0.47767,0.51556
2018,17-29 y.,male,Strongly disagree,0.12141,399,2677,0.10904,0.13379
2018,17-29 y.,female,Strongly agree,0.05214,241,2568,0.04354,0.06074
2018,17-29 y.,female,Agree,0.29936,796,2568,0.28164,0.31707
2018,17-29 y.,female,Disagree,0.45208,1175,2568,0.43282,0.47133
2018,17-29 y.,female,Strongly disagree,0.12097,356,2568,0.10836,0.13359
2018,30-45 y.,male,Strongly agree,0.05167,384,3699,0.04453,0.05880
2018,30-45 y.,male,Agree,0.28024,1182,3699,0.26577,0.29472
2018,30-45 y.,male,Disagree,0.50852,1626,3699,0.49241,0.52463
2018,30-45 y.,male,Strongly disagree,0.14672,507,3699,0.13531,0.15812
2018,30-45 y.,female,Strongly agree,0.07037,421,4546,0.06294,0.07781
2018,30-45 y.,female,Agree,0.26510,1304,4546,0.25226,0.27793
2018,30-45 y.,female,Disagree,0.53528,2239,4546,0.52078,0.54978
2018,30-45 y.,female,Strongly disagree,0.12112,582,4546,0.11164,0.13061
2018,46-65 y.,male,Strongly agree,0.06353,359,4781,0.05662,0.07045
2018,46-65 y.,male,Agree,0.30144,1403,4781,0.28843,0.31445
2018,46-65 y.,male,Disagree,0.51604,2383,4781,0.50187,0.53020
2018,46-65 y.,male,Strongly disagree,0.11596,636,4781,0.10689,0.12504
2018,46-65 y.,female,Strongly agree,0.06717,360,5356,0.06047,0.07388
2018,46-65 y.,female,Agree,0.30518,1530,5356,0.29284,0.31751
2018,46-65 y.,female,Disagree,0.51008,2816,5356,0.49669,0.52347
2018,46-65 y.,female,Strongly disagree,0.11330,650,5356,0.10481,0.12178
2018,66 and older,male,Strongly agree,0.06838,145,2444,0.05837,0.07839
2018,66 and older,male,Agree,0.30573,741,2444,0.28746,0.32400
2018,66 and older,male,Disagree,0.50349,1273,2444,0.48366,0.52332
2018,66 and older,male,Strongly disagree,0.11697,285,2444,0.10423,0.12971
2018,66 and older,female,Strongly agree,0.06659,149,2542,0.05689,0.07628
2018,66 and older,female,Agree,0.28926,736,2542,0.27163,0.30689
2018,66 and older,female,Disagree,0.51584,1348,2542,0.49640,0.53527
2018,66 and older,female,Strongly disagree,0.12070,309,2542,0.10803,0.13337
