year,age_gr,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Strongly agree,0.05121,213,25394,0.05104,0.05137
2013,30-45 y.,male,Agree,0.31020,977,25394,0.30985,0.31054
2013,30-45 y.,male,Disagree,0.53162,1751,25394,0.53124,0.53199
2013,30-45 y.,male,Strongly disagree,0.10698,344,25394,0.10675,0.10721
2013,30-45 y.,female,Strongly agree,0.05956,292,25394,0.05938,0.05973
2013,30-45 y.,female,Agree,0.26153,1265,25394,0.26120,0.26186
2013,30-45 y.,female,Disagree,0.56702,2584,25394,0.56665,0.56739
2013,30-45 y.,female,Strongly disagree,0.11190,542,25394,0.11166,0.11213
2013,46-65 y.,male,Strongly agree,0.07157,292,25394,0.07142,0.07172
2013,46-65 y.,male,Agree,0.34420,1335,25394,0.34392,0.34449
2013,46-65 y.,male,Disagree,0.50054,2108,25394,0.50025,0.50084
2013,46-65 y.,male,Strongly disagree,0.08368,430,25394,0.08352,0.08385
2013,46-65 y.,female,Strongly agree,0.06601,316,25394,0.06586,0.06615
2013,46-65 y.,female,Agree,0.34053,1477,25394,0.34025,0.34080
2013,46-65 y.,female,Disagree,0.49779,2474,25394,0.49750,0.49808
2013,46-65 y.,female,Strongly disagree,0.09568,523,25394,0.09551,0.09585
2013,66 and older,male,Strongly agree,0.09011,186,25394,0.08990,0.09032
2013,66 and older,male,Agree,0.33163,769,25394,0.33129,0.33198
2013,66 and older,male,Disagree,0.47537,1166,25394,0.47500,0.47574
2013,66 and older,male,Strongly disagree,0.10289,265,25394,0.10266,0.10311
2013,66 and older,female,Strongly agree,0.08861,190,25394,0.08842,0.08879
2013,66 and older,female,Agree,0.32677,809,25394,0.32647,0.32708
2013,66 and older,female,Disagree,0.47922,1251,25394,0.47890,0.47955
2013,66 and older,female,Strongly disagree,0.10539,280,25394,0.10519,0.10560
2018,17-29 y.,male,Strongly agree,0.06160,254,28613,0.06140,0.06180
2018,17-29 y.,male,Agree,0.26857,765,28613,0.26820,0.26893
2018,17-29 y.,male,Disagree,0.53848,1262,28613,0.53807,0.53889
2018,17-29 y.,male,Strongly disagree,0.13135,398,28613,0.13107,0.13163
2018,17-29 y.,female,Strongly agree,0.05693,241,28613,0.05673,0.05714
2018,17-29 y.,female,Agree,0.32242,796,28613,0.32201,0.32282
2018,17-29 y.,female,Disagree,0.48937,1175,28613,0.48893,0.48980
2018,17-29 y.,female,Strongly disagree,0.13128,357,28613,0.13099,0.13158
2018,30-45 y.,male,Strongly agree,0.05311,383,28613,0.05296,0.05326
2018,30-45 y.,male,Agree,0.28357,1181,28613,0.28326,0.28388
2018,30-45 y.,male,Disagree,0.51337,1625,28613,0.51302,0.51371
2018,30-45 y.,male,Strongly disagree,0.14995,507,28613,0.14971,0.15020
2018,30-45 y.,female,Strongly agree,0.07142,421,28613,0.07124,0.07160
2018,30-45 y.,female,Agree,0.26556,1304,28613,0.26525,0.26586
2018,30-45 y.,female,Disagree,0.54147,2239,28613,0.54113,0.54182
2018,30-45 y.,female,Strongly disagree,0.12155,582,28613,0.12132,0.12177
2018,46-65 y.,male,Strongly agree,0.06370,359,28613,0.06356,0.06384
2018,46-65 y.,male,Agree,0.30287,1406,28613,0.30261,0.30313
2018,46-65 y.,male,Disagree,0.51627,2382,28613,0.51598,0.51655
2018,46-65 y.,male,Strongly disagree,0.11717,636,28613,0.11699,0.11735
2018,46-65 y.,female,Strongly agree,0.06802,360,28613,0.06788,0.06817
2018,46-65 y.,female,Agree,0.30593,1531,28613,0.30567,0.30619
2018,46-65 y.,female,Disagree,0.51160,2816,28613,0.51132,0.51189
2018,46-65 y.,female,Strongly disagree,0.11444,650,28613,0.11426,0.11462
2018,66 and older,male,Strongly agree,0.06813,145,28613,0.06795,0.06831
2018,66 and older,male,Agree,0.30633,740,28613,0.30600,0.30666
2018,66 and older,male,Disagree,0.50825,1273,28613,0.50789,0.50861
2018,66 and older,male,Strongly disagree,0.11729,285,28613,0.11707,0.11752
2018,66 and older,female,Strongly agree,0.06707,149,28613,0.06691,0.06723
2018,66 and older,female,Agree,0.29140,734,28613,0.29111,0.29169
2018,66 and older,female,Disagree,0.51938,1348,28613,0.51906,0.51970
2018,66 and older,female,Strongly disagree,0.12215,309,28613,0.12194,0.12236
