"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2004","66 +","maennlich","","","",""
"Lehne eher ab","2004","66 +","weiblich","","","",""
"Lehne voll ab","2004","17-34","maennlich","","","",""
"Lehne voll ab","2004","17-34","weiblich","","","",""
"Lehne voll ab","2004","35-65","maennlich","","","",""
"Lehne voll ab","2004","35-65","weiblich","","","",""
"Lehne voll ab","2004","66 +","maennlich","","","",""
"Lehne voll ab","2004","66 +","weiblich","","","",""
"Stimme voll zu","2005","17-34","maennlich","","","",""
"Stimme voll zu","2005","17-34","weiblich","","","",""
"Stimme voll zu","2005","35-65","maennlich","","","",""
"Stimme voll zu","2005","35-65","weiblich","","","",""
"Stimme voll zu","2005","66 +","maennlich","","","",""
"Stimme voll zu","2005","66 +","weiblich","","","",""
"Stimme eher zu","2005","17-34","maennlich","","","",""
"Stimme eher zu","2005","17-34","weiblich","","","",""
"Stimme eher zu","2005","35-65","maennlich","","","",""
"Stimme eher zu","2005","35-65","weiblich","","","",""
"Stimme eher zu","2005","66 +","maennlich","","","",""
"Stimme eher zu","2005","66 +","weiblich","","","",""
"Lehne eher ab","2005","17-34","maennlich","","","",""
"Lehne eher ab","2005","17-34","weiblich","","","",""
"Lehne eher ab","2005","35-65","maennlich","","","",""
"Lehne eher ab","2005","35-65","weiblich","","","",""
"Lehne eher ab","2005","66 +","maennlich","","","",""
"Lehne eher ab","2005","66 +","weiblich","","","",""
"Lehne voll ab","2005","17-34","maennlich","","","",""
"Lehne voll ab","2005","17-34","weiblich","","","",""
"Lehne voll ab","2005","35-65","maennlich","","","",""
"Lehne voll ab","2005","35-65","weiblich","","","",""
"Lehne voll ab","2005","66 +","maennlich","","","",""
"Lehne voll ab","2005","66 +","weiblich","","","",""
"Stimme voll zu","2006","17-34","maennlich","","","",""
"Stimme voll zu","2006","17-34","weiblich","","","",""
"Stimme voll zu","2006","35-65","maennlich","","","",""
"Stimme voll zu","2006","35-65","weiblich","","","",""
"Stimme voll zu","2006","66 +","maennlich","","","",""
"Stimme voll zu","2006","66 +","weiblich","","","",""
"Stimme eher zu","2006","17-34","maennlich","","","",""
"Stimme eher zu","2006","17-34","weiblich","","","",""
"Stimme eher zu","2006","35-65","maennlich","","","",""
"Stimme eher zu","2006","35-65","weiblich","","","",""
"Stimme eher zu","2006","66 +","maennlich","","","",""
"Stimme eher zu","2006","66 +","weiblich","","","",""
"Lehne eher ab","2006","17-34","maennlich","","","",""
"Lehne eher ab","2006","17-34","weiblich","","","",""
"Lehne eher ab","2006","35-65","maennlich","","","",""
"Lehne eher ab","2006","35-65","weiblich","","","",""
"Lehne eher ab","2006","66 +","maennlich","","","",""
"Lehne eher ab","2006","66 +","weiblich","","","",""
"Lehne voll ab","2006","17-34","maennlich","","","",""
"Lehne voll ab","2006","17-34","weiblich","","","",""
"Lehne voll ab","2006","35-65","maennlich","","","",""
"Lehne voll ab","2006","35-65","weiblich","","","",""
"Lehne voll ab","2006","66 +","maennlich","","","",""
"Lehne voll ab","2006","66 +","weiblich","","","",""
"Stimme voll zu","2007","17-34","maennlich","","","",""
"Stimme voll zu","2007","17-34","weiblich","","","",""
"Stimme voll zu","2007","35-65","maennlich","","","",""
"Stimme voll zu","2007","35-65","weiblich","","","",""
"Stimme voll zu","2007","66 +","maennlich","","","",""
"Stimme voll zu","2007","66 +","weiblich","","","",""
"Stimme eher zu","2007","17-34","maennlich","","","",""
"Stimme eher zu","2007","17-34","weiblich","","","",""
"Stimme eher zu","2007","35-65","maennlich","","","",""
"Stimme eher zu","2007","35-65","weiblich","","","",""
"Stimme eher zu","2007","66 +","maennlich","","","",""
"Stimme eher zu","2007","66 +","weiblich","","","",""
"Lehne eher ab","2007","17-34","maennlich","","","",""
"Lehne eher ab","2007","17-34","weiblich","","","",""
"Lehne eher ab","2007","35-65","maennlich","","","",""
"Lehne eher ab","2007","35-65","weiblich","","","",""
"Lehne eher ab","2007","66 +","maennlich","","","",""
"Lehne eher ab","2007","66 +","weiblich","","","",""
"Lehne voll ab","2007","17-34","maennlich","","","",""
"Lehne voll ab","2007","17-34","weiblich","","","",""
"Lehne voll ab","2007","35-65","maennlich","","","",""
"Lehne voll ab","2007","35-65","weiblich","","","",""
"Lehne voll ab","2007","66 +","maennlich","","","",""
"Lehne voll ab","2007","66 +","weiblich","","","",""
"Stimme voll zu","2008","17-34","maennlich","116","","",""
"Stimme voll zu","2008","17-34","weiblich","137","","",""
"Stimme voll zu","2008","35-65","maennlich","393","0.0935113040527732","0.085512130514896","0.10151047759065"
"Stimme voll zu","2008","35-65","weiblich","345","0.0698519672842405","0.0631453104415327","0.0765586241269483"
"Stimme voll zu","2008","66 +","maennlich","183","","",""
"Stimme voll zu","2008","66 +","weiblich","215","","",""
"Stimme eher zu","2008","17-34","maennlich","637","0.322126927654426","0.301928189358438","0.342325665950415"
"Stimme eher zu","2008","17-34","weiblich","678","0.31302677194554","0.293967183948909","0.332086359942171"
"Stimme eher zu","2008","35-65","maennlich","1749","","",""
"Stimme eher zu","2008","35-65","weiblich","1878","","",""
"Stimme eher zu","2008","66 +","maennlich","659","0.339472700772352","0.318827802474217","0.360117599070487"
"Stimme eher zu","2008","66 +","weiblich","731","0.343872730858699","0.324215317647951","0.363530144069447"
"Lehne eher ab","2008","17-34","maennlich","1053","","",""
"Lehne eher ab","2008","17-34","weiblich","1202","","",""
"Lehne eher ab","2008","35-65","maennlich","2440","","",""
"Lehne eher ab","2008","35-65","weiblich","2781","","",""
"Lehne eher ab","2008","66 +","maennlich","940","0.451290240204684","0.42959501076317","0.472985469646198"
"Lehne eher ab","2008","66 +","weiblich","1050","","",""
"Lehne voll ab","2008","17-34","maennlich","250","","",""
"Lehne voll ab","2008","17-34","weiblich","257","","",""
"Lehne voll ab","2008","35-65","maennlich","507","0.0908516437054024","0.0829554891747087","0.0987477982360961"
"Lehne voll ab","2008","35-65","weiblich","545","0.0879231475052647","0.0804722590983388","0.0953740359121905"
"Lehne voll ab","2008","66 +","maennlich","239","","",""
"Lehne voll ab","2008","66 +","weiblich","247","","",""
"Stimme voll zu","2009","17-34","maennlich","","","",""
"Stimme voll zu","2009","17-34","weiblich","","","",""
"Stimme voll zu","2009","35-65","maennlich","","","",""
"Stimme voll zu","2009","35-65","weiblich","","","",""
"Stimme voll zu","2009","66 +","maennlich","","","",""
"Stimme voll zu","2009","66 +","weiblich","","","",""
"Stimme eher zu","2009","17-34","maennlich","","","",""
"Stimme eher zu","2009","17-34","weiblich","","","",""
"Stimme eher zu","2009","35-65","maennlich","","","",""
"Stimme eher zu","2009","35-65","weiblich","","","",""
"Stimme eher zu","2009","66 +","maennlich","","","",""
"Stimme eher zu","2009","66 +","weiblich","","","",""
"Lehne eher ab","2009","17-34","maennlich","","","",""
"Lehne eher ab","2009","17-34","weiblich","","","",""
"Lehne eher ab","2009","35-65","maennlich","","","",""
"Lehne eher ab","2009","35-65","weiblich","","","",""
"Lehne eher ab","2009","66 +","maennlich","","","",""
"Lehne eher ab","2009","66 +","weiblich","","","",""
"Lehne voll ab","2009","17-34","maennlich","","","",""
"Lehne voll ab","2009","17-34","weiblich","","","",""
"Lehne voll ab","2009","35-65","maennlich","","","",""
"Lehne voll ab","2009","35-65","weiblich","","","",""
"Lehne voll ab","2009","66 +","maennlich","","","",""
"Lehne voll ab","2009","66 +","weiblich","","","",""
"Stimme voll zu","2010","17-34","maennlich","","","",""
"Stimme voll zu","2010","17-34","weiblich","","","",""
"Stimme voll zu","2010","35-65","maennlich","","","",""
"Stimme voll zu","2010","35-65","weiblich","","","",""
"Stimme voll zu","2010","66 +","maennlich","","","",""
"Stimme voll zu","2010","66 +","weiblich","","","",""
"Stimme eher zu","2010","17-34","maennlich","","","",""
"Stimme eher zu","2010","17-34","weiblich","","","",""
"Stimme eher zu","2010","35-65","maennlich","","","",""
"Stimme eher zu","2010","35-65","weiblich","","","",""
"Stimme eher zu","2010","66 +","maennlich","","","",""
"Stimme eher zu","2010","66 +","weiblich","","","",""
"Lehne eher ab","2010","17-34","maennlich","","","",""
"Lehne eher ab","2010","17-34","weiblich","","","",""
"Lehne eher ab","2010","35-65","maennlich","","","",""
"Lehne eher ab","2010","35-65","weiblich","","","",""
"Lehne eher ab","2010","66 +","maennlich","","","",""
"Lehne eher ab","2010","66 +","weiblich","","","",""
"Lehne voll ab","2010","17-34","maennlich","","","",""
"Lehne voll ab","2010","17-34","weiblich","","","",""
"Lehne voll ab","2010","35-65","maennlich","","","",""
"Lehne voll ab","2010","35-65","weiblich","","","",""
"Lehne voll ab","2010","66 +","maennlich","","","",""
"Lehne voll ab","2010","66 +","weiblich","","","",""
"Stimme voll zu","2011","17-34","maennlich","","","",""
"Stimme voll zu","2011","17-34","weiblich","","","",""
"Stimme voll zu","2011","35-65","maennlich","","","",""
"Stimme voll zu","2011","35-65","weiblich","","","",""
"Stimme voll zu","2011","66 +","maennlich","","","",""
"Stimme voll zu","2011","66 +","weiblich","","","",""
"Stimme eher zu","2011","17-34","maennlich","","","",""
"Stimme eher zu","2011","17-34","weiblich","","","",""
"Stimme eher zu","2011","35-65","maennlich","","","",""
"Stimme eher zu","2011","35-65","weiblich","","","",""
"Stimme eher zu","2011","66 +","maennlich","","","",""
"Stimme eher zu","2011","66 +","weiblich","","","",""
"Lehne eher ab","2011","17-34","maennlich","","","",""
"Lehne eher ab","2011","17-34","weiblich","","","",""
"Lehne eher ab","2011","35-65","maennlich","","","",""
"Lehne eher ab","2011","35-65","weiblich","","","",""
"Lehne eher ab","2011","66 +","maennlich","","","",""
"Lehne eher ab","2011","66 +","weiblich","","","",""
"Lehne voll ab","2011","17-34","maennlich","","","",""
"Lehne voll ab","2011","17-34","weiblich","","","",""
"Lehne voll ab","2011","35-65","maennlich","","","",""
"Lehne voll ab","2011","35-65","weiblich","","","",""
"Lehne voll ab","2011","66 +","maennlich","","","",""
"Lehne voll ab","2011","66 +","weiblich","","","",""
"Stimme voll zu","2012","17-34","maennlich","","","",""
"Stimme voll zu","2012","17-34","weiblich","","","",""
"Stimme voll zu","2012","35-65","maennlich","","","",""
"Stimme voll zu","2012","35-65","weiblich","","","",""
"Stimme voll zu","2012","66 +","maennlich","","","",""
"Stimme voll zu","2012","66 +","weiblich","","","",""
"Stimme eher zu","2012","17-34","maennlich","","","",""
"Stimme eher zu","2012","17-34","weiblich","","","",""
"Stimme eher zu","2012","35-65","maennlich","","","",""
"Stimme eher zu","2012","35-65","weiblich","","","",""
"Stimme eher zu","2012","66 +","maennlich","","","",""
"Stimme eher zu","2012","66 +","weiblich","","","",""
"Lehne eher ab","2012","17-34","maennlich","","","",""
"Lehne eher ab","2012","17-34","weiblich","","","",""
"Lehne eher ab","2012","35-65","maennlich","","","",""
"Lehne eher ab","2012","35-65","weiblich","","","",""
"Lehne eher ab","2012","66 +","maennlich","","","",""
"Lehne eher ab","2012","66 +","weiblich","","","",""
"Lehne voll ab","2012","17-34","maennlich","","","",""
"Lehne voll ab","2012","17-34","weiblich","","","",""
"Lehne voll ab","2012","35-65","maennlich","","","",""
"Lehne voll ab","2012","35-65","weiblich","","","",""
"Lehne voll ab","2012","66 +","maennlich","","","",""
"Lehne voll ab","2012","66 +","weiblich","","","",""
"Stimme voll zu","2013","17-34","maennlich","136","","",""
"Stimme voll zu","2013","17-34","weiblich","202","","",""
"Stimme voll zu","2013","35-65","maennlich","445","0.0649881193559151","0.059068361759259","0.0709078769525713"
"Stimme voll zu","2013","35-65","weiblich","522","0.0645982847675744","0.0592842822413467","0.0699122872938021"
"Stimme voll zu","2013","66 +","maennlich","186","","",""
"Stimme voll zu","2013","66 +","weiblich","190","","",""
"Stimme eher zu","2013","17-34","maennlich","674","0.271065846761906","0.253435664116916","0.288696029406895"
"Stimme eher zu","2013","17-34","weiblich","910","0.28021418940794","0.264540763016758","0.295887615799122"
"Stimme eher zu","2013","35-65","maennlich","2076","","",""
"Stimme eher zu","2013","35-65","weiblich","2381","","",""
"Stimme eher zu","2013","66 +","maennlich","769","0.331192090873218","0.312307675258127","0.350076506488309"
"Stimme eher zu","2013","66 +","weiblich","809","0.326679803591882","0.308408312855551","0.344951294328213"
"Lehne eher ab","2013","17-34","maennlich","1320","","",""
"Lehne eher ab","2013","17-34","weiblich","1683","","",""
"Lehne eher ab","2013","35-65","maennlich","3451","0.508827718819243","0.496822206989015","0.520833230649471"
"Lehne eher ab","2013","35-65","weiblich","4381","0.516862488990609","0.50605972051607","0.527665257465147"
"Lehne eher ab","2013","66 +","maennlich","1166","","",""
"Lehne eher ab","2013","66 +","weiblich","1251","","",""
"Lehne voll ab","2013","17-34","maennlich","312","0.13861212158145","0.12490724134691","0.152317001815991"
"Lehne voll ab","2013","17-34","weiblich","359","0.115594107047713","0.104435476271866","0.12675273782356"
"Lehne voll ab","2013","35-65","maennlich","689","0.0894546123980648","0.0826008263560875","0.096308398440042"
"Lehne voll ab","2013","35-65","weiblich","936","0.100818368945854","0.0943094969768837","0.107327240914825"
"Lehne voll ab","2013","66 +","maennlich","265","","",""
"Lehne voll ab","2013","66 +","weiblich","281","","",""
"Stimme voll zu","2014","17-34","maennlich","","","",""
"Stimme voll zu","2014","17-34","weiblich","","","",""
"Stimme voll zu","2014","35-65","maennlich","","","",""
"Stimme voll zu","2014","35-65","weiblich","","","",""
"Stimme voll zu","2014","66 +","maennlich","","","",""
"Stimme voll zu","2014","66 +","weiblich","","","",""
"Stimme eher zu","2014","17-34","maennlich","","","",""
"Stimme eher zu","2014","17-34","weiblich","","","",""
"Stimme eher zu","2014","35-65","maennlich","","","",""
"Stimme eher zu","2014","35-65","weiblich","","","",""
"Stimme eher zu","2014","66 +","maennlich","","","",""
"Stimme eher zu","2014","66 +","weiblich","","","",""
"Lehne eher ab","2014","17-34","maennlich","","","",""
"Lehne eher ab","2014","17-34","weiblich","","","",""
"Lehne eher ab","2014","35-65","maennlich","","","",""
"Lehne eher ab","2014","35-65","weiblich","","","",""
"Lehne eher ab","2014","66 +","maennlich","","","",""
"Lehne eher ab","2014","66 +","weiblich","","","",""
"Lehne voll ab","2014","17-34","maennlich","","","",""
"Lehne voll ab","2014","17-34","weiblich","","","",""
"Lehne voll ab","2014","35-65","maennlich","","","",""
"Lehne voll ab","2014","35-65","weiblich","","","",""
"Lehne voll ab","2014","66 +","maennlich","","","",""
"Lehne voll ab","2014","66 +","weiblich","","","",""
"Stimme voll zu","2015","17-34","maennlich","","","",""
"Stimme voll zu","2015","17-34","weiblich","","","",""
"Stimme voll zu","2015","35-65","maennlich","","","",""
"Stimme voll zu","2015","35-65","weiblich","","","",""
"Stimme voll zu","2015","66 +","maennlich","","","",""
"Stimme voll zu","2015","66 +","weiblich","","","",""
"Stimme eher zu","2015","17-34","maennlich","","","",""
"Stimme eher zu","2015","17-34","weiblich","","","",""
"Stimme eher zu","2015","35-65","maennlich","","","",""
"Stimme eher zu","2015","35-65","weiblich","","","",""
"Stimme eher zu","2015","66 +","maennlich","","","",""
"Stimme eher zu","2015","66 +","weiblich","","","",""
"Lehne eher ab","2015","17-34","maennlich","","","",""
"Lehne eher ab","2015","17-34","weiblich","","","",""
"Lehne eher ab","2015","35-65","maennlich","","","",""
"Lehne eher ab","2015","35-65","weiblich","","","",""
"Lehne eher ab","2015","66 +","maennlich","","","",""
"Lehne eher ab","2015","66 +","weiblich","","","",""
"Lehne voll ab","2015","17-34","maennlich","","","",""
"Lehne voll ab","2015","17-34","weiblich","","","",""
"Lehne voll ab","2015","35-65","maennlich","","","",""
"Lehne voll ab","2015","35-65","weiblich","","","",""
"Lehne voll ab","2015","66 +","maennlich","","","",""
"Lehne voll ab","2015","66 +","weiblich","","","",""
"Stimme voll zu","2016","17-34","maennlich","","","",""
"Stimme voll zu","2016","17-34","weiblich","","","",""
"Stimme voll zu","2016","35-65","maennlich","","","",""
"Stimme voll zu","2016","35-65","weiblich","","","",""
"Stimme voll zu","2016","66 +","maennlich","","","",""
"Stimme voll zu","2016","66 +","weiblich","","","",""
"Stimme eher zu","2016","17-34","maennlich","","","",""
"Stimme eher zu","2016","17-34","weiblich","","","",""
"Stimme eher zu","2016","35-65","maennlich","","","",""
"Stimme eher zu","2016","35-65","weiblich","","","",""
"Stimme eher zu","2016","66 +","maennlich","","","",""
"Stimme eher zu","2016","66 +","weiblich","","","",""
"Lehne eher ab","2016","17-34","maennlich","","","",""
"Lehne eher ab","2016","17-34","weiblich","","","",""
"Lehne eher ab","2016","35-65","maennlich","","","",""
"Lehne eher ab","2016","35-65","weiblich","","","",""
"Lehne eher ab","2016","66 +","maennlich","","","",""
"Lehne eher ab","2016","66 +","weiblich","","","",""
"Lehne voll ab","2016","17-34","maennlich","","","",""
"Lehne voll ab","2016","17-34","weiblich","","","",""
"Lehne voll ab","2016","35-65","maennlich","","","",""
"Lehne voll ab","2016","35-65","weiblich","","","",""
"Lehne voll ab","2016","66 +","maennlich","","","",""
"Lehne voll ab","2016","66 +","weiblich","","","",""
"Stimme voll zu","2017","17-34","maennlich","","","",""
"Stimme voll zu","2017","17-34","weiblich","","","",""
"Stimme voll zu","2017","35-65","maennlich","","","",""
"Stimme voll zu","2017","35-65","weiblich","","","",""
"Stimme voll zu","2017","66 +","maennlich","","","",""
"Stimme voll zu","2017","66 +","weiblich","","","",""
"Stimme eher zu","2017","17-34","maennlich","","","",""
"Stimme eher zu","2017","17-34","weiblich","","","",""
"Stimme eher zu","2017","35-65","maennlich","","","",""
"Stimme eher zu","2017","35-65","weiblich","","","",""
"Stimme eher zu","2017","66 +","maennlich","","","",""
"Stimme eher zu","2017","66 +","weiblich","","","",""
"Lehne eher ab","2017","17-34","maennlich","","","",""
"Lehne eher ab","2017","17-34","weiblich","","","",""
"Lehne eher ab","2017","35-65","maennlich","","","",""
"Lehne eher ab","2017","35-65","weiblich","","","",""
"Lehne eher ab","2017","66 +","maennlich","","","",""
"Lehne eher ab","2017","66 +","weiblich","","","",""
"Lehne voll ab","2017","17-34","maennlich","","","",""
"Lehne voll ab","2017","17-34","weiblich","","","",""
"Lehne voll ab","2017","35-65","maennlich","","","",""
"Lehne voll ab","2017","35-65","weiblich","","","",""
"Lehne voll ab","2017","66 +","maennlich","","","",""
"Lehne voll ab","2017","66 +","weiblich","","","",""
"Stimme voll zu","2018","17-34","maennlich","371","0.0610868899607031","0.0533691056981753","0.0688046742232309"
"Stimme voll zu","2018","17-34","weiblich","369","0.0650374086711911","0.0571784308953402","0.0728963864470419"
"Stimme voll zu","2018","35-65","maennlich","625","0.0598005648180838","0.0544191119937946","0.0651820176423731"
"Stimme voll zu","2018","35-65","weiblich","653","0.0673511465121122","0.0620810355208252","0.0726212575033992"
"Stimme voll zu","2018","66 +","maennlich","145","","",""
"Stimme voll zu","2018","66 +","weiblich","149","","",""
"Stimme eher zu","2018","17-34","maennlich","1095","","",""
"Stimme eher zu","2018","17-34","weiblich","1139","","",""
"Stimme eher zu","2018","35-65","maennlich","2256","","",""
"Stimme eher zu","2018","35-65","weiblich","2490","","",""
"Stimme eher zu","2018","66 +","maennlich","741","0.307283697718731","0.288992381638099","0.325575013799364"
"Stimme eher zu","2018","66 +","weiblich","736","0.290724944529915","0.273072339291857","0.308377549767974"
"Lehne eher ab","2018","17-34","maennlich","1677","","",""
"Lehne eher ab","2018","17-34","weiblich","1752","","",""
"Lehne eher ab","2018","35-65","maennlich","3592","0.515376217700941","0.504033909348325","0.526718526053558"
"Lehne eher ab","2018","35-65","weiblich","4478","0.52183966436771","0.511335935523603","0.532343393211817"
"Lehne eher ab","2018","66 +","maennlich","1273","","",""
"Lehne eher ab","2018","66 +","weiblich","1348","","",""
"Lehne voll ab","2018","17-34","maennlich","556","0.147918642858437","0.136477802811177","0.159359482905698"
"Lehne voll ab","2018","17-34","weiblich","522","0.135142553301681","0.124246840346544","0.146038266256818"
"Lehne voll ab","2018","35-65","maennlich","985","0.12240081227603","0.114962452886889","0.129839171665171"
"Lehne voll ab","2018","35-65","weiblich","1067","","",""
"Lehne voll ab","2018","66 +","maennlich","285","","",""
"Lehne voll ab","2018","66 +","weiblich","309","0.122659675389935","0.109907177247992","0.135412173531878"
